hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
90278099900T;K_74;4052002.2535767322;902780;"Los demás // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENS";260196311.88726974;K_74;0.015572865826523574;Los demás // Lo;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
85311090190V;K_74;3928643.599082603;853110;Los demás // Avisadores eléctricos de protección contra      robo // Los demás // -Avisadores eléctricos de protección contra robo o incendio y aparatos similares // APARATOS ELECTRICOS DE SEÑALIZACIÓN ACÚSTICA OVISUAL (POR EJEMPLO: TIMBRES, SIRENAS, TAB;260196311.88726974;K_74;0.015098767429050614;Los demás // Av;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
90262090000X;K_74;3378936.50405841;902620;Los demás // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS, CONTADORES DE;260196311.88726974;K_74;0.0129861045283468;Los demás // -P;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
90328990000L;K_73;12332134.044944163;903289;Los demás // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;85032781.65812145;K_73;0.14502799749073392;Los demás // --;InvestigaciÃ³n y desarrollo
85176259000D;K_73;9636731.452028655;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;85032781.65812145;K_73;0.11332960376121312;Los demás // Ap;InvestigaciÃ³n y desarrollo
85176299900R;K_73;4144840.1000588853;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;85032781.65812145;K_73;0.048744025765538546;Los demás // Lo;InvestigaciÃ³n y desarrollo
85176252000A;K_73;3812911.3755748537;851762;Terminales o repetidores sobre líneas de    fibras ópticas, con velocidad de transmisión    superior a 2,5 Gbits/s // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción,;85032781.65812145;K_73;0.044840487412311815;Terminales o re;InvestigaciÃ³n y desarrollo
85176248000L;K_73;3380855.0516569307;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;85032781.65812145;K_73;0.03975943143021979;Los demás, con ;InvestigaciÃ³n y desarrollo
85258019900B;K_73;2365117.6329931775;852580;"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;";85032781.65812145;K_73;0.0278141863276007;Los demás // La;InvestigaciÃ³n y desarrollo
85044090990Z;K_73;2052815.8500319205;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;85032781.65812145;K_73;0.02414146415067743;Los demás // Lo;InvestigaciÃ³n y desarrollo
85176219000P;K_73;1875066.150923667;851762;Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de;85032781.65812145;K_73;0.022051097404557036;Los demás // Mu;InvestigaciÃ³n y desarrollo
85144000000D;K_73;1750526.3962810528;851440;"-Los demás aparatos para tratamiento térmico de materias por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABO";85032781.65812145;K_73;0.020586488671147225;-Los demás apar;InvestigaciÃ³n y desarrollo
85219090100H;K_73;1639592.111688625;852190;De uso profesional (R.2506/93 ANA) // Los demás // -Los demás // APARATOS DE GRABACIÓN O REPRODUCCIÓN DE IMAGEN YSONIDO (VÍDEOS), INCLUSO CON RECEPTOR DE SEÑALESDE IMAGEN Y SONIDO INCORPORADO.;85032781.65812145;K_73;0.019281882583598017;De uso profesio;InvestigaciÃ³n y desarrollo
84713012000B;K_72;11921010.029927114;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;102740642.06274615;K_72;0.1160301297576734;De peso inferio;Actividades de informÃ¡tica
84705019100V;K_72;8539451.5274471;847050;"Terminales de pago mediante tarjetas con      tira magnética incorporada // Las demás // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUNCIÓN DE CÁLCULO; MÁQ";102740642.06274615;K_72;0.0831165871265614;Terminales de p;Actividades de informÃ¡tica
84729010000P;K_72;7385817.378560993;847290;Distribuidores (dispensadores) automáticos de   billetes de banco, incluidos los que puedan   efectuar otras operaciones bancarias // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IM;102740642.06274615;K_72;0.07188798152585321;Distribuidores ;Actividades de informÃ¡tica
84717019900K;K_72;6763813.876955919;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";102740642.06274615;K_72;0.06583386808917446;Las demás // La;Actividades de informÃ¡tica
84715040000U;K_72;5999832.872946383;847150;De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la;102740642.06274615;K_72;0.058397852616904444;De muy grande c;Actividades de informÃ¡tica
85176299900R;K_72;5359081.514556984;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;102740642.06274615;K_72;0.052161261667841886;Los demás // Lo;Actividades de informÃ¡tica
85235910900L;K_72;4842086.573311324;852359;Las demás. // . // Tarjetas y etiquetas de activación por   proximidad // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEM;102740642.06274615;K_72;0.04712922243910202;Las demás. // .;Actividades de informÃ¡tica
85176231000Y;K_72;4334233.796849052;851762;Centrales automáticas para conmutación de    paquetes de información, con velocidad de    tronco superior a 72 kbits/s y de conmutación    superior a 3.600 paquetes/s sin multiplicación    determinística // Los demás aparatos de conmutación // --Aparatos;102740642.06274615;K_72;0.04218616615420831;Centrales autom;Actividades de informÃ¡tica
84715020000Z;K_72;2682540.8633904583;847150;De media capacidad, pudiendo contener como    máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación dentro del mismo   gabinete, de unidades de memoria de la    subpartida 8471.70, pudiendo contener   mú;102740642.06274615;K_72;0.02610983160638773;De media capaci;Actividades de informÃ¡tica
85176252000A;K_72;2445365.972308085;851762;Terminales o repetidores sobre líneas de    fibras ópticas, con velocidad de transmisión    superior a 2,5 Gbits/s // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción,;102740642.06274615;K_72;0.023801349915787383;Terminales o re;Actividades de informÃ¡tica
95043000990F;K_71;21499540.790371183;950430;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";98580922.86961271;K_71;0.21809027715035073;Los demás // Lo;Alquiler de equipo de transporte y de maquinaria
84705011000D;K_71;15579586.529595954;847050;Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN;98580922.86961271;K_71;0.1580385542768977;Con capacidad d;Alquiler de equipo de transporte y de maquinaria
84439933000W;K_71;6811686.220021037;844399;"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS";98580922.86961271;K_71;0.06909740771072372;Cartuchos de re;Alquiler de equipo de transporte y de maquinaria
84271090100Z;K_71;3526910.256800305;842710;"Con capacidad de carga inferior o igual a      1 t // Las demás // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";98580922.86961271;K_71;0.035776802997321756;Con capacidad d;Alquiler de equipo de transporte y de maquinaria
95043000910E;K_71;3521454.1806824557;950430;"Partes y accesorios // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁ";98580922.86961271;K_71;0.03572145683135955;Partes y acceso;Alquiler de equipo de transporte y de maquinaria
84295219000B;K_71;3327503.117862002;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;98580922.86961271;K_71;0.03375402685429409;Las dem?s // La;Alquiler de equipo de transporte y de maquinaria
84742090290W;K_71;3055662.568266814;847420;Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER;98580922.86961271;K_71;0.030996489780364123;Los demás // Tr;Alquiler de equipo de transporte y de maquinaria
84304920000R;K_71;2377747.3626959804;843049;"M?quinas de sondeo, rotativas // --Las demás // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTI";98580922.86961271;K_71;0.024119751504465926;M?quinas de son;Alquiler de equipo de transporte y de maquinaria
94051093300N;K_71;2006484.997972968;940510;Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo;98580922.86961271;K_71;0.02035368446110846;Los demás, de l;Alquiler de equipo de transporte y de maquinaria
73084000100Q;K_71;1284793.9170733057;730840;Material de andamiaje // -Material de andamiaje, encofrado, apeo o apuntalamiento // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTA;98580922.86961271;K_71;0.013032885873594715;Material de and;Alquiler de equipo de transporte y de maquinaria
90184100100W;K_70;2545152.874713683;901841;Aparatos // --Tornos dentales, incluso combinados con otros   equipos dentales sobre basamento común // -Los demás instrumentos y aparatos de odontología: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELL;20869924.39688328;K_70;0.12195314301635789;Aparatos // --T;Servicios inmobiliarios
84305000000D;K_70;1177584.6022260909;843050;"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA";20869924.39688328;K_70;0.05642495774454994;-Las dem?s m?qu;Servicios inmobiliarios
84283910000V;K_70;1046212.5389130579;842839;De cadena // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES;20869924.39688328;K_70;0.050130154715332824;De cadena // --;Servicios inmobiliarios
86040010000T;K_70;1012540.1499999999;860400;Autopropulsados, equipados para apisonar   balasto y alinear vías férreas // VEHÍCULOS PARA EL MANTENIMIENTO O SERVICIO DE VÍAS FERREAS O SIMILARES, INCLUSO AUTOPROPULSADOS(POR EJEMPLO: VAGONES TALLER, VAGONES GRÚA,VAGONES EQUIPADOS PARA APISONAR BALASTO;20869924.39688328;K_70;0.04851671384833636;Autopropulsados;Servicios inmobiliarios
90184999100Y;K_70;820873.5984492917;901849;Instrumentos y aparatos // Los demás // Los demás // --Los demás // -Los demás instrumentos y aparatos de odontología: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDIC;20869924.39688328;K_70;0.03933284964711617;Instrumentos y ;Servicios inmobiliarios
84264110000B;K_70;811775.6352788344;842641;Con desplazamiento en sentido longitudinal,        transversal y diagonal (tipo cangrejo) y           capacidad de carga superior o igual a 60 t // --Sobre neumáticos // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SO;20869924.39688328;K_70;0.03889691308129824;Con desplazamie;Servicios inmobiliarios
94051093300N;K_70;719272.885922467;940510;Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo;20869924.39688328;K_70;0.03446456595836463;Los demás, de l;Servicios inmobiliarios
84791010000F;K_70;557095.3221562281;847910;Autopropulsados para esparcir y apisonar   revestimientos bituminosos // -Máquinas y aparatos para obras públicas, la construcción o trabajos análogos // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE;20869924.39688328;K_70;0.02669369143663141;Autopropulsados;Servicios inmobiliarios
84743200000F;K_70;458028.1704809127;847432;--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;20869924.39688328;K_70;0.021946805449343878;--Máquinas de m;Servicios inmobiliarios
84659211000F;K_70;363720.4672612845;846592;"Fresadoras // De control numérico // --Máquinas de cepillar; máquinas de fresar o  moldurar // -Las demás: // MÁQUINAS HERRAMIENTA (INCLUIDAS LAS DE CLAVAR,GRAPAR, ENCOLAR O ENSAMBLAR DE OTRO MODO) PARATRABAJAR MADERA, CORCHO, HUESO, CAUCHO ENDURECIDO, P";20869924.39688328;K_70;0.017427972442276916;Fresadoras // D;Servicios inmobiliarios
88023031000N;J;7390750.0;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";126224191.7508514;J;0.058552563478388435;De peso en vací;IntermediaciÃ³n financiera
84272090220A;J;5621297.295202774;842720;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";126224191.7508514;J;0.04453423085725449;De torre triple;IntermediaciÃ³n financiera
90181300100C;J;4644521.164251534;901813;Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR;126224191.7508514;J;0.036795808313981195;Aparatos // --A;IntermediaciÃ³n financiera
