hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84719011000D;K_74;4488899.078178187;847190;"De tarjetas magnéticas // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICADA Y MÁQUINAS PARA";368825099.0131334;K_74;0.012170806949389153;De tarjetas mag;Servicios jurídicos contables y otros servicios a empresas (sin minería)
39269090999A;K_74;4349516.433680693;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;368825099.0131334;K_74;0.011792897081350236;Las demás // La;Servicios jurídicos contables y otros servicios a empresas (sin minería)
90328990000L;K_73;12411505.218281515;903289;Los demás // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;89393299.95246466;K_73;0.13884155999254302;Los demás // --;Investigación y desarrollo
85176259000D;K_73;10002678.395552475;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;89393299.95246466;K_73;0.1118951688870581;Los demás // Ap;Investigación y desarrollo
85176299900R;K_73;5459711.391303153;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;89393299.95246466;K_73;0.06107517447287864;Los demás // Lo;Investigación y desarrollo
85176252000A;K_73;3759265.613434273;851762;Terminales o repetidores sobre líneas de    fibras ópticas, con velocidad de transmisión    superior a 2,5 Gbits/s // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción,;89393299.95246466;K_73;0.042053102586360296;Terminales o re;Investigación y desarrollo
85176248000L;K_73;3390772.6175457775;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;89393299.95246466;K_73;0.037930948061530766;Los demás, con ;Investigación y desarrollo
85258019900B;K_73;2401204.6361010694;852580;"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;";89393299.95246466;K_73;0.026861125357022533;Los demás // La;Investigación y desarrollo
85044090990Z;K_73;2001846.0529394492;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;89393299.95246466;K_73;0.022393692301368683;Los demás // Lo;Investigación y desarrollo
90272012000C;K_73;1993280.3895975135;902720;"De fase líquida // Cromatógrafos // -Cromatógrafos e instrumentos de electroforesis // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARAT";89393299.95246466;K_73;0.02229787233111934;De fase líquida;Investigación y desarrollo
85144000000D;K_73;1755851.112410727;851440;"-Los demás aparatos para tratamiento térmico de materias por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABO";89393299.95246466;K_73;0.019641864808038294;-Los demás apar;Investigación y desarrollo
85176219000P;K_73;1649695.1571345257;851762;Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de;89393299.95246466;K_73;0.018454349017339774;Los demás // Mu;Investigación y desarrollo
84729010000P;K_72;29002855.146193903;847290;Distribuidores (dispensadores) automáticos de   billetes de banco, incluidos los que puedan   efectuar otras operaciones bancarias // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IM;141243874.1146226;K_72;0.20533885329892207;Distribuidores ;Actividades de informática
84713012000B;K_72;14324337.932956994;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;141243874.1146226;K_72;0.10141564030828318;De peso inferio;Actividades de informática
84705019100V;K_72;8539451.313344672;847050;"Terminales de pago mediante tarjetas con      tira magnética incorporada // Las demás // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUNCIÓN DE CÁLCULO; MÁQ";141243874.1146226;K_72;0.060458914532567375;Terminales de p;Actividades de informática
84717019900K;K_72;8085751.833459114;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";141243874.1146226;K_72;0.05724674350759696;Las demás // La;Actividades de informática
85176249000U;K_72;5835269.4565351885;851762;;141243874.1146226;K_72;0.041313433896607334;;Actividades de informática
84715040000U;K_72;5334326.860908601;847150;De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la;141243874.1146226;K_72;0.037766783829362216;De muy grande c;Actividades de informática
90221411000L;K_72;4964864.226214747;902214;Para mamografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RA;141243874.1146226;K_72;0.03515100571502058;Para mamografía;Actividades de informática
85235910900L;K_72;4886096.049756599;852359;Las demás. // . // Tarjetas y etiquetas de activación por   proximidad // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEM;141243874.1146226;K_72;0.0345933307223747;Las demás. // .;Actividades de informática
85176299900R;K_72;4391822.553013687;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;141243874.1146226;K_72;0.031093897562237807;Los demás // Lo;Actividades de informática
85176231000Y;K_72;4334352.927970899;851762;Centrales automáticas para conmutación de    paquetes de información, con velocidad de    tronco superior a 72 kbits/s y de conmutación    superior a 3.600 paquetes/s sin multiplicación    determinística // Los demás aparatos de conmutación // --Aparatos;141243874.1146226;K_72;0.030687015314048056;Centrales autom;Actividades de informática
95043000990F;K_71;23949403.00153214;950430;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";133900311.08989888;K_71;0.17885995041081593;Los demás // Lo;Alquiler de equipo de transporte y de maquinaria
84295219000B;K_71;17590967.2670357;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;133900311.08989888;K_71;0.13137361014214044;Las dem?s // La;Alquiler de equipo de transporte y de maquinaria
84705011000D;K_71;15810570.99088129;847050;Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN;133900311.08989888;K_71;0.11807717892653949;Con capacidad d;Alquiler de equipo de transporte y de maquinaria
84439933000W;K_71;7426301.954872093;844399;"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS";133900311.08989888;K_71;0.05546142420749249;Cartuchos de re;Alquiler de equipo de transporte y de maquinaria
84295199000T;K_71;7058002.203945363;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;133900311.08989888;K_71;0.052710872338501996;Las dem?s // La;Alquiler de equipo de transporte y de maquinaria
84271090100Z;K_71;5302560.122930314;842710;"Con capacidad de carga inferior o igual a      1 t // Las demás // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";133900311.08989888;K_71;0.03960080510470395;Con capacidad d;Alquiler de equipo de transporte y de maquinaria
95043000910E;K_71;3567995.467341436;950430;"Partes y accesorios // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁ";133900311.08989888;K_71;0.026646655547692726;Partes y acceso;Alquiler de equipo de transporte y de maquinaria
84304920000R;K_71;2377747.3626959804;843049;"M?quinas de sondeo, rotativas // --Las demás // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTI";133900311.08989888;K_71;0.017757594014098984;M?quinas de son;Alquiler de equipo de transporte y de maquinaria
84272090190T;K_71;2365879.0116007943;842720;"Las dem?s // Las dem?s // Con capacidad de carga inferior o igual a       1 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";133900311.08989888;K_71;0.017668958289517152;Las dem?s // La;Alquiler de equipo de transporte y de maquinaria
84742090290W;K_71;2258720.0335971746;847420;Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER;133900311.08989888;K_71;0.016868669050968076;Los demás // Tr;Alquiler de equipo de transporte y de maquinaria
86031000000D;K_70;34178245.16;860310;-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;147385112.36045128;K_70;0.23189754116014263;-De fuente exte;Servicios inmobiliarios
86039000000R;K_70;8617874.208069682;860390;-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;147385112.36045128;K_70;0.05847180946602967;-Los demás // A;Servicios inmobiliarios
84295219000B;K_70;5586564.371849047;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;147385112.36045128;K_70;0.037904536505602465;Las dem?s // La;Servicios inmobiliarios
84292090000V;K_70;3830787.326923855;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;147385112.36045128;K_70;0.02599168440809082;Las dem?s // La;Servicios inmobiliarios
84433299000G;K_70;3616665.6723417128;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;147385112.36045128;K_70;0.024538880585826348;Las dem?s // La;Servicios inmobiliarios
85301090000R;K_70;3007799.7328323955;853010;Los demás // -Aparatos para vías férreas o similares // APARATOS ELECTRICOS DE SEÑALIZACION (EXCEPTO LOSDE TRANSMISION DE MENSAJES), SEGURIDAD, CONTROL OMANDO, PARA VIAS FERREAS O SIMILARES, CARRETERAS,VIAS FLUVIALES, AREAS O PARQUES DEESTACIONAMIENTO, I;147385112.36045128;K_70;0.020407758183040855;Los demás // -A;Servicios inmobiliarios
90184100100W;K_70;2545152.874713683;901841;Aparatos // --Tornos dentales, incluso combinados con otros   equipos dentales sobre basamento común // -Los demás instrumentos y aparatos de odontología: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELL;147385112.36045128;K_70;0.017268724323316654;Aparatos // --T;Servicios inmobiliarios
84283300900M;K_70;2518288.7857243503;842833;Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA;147385112.36045128;K_70;0.017086452935392255;Los dem?s // Lo;Servicios inmobiliarios
84433223000T;K_70;2240172.483622785;844332;Las dem?s matriciales (por puntos) // Las dem?s matriciales (por puntos) // Impresoras de impacto // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras;147385112.36045128;K_70;0.01519944889782439;Las dem?s matri;Servicios inmobiliarios
85044090990Z;K_70;2177944.1328546824;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;147385112.36045128;K_70;0.014777232910256293;Los demás // Lo;Servicios inmobiliarios
88023090000P;J;9021457.77849601;880230;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH";168836181.26363465;J;0.05343320200075579;Los demás // -A;Intermediación financiera
84272090190T;J;8608840.037781874;842720;"Las dem?s // Las dem?s // Con capacidad de carga inferior o igual a       1 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";168836181.26363465;J;0.05098930793950691;Las dem?s // La;Intermediación financiera
88023031000N;J;7390750.0;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";168836181.26363465;J;0.04377468114171261;De peso en vací;Intermediación financiera
84272090220A;J;5760245.927161985;842720;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";168836181.26363465;J;0.034117366811130756;De torre triple;Intermediación financiera
84715010000P;J;5028983.852558723;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;168836181.26363465;J;0.02978617388121362;De pequeña capa;Intermediación financiera
