hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85176249900T;K_74;6354141.428925315;851762;Los demás // Los demás // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routi;406823249.7884025;K_74;0.015618924022238748;Los demás // Lo;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
90262090000X;K_74;5775975.466391179;902620;Los demás // -Para medida o control de presión // INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL, NIVEL, PRESIÓN U OTRAS CARACTERÍSTICAS VARIABLES DE LÍQUIDOS O GASES (POR EJEMPLO: CAUDALÍMETROS, INDICADORES DE NIVEL, MANÓMETROS, CONTADORES DE;406823249.7884025;K_74;0.014197751651104965;Los demás // -P;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
85176299900R;K_73;19039946.399583776;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;150270909.80670357;K_73;0.1267041400366527;Los demás // Lo;InvestigaciÃ³n y desarrollo
85176248000L;K_73;15145837.966759654;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;150270909.80670357;K_73;0.10079021938605445;Los demás, con ;InvestigaciÃ³n y desarrollo
90328990000L;K_73;14476833.85595899;903289;Los demás // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;150270909.80670357;K_73;0.09633823255998668;Los demás // --;InvestigaciÃ³n y desarrollo
85176259000D;K_73;13447554.732961671;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;150270909.80670357;K_73;0.08948874236709904;Los demás // Ap;InvestigaciÃ³n y desarrollo
85176211000D;K_73;8140012.3799887;851762;Multiplexadores por división de frecuencia // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching an;150270909.80670357;K_73;0.054168916595097205;Multiplexadores;InvestigaciÃ³n y desarrollo
85176252000A;K_73;5876689.715820347;851762;Terminales o repetidores sobre líneas de    fibras ópticas, con velocidad de transmisión    superior a 2,5 Gbits/s // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción,;150270909.80670357;K_73;0.039107301096264396;Terminales o re;InvestigaciÃ³n y desarrollo
85176255100D;K_73;4622398.542759756;851762;Unidades externas con fuente de alimentación      con conexión a la red eléctrica // Moduladores-demoduladores de señales    («modems») // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparato;150270909.80670357;K_73;0.03076043492852767;Unidades extern;InvestigaciÃ³n y desarrollo
85258019900B;K_73;4486988.966621259;852580;"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;";150270909.80670357;K_73;0.029859331871970173;Los demás // La;InvestigaciÃ³n y desarrollo
85044090990Z;K_73;4201264.356556964;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;150270909.80670357;K_73;0.02795793518493455;Los demás // Lo;InvestigaciÃ³n y desarrollo
85176249000U;K_73;2791196.791162095;851762;;150270909.80670357;K_73;0.018574431969251178;;InvestigaciÃ³n y desarrollo
85176299900R;K_72;24617746.963680357;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;211048369.91927847;K_72;0.11664504669283218;Los demás // Lo;Actividades de informÃ¡tica
84713012000B;K_72;20328048.92901976;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;211048369.91927847;K_72;0.0963193837355617;De peso inferio;Actividades de informÃ¡tica
85176211000D;K_72;19152288.637792774;851762;Multiplexadores por división de frecuencia // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching an;211048369.91927847;K_72;0.09074833719454037;Multiplexadores;Actividades de informÃ¡tica
84715040000U;K_72;16850277.138139427;847150;De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la;211048369.91927847;K_72;0.0798408305384415;De muy grande c;Actividades de informÃ¡tica
84715020000Z;K_72;9237845.008174196;847150;De media capacidad, pudiendo contener como    máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación dentro del mismo   gabinete, de unidades de memoria de la    subpartida 8471.70, pudiendo contener   mú;211048369.91927847;K_72;0.043771221790092366;De media capaci;Actividades de informÃ¡tica
84705019100V;K_72;8539451.527923448;847050;"Terminales de pago mediante tarjetas con      tira magnética incorporada // Las demás // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUNCIÓN DE CÁLCULO; MÁQ";211048369.91927847;K_72;0.04046205867967427;Terminales de p;Actividades de informÃ¡tica
84715010000P;K_72;7734888.01314462;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;211048369.91927847;K_72;0.036649835372351135;De pequeña capa;Actividades de informÃ¡tica
84717019900K;K_72;7543670.754446266;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";211048369.91927847;K_72;0.035743800140847146;Las demás // La;Actividades de informÃ¡tica
85176231000Y;K_72;5835349.11589103;851762;Centrales automáticas para conmutación de    paquetes de información, con velocidad de    tronco superior a 72 kbits/s y de conmutación    superior a 3.600 paquetes/s sin multiplicación    determinística // Los demás aparatos de conmutación // --Aparatos;211048369.91927847;K_72;0.02764934464133946;Centrales autom;Actividades de informÃ¡tica
84729010000P;K_72;5727902.803419044;847290;Distribuidores (dispensadores) automáticos de   billetes de banco, incluidos los que puedan   efectuar otras operaciones bancarias // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IM;211048369.91927847;K_72;0.02714023712009643;Distribuidores ;Actividades de informÃ¡tica
95043000990F;K_71;30480823.66480265;950430;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";146522599.46176887;K_71;0.2080281388452694;Los demás // Lo;Alquiler de equipo de transporte y de maquinaria
84705011000D;K_71;13294293.778094625;847050;Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN;146522599.46176887;K_71;0.09073203606084954;Con capacidad d;Alquiler de equipo de transporte y de maquinaria
84271090100Z;K_71;12854502.960232453;842710;"Con capacidad de carga inferior o igual a      1 t // Las demás // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";146522599.46176887;K_71;0.0877305139784016;Con capacidad d;Alquiler de equipo de transporte y de maquinaria
84439933000W;K_71;9872611.780143006;844399;"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS";146522599.46176887;K_71;0.06737944737814318;Cartuchos de re;Alquiler de equipo de transporte y de maquinaria
84295219000B;K_71;8366459.190344871;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;146522599.46176887;K_71;0.05710012804221286;Las dem?s // La;Alquiler de equipo de transporte y de maquinaria
84272090190T;K_71;7574705.283178666;842720;"Las dem?s // Las dem?s // Con capacidad de carga inferior o igual a       1 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";146522599.46176887;K_71;0.05169649808973722;Las dem?s // La;Alquiler de equipo de transporte y de maquinaria
94051093300N;K_71;4925848.595986538;940510;Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo;146522599.46176887;K_71;0.03361835385176746;Los demás, de l;Alquiler de equipo de transporte y de maquinaria
95043000910E;K_71;3817652.566429092;950430;"Partes y accesorios // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁ";146522599.46176887;K_71;0.02605504256990203;Partes y acceso;Alquiler de equipo de transporte y de maquinaria
84742090290W;K_71;3439823.66405207;847420;Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER;146522599.46176887;K_71;0.023476403481017954;Los demás // Tr;Alquiler de equipo de transporte y de maquinaria
84272090220A;K_71;2483247.729418308;842720;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";146522599.46176887;K_71;0.01694788202325229;De torre triple;Alquiler de equipo de transporte y de maquinaria
84305000000D;K_70;4066066.012262552;843050;"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA";32469833.51550186;K_70;0.12522595812883724;-Las dem?s m?qu;Servicios inmobiliarios
90184100100W;K_70;2731202.252512552;901841;Aparatos // --Tornos dentales, incluso combinados con otros   equipos dentales sobre basamento común // -Los demás instrumentos y aparatos de odontología: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELL;32469833.51550186;K_70;0.08411506795095244;Aparatos // --T;Servicios inmobiliarios
84283910000V;K_70;2467046.825766162;842839;De cadena // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES;32469833.51550186;K_70;0.07597965738223869;De cadena // --;Servicios inmobiliarios
84791010000F;K_70;2374147.9384867833;847910;Autopropulsados para esparcir y apisonar   revestimientos bituminosos // -Máquinas y aparatos para obras públicas, la construcción o trabajos análogos // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE;32469833.51550186;K_70;0.07311857442549896;Autopropulsados;Servicios inmobiliarios
86040010000T;K_70;2024976.8146992961;860400;Autopropulsados, equipados para apisonar   balasto y alinear vías férreas // VEHÍCULOS PARA EL MANTENIMIENTO O SERVICIO DE VÍAS FERREAS O SIMILARES, INCLUSO AUTOPROPULSADOS(POR EJEMPLO: VAGONES TALLER, VAGONES GRÚA,VAGONES EQUIPADOS PARA APISONAR BALASTO;32469833.51550186;K_70;0.06236486595265494;Autopropulsados;Servicios inmobiliarios
84264110000B;K_70;1551038.8242562553;842641;Con desplazamiento en sentido longitudinal,        transversal y diagonal (tipo cangrejo) y           capacidad de carga superior o igual a 60 t // --Sobre neumáticos // -Las demás máquinas y aparatos, autopropulsados: // GRÚAS Y APARATOS DE ELEVACIÓN SO;32469833.51550186;K_70;0.04776861031688853;Con desplazamie;Servicios inmobiliarios
94051093300N;K_70;1177153.682527889;940510;Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo;32469833.51550186;K_70;0.03625376403503542;Los demás, de l;Servicios inmobiliarios
84743200000F;K_70;1058747.8342877165;847432;--Máquinas de mezclar materia mineral con asfalto // -Máquinas y aparatos de mezclar, amasar o sobar: // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MIN;32469833.51550186;K_70;0.03260712235503904;--Máquinas de m;Servicios inmobiliarios
90184999100Y;K_70;803316.5588909424;901849;Instrumentos y aparatos // Los demás // Los demás // --Los demás // -Los demás instrumentos y aparatos de odontología: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDIC;32469833.51550186;K_70;0.02474039660558839;Instrumentos y ;Servicios inmobiliarios
84791090100P;K_70;619846.1007941625;847910;Autopropulsados (D.N.849/96 y      D.N.1034/96 DNRNPAyCP) // Los demás // -Máquinas y aparatos para obras públicas, la construcción o trabajos análogos // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE;32469833.51550186;K_70;0.019089906959277553;Autopropulsados;Servicios inmobiliarios
84272090190T;J;17682509.301533774;842720;"Las dem?s // Las dem?s // Con capacidad de carga inferior o igual a       1 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";213804173.0263691;J;0.08270422906737623;Las dem?s // La;IntermediaciÃ³n financiera
88023031000N;J;8376944.031508138;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";213804173.0263691;J;0.039180451498834805;De peso en vací;IntermediaciÃ³n financiera
84295900900F;J;7135933.935077995;842959;Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS;213804173.0263691;J;0.0333760273902507;Las dem?s // La;IntermediaciÃ³n financiera
49119900900R;J;7129016.997452493;491199;Los demás // --Los demás // -Los demás: // LOS DEMÁS IMPRESOS, INCLUIDAS LAS ESTAMPAS,GRABADOS Y FOTOGRAFÍAS.;213804173.0263691;J;0.03334367564740306;Los demás // --;IntermediaciÃ³n financiera
84272090220A;J;6877079.995251317;842720;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";213804173.0263691;J;0.032165321648811536;De torre triple;IntermediaciÃ³n financiera
