hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
90318099990G,K_74,2948795.1908253673,903180,"Los demás // Los demás // Los demás // Los demás // -Los demás instrumentos, aparatos y máquinas // INSTRUMENTOS, APARATOS Y MÁQUINAS PARA MEDIDA OCONTROL, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO; PROYECTORES DE PERFILES.",185418532.6814512,K_74,0.015903454461541844,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85371090990Z,K_74,2413975.119177348,853710,"Los demás // Los demás // Los demás // -Para una tensión inferior o igual a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS DE LASPARTIDAS 85.35 U 85.36, PARA CONTROL ODISTRIBUCIÓN DE ELECTRICIDAD, INCLUIDOS",185418532.6814512,K_74,0.013019060631466402,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85269100100Z,K_74,2388404.466991017,852691,"Aparatos receptores de sistema de      posicionamiento global (GPS) // --Aparatos de radionavegación // -Los demás: // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",185418532.6814512,K_74,0.012881152883969224,Aparatos recept,Servicios jurídicos contables y otros servicios a empresas (sin minería)
90328990000L,K_73,12079799.520209374,903289,Los demás // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.,83688212.59799957,K_73,0.14434290260487798,Los demás // --,Investigación y desarrollo
85176259000D,K_73,9208986.16683692,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",83688212.59799957,K_73,0.11003922632536957,Los demás // Ap,Investigación y desarrollo
85176299900R,K_73,3906483.998181687,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",83688212.59799957,K_73,0.04667902297001699,Los demás // Lo,Investigación y desarrollo
85176252000A,K_73,3314713.776340449,851762,"Terminales o repetidores sobre líneas de    fibras ópticas, con velocidad de transmisión    superior a 2,5 Gbits/s // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción,",83688212.59799957,K_73,0.039607893076446014,Terminales o re,Investigación y desarrollo
85176248000L,K_73,3261082.6346776774,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",83688212.59799957,K_73,0.03896704844614674,"Los demás, con ",Investigación y desarrollo
85258019900B,K_73,2109019.6656160043,852580,"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;",83688212.59799957,K_73,0.02520091659439285,Los demás // La,Investigación y desarrollo
85044090990Z,K_73,1847262.4583912627,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",83688212.59799957,K_73,0.022073149862390756,Los demás // Lo,Investigación y desarrollo
85176219000P,K_73,1811672.609858418,851762,"Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de",83688212.59799957,K_73,0.021647882701962776,Los demás // Mu,Investigación y desarrollo
85144000000D,K_73,1707061.843312793,851440,"-Los demás aparatos para tratamiento térmico de materias por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABO",83688212.59799957,K_73,0.020397876717868836,-Los demás apar,Investigación y desarrollo
90272012000C,K_73,1646646.3886150066,902720,"De fase líquida // Cromatógrafos // -Cromatógrafos e instrumentos de electroforesis // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARAT",83688212.59799957,K_73,0.01967596555711798,De fase líquida,Investigación y desarrollo
84715040000U,K_72,10671793.764707604,847150,"De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la",113136685.517719,K_72,0.09432655478524013,De muy grande c,Actividades de informática
84713012000B,K_72,10335760.002636725,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",113136685.517719,K_72,0.09135639739965673,De peso inferio,Actividades de informática
85176299900R,K_72,9196218.243292786,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",113136685.517719,K_72,0.08128414051737898,Los demás // Lo,Actividades de informática
84705019100V,K_72,8539098.889271494,847050,"Terminales de pago mediante tarjetas con      tira magnética incorporada // Las demás // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUNCIÓN DE CÁLCULO; MÁQ",113136685.517719,K_72,0.07547595061845908,Terminales de p,Actividades de informática
84729010000P,K_72,7385817.378560993,847290,"Distribuidores (dispensadores) automáticos de   billetes de banco, incluidos los que puedan   efectuar otras operaciones bancarias // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IM",113136685.517719,K_72,0.06528224991534029,Distribuidores ,Actividades de informática
84717019900K,K_72,6664800.111844183,847170,"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD",113136685.517719,K_72,0.0589092749301054,Las demás // La,Actividades de informática
85235910900L,K_72,4483120.989023082,852359,"Las demás. // . // Tarjetas y etiquetas de activación por   proximidad // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEM",113136685.517719,K_72,0.03962570556586576,Las demás. // .,Actividades de informática
85176249000U,K_72,4455285.286413726,851762,,113136685.517719,K_72,0.03937966952121784,,Actividades de informática
85176231000Y,K_72,4154392.506579789,851762,"Centrales automáticas para conmutación de    paquetes de información, con velocidad de    tronco superior a 72 kbits/s y de conmutación    superior a 3.600 paquetes/s sin multiplicación    determinística // Los demás aparatos de conmutación // --Aparatos",113136685.517719,K_72,0.036720118567811016,Centrales autom,Actividades de informática
84715020000Z,K_72,2600541.205888327,847150,"De media capacidad, pudiendo contener como    máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación dentro del mismo   gabinete, de unidades de memoria de la    subpartida 8471.70, pudiendo contener   mú",113136685.517719,K_72,0.022985835177936526,De media capaci,Actividades de informática
84295219000B,K_71,14582152.414638994,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",107932650.19760135,K_71,0.13510418198702825,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
84295199000T,K_71,6963344.638502126,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",107932650.19760135,K_71,0.06451564587503177,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
95043000990F,K_71,6696689.591735745,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",107932650.19760135,K_71,0.06204507699454756,Los demás // Lo,Alquiler de equipo de transporte y de maquinaria
85021319000T,K_71,5256252.13929594,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,107932650.19760135,K_71,0.048699370669328314,Los demás // De,Alquiler de equipo de transporte y de maquinaria
84439933000W,K_71,4268947.93725305,844399,"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS",107932650.19760135,K_71,0.03955196068508953,Cartuchos de re,Alquiler de equipo de transporte y de maquinaria
84742090290W,K_71,2972596.4353569057,847420,"Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER",107932650.19760135,K_71,0.02754121602605629,Los demás // Tr,Alquiler de equipo de transporte y de maquinaria
84304920000R,K_71,2681503.762954605,843049,"M?quinas de sondeo, rotativas // --Las demás // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTI",107932650.19760135,K_71,0.024844231639317215,M?quinas de son,Alquiler de equipo de transporte y de maquinaria
73084000100Q,K_71,2090368.9354241502,730840,"Material de andamiaje // -Material de andamiaje, encofrado, apeo o apuntalamiento // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTA",107932650.19760135,K_71,0.01936734557705325,Material de and,Alquiler de equipo de transporte y de maquinaria
84143091100J,K_71,2008500.4449436471,841430,De los tipos de los utilizados en equipos de      acondicionamiento de aire en veh?culos del      Cap?tulo 87 // Con capacidad inferior o igual a    16.000 frigorías/h // Los demás // -Compresores de los tipos utilizados en los  equipos frigoríficos // B,107932650.19760135,K_71,0.018608830981788338,De los tipos de,Alquiler de equipo de transporte y de maquinaria
84295191000G,K_71,1781767.5687140233,842951,"De potencia en volante superior o igual a    297,5 kW (399 HP) // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («",107932650.19760135,K_71,0.016508142489339343,De potencia en ,Alquiler de equipo de transporte y de maquinaria
86031000000D,K_70,34178245.16,860310,"-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",109928417.195512,K_70,0.3109136475531404,-De fuente exte,Servicios inmobiliarios
86039000000R,K_70,8617874.208069682,860390,"-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",109928417.195512,K_70,0.07839532695847386,-Los demás // A,Servicios inmobiliarios
85301090000R,K_70,2977011.730643108,853010,"Los demás // -Aparatos para vías férreas o similares // APARATOS ELECTRICOS DE SEÑALIZACION (EXCEPTO LOSDE TRANSMISION DE MENSAJES), SEGURIDAD, CONTROL OMANDO, PARA VIAS FERREAS O SIMILARES, CARRETERAS,VIAS FLUVIALES, AREAS O PARQUES DEESTACIONAMIENTO, I",109928417.195512,K_70,0.027081366279916284,Los demás // -A,Servicios inmobiliarios
90184100100W,K_70,2276523.578690128,901841,"Aparatos // --Tornos dentales, incluso combinados con otros   equipos dentales sobre basamento común // -Los demás instrumentos y aparatos de odontología: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELL",109928417.195512,K_70,0.02070914543089656,Aparatos // --T,Servicios inmobiliarios
84295219000B,K_70,2188205.2595451823,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",109928417.195512,K_70,0.019905728794888163,Las dem?s // La,Servicios inmobiliarios
85044090990Z,K_70,2136081.26304092,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",109928417.195512,K_70,0.019431565718278428,Los demás // Lo,Servicios inmobiliarios
84283910000V,K_70,2020618.7374949667,842839,"De cadena // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES",109928417.195512,K_70,0.018381222881625022,De cadena // --,Servicios inmobiliarios
84137010100L,K_70,1543184.9111722612,841370,"Con motor de accionamiento de potencia      inferior a 2 HP // Electrobombas sumergibles // -Las demás bombas centrífugas // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍQUIDOS.",109928417.195512,K_70,0.014038089063246008,Con motor de ac,Servicios inmobiliarios
94051093300N,K_70,1518791.0122563143,940510,"Los demás, de los tipos utilizados con      diodos emisores de luz (LED) // , de los tipos utilizados con      diodos emisores de luz (LED) // De metal común // Los demás // -Lámparas y demás aparatos eléctricos de alumbrado, para colgar o fijar al techo",109928417.195512,K_70,0.013816181939153049,"Los demás, de l",Servicios inmobiliarios
84305000000D,K_70,1460887.5755967835,843050,"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA",109928417.195512,K_70,0.013289444284443192,-Las dem?s m?qu,Servicios inmobiliarios
88023031000N,J,7390750.0,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",134068960.40651904,J,0.05512648101089197,De peso en vací,Intermediación financiera
88023090000P,J,6884659.506817069,880230,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH",134068960.40651904,J,0.051351628937389045,Los demás // -A,Intermediación financiera
84272090220A,J,5839458.437147228,842720,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.",134068960.40651904,J,0.04355563300737944,De torre triple,Intermediación financiera
84271019220B,J,4325543.832894435,842710,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE",134068960.40651904,J,0.032263574057549774,De torre triple,Intermediación financiera
49119900900R,J,3808860.697401634,491199,"Los demás // --Los demás // -Los demás: // LOS DEMÁS IMPRESOS, INCLUIDAS LAS ESTAMPAS,GRABADOS Y FOTOGRAFÍAS.",134068960.40651904,J,0.028409713074917152,Los demás // --,Intermediación financiera
90181300100C,J,3753008.8036647625,901813,"Aparatos // --Aparatos de diagnóstico de visualización por  resonancia magnética // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENTOS Y APARATOS DE MEDICINA, CIR",134068960.40651904,J,0.02799312228785116,Aparatos // --A,Intermediación financiera
