hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
90278099900T,K_74,7234282.630220375,902780,"Los demás // Los demás // Los demás // -Los demás instrumentos y aparatos // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARATOS PARAENS",550992346.407218,K_74,0.01312955193913671,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
90182010100Q,K_74,6836039.568793903,901820,"Aparatos // Para cirugía que operen por láser    (R. 942/98 MEOSP) // -Aparatos de rayos ultravioletas o infrarrojos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS",550992346.407218,K_74,0.012406777722719291,Aparatos // Par,Servicios jurídicos contables y otros servicios a empresas (sin minería)
90328990000L,K_73,14545061.11510628,903289,Los demás // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.,97964891.96667027,K_73,0.14847218042209262,Los demás // --,Investigación y desarrollo
85176259000D,K_73,10338103.839801053,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",97964891.96667027,K_73,0.10552866064832996,Los demás // Ap,Investigación y desarrollo
85176299900R,K_73,5943705.854135892,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",97964891.96667027,K_73,0.06067179511776593,Los demás // Lo,Investigación y desarrollo
85176252000A,K_73,4271438.664636154,851762,"Terminales o repetidores sobre líneas de    fibras ópticas, con velocidad de transmisión    superior a 2,5 Gbits/s // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción,",97964891.96667027,K_73,0.04360172893457982,Terminales o re,Investigación y desarrollo
85258019900B,K_73,4080098.1620631306,852580,"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;",97964891.96667027,K_73,0.04164857511863807,Los demás // La,Investigación y desarrollo
85176248000L,K_73,3828014.9941951265,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",97964891.96667027,K_73,0.03907537605918555,"Los demás, con ",Investigación y desarrollo
85044090990Z,K_73,2207264.075315658,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",97964891.96667027,K_73,0.02253117449531426,Los demás // Lo,Investigación y desarrollo
85219090100H,K_73,1761542.4413321856,852190,"De uso profesional (R.2506/93 ANA) // Los demás // -Los demás // APARATOS DE GRABACIÓN O REPRODUCCIÓN DE IMAGEN YSONIDO (VÍDEOS), INCLUSO CON RECEPTOR DE SEÑALESDE IMAGEN Y SONIDO INCORPORADO.",97964891.96667027,K_73,0.01798136460898155,De uso profesio,Investigación y desarrollo
85144000000D,K_73,1761485.629513859,851440,"-Los demás aparatos para tratamiento térmico de materias por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABO",97964891.96667027,K_73,0.017980784688796,-Los demás apar,Investigación y desarrollo
85176219000P,K_73,1648350.0610631225,851762,"Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de",97964891.96667027,K_73,0.016825926390282,Los demás // Mu,Investigación y desarrollo
84729010000P,K_72,29022596.445137594,847290,"Distribuidores (dispensadores) automáticos de   billetes de banco, incluidos los que puedan   efectuar otras operaciones bancarias // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IM",171403583.47986394,K_72,0.16932316032089897,Distribuidores ,Actividades de informática
84713012000B,K_72,18490303.08492505,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",171403583.47986394,K_72,0.10787582563638319,De peso inferio,Actividades de informática
84717019900K,K_72,10611959.909376346,847170,"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD",171403583.47986394,K_72,0.06191212397040119,Las demás // La,Actividades de informática
85176249000U,K_72,8936816.298692336,851762,,171403583.47986394,K_72,0.05213902835200765,,Actividades de informática
84705019100V,K_72,8539451.313344672,847050,"Terminales de pago mediante tarjetas con      tira magnética incorporada // Las demás // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUNCIÓN DE CÁLCULO; MÁQ",171403583.47986394,K_72,0.04982072801498847,Terminales de p,Actividades de informática
85176231000Y,K_72,5467895.323871955,851762,"Centrales automáticas para conmutación de    paquetes de información, con velocidad de    tronco superior a 72 kbits/s y de conmutación    superior a 3.600 paquetes/s sin multiplicación    determinística // Los demás aparatos de conmutación // --Aparatos",171403583.47986394,K_72,0.031900705999617036,Centrales autom,Actividades de informática
85235910900L,K_72,5391162.677309151,852359,"Las demás. // . // Tarjetas y etiquetas de activación por   proximidad // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEM",171403583.47986394,K_72,0.031453033640586,Las demás. // .,Actividades de informática
84715040000U,K_72,5334326.860908601,847150,"De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la",171403583.47986394,K_72,0.031121443044598098,De muy grande c,Actividades de informática
85176249900T,K_72,5241829.085360834,851762,"Los demás // Los demás // Ruteadores digitales en redes con o sin cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routi",171403583.47986394,K_72,0.030581794026357863,Los demás // Lo,Actividades de informática
90221411000L,K_72,4962729.240045647,902214,"Para mamografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RA",171403583.47986394,K_72,0.028953474246520967,Para mamografía,Actividades de informática
95043000990F,K_71,31122957.855123702,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",193219829.32522514,K_71,0.1610753821893608,Los demás // Lo,Alquiler de equipo de transporte y de maquinaria
84295219000B,K_71,21847170.726591438,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",193219829.32522514,K_71,0.11306898884492109,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
84705011000D,K_71,15794052.40609961,847050,"Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN",193219829.32522514,K_71,0.08174136402695638,Con capacidad d,Alquiler de equipo de transporte y de maquinaria
84439933000W,K_71,12794850.311229898,844399,"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS",193219829.32522514,K_71,0.06621913680346839,Cartuchos de re,Alquiler de equipo de transporte y de maquinaria
84295199000T,K_71,9175903.035771787,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",193219829.32522514,K_71,0.04748944799204343,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
84271090100Z,K_71,6315586.877392727,842710,Con capacidad de carga inferior o igual a      1 t // Las demás // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.,193219829.32522514,K_71,0.03268601830075324,Con capacidad d,Alquiler de equipo de transporte y de maquinaria
85021319000T,K_71,5912237.266764514,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,193219829.32522514,K_71,0.030598501651779807,Los demás // De,Alquiler de equipo de transporte y de maquinaria
95043000910E,K_71,3881574.7561121606,950430,"Partes y accesorios // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁ",193219829.32522514,K_71,0.020088904796508975,Partes y acceso,Alquiler de equipo de transporte y de maquinaria
84272090190T,K_71,3753162.1772721955,842720,Las dem?s // Las dem?s // Con capacidad de carga inferior o igual a       1 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.,193219829.32522514,K_71,0.01942431162670639,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
84742090290W,K_71,3155552.223468017,847420,"Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER",193219829.32522514,K_71,0.01633140984798528,Los demás // Tr,Alquiler de equipo de transporte y de maquinaria
86031000000D,K_70,34178245.16,860310,"-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",208478725.45442343,K_70,0.16394116515007126,-De fuente exte,Servicios inmobiliarios
86039000000R,K_70,8623206.954450788,860390,"-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",208478725.45442343,K_70,0.04136252721065273,-Los demás // A,Servicios inmobiliarios
84295219000B,K_70,6078930.166636866,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",208478725.45442343,K_70,0.029158515591394533,Las dem?s // La,Servicios inmobiliarios
84292090000V,K_70,5157853.084344301,842920,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",208478725.45442343,K_70,0.024740428900367033,Las dem?s // La,Servicios inmobiliarios
84283300900M,K_70,4562306.15739709,842833,"Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA",208478725.45442343,K_70,0.021883797243352196,Los dem?s // Lo,Servicios inmobiliarios
84433299000G,K_70,4019220.784210552,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",208478725.45442343,K_70,0.019278805429426005,Las dem?s // La,Servicios inmobiliarios
85044029000W,K_70,3094683.1806949307,850440,"Los demás // Rectificadores, excepto los cargadores de        acumuladores // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",208478725.45442343,K_70,0.014844119820616779,Los demás // Re,Servicios inmobiliarios
85301090000R,K_70,3007333.132728142,853010,"Los demás // -Aparatos para vías férreas o similares // APARATOS ELECTRICOS DE SEÑALIZACION (EXCEPTO LOSDE TRANSMISION DE MENSAJES), SEGURIDAD, CONTROL OMANDO, PARA VIAS FERREAS O SIMILARES, CARRETERAS,VIAS FLUVIALES, AREAS O PARQUES DEESTACIONAMIENTO, I",208478725.45442343,K_70,0.014425131994514185,Los demás // -A,Servicios inmobiliarios
85269100100Z,K_70,2893595.581234346,852691,"Aparatos receptores de sistema de      posicionamiento global (GPS) // --Aparatos de radionavegación // -Los demás: // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",208478725.45442343,K_70,0.01387957248360543,Aparatos recept,Servicios inmobiliarios
84283910000V,K_70,2675829.227162057,842839,"De cadena // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES",208478725.45442343,K_70,0.01283502295656078,De cadena // --,Servicios inmobiliarios
88023090000P,J,9021457.77849601,880230,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH",219640034.71833056,J,0.041073831508291525,Los demás // -A,Intermediación financiera
84272090190T,J,8650748.57804441,842720,Las dem?s // Las dem?s // Con capacidad de carga inferior o igual a       1 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.,219640034.71833056,J,0.03938602809427822,Las dem?s // La,Intermediación financiera
84295900900F,J,7841640.00041296,842959,"Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS",219640034.71833056,J,0.03570223438759326,Las dem?s // La,Intermediación financiera
88023031000N,J,7390769.48245448,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",219640034.71833056,J,0.03364946418776752,De peso en vací,Intermediación financiera
84272090220A,J,7069123.644263093,842720,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.",219640034.71833056,J,0.03218504155368868,De torre triple,Intermediación financiera
