hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84719011000D;K_74;4488899.078178187;847190;"De tarjetas magnéticas // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICADA Y MÁQUINAS PARA";365781003.40807784;K_74;0.012272094604022444;De tarjetas mag;Servicios jurídicos contables y otros servicios a empresas (sin minería)
39269090999A;K_74;4287293.208411049;392690;Las demás // Las demás // Las demás // Las demás // -Las demás // LAS DEMÁS MANUFACTURAS DE PLÁSTICO Y MANUFACTURASDE LAS DEMÁS MATERIAS DE LAS PARTIDAS 39.01 A 39.14.;365781003.40807784;K_74;0.011720929103658228;Las demás // La;Servicios jurídicos contables y otros servicios a empresas (sin minería)
90328990000L;K_73;12409634.027940195;903289;Los demás // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.;88897820.92467567;K_73;0.13959435561930192;Los demás // --;Investigación y desarrollo
85176259000D;K_73;10002003.992388988;851762;Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta;88897820.92467567;K_73;0.11251123917721022;Los demás // Ap;Investigación y desarrollo
85176299900R;K_73;5457316.464147061;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;88897820.92467567;K_73;0.061388641559292204;Los demás // Lo;Investigación y desarrollo
85176252000A;K_73;3759265.613434273;851762;Terminales o repetidores sobre líneas de    fibras ópticas, con velocidad de transmisión    superior a 2,5 Gbits/s // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción,;88897820.92467567;K_73;0.04228748887579089;Terminales o re;Investigación y desarrollo
85176248000L;K_73;3390772.6175457775;851762;Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo;88897820.92467567;K_73;0.03814235919706992;Los demás, con ;Investigación y desarrollo
85258019900B;K_73;2381558.9639801877;852580;"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;";88897820.92467567;K_73;0.026789846356280372;Los demás // La;Investigación y desarrollo
85044090990Z;K_73;1998491.2872411984;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;88897820.92467567;K_73;0.022480767992440975;Los demás // Lo;Investigación y desarrollo
90272012000C;K_73;1993280.3895975135;902720;"De fase líquida // Cromatógrafos // -Cromatógrafos e instrumentos de electroforesis // INSTRUMENTOS Y APARATOS PARA ANÁLISIS FÍSICOS OQUÍMICOS (POR EJEMPLO: POLARÍMETROS,REFRACTÓMETROS, ESPECTRÓMETROS, ANALIZADORES DEGASES O HUMOS); INSTRUMENTOS Y APARAT";88897820.92467567;K_73;0.022422151284073058;De fase líquida;Investigación y desarrollo
85144000000D;K_73;1755851.112410727;851440;"-Los demás aparatos para tratamiento térmico de materias por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABO";88897820.92467567;K_73;0.019751340293239397;-Los demás apar;Investigación y desarrollo
85176219000P;K_73;1649695.1571345257;851762;Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de;88897820.92467567;K_73;0.018557205789468505;Los demás // Mu;Investigación y desarrollo
84729010000P;K_72;29002855.146193903;847290;Distribuidores (dispensadores) automáticos de   billetes de banco, incluidos los que puedan   efectuar otras operaciones bancarias // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IM;135923805.3641716;K_72;0.2133758326474784;Distribuidores ;Actividades de informática
84713012000B;K_72;14160177.433857124;847130;De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t;135923805.3641716;K_72;0.10417731754874508;De peso inferio;Actividades de informática
84705019100V;K_72;8539451.313344672;847050;"Terminales de pago mediante tarjetas con      tira magnética incorporada // Las demás // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUNCIÓN DE CÁLCULO; MÁQ";135923805.3641716;K_72;0.06282528134395214;Terminales de p;Actividades de informática
84717019900K;K_72;8085751.833459114;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";135923805.3641716;K_72;0.059487385684909994;Las demás // La;Actividades de informática
85176249000U;K_72;5834697.519663694;851762;;135923805.3641716;K_72;0.042926237269705465;;Actividades de informática
84715040000U;K_72;5334326.860908601;847150;De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la;135923805.3641716;K_72;0.039244978807183147;De muy grande c;Actividades de informática
85235910900L;K_72;4885668.893323366;852359;Las demás. // . // Tarjetas y etiquetas de activación por   proximidad // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEM;135923805.3641716;K_72;0.03594417387177705;Las demás. // .;Actividades de informática
85176299900R;K_72;4389909.69965645;851762;Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat;135923805.3641716;K_72;0.03229684224845573;Los demás // Lo;Actividades de informática
85176231000Y;K_72;4334352.927970899;851762;Centrales automáticas para conmutación de    paquetes de información, con velocidad de    tronco superior a 72 kbits/s y de conmutación    superior a 3.600 paquetes/s sin multiplicación    determinística // Los demás aparatos de conmutación // --Aparatos;135923805.3641716;K_72;0.03188810757878766;Centrales autom;Actividades de informática
84715020000Z;K_72;4164002.667831605;847150;De media capacidad, pudiendo contener como    máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación dentro del mismo   gabinete, de unidades de memoria de la    subpartida 8471.70, pudiendo contener   mú;135923805.3641716;K_72;0.030634829981954007;De media capaci;Actividades de informática
95043000990F;K_71;23949403.00153214;950430;"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE";133440021.15392934;K_71;0.17947691250667128;Los demás // Lo;Alquiler de equipo de transporte y de maquinaria
84295219000B;K_71;17569396.069363426;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;133440021.15392934;K_71;0.13166511753693672;Las dem?s // La;Alquiler de equipo de transporte y de maquinaria
84705011000D;K_71;15810570.99088129;847050;Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN;133440021.15392934;K_71;0.11848447605267579;Con capacidad d;Alquiler de equipo de transporte y de maquinaria
84439933000W;K_71;7426301.954872093;844399;"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS";133440021.15392934;K_71;0.05565273364506968;Cartuchos de re;Alquiler de equipo de transporte y de maquinaria
84295199000T;K_71;7059942.997485903;842951;Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC;133440021.15392934;K_71;0.05290723829653719;Las dem?s // La;Alquiler de equipo de transporte y de maquinaria
84271090100Z;K_71;5302560.122930314;842710;"Con capacidad de carga inferior o igual a      1 t // Las demás // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";133440021.15392934;K_71;0.039737404693705514;Con capacidad d;Alquiler de equipo de transporte y de maquinaria
95043000910E;K_71;3567995.467341436;950430;"Partes y accesorios // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁ";133440021.15392934;K_71;0.02673857090614206;Partes y acceso;Alquiler de equipo de transporte y de maquinaria
84304920000R;K_71;2377747.3626959804;843049;"M?quinas de sondeo, rotativas // --Las demás // -Las demás máquinas de sondeo o perforación: // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTI";133440021.15392934;K_71;0.01781884731532781;M?quinas de son;Alquiler de equipo de transporte y de maquinaria
84272090190T;K_71;2365879.0116007943;842720;"Las dem?s // Las dem?s // Con capacidad de carga inferior o igual a       1 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";133440021.15392934;K_71;0.017729905849397622;Las dem?s // La;Alquiler de equipo de transporte y de maquinaria
84742090290W;K_71;2258720.0335971746;847420;Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER;133440021.15392934;K_71;0.016926856081592154;Los demás // Tr;Alquiler de equipo de transporte y de maquinaria
86031000000D;K_70;34178245.16;860310;-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;136767342.1246833;K_70;0.24990063145953048;-De fuente exte;Servicios inmobiliarios
86039000000R;K_70;8617874.208069682;860390;-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.;136767342.1246833;K_70;0.06301119897623833;-Los demás // A;Servicios inmobiliarios
84295219000B;K_70;5489351.021362435;842952;Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«;136767342.1246833;K_70;0.04013641660417803;Las dem?s // La;Servicios inmobiliarios
84292090000V;K_70;3887762.6773775024;842920;Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A;136767342.1246833;K_70;0.02842610390010535;Las dem?s // La;Servicios inmobiliarios
84433299000G;K_70;3615479.8730900385;844332;Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA;136767342.1246833;K_70;0.02643525725457181;Las dem?s // La;Servicios inmobiliarios
85301090000R;K_70;3007799.7328323955;853010;Los demás // -Aparatos para vías férreas o similares // APARATOS ELECTRICOS DE SEÑALIZACION (EXCEPTO LOSDE TRANSMISION DE MENSAJES), SEGURIDAD, CONTROL OMANDO, PARA VIAS FERREAS O SIMILARES, CARRETERAS,VIAS FLUVIALES, AREAS O PARQUES DEESTACIONAMIENTO, I;136767342.1246833;K_70;0.02199209026150665;Los demás // -A;Servicios inmobiliarios
90184100100W;K_70;2545152.874713683;901841;Aparatos // --Tornos dentales, incluso combinados con otros   equipos dentales sobre basamento común // -Los demás instrumentos y aparatos de odontología: // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELL;136767342.1246833;K_70;0.018609361234741308;Aparatos // --T;Servicios inmobiliarios
84283300900M;K_70;2518288.7857243503;842833;Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA;136767342.1246833;K_70;0.01841293942400785;Los dem?s // Lo;Servicios inmobiliarios
84433223000T;K_70;2240172.483622785;844332;Las dem?s matriciales (por puntos) // Las dem?s matriciales (por puntos) // Impresoras de impacto // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras;136767342.1246833;K_70;0.016379440068233123;Las dem?s matri;Servicios inmobiliarios
85044090990Z;K_70;2141254.4303155756;850440;Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).;136767342.1246833;K_70;0.015656182221948214;Los demás // Lo;Servicios inmobiliarios
88023090000P;J;9021457.77849601;880230;"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH";162834899.8513798;J;0.05540248304712281;Los demás // -A;Intermediación financiera
84272090190T;J;8608840.037781874;842720;"Las dem?s // Las dem?s // Con capacidad de carga inferior o igual a       1 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";162834899.8513798;J;0.052868519252563195;Las dem?s // La;Intermediación financiera
88023031000N;J;7390750.0;880230;"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL";162834899.8513798;J;0.045387997331932974;De peso en vací;Intermediación financiera
84272090220A;J;5751188.714075969;842720;"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.";162834899.8513798;J;0.03531914054864839;De torre triple;Intermediación financiera
84715010000P;J;4988225.769361115;847150;De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o;162834899.8513798;J;0.03063364041685101;De pequeña capa;Intermediación financiera
