hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
84295219000B,K_74,27945012.01724956,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",1189980755.1436613,K_74,0.023483583155826653,Las dem?s // La,Servicios jurídicos contables y otros servicios a empresas (sin minería)
85176248000L,K_74,26843791.54350287,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",1189980755.1436613,K_74,0.02255817283386414,"Los demás, con ",Servicios jurídicos contables y otros servicios a empresas (sin minería)
85021390000C,K_74,25255930.46880991,850213,Los demás // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,1189980755.1436613,K_74,0.02122381421686174,Los demás // --,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84715040000U,K_74,23588066.985303868,847150,"De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la",1189980755.1436613,K_74,0.019822225597636814,De muy grande c,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84714900000Y,K_74,23186318.833476186,847149,"--Las demás presentadas en forma de sistemas // -Las demás máquinas automáticas para tratamiento o procesamiento de datos: // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIST",1189980755.1436613,K_74,0.01948461664884404,--Las demás pre,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84439933000W,K_74,20138320.44593709,844399,"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS",1189980755.1436613,K_74,0.016923232042946674,Cartuchos de re,Servicios jurídicos contables y otros servicios a empresas (sin minería)
90328990000L,K_73,7404310.465141947,903289,Los demás // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.,54667314.1002156,K_73,0.1354430995378415,Los demás // --,Investigación y desarrollo
85176259000D,K_73,5617498.584567674,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",54667314.1002156,K_73,0.10275790345707729,Los demás // Ap,Investigación y desarrollo
85176299900R,K_73,2939802.1761028864,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",54667314.1002156,K_73,0.05377623218718353,Los demás // Lo,Investigación y desarrollo
85176252000A,K_73,1695930.5686469567,851762,"Terminales o repetidores sobre líneas de    fibras ópticas, con velocidad de transmisión    superior a 2,5 Gbits/s // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción,",54667314.1002156,K_73,0.03102275274651308,Terminales o re,Investigación y desarrollo
85176219000P,K_73,1559488.056128691,851762,"Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de",54667314.1002156,K_73,0.028526882686605973,Los demás // Mu,Investigación y desarrollo
85176248000L,K_73,1416940.0140838332,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",54667314.1002156,K_73,0.025919327433689392,"Los demás, con ",Investigación y desarrollo
90132000900G,K_73,1171692.2934929703,901320,"Los demás // -Láseres, excepto los diodos láser // DISPOSITIVOS DE CRISTAL LÍQUIDO QUE NOCONSTITUYAN ARTÍCULOS COMPRENDIDOS MÁS ESPECÍFICAMENTE EN OTRA PARTE; LÁSERES, EXCEPTOLOS DIODOS LÁSER; LOS DEMÁS APARATOS EINSTRUMENTOS DE ÓPTICA, NO EXPRESADOS NI",54667314.1002156,K_73,0.021433141773620615,Los demás // -L,Investigación y desarrollo
85044090990Z,K_73,953002.7588781797,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",54667314.1002156,K_73,0.01743277083507604,Los demás // Lo,Investigación y desarrollo
85144000000D,K_73,942151.3,851440,"-Los demás aparatos para tratamiento térmico de materias por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABO",54667314.1002156,K_73,0.01723427088941771,-Los demás apar,Investigación y desarrollo
85258019900B,K_73,759140.9820386315,852580,"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;",54667314.1002156,K_73,0.013886560818535577,Los demás // La,Investigación y desarrollo
84729010000P,K_72,32775991.273621142,847290,"Distribuidores (dispensadores) automáticos de   billetes de banco, incluidos los que puedan   efectuar otras operaciones bancarias // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IM",245496750.14143497,K_72,0.13350886011622687,Distribuidores ,Actividades de informática
84713012000B,K_72,15913804.138197992,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",245496750.14143497,K_72,0.06482287088945077,De peso inferio,Actividades de informática
85176299900R,K_72,15498541.119991003,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",245496750.14143497,K_72,0.06313134944174219,Los demás // Lo,Actividades de informática
85176249000U,K_72,9451006.638750985,851762,,245496750.14143497,K_72,0.03849748167055611,,Actividades de informática
84717019900K,K_72,9294371.663137006,847170,"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD",245496750.14143497,K_72,0.03785944888387466,Las demás // La,Actividades de informática
84705019100V,K_72,8538041.149957983,847050,"Terminales de pago mediante tarjetas con      tira magnética incorporada // Las demás // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUNCIÓN DE CÁLCULO; MÁQ",245496750.14143497,K_72,0.034778632079809885,Terminales de p,Actividades de informática
84715040000U,K_72,8033936.116296922,847150,"De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la",245496750.14143497,K_72,0.03272522390487219,De muy grande c,Actividades de informática
85176248000L,K_72,7062291.190862756,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",245496750.14143497,K_72,0.028767351041486484,"Los demás, con ",Actividades de informática
84433199000V,K_72,5928572.476653368,844331,"Las demás // Las demás // --Máquinas que efectúan dos o más de las  siguientes funciones: impresión, copia o fax,  aptas para ser conectadas a una máquina  automática para tratamiento o procesamiento de  datos o a una red // -Las demás máquinas impresora",245496750.14143497,K_72,0.024149291073050107,Las demás // La,Actividades de informática
84713019000E,K_72,5406256.624062524,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",245496750.14143497,K_72,0.0220217034276335,Las demás // Ca,Actividades de informática
95043000990F,K_71,26809593.89106213,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",417924467.2341897,K_71,0.06414937624611244,Los demás // Lo,Alquiler de equipo de transporte y de maquinaria
84705011000D,K_71,23636782.63829205,847050,"Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN",417924467.2341897,K_71,0.0565575468570182,Con capacidad d,Alquiler de equipo de transporte y de maquinaria
84295219000B,K_71,18525342.54807878,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",417924467.2341897,K_71,0.04432701121970409,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
84439933000W,K_71,16776058.46405157,844399,"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS",417924467.2341897,K_71,0.04014136471854585,Cartuchos de re,Alquiler de equipo de transporte y de maquinaria
84272090220A,K_71,16747796.559242168,842720,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.",417924467.2341897,K_71,0.04007374028632143,De torre triple,Alquiler de equipo de transporte y de maquinaria
90181210100A,K_71,13993927.328204302,901812,Aparatos // Ecógrafos con análisis espectral Doppler // --Aparatos de diagnóstico por exploración  ultrasónica // -Aparatos de electrodiagnóstico (incluidos los  aparatos de exploración funcional o de vigilancia de parámetros fisiológicos): // INSTRUMENT,417924467.2341897,K_71,0.03348434567809741,Aparatos // Ecó,Alquiler de equipo de transporte y de maquinaria
84271019220B,K_71,11319815.03416809,842710,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // Apiladoras // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE",417924467.2341897,K_71,0.02708579162421921,De torre triple,Alquiler de equipo de transporte y de maquinaria
84295199000T,K_71,11232163.220247086,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",417924467.2341897,K_71,0.02687606039096292,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
84305000000D,K_71,6786046.606191836,843050,"-Las dem?s m?quinas y aparatos, autopropulsados // LAS DEMÁS MÁQUINAS Y APARATOS DE EXPLANAR, NIVELAR, TRAILLAR («SCRAPING»), EXCAVAR,COMPACTAR, APISONAR (APLANAR), EXTRAER OPERFORAR TIERRA O MINERALES;  MARTINETESY MÁQUINAS PARA ARRANCAR PILOTES, ESTACA",417924467.2341897,K_71,0.01623749538068845,-Las dem?s m?qu,Alquiler de equipo de transporte y de maquinaria
84294000000K,K_71,6750318.830504063,842940,"-Compactadoras y apisonadoras (aplanadoras) // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORA",417924467.2341897,K_71,0.016152006785286943,-Compactadoras ,Alquiler de equipo de transporte y de maquinaria
86031000000D,K_70,34178245.16,860310,"-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",481860383.33935076,K_70,0.07092976791978751,-De fuente exte,Servicios inmobiliarios
85176299900R,K_70,26952988.74379765,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",481860383.33935076,K_70,0.055935266055719655,Los demás // Lo,Servicios inmobiliarios
84713012000B,K_70,20467161.08724208,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",481860383.33935076,K_70,0.04247529324864223,De peso inferio,Servicios inmobiliarios
87012000290C,K_70,19718920.092128996,870120,Los demás // De carga máxima superior a 5 t // -Tractores de carretera para semirremolques // TRACTORES (EXCEPTO LAS CARRETILLAS TRACTOR DE LAPARTIDA 87.09).,481860383.33935076,K_70,0.04092247624814992,Los demás // De,Servicios inmobiliarios
84433111000F,K_70,16267767.692553658,844331,"A chorro de tinta l?quida, con ancho de    impresi?n inferior o igual a 420 mm // Alimentadas con hojas, con velocidad de   impresión, medida en formato A4 (210 mm x 297   mm), inferior o igual a 45 páginas por minuto  (ppm) // --Máquinas que efectúan do",481860383.33935076,K_70,0.03376033443508275,A chorro de tin,Servicios inmobiliarios
84715010000P,K_70,12812685.382142238,847150,"De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o",481860383.33935076,K_70,0.026590036917641533,De pequeña capa,Servicios inmobiliarios
85171231000C,K_70,10648816.56938696,851712,"Portátiles // De telefonía celular, excepto por satélite. // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LOS TE",481860383.33935076,K_70,0.022099381766123565,Portátiles // D,Servicios inmobiliarios
84713019000E,K_70,10435770.61790496,847130,"Las demás // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para tratamiento o procesamiento de datos, portátiles, de peso inferior o igual a 10 kg, que estén constituidas, al menos, por una unidad central de proceso, un te",481860383.33935076,K_70,0.021657249648920723,Las demás // Ca,Servicios inmobiliarios
85177029900N,K_70,8634147.108948313,851770,"Los demás // Las demás // Antenas y reflectores de antenas; partes   apropiadas para su utilización con dichos   artículos // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMIS",481860383.33935076,K_70,0.01791835852765614,Los demás // La,Servicios inmobiliarios
