hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
90182010100Q,K_74,6836039.568793903,901820,"Aparatos // Para cirugía que operen por láser    (R. 942/98 MEOSP) // -Aparatos de rayos ultravioletas o infrarrojos // INSTRUMENTOS Y APARATOS DE MEDICINA, CIRUGÍA, ODONTOLOGÍA O VETERINARIA, INCLUIDOS LOSDE CENTELLOGRAFÍA Y DEMÁS APARATOSELECTROMEDICOS",526388648.3922298,K_74,0.012986677409692431,Aparatos // Par,Servicios jurídicos contables y otros servicios a empresas (sin minería)
84798999900H,K_74,6620513.993928952,847989,"Los demás // Los demás // Los demás // --Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS MECÁNICOS CON FUNCIÓNPROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRAPARTE DE ESTE CAPÍTULO.",526388648.3922298,K_74,0.01257723549728942,Los demás // Lo,Servicios jurídicos contables y otros servicios a empresas (sin minería)
90328990000L,K_73,14462620.789446346,903289,Los demás // --Los demás // -Los demás instrumentos y aparatos: // INSTRUMENTOS Y APARATOS PARA REGULACIÓN O CONTROLAUTOMÁTICOS.,94523895.3791992,K_73,0.15300491723735044,Los demás // --,Investigación y desarrollo
85176259000D,K_73,9975887.349931963,851762,"Los demás // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmuta",94523895.3791992,K_73,0.10553825897580647,Los demás // Ap,Investigación y desarrollo
85176299900R,K_73,5770759.789296624,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",94523895.3791992,K_73,0.061050803779787194,Los demás // Lo,Investigación y desarrollo
85176252000A,K_73,4328373.96363916,851762,"Terminales o repetidores sobre líneas de    fibras ópticas, con velocidad de transmisión    superior a 2,5 Gbits/s // Aparatos para la recepción, transmisión o   regeneración de voz, imagen o datos,    en redes con cable // --Aparatos para la recepción,",94523895.3791992,K_73,0.04579132023997876,Terminales o re,Investigación y desarrollo
85258019900B,K_73,3964531.4613438314,852580,"Los demás // Las demás // -Cámaras de televisión // -Cámaras de televisión,cámaras fotográficas digitales y videocámaras // APARATOS EMISORES DE RADIODIFUSIÓN O TELEVISIÓN, INCLUSO CON APARATO RECEPTOR O DE GRABACIÓN OREPRODUCCIÓN DE SONIDO INCORPORADO;",94523895.3791992,K_73,0.041942108346671676,Los demás // La,Investigación y desarrollo
85176248000L,K_73,3748530.594733599,851762,"Los demás, con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes locales con protocolos    distintos // , con velocidad de interface serie de    por lo menos 4 Mbits/s, aptos para    interconexión de redes lo",94523895.3791992,K_73,0.03965696271504375,"Los demás, con ",Investigación y desarrollo
85044090990Z,K_73,2183594.730045392,850440,"Los demás // Los demás // Los demás // -Convertidores estáticos // TRANSFORMADORES ELECTRICOS, CONVERTIDORES ELECTRICOS ESTÁTICOS (POR EJEMPLO:RECTIFICADORES) Y BOBINAS DE REACTANCIA (AUTOINDUCCIÓN).",94523895.3791992,K_73,0.023100981199362536,Los demás // Lo,Investigación y desarrollo
85144000000D,K_73,1767149.8982325136,851440,"-Los demás aparatos para tratamiento térmico de materias por inducción o pérdidas dieléctricas // HORNOS ELECTRICOS INDUSTRIALES O DE LABORATORIO,INCLUIDOS LOS QUE FUNCIONEN POR INDUCCIÓN O PERDIDAS DIELECTRICAS; LOS DEMÁS APARATOS INDUSTRIALES O DE LABO",94523895.3791992,K_73,0.018695271615111517,-Los demás apar,Investigación y desarrollo
85219090100H,K_73,1693824.684937952,852190,"De uso profesional (R.2506/93 ANA) // Los demás // -Los demás // APARATOS DE GRABACIÓN O REPRODUCCIÓN DE IMAGEN YSONIDO (VÍDEOS), INCLUSO CON RECEPTOR DE SEÑALESDE IMAGEN Y SONIDO INCORPORADO.",94523895.3791992,K_73,0.017919539584597913,De uso profesio,Investigación y desarrollo
85176219000P,K_73,1649053.6192869926,851762,"Los demás // Multiplexadores y concentradores // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los de",94523895.3791992,K_73,0.017445891461323346,Los demás // Mu,Investigación y desarrollo
84713012000B,K_72,19438748.95133448,847130,"De peso inferior a 3,5 kg, con teclado     alfanumérico de por lo menos 70 teclas y    con una pantalla («display») de área superior    a 140 cm2 e inferior a 560 cm2 // Capaces de funcionar sin fuente externa de   energía // -Máquinas automáticas para t",149046992.306383,K_72,0.1304202698124624,De peso inferio,Actividades de informática
84729010000P,K_72,12198788.206582256,847290,"Distribuidores (dispensadores) automáticos de   billetes de banco, incluidos los que puedan   efectuar otras operaciones bancarias // -Los demás // LAS DEMÁS MÁQUINAS Y APARATOS DE OFICINA (POREJEMPLO: COPIADORAS HECTOGRÁFICAS, MIMEÓGRAFOS,MÁQUINAS DE IM",149046992.306383,K_72,0.0818452490574668,Distribuidores ,Actividades de informática
84717019900K,K_72,9832591.633941527,847170,"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD",149046992.306383,K_72,0.06596974203766232,Las demás // La,Actividades de informática
85176249000U,K_72,8635311.06951137,851762,,149046992.306383,K_72,0.0579368354630096,,Actividades de informática
84705019100V,K_72,8539451.433481041,847050,"Terminales de pago mediante tarjetas con      tira magnética incorporada // Las demás // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUNCIÓN DE CÁLCULO; MÁQ",149046992.306383,K_72,0.057293685040803975,Terminales de p,Actividades de informática
84715040000U,K_72,5533104.395596823,847150,"De muy grande capacidad, pudiendo contener   como máximo una unidad de entrada y otra de   salida de la subpartida 8471.60, con   capacidad de instalación interna o en módulos   separados del gabinete del procesador central   de unidades de memoria de la",149046992.306383,K_72,0.03712322073714107,De muy grande c,Actividades de informática
85176231000Y,K_72,5462583.461365425,851762,"Centrales automáticas para conmutación de    paquetes de información, con velocidad de    tronco superior a 72 kbits/s y de conmutación    superior a 3.600 paquetes/s sin multiplicación    determinística // Los demás aparatos de conmutación // --Aparatos",149046992.306383,K_72,0.03665007509937849,Centrales autom,Actividades de informática
85235910900L,K_72,5331924.193868156,852359,"Las demás. // . // Tarjetas y etiquetas de activación por   proximidad // --Los demás // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES («SMART CARDS») Y DEM",149046992.306383,K_72,0.0357734437398628,Las demás. // .,Actividades de informática
90221411000L,K_72,4990885.990445282,902214,"Para mamografía // De diagnóstico // --Los demás, para uso médico, quirúrgico o  veterinario // -Aparatos de rayos X, incluso para uso médico, quirúrgico, odontológico o veterinario, incluidos los aparatos de radiografía o radioterapia: // APARATOS DE RA",149046992.306383,K_72,0.03348531837654228,Para mamografía,Actividades de informática
85176299900R,K_72,4574447.550379103,851762,"Los demás // Los demás // Los demás // --Aparatos para la recepción, conversión, emisión  y transmisión o regeneración de voz, imagen u  otros datos, incluidos los de conmutación y  encaminamiento («switching and routing  apparatus») // -Los demás aparat",149046992.306383,K_72,0.030691310704048336,Los demás // Lo,Actividades de informática
95043000990F,K_71,25219313.107108917,950430,"Los demás // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁQUINAS DE",173022669.44846344,K_71,0.14575727670541314,Los demás // Lo,Alquiler de equipo de transporte y de maquinaria
84295219000B,K_71,21500852.098792836,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",173022669.44846344,K_71,0.12426609858309395,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
84705011000D,K_71,15461726.353509577,847050,"Con capacidad de comunicación bidireccional    con computadores u otras máquinas numéricas    (digitales) // Electrónicas // -Cajas registradoras // MÁQUINAS DE CALCULAR Y MÁQUINAS DE BOLSILLOREGISTRADORAS, REPRODUCTORAS Y VISUALIZADORAS DEDATOS, CON FUN",173022669.44846344,K_71,0.0893624309623486,Con capacidad d,Alquiler de equipo de transporte y de maquinaria
84439933000W,K_71,12797359.969803642,844399,"Cartuchos de revelador (""toner"") // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS",173022669.44846344,K_71,0.07396348704246218,Cartuchos de re,Alquiler de equipo de transporte y de maquinaria
84295199000T,K_71,8794990.810434261,842951,"Las dem?s // Las dem?s // Las demás // --Cargadoras y palas cargadoras de carga frontal // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SC",173022669.44846344,K_71,0.050831436357268424,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
85021319000T,K_71,5556033.885187118,850213,Los demás // De corriente alterna // --De potencia superior a 375 kVA // -Grupos electrógenos con motor de émbolo (pistón) de encendido por compresión (motores Diesel o semi-Diesel): // GRUPOS ELECTRÓGENOS Y CONVERTIDORES ROTATIVOSELECTRICOS.,173022669.44846344,K_71,0.03211159498866731,Los demás // De,Alquiler de equipo de transporte y de maquinaria
84271090100Z,K_71,4140661.043224384,842710,Con capacidad de carga inferior o igual a      1 t // Las demás // -Carretillas autopropulsadas con motor eléctrico // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.,173022669.44846344,K_71,0.023931321002174932,Con capacidad d,Alquiler de equipo de transporte y de maquinaria
95043000910E,K_71,3638680.965209214,950430,"Partes y accesorios // Los demás; partes y accesorios // -Los demás juegos activados con monedas, billetes de banco, tarjetas bancarias, fichas o por cualquier otro medio de pago, excepto los juegos de bolos automáticos («bowlings») // VIDEOCONSOLAS Y MÁ",173022669.44846344,K_71,0.02103008222453204,Partes y acceso,Alquiler de equipo de transporte y de maquinaria
84742090290W,K_71,3095997.1469478686,847420,"Los demás // Trituradores // Los demás // -Máquinas y aparatos de quebrantar, triturar o pulverizar // MÁQUINAS Y APARATOS DE CLASIFICAR, CRIBAR,SEPARAR, LAVAR, QUEBRANTAR, TRITURAR, PULVERIZAR, MEZCLAR, AMASAR O SOBAR, TIERRA,PIEDRA U OTRA MATERIA MINER",173022669.44846344,K_71,0.017893592538000016,Los demás // Tr,Alquiler de equipo de transporte y de maquinaria
84292090000V,K_71,3033997.5272458103,842920,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",173022669.44846344,K_71,0.017535260188258264,Las dem?s // La,Alquiler de equipo de transporte y de maquinaria
86031000000D,K_70,34178245.16,860310,"-De fuente externa de electricidad // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",215804149.3885212,K_70,0.1583762187003526,-De fuente exte,Servicios inmobiliarios
84295219000B,K_70,9727990.421565307,842952,"Las dem?s // Las dem?s // Excavadoras // --Máquinas cuya superestructura pueda girar 360° // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«",215804149.3885212,K_70,0.04507786550503995,Las dem?s // La,Servicios inmobiliarios
86039000000R,K_70,8630165.013027856,860390,"-Los demás // AUTOMOTORES PARA VÍAS FERREAS Y TRANVÍASAUTOPROPULSADOS, EXCEPTO LOS DE LA PARTIDA86.04.",215804149.3885212,K_70,0.039990727877482146,-Los demás // A,Servicios inmobiliarios
84292090000V,K_70,7322894.635478065,842920,"Las dem?s // Las dem?s // -Niveladoras // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS, PALAS CARGADORAS, COMPACTADORAS YAPISONADORAS (APLANADORAS), A",215804149.3885212,K_70,0.03393305761834242,Las dem?s // La,Servicios inmobiliarios
84433299000G,K_70,4318929.433309405,844332,"Las dem?s // Las dem?s // Las demás // --Las demás, aptas para ser conectadas a una  máquina automática para tratamiento o  procesamiento de datos o a una red // -Las demás máquinas impresoras, copiadoras y de fax, incluso combinadas entre sí: // MÁQUINA",215804149.3885212,K_70,0.020013189948140695,Las dem?s // La,Servicios inmobiliarios
84283910000V,K_70,3778487.1442992873,842839,"De cadena // --Los demás // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCALERAS MECÁNICAS, TRANSPORTADORES",215804149.3885212,K_70,0.01750887160884344,De cadena // --,Servicios inmobiliarios
84283300900M,K_70,3583082.4907402354,842833,"Los dem?s // Los dem?s // --Los demás, de banda o correa // -Los demás aparatos elevadores o transportadores, de acción continua, para mercancías: // LAS DEMÁS MÁQUINAS Y APARATOS DE ELEVACIÓN, CARGA, DESCARGA O MANIPULACIÓN (POR EJEMPLO:ASCENSORES, ESCA",215804149.3885212,K_70,0.016603399429032585,Los dem?s // Lo,Servicios inmobiliarios
84714900000Y,K_70,3482335.7118631434,847149,"--Las demás presentadas en forma de sistemas // -Las demás máquinas automáticas para tratamiento o procesamiento de datos: // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGIST",215804149.3885212,K_70,0.01613655586201797,--Las demás pre,Servicios inmobiliarios
85301090000R,K_70,3007725.6517730253,853010,"Los demás // -Aparatos para vías férreas o similares // APARATOS ELECTRICOS DE SEÑALIZACION (EXCEPTO LOSDE TRANSMISION DE MENSAJES), SEGURIDAD, CONTROL OMANDO, PARA VIAS FERREAS O SIMILARES, CARRETERAS,VIAS FLUVIALES, AREAS O PARQUES DEESTACIONAMIENTO, I",215804149.3885212,K_70,0.013937292958895297,Los demás // -A,Servicios inmobiliarios
85269100100Z,K_70,2697226.0581952836,852691,"Aparatos receptores de sistema de      posicionamiento global (GPS) // --Aparatos de radionavegación // -Los demás: // APARATOS DE RADAR, RADIONAVEGACIÓN ORADIOTELEMANDO.",215804149.3885212,K_70,0.012498490255344235,Aparatos recept,Servicios inmobiliarios
88023031000N,J,7398503.976951765,880230,"De peso en vacío inferior o igual a 7.000 kg // A turborreacción // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCL",150826201.21093416,J,0.04905317456484086,De peso en vací,Intermediación financiera
88023090000P,J,6884659.506817069,880230,"Los demás // -Aviones y demás aeronaves, de peso en vacío superior a 2.000 kg  pero inferior o igual a 15.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEH",150826201.21093416,J,0.0456463098025568,Los demás // -A,Intermediación financiera
84272090220A,J,6258215.288410582,842720,"De torre triple // Con capacidad de carga superior a 1 t pero      inferior o igual a 2,5 t // Las demás // -Las demás carretillas autopropulsadas // CARRETILLAS APILADORAS; LAS DEMÁS CARRETILLAS DE MANIPULACIÓN CON DISPOSITIVO DE ELEVACIÓNINCORPORADO.",150826201.21093416,J,0.041492892071572585,De torre triple,Intermediación financiera
84295900900F,J,6166038.788333212,842959,"Las dem?s // Las dem?s // --Las demás // -Palas mecánicas, excavadoras, cargadoras y palas cargadoras: // TOPADORAS FRONTALES («BULLDOZERS»), TOPADORAS ANGULARES («ANGLEDOZERS»), NIVELADORAS, TRAÍLLAS(«SCRAPERS»), PALAS MECÁNICAS, EXCAVADORAS, CARGADORAS",150826201.21093416,J,0.04088174825612597,Las dem?s // La,Intermediación financiera
84715010000P,J,5674556.84597278,847150,"De pequeña capacidad, basadas en   microprocesadores, con capacidad de   instalación dentro del mismo gabinete de   unidades de memoria de la subpartida   8471.70, pudiendo contener múltiples   conectores de expansión («slots»), y valor FOB   inferior o",150826201.21093416,J,0.03762315035725638,De pequeña capa,Intermediación financiera
