letra1,letra2,letra3,letra4,letra5,letra6,act_ordenadas,uni_est,uni_decl,HS6,valor,kilos,precio_kilo,cant_est,cant_decl,metric
6,11,6,11,6,11,1459,2,41,820130,720.38,480.0,1.5007916666666667,480.0,480.0,720.38
6,11,6,11,6,11,1459,2,41,820130,584.3,540.0,1.082037037037037,540.0,240.0,1314.675
6,11,6,11,6,11,1459,2,41,820190,1286.71,409.5,3.1421489621489624,409.5,280.0,1881.813375
6,11,6,11,6,11,1459,2,41,820130,2792.8,729.0,3.8310013717421127,729.0,1800.0,1131.0839999999998
6,11,6,11,6,11,1459,2,41,820160,5203.22,1095.86,4.748070008942749,1095.86,1608.0,3546.020316666666
6,11,6,11,6,11,1459,2,41,820110,1020.07,230.16,4.4320038234271815,230.16,336.0,698.74795
6,11,6,11,6,11,1459,2,41,820140,1048.49,575.33,1.8224149618479828,575.33,150.0,4021.518344666667
6,11,6,11,6,11,1459,2,41,820150,37.56,0.93,40.38709677419355,0.93,12.0,2.9109000000000003
6,11,6,11,6,11,1459,2,41,820160,619.71,137.4,4.5102620087336245,137.4,120.0,709.5679500000001
6,11,6,11,6,11,1459,2,41,820190,1080.83,257.6,4.195768633540372,257.6,140.0,1988.7272
6,11,6,11,6,11,1459,2,41,820540,2017.49,166.8,12.095263788968825,166.8,900.0,373.9081466666667
6,11,6,11,6,11,1459,2,41,820110,2966.91,1380.96,2.148440215502259,1380.96,1008.0,4064.6667
6,11,6,11,6,11,1459,2,41,820130,279.16,102.0,2.73686274509804,102.0,120.0,237.28600000000003
6,11,6,11,6,11,1459,2,41,820130,364.13,86.4,4.214467592592592,86.4,240.0,131.0868
6,11,6,11,6,11,1459,2,41,820140,2084.62,695.21,2.9985472015649943,695.21,310.0,4674.9957103225815
6,11,6,11,6,11,1459,2,41,820190,523.94,128.8,4.067857142857143,128.8,70.0,964.0496000000003
6,11,6,11,6,11,1459,2,41,820540,161.43,13.6,11.869852941176472,13.6,120.0,18.2954
6,11,6,11,6,11,1459,2,41,940320,33.92,17.4,1.9494252873563218,17.4,2.0,295.10400000000004
6,6,6,6,6,6,1363,10,41,847621,45214.51,2500.0,18.085804,100.0,100.0,1130362.75
0,0,0,0,8,0,5,10,41,880230,774978.0,2223.0,348.61808367071524,1.0,1.0,1722776094.0
6,6,12,2,2,6,759,2,41,820160,3447.26,25.2,136.79603174603176,25.2,20.0,4343.5476
0,12,0,12,0,12,88,10,41,903289,1523.11,1.8,846.1722222222221,2.0,2.0,1370.799
5,0,0,0,0,5,18,2,41,820713,7413.53,197.0,37.63213197969543,197.0,10.0,146046.541
13,6,11,13,13,6,1587,2,41,940310,1519.96,46.0,33.04260869565218,46.0,1.0,69918.16
13,6,11,13,13,6,1587,2,41,940310,419.58,1.0,419.58,1.0,1.0,419.58
2,2,2,2,2,2,536,2,41,591132,3948.29,72.0,54.83736111111111,72.0,6.0,47379.48
6,6,6,6,6,6,1363,2,41,844250,2104.87,36.96,56.949945887445885,36.96,12.0,6482.9996
6,6,6,6,6,6,1363,2,41,820770,254.19,1.39,182.8705035971223,1.39,60.0,5.888735
6,6,6,6,6,6,1363,2,41,820770,1948.97,12.9,151.08294573643408,12.9,360.0,69.83809166666667
11,12,0,12,11,12,355,10,41,10121,19190.0,500.0,38.38,1.0,1.0,9595000.0
6,6,6,6,6,6,1363,10,41,854370,18541.08,1426.0,13.002159887798037,25500.0,25500.0,1036.846277647059
6,6,6,6,6,6,1363,10,41,854370,18811.25,1600.0,11.75703125,26000.0,26000.0,1157.6153846153845
6,6,6,6,6,6,1363,10,41,854370,17084.15,1755.0,9.734558404558406,25000.0,25000.0,1199.30733
6,6,6,6,6,6,1363,10,41,854370,35670.17,3280.0,10.875051829268294,51500.0,51500.0,2271.808885436893
6,6,6,6,6,6,1363,10,41,854370,10563.35,665.0,15.884736842105264,6000.0,6000.0,1170.7712916666667
6,6,6,6,6,7,1364,10,41,842531,917.75,15.0,61.18333333333333,4.0,4.0,3441.5625
6,6,6,6,6,7,1364,10,41,870431,24985.67,1100.0,22.714245454545452,2.0,2.0,13742118.499999998
12,12,6,6,12,12,1591,10,41,854370,356.55,1.49,239.29530201342286,1.0,1.0,531.2595
6,12,6,12,6,12,1468,10,41,854370,16639.75,3765.0,4.419588313413015,1160.0,1160.0,54007.46443965517
6,12,6,12,6,12,1468,10,41,851822,13473.82,5668.0,2.3771736062103037,364.0,364.0,209806.62571428574
6,12,6,12,6,12,1468,10,41,854370,32690.02,8622.96,3.791043910675685,2946.0,2946.0,95683.88827535641
12,6,12,6,12,6,1468,2,41,820713,344.86,55.12,6.2565312046444115,55.12,4.0,4752.1708
12,6,12,6,12,6,1468,2,41,820713,3517.4,32.0,109.91875,32.0,2.0,56278.4
12,6,12,6,12,6,1468,2,41,820713,4420.68,188.0,23.51425531914893,188.0,24.0,34628.66
12,6,12,6,12,6,1468,2,41,820713,2590.24,76.37,33.916983108550475,76.37,9.0,21979.625422222223
6,6,6,6,6,6,1363,2,41,820551,1508.47,89.87,16.785022810726606,89.87,156.0,869.0140955128206
6,6,6,6,6,6,1363,10,41,842010,2558.0,85.0,30.094117647058827,24.0,24.0,9059.583333333334
6,6,6,6,6,6,1363,10,41,842010,198.48,11.33,17.51809355692851,2.0,2.0,1124.3891999999996
6,6,6,6,6,6,1363,10,41,842010,471.43,0.57,827.0701754385966,3.0,3.0,89.5717
6,6,6,6,6,6,1363,10,41,847290,71.62,0.19,376.9473684210528,1.0,1.0,13.6078
6,2,2,12,6,2,624,10,41,841989,32825.0,603.0,54.43615257048093,1.0,1.0,19793475.0
13,6,6,7,13,6,1431,10,41,842710,17062.0,5334.0,3.1987251593550807,3.0,3.0,30336236.0
13,6,6,7,13,6,1431,10,41,842720,47317.78,16360.0,2.8922848410757944,4.0,4.0,193529720.2
13,6,6,7,13,6,1431,10,41,842720,12575.15,4090.0,3.07460880195599,1.0,1.0,51432363.5
13,6,6,7,13,6,1431,2,41,843120,9521.58,1200.0,7.934649999999999,1200.0,4.0,2856474.0
13,6,6,7,13,6,1431,10,41,842710,11368.92,3256.0,3.491683046683047,2.0,2.0,18508601.76
13,6,6,7,13,6,1431,10,41,842720,35452.67,11613.04,3.0528328499686554,3.0,3.0,137237758.27226666
13,6,6,7,13,6,1431,10,41,842720,29606.01,9296.96,3.1844828847279114,1.0,1.0,275245890.72959995
13,6,6,7,13,6,1431,10,41,842720,20474.61,8000.0,2.55932625,2.0,2.0,81898440.0
13,6,6,7,13,6,1431,10,41,842720,34738.92,12000.0,2.89491,3.0,3.0,138955680.0
13,6,6,7,13,6,1431,10,41,842720,12483.82,4023.76,3.102525995586217,1.0,1.0,50231895.5632
13,6,6,7,13,6,1431,10,41,842720,20483.84,8000.0,2.56048,2.0,2.0,81935360.0
13,6,6,7,13,6,1431,10,41,842720,46761.72,15619.82,2.9937425655353262,4.0,4.0,182602412.3226
13,6,6,7,13,6,1431,10,41,842720,48624.51,18850.0,2.5795496021220163,5.0,5.0,183314402.7
13,6,6,7,13,6,1431,10,41,842720,75199.97,26390.0,2.849563092080333,7.0,7.0,283503886.9
6,6,6,6,6,6,1363,10,41,903289,76.11,1.39,54.75539568345325,3.0,3.0,35.2643
5,5,5,5,5,5,1192,10,41,870540,34272.82,14460.0,2.3701811894882434,1.0,1.0,495584977.2
6,11,6,11,6,11,1459,10,41,841919,11089.95,6459.27,1.716904541844512,105.0,105.0,682218.8698714286
6,11,6,11,6,11,1459,10,41,841919,10026.41,8165.0,1.2279742804654008,97.0,97.0,843975.6458762888
6,11,6,11,6,11,1459,10,41,841919,11624.31,7990.0,1.4548573216520648,85.0,85.0,1092685.14
6,2,6,11,6,2,758,10,41,842720,51035.3,24120.0,2.1158913764510783,6.0,6.0,205161906.0
1,6,6,11,12,7,525,2,41,843120,3724.58,675.0,5.517896296296296,675.0,1.0,2514091.5
1,6,6,11,12,7,525,2,41,843120,836.04,200.0,4.1802,200.0,1.0,167208.0
1,6,6,11,12,7,525,2,41,843120,2229.05,410.0,5.436707317073172,410.0,2.0,456955.25000000006
1,6,6,11,12,7,525,2,41,843120,2593.29,400.0,6.483225,400.0,2.0,518658.0
6,11,12,11,2,6,1055,2,41,820110,42930.65,16511.0,2.6001241596511417,16511.0,9006.0,78706.19166666668
6,18,6,18,6,18,1485,2,41,830400,3468.54,710.0,4.8852676056338025,710.0,8832.0,278.8341711956522
2,2,2,2,2,2,536,10,41,847621,31557.06,2650.0,11.908324528301888,130.0,130.0,643278.5307692308
2,2,2,2,2,2,536,10,41,847621,31473.62,2520.0,12.489531746031744,140.0,140.0,566525.1599999999
2,2,2,2,2,2,536,10,41,847621,33720.9,2700.0,12.489222222222226,150.0,150.0,606976.2
2,6,7,12,2,2,631,2,41,841630,435.74,26.3,16.5680608365019,26.3,1.0,11459.962
0,0,0,12,0,0,8,10,41,880100,18741.4,320.0,58.566875,1.0,1.0,5997248.0
6,6,6,6,6,6,1363,10,41,847290,1434.58,208.0,6.8970192307692315,3072.0,3072.0,97.13302083333332
6,6,6,11,6,6,1368,2,41,820551,5095.61,3579.33,1.4236211805002612,3579.33,43200.0,422.19605882638876
6,6,6,11,6,6,1368,2,41,820551,5106.27,3586.81,1.4236243347152484,3586.81,88800.0,206.25248084121623
6,6,6,11,6,6,1368,2,41,820530,1252.09,544.45,2.2997336761869773,544.45,4200.0,162.30961916666666
6,6,6,11,6,6,1368,2,41,820551,8722.11,3792.66,2.2997342234737626,3792.66,33190.0,996.6856798011447
6,6,6,11,6,6,1368,2,41,820559,959.98,417.43,2.2997388783748174,417.43,5640.0,71.05043464539006
2,6,6,2,6,6,753,2,41,820590,398.62,43.5,9.163678160919538,43.5,48.0,361.249375
12,12,11,2,6,12,1095,10,41,852550,21273.56,500.0,42.54712,1.0,1.0,10636780.0
12,12,11,2,6,12,1095,10,41,852550,14187.34,300.0,47.29113333333334,11.0,11.0,386927.45454545453
12,12,11,2,6,12,1095,10,41,852550,20016.47,15.0,1334.4313333333334,5.0,5.0,60049.41000000001
12,12,11,2,6,12,1095,10,41,852550,5605.5,545.0,10.28532110091743,1.0,1.0,3054997.5
18,2,18,2,18,2,680,2,41,841869,2695.06,400.0,6.73765,400.0,1.0,1078024.0
6,6,11,0,0,6,162,2,41,820240,10731.5,698.82,15.356601127615123,698.82,84.0,89278.41464285713
6,11,0,5,6,5,306,2,41,820190,14518.85,1050.0,13.827476190476188,1050.0,500.0,30489.585
6,11,0,5,6,5,306,2,41,820240,1341.39,31.0,43.27064516129033,31.0,2.0,20791.545
6,11,0,5,6,5,306,10,41,842820,8380.84,150.0,55.87226666666667,1.0,1.0,1257126.0
6,11,0,5,6,5,306,10,41,842820,4135.66,150.0,27.57106666666667,1.0,1.0,620349.0
2,6,2,6,6,5,723,10,41,844332,7951.67,1155.61,6.8809286870137845,1.0,1.0,9189029.3687
6,18,6,18,6,18,1485,10,41,843319,1307.85,120.0,10.89875,12.0,12.0,13078.5
6,12,5,5,6,12,1258,10,41,841919,14345.99,8080.0,1.775493811881188,81.0,81.0,1431056.7802469137
6,12,5,5,6,12,1258,10,41,841382,382.87,18.0,21.270555555555557,5.0,5.0,1378.332
6,12,5,5,6,12,1258,10,41,841919,19174.45,8780.0,2.1838781321184517,92.0,92.0,1829909.4673913044
6,12,5,5,6,12,1258,10,41,850131,851.87,15.0,56.79133333333333,26.0,26.0,491.46346153846156
6,12,5,5,6,12,1258,10,41,841919,15318.5,8185.0,1.8715332926084298,95.0,95.0,1319809.7105263157
6,12,5,5,6,12,1258,10,41,842121,230.91,18.0,12.828333333333333,4.0,4.0,1039.095
6,12,5,5,6,12,1258,10,41,850131,341.11,7.38,46.2208672086721,10.0,10.0,251.73918
6,11,6,6,11,6,1398,2,41,845290,6113.05,204.13,29.946847597119483,204.13,18660.0,66.87335994105038
6,11,6,6,11,6,1398,2,41,845290,168.79,2.14,78.87383177570092,2.14,725.0,0.4982215172413793
6,11,6,6,11,6,1398,2,41,845290,37613.79,1814.58,20.728647951592105,1814.58,60013.0,1137.3074343592225
6,11,6,6,11,6,1398,2,41,845290,10172.21,247.33,41.12808797962237,247.33,26155.0,96.19165357675396
6,11,6,6,11,6,1398,2,41,845290,2296.29,40.08,57.29266467065868,40.08,3505.0,26.25828907275321
6,11,6,6,11,6,1398,2,41,845290,6599.66,171.96,38.379041637590134,171.96,6603.0,171.87301735574738
6,11,6,6,11,6,1398,2,41,845290,9288.4,32.5,285.79692307692306,32.5,6200.0,48.689193548387095
6,11,6,6,11,6,1398,2,41,845290,2668.31,33.85,78.8274741506647,33.85,12295.0,7.346262179747865
2,6,2,6,2,6,618,10,41,841370,14636.14,518.0,28.255096525096523,19.0,19.0,399027.39578947367
7,7,7,7,7,7,1708,10,41,853180,105.79,2.0,52.895,10.0,10.0,21.158
5,6,5,6,5,6,1213,10,41,847170,2343.06,4.0,585.765,6.0,6.0,1562.04
5,6,5,6,5,6,1213,10,41,847170,5515.63,3.0,1838.543333333333,2.0,2.0,8273.445
6,6,6,6,6,6,1363,2,41,960200,2777.3,49.6,55.993951612903224,49.6,360.0,382.6502222222223
2,12,2,12,2,12,671,10,41,842230,786.51,0.9,873.9,1.0,1.0,707.8589999999999
11,11,11,11,11,11,1848,10,41,847621,6611.54,82.0,80.62853658536584,1.0,1.0,542146.28
6,2,12,12,6,2,788,10,41,841360,2537.59,59.44,42.691621803499324,3.0,3.0,50278.11653333334
12,6,18,12,6,18,1598,2,41,731029,8193.12,882.0,9.289251700680273,882.0,25000.0,289.0532736
12,19,9,9,12,19,1823,10,41,852560,4638.93,6.8,682.1955882352943,1.0,1.0,31544.724
12,19,9,9,12,19,1823,10,41,852560,8826.8,111.0,79.52072072072072,2.0,2.0,489887.4
12,11,6,6,6,13,1463,2,41,820551,1.49,0.1,14.9,0.1,1.0,0.149
12,11,6,6,6,13,1463,2,41,940320,134.73,20.0,6.7365,20.0,1.0,2694.6
6,2,12,6,2,12,788,2,41,820551,10147.92,859.0,11.813643771827707,859.0,4560.0,1911.6366842105265
6,2,12,6,2,12,788,2,41,820551,746.0,59.5,12.53781512605042,59.5,1008.0,44.03472222222222
6,2,12,6,2,12,788,2,41,820551,3496.41,112.08,31.195663811563172,112.08,288.0,1360.686225
6,6,6,6,6,6,1363,10,41,842720,8653.68,3000.0,2.88456,1.0,1.0,25961040.0
6,6,6,6,6,6,1363,2,41,845230,390.26,2.56,152.4453125,2.56,100.0,9.990656
6,6,6,6,6,6,1363,2,41,845290,582.27,3.33,174.85585585585582,3.33,130.0,14.915070000000002
5,5,12,5,5,12,1209,10,41,842620,104262.22,56700.0,1.8388398589065256,2.0,2.0,2955833937.0
5,6,6,12,6,5,1243,10,41,842720,25004.82,4630.35,5.400200848747934,2.0,2.0,57890534.1435
5,6,6,12,6,5,1243,10,41,842720,55740.77,10321.98,5.400201317964189,3.0,3.0,191785037.7082
12,13,12,13,12,13,1869,10,41,880100,13971.77,797.42,17.521218429434928,1.0,1.0,11141368.8334
2,12,11,2,12,11,873,10,41,930400,27795.58,1034.0,26.881605415860733,300.0,300.0,95802.09906666668
2,12,11,2,12,11,873,2,41,820140,3176.22,225.0,14.116533333333333,225.0,600.0,1191.0825
2,12,11,2,12,11,873,10,41,930400,44556.98,992.73,44.883281456186474,500.0,500.0,88466.1015108
2,12,11,2,12,11,873,2,41,731029,25233.13,11831.02,2.1327941293311987,11831.02,396000.0,753.8728931631314
2,12,11,2,12,11,873,10,41,930400,11566.28,350.0,33.04651428571429,100.0,100.0,40481.98
2,12,11,2,12,11,873,10,41,930400,51068.36,5365.0,9.51879962721342,1900.0,1900.0,144200.92178947368
2,12,11,2,12,11,873,2,41,820140,4884.27,300.0,16.280900000000006,300.0,1000.0,1465.2810000000004
2,12,11,2,12,11,873,2,41,820140,5141.34,250.0,20.56536,250.0,1000.0,1285.335
2,12,11,2,12,11,873,10,41,930400,42589.66,1240.58,34.330442212513496,370.0,370.0,142799.67676432437
6,12,6,12,6,12,1468,2,41,820551,620.76,8.0,77.595,8.0,8.0,620.76
6,12,6,12,6,12,1468,2,41,940320,7796.39,2540.0,3.069444881889764,2540.0,400.0,49507.0765
6,12,6,12,6,12,1468,2,41,820130,196.29,31.1,6.311575562700964,31.1,44.0,138.7413409090909
6,12,6,12,6,12,1468,2,41,940320,2066.99,260.0,7.949961538461538,260.0,20.0,26870.869999999995
6,6,6,6,6,6,1363,2,41,845290,716.77,18.0,39.820555555555565,18.0,1052.0,12.264125475285173
6,6,6,6,6,6,1363,2,41,845290,880.72,369.68,2.382384765202337,369.68,250.0,1302.3382784000003
0,0,12,0,0,12,35,10,41,880230,990524.6,2062.0,480.37080504364695,1.0,1.0,2042461725.2
2,2,2,2,2,2,536,2,41,844250,29.31,1.9,15.426315789473687,1.9,1.0,55.68899999999999
13,6,12,13,6,12,1593,10,41,847290,3419.52,500.0,6.83904,1.0,1.0,1709760.0
2,2,2,2,2,2,536,10,41,841940,5798.95,921.0,6.296362649294245,4.0,4.0,1335208.2375
2,2,2,2,2,2,536,10,41,842230,14068.57,921.0,15.275320304017372,3.0,3.0,4319050.989999998
2,2,2,2,2,2,536,10,41,842230,29343.73,1350.0,21.736096296296296,3.0,3.0,13204678.5
7,9,6,6,6,6,1377,10,41,847290,3496.0,20.72,168.72586872586876,70.0,70.0,1034.816
7,9,6,6,6,6,1377,10,41,847290,4600.0,30.5,150.81967213114754,100.0,100.0,1403.0
7,9,6,6,6,6,1377,10,41,847290,4830.0,30.2,159.93377483443712,100.0,100.0,1458.66
7,9,6,6,6,6,1377,10,41,847290,18079.81,129.6,139.50470679012344,200.0,200.0,11715.71688
7,9,6,6,6,6,1377,10,41,847290,4818.25,30.3,159.0181518151815,100.0,100.0,1459.92975
7,9,6,6,6,6,1377,10,41,847290,12058.55,79.2,152.25441919191917,220.0,220.0,4341.0779999999995
7,9,6,6,6,6,1377,10,41,847290,11026.27,71.47,154.27829858681966,180.0,180.0,4378.041760555556
6,12,0,0,6,12,175,2,41,820540,46.17,2.69,17.163568773234203,2.69,9.0,13.7997
6,7,6,7,6,7,1416,10,41,842720,47924.5,9351.0,5.125066837771361,3.0,3.0,149380666.5
6,7,6,7,6,7,1416,10,41,842720,156880.27,48980.0,3.2029454879542674,12.0,12.0,640332968.7166666
6,7,6,7,6,7,1416,10,41,842720,114253.64,40700.0,2.8072147420147417,10.0,10.0,465012314.8
6,7,6,7,6,7,1416,10,41,842720,23803.26,9260.0,2.5705464362850967,2.0,2.0,110209093.8
6,7,6,7,6,7,1416,10,41,842720,130239.5,28665.0,4.543502529216815,9.0,9.0,414812807.5
6,7,6,7,6,7,1416,10,41,842720,26047.82,10040.0,2.5944043824701195,1.0,1.0,261520112.8
6,7,6,7,6,7,1416,10,41,842720,24568.33,8800.0,2.791855681818182,1.0,1.0,216201304.00000003
6,7,6,7,6,7,1416,10,41,842720,23457.94,8400.0,2.7926119047619045,2.0,2.0,98523348.0
6,7,6,7,6,7,1416,10,41,842720,28507.58,11650.0,2.4470025751072964,2.0,2.0,166056653.5
2,12,7,6,2,12,809,2,41,845290,11551.83,1558.92,7.410149334154414,1558.92,8196.0,2197.215571449488
6,6,6,6,6,6,1363,2,41,820551,31361.4,10000.0,3.13614,10000.0,200000.0,1568.07
2,2,2,2,2,2,536,10,41,847170,537.66,2.2,244.39090909090905,2.0,2.0,591.4259999999999
2,2,2,2,2,2,536,10,41,847170,244.01,1.53,159.483660130719,1.0,1.0,373.3353
2,2,2,2,2,2,536,10,41,847170,244.7,0.48,509.79166666666674,1.0,1.0,117.456
2,6,17,2,6,17,800,2,41,848690,461.28,3.6,128.13333333333333,3.6,7.0,237.22971428571427
6,6,6,7,6,6,1364,10,41,842611,13271.09,1370.0,9.68692700729927,1.0,1.0,18181393.3
13,13,13,13,13,13,1880,10,41,854370,5231.05,156.0,33.532371794871786,130.0,130.0,6277.26
2,2,2,2,2,2,536,10,41,851420,6441.13,235.0,27.40906382978724,1.0,1.0,1513665.55
2,2,2,2,2,2,536,10,41,851420,7718.79,180.0,42.882166666666656,3.0,3.0,463127.4
2,2,2,2,2,2,536,10,41,851420,6464.0,235.0,27.50638297872341,1.0,1.0,1519040.0
2,2,2,2,2,2,536,2,41,853225,469.16,0.66,710.8484848484848,0.66,6.0,51.60760000000001
2,2,2,2,2,2,536,10,41,851420,10593.12,699.0,15.154678111587984,1.0,1.0,7404590.880000001
6,6,6,6,6,6,1363,2,41,940320,1063.83,309.0,3.4428155339805824,309.0,3.0,109574.49
6,6,6,6,6,6,1363,10,41,850110,1671.56,42.0,39.79904761904762,14.0,14.0,5014.68
6,6,6,6,6,6,1363,2,41,820590,1146.29,300.67,3.8124521901087567,300.67,1028.0,335.26752363813233
6,6,6,6,6,6,1363,2,41,820590,1251.2,498.0,2.512449799196787,498.0,936.0,665.7025641025641
6,6,6,6,6,6,1363,2,41,841869,16485.85,648.0,25.441126543209876,648.0,12.0,890235.8999999998
6,6,6,6,6,6,1363,2,41,841869,117579.53,6176.0,19.03813633419689,6176.0,30.0,24205705.90933333
6,6,6,6,6,6,1363,10,41,910610,2794.96,275.0,10.163490909090909,2500.0,2500.0,307.4456
6,6,6,6,6,6,1363,10,41,847290,218.81,80.64,2.7134176587301586,1440.0,1440.0,12.25336
6,6,6,6,6,6,1363,2,41,820551,2470.54,800.0,3.088175,800.0,2630.0,751.4950570342204
6,6,6,6,6,6,1363,2,41,820551,2493.19,800.0,3.1164875,800.0,2630.0,758.3847908745247
6,6,11,6,6,11,1398,10,41,840721,25078.3,2455.0,10.215193482688392,260.0,260.0,236797.025
6,6,6,6,6,6,1363,2,41,846620,1103.28,4.8,229.85,4.8,60.0,88.2624
6,6,6,6,6,6,1363,2,14,820750,748.64,1.7,440.3764705882353,1.7,1.7,748.64
6,6,6,6,6,6,1363,2,14,820750,573.31,11.3,50.73539823008849,11.3,11.3,573.31
6,6,6,6,6,6,1363,2,14,820750,1529.56,55.75,27.436053811659193,55.75,55.75,1529.56
6,6,6,6,6,6,1363,2,14,820750,4451.71,145.09,30.68240402508788,145.09,145.09,4451.71
6,6,6,6,6,6,1363,2,14,820750,5094.09,111.07,45.86377959845143,111.07,111.07,5094.09
6,6,6,6,6,6,1363,10,41,842230,3507.57,300.0,11.6919,1.0,1.0,1052271.0
6,12,6,12,6,12,1468,10,41,854370,3160.5,189.0,16.72222222222222,189.0,189.0,3160.5
6,12,2,2,2,2,563,10,41,842230,5403.5,270.0,20.012962962962966,1.0,1.0,1458945.0
6,12,2,2,2,2,563,10,41,850132,96181.03,10946.0,8.786865521651745,68.0,68.0,15482316.97617647
2,2,11,0,2,2,220,10,41,842820,48121.41,2267.0,21.226912218791355,2.0,2.0,54545618.23500001
6,11,6,11,6,11,1459,10,41,930400,82.42,1.57,52.49681528662421,2.0,2.0,64.6997
6,6,6,6,6,6,1363,10,41,854370,10.24,30.0,0.3413333333333333,1.0,1.0,307.2
2,2,2,2,2,2,536,2,41,820590,171.93,2.0,85.965,2.0,1.0,343.86
6,6,6,6,6,6,1363,2,41,820551,11059.59,1911.0,5.787331240188383,1911.0,36000.0,587.0799025
6,6,6,6,6,6,1363,2,41,853225,53.58,1.26,42.52380952380953,1.26,30.0,2.2503599999999997
12,11,12,11,12,11,1850,10,41,890399,48906.17,1800.0,27.170094444444448,1.0,1.0,88031106.0
6,11,6,6,6,11,1398,10,41,854370,12103.5,66.0,183.38636363636363,3.0,3.0,266277.0
6,11,6,6,6,11,1398,10,41,854370,12326.7,18.0,684.8166666666667,3.0,3.0,73960.2
6,11,6,6,6,11,1398,10,41,854370,19802.42,40.0,495.06049999999993,5.0,5.0,158419.36
6,11,6,6,6,11,1398,10,41,854370,20265.1,70.0,289.50142857142856,5.0,5.0,283711.4
2,6,12,6,2,6,759,2,41,845290,2181.47,26.08,83.64532208588956,26.08,3810.0,14.932477060367454
2,6,12,6,2,6,759,2,41,845290,48937.51,3169.53,15.439989525260847,3169.53,90347.0,1716.8130216863874
2,2,2,2,2,2,536,10,41,844332,84135.02,2267.99,37.096733230746175,2.0,2.0,95408692.0049
2,6,2,6,2,6,618,10,41,842230,997.05,65.0,15.339230769230769,1.0,1.0,64808.25
2,6,6,6,6,6,983,10,41,841919,14846.0,6401.0,2.3193251054522728,56.0,56.0,1696950.8214285714
6,6,6,6,6,6,1363,10,41,850140,3618.95,690.8,5.238781123335262,504.0,504.0,4960.259246031746
6,6,6,6,6,6,1363,2,41,846620,3251.58,71.69,45.3561166131957,71.69,3.0,77701.9234
6,6,6,6,6,6,1363,10,41,842121,15200.0,1780.0,8.539325842696629,1200.0,1200.0,22546.66666666667
6,7,6,6,6,6,1364,2,41,853230,1446.49,1.5,964.3266666666667,1.5,30.0,72.3245
6,7,6,6,6,6,1364,2,41,853230,3306.34,0.5,6612.68,0.5,20.0,82.6585
12,6,11,12,6,11,1577,2,41,845290,108.65,5.15,21.097087378640772,5.15,222.0,2.5204842342342344
12,6,11,12,6,11,1577,2,41,845290,42.3,0.1,423.0,0.1,10.0,0.4229999999999999
12,6,11,12,6,11,1577,2,41,845290,118.96,2.56,46.46875,2.56,117.0,2.60288547008547
6,2,6,2,6,2,618,10,41,842230,2360.38,250.0,9.44152,2.0,2.0,295047.5
6,12,6,6,12,6,1402,2,41,820551,2072.2,634.36,3.266599407276625,634.36,6367.0,206.4584250039265
6,12,6,6,12,6,1402,2,41,820551,1969.24,766.5,2.569132420091324,766.5,12656.0,119.2653650442478
2,6,6,12,6,11,1018,10,41,842230,30180.24,375.0,80.48064000000002,1.0,1.0,11317590.0
2,2,2,2,2,2,536,10,41,842720,12180.0,3820.0,3.18848167539267,1.0,1.0,46527600.0
10,10,10,10,10,10,1828,10,41,890392,290232.11,7340.0,39.54115940054496,1.0,1.0,2130303687.4
6,6,12,6,6,12,1402,10,41,842542,2759.12,1412.0,1.9540509915014164,140.0,140.0,27827.696
6,11,6,6,11,6,1398,10,41,843319,2347.55,180.0,13.041944444444445,18.0,18.0,23475.500000000004
6,12,6,12,6,12,1468,10,41,842230,141682.4,1630.0,86.92171779141104,2.0,2.0,115471156.0
6,6,11,12,6,6,1399,10,41,840721,1269.56,63.6,19.961635220125785,4.0,4.0,20186.004
2,19,6,12,2,19,842,10,41,844332,2044.79,100.77,20.291654262181204,2.0,2.0,103026.74415
6,6,12,6,6,6,1369,10,41,930400,88153.85,9856.6,8.943636751009477,3000.0,3000.0,289632.41263666673
6,6,12,6,6,6,1369,10,41,930400,145079.21,16822.32,8.624209383723528,4000.0,4000.0,610142.2239918
6,6,12,6,6,6,1369,10,41,930400,14169.49,956.0,14.821642259414224,239.0,239.0,56677.96
6,6,12,6,6,6,1369,2,41,820551,11382.72,174.39,65.27163254773782,174.39,799.0,2484.396171214017
6,12,12,6,12,12,1591,2,41,761290,530.57,37.54,14.133457645178476,37.54,15.0,1327.8398533333334
12,6,12,6,12,6,1468,10,41,842121,7070.0,1746.2,4.048791661894399,4410.0,4410.0,2799.4634920634917
6,18,6,18,6,18,1485,10,41,850140,7289.64,1048.0,6.9557633587786265,200.0,200.0,38197.7136
6,18,6,18,6,18,1485,10,41,850140,7978.5,1048.0,7.6130725190839685,200.0,200.0,41807.34
6,18,6,18,6,18,1485,10,41,850140,12559.77,1572.0,7.9896755725190856,300.0,300.0,65813.1948
9,5,9,5,9,5,1230,10,41,910610,19252.19,275.0,70.00796363636363,500.0,500.0,10588.7045
9,5,9,5,9,5,1230,10,41,910610,19252.29,275.0,70.00832727272727,500.0,500.0,10588.7595
9,5,9,5,9,5,1230,10,41,910610,16726.41,210.0,79.64957142857143,500.0,500.0,7025.0922
9,5,9,5,9,5,1230,10,41,910610,23922.43,408.25,58.59750153092468,501.0,501.0,19493.676741516963
6,2,6,2,6,2,618,2,41,820551,470.58,39.7,11.853400503778335,39.7,200.0,93.41013
