hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
84148021000F;K_74;6430102.640986563;841480;Turboalimentadores de aire, de peso inferior    o igual a 50 kg para motores de las    partidas 84.07 u 84.08, accionados por los    gases de escape de los mismos // Turbocompresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE;2780813610.8967524;K_74;0.0023123098275231015;Turboalimentado;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30049099900H;K_73;22373405.668591443;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;95774037.72790009;K_73;0.23360616508782536;Los demás // Lo;InvestigaciÃ³n y desarrollo
30043929900M;K_73;16120762.736472648;300439;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;95774037.72790009;K_73;0.16832080090715945;Los demás // Lo;InvestigaciÃ³n y desarrollo
30049059900U;K_73;14633321.304196237;300490;Los demás // Los demás // Que contengan productos de las partidas   29.30 a 29.32, sin productos de las    subpartidas 3004.90.1 a 3004.90.4 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCT;95774037.72790009;K_73;0.15279006348015106;Los demás // Lo;InvestigaciÃ³n y desarrollo
30021023900U;K_73;5404075.098774797;300210;Los demás // Otras inmunoglobulinas séricas // Demás fracciones de la sangre y productos   inmunológicos, excepto los preparados como   medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso;95774037.72790009;K_73;0.05642526123967025;Los demás // Ot;InvestigaciÃ³n y desarrollo
30021035000V;K_73;5383871.203730094;300210;Inmunoglobulina G, liofilizada o en solución // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados;95774037.72790009;K_73;0.05621430746217469;Inmunoglobulina;InvestigaciÃ³n y desarrollo
30044090900U;K_73;3515202.816759388;300440;Los demás // Los demás // -Que contengan alcaloides o sus derivados, sin  hormonas ni otros productos de la partida  29.37, ni antibióticos // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O;95774037.72790009;K_73;0.03670308676706619;Los demás // Lo;InvestigaciÃ³n y desarrollo
30021039900Z;K_73;2627273.6579228607;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;95774037.72790009;K_73;0.02743200266221527;Los demás // Lo;InvestigaciÃ³n y desarrollo
30049069990H;K_73;1928971.4455781288;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;95774037.72790009;K_73;0.020140859583037053;Los demás // Lo;InvestigaciÃ³n y desarrollo
30049079990T;K_73;1629706.2745394814;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;95774037.72790009;K_73;0.017016159213936212;Los demás // Lo;InvestigaciÃ³n y desarrollo
38220090200F;K_73;1419986.3979362468;382200;"Reactivos para laboratorio // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE REFERENCIA C";95774037.72790009;K_73;0.014826423022599457;Reactivos para ;InvestigaciÃ³n y desarrollo
85423190000P;K_72;7845356.116219421;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;73799348.47658075;K_72;0.10630657693013429;Los demás // --;Actividades de informÃ¡tica
84734070900V;K_72;6075474.569803569;847340;Partes (R.909/94 MEOSP) // Las demás partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // -Partes y accesorios de máquinas de la partida;73799348.47658075;K_72;0.08232423043316622;Partes (R.909/9;Actividades de informÃ¡tica
37013090000W;K_72;4184343.6390500963;370130;"Las demás // -Las demás placas y películas planas en las que por lo menos un lado sea superior a 255 mm // PLACAS Y PELÍCULAS PLANAS, FOTOGRÁFICAS,SENSIBILIZADAS, SIN IMPRESIONAR, EXCEPTO LAS DEPAPEL, CARTÓN O TEXTILES; PELÍCULASFOTOGRÁFICAS PLANAS AUTOR";73799348.47658075;K_72;0.05669892384453695;Las demás // -L;Actividades de informÃ¡tica
85369090990U;K_72;4040535.342662514;853690;Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ;73799348.47658075;K_72;0.05475028473923079;Los demás // Lo;Actividades de informÃ¡tica
37032000190Q;K_72;3947916.570536777;370320;Los demás // Papel // -Los demás, para fotografía en colores (policroma) // PAPEL, CARTÓN Y TEXTILES, FOTOGRÁFICOS,SENSIBILIZADOS, SIN IMPRESIONAR.;73799348.47658075;K_72;0.05349527674745795;Los demás // Pa;Actividades de informÃ¡tica
85235200119X;K_72;2524842.3290831074;852352;Las demás // Con panel de firma y holograma // De material plástico con tira magnética      incorporada // --Tarjetas inteligentes   («smart cards») // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE;73799348.47658075;K_72;0.03421225771233377;Las demás // Co;Actividades de informÃ¡tica
84717019900K;K_72;1890264.9596860728;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";73799348.47658075;K_72;0.025613572459734158;Las demás // La;Actividades de informÃ¡tica
85444200190Z;K_72;1815246.418372056;854442;Los demás // Para un a tensión inferior o igual a 80 V // --Provistos de piezas de conexión // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELEC;73799348.47658075;K_72;0.024597052085738945;Los demás // Pa;Actividades de informÃ¡tica
84719014000B;K_72;1780906.2616717021;847190;"Digitalizadores de imágenes («scanners») // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";73799348.47658075;K_72;0.024131734201377795;Digitalizadores;Actividades de informÃ¡tica
85234920920N;K_72;1774608.654123132;852349;Propiedad intelectual de programa de       aplicación para computadora -software- con       valor discriminado en factura conforme Art.       1° y 3° de la R.856/95 MEOSP // Los demás, conteniendo programas de      aplicación para computadoras -software-;73799348.47658075;K_72;0.024046400012410412;Propiedad intel;Actividades de informÃ¡tica
84439923000L;K_71;3136633.6895252424;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";18411133.93752052;K_71;0.17036613280689988;Cartuchos de ti;Alquiler de equipo de transporte y de maquinaria
73084000200W;K_71;1934812.9240894872;730840;Material de encofrado // -Material de andamiaje, encofrado, apeo o apuntalamiento // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTA;18411133.93752052;K_71;0.10508928622514024;Material de enc;Alquiler de equipo de transporte y de maquinaria
84818099900Y;K_71;1475791.7354240317;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;18411133.93752052;K_71;0.08015756880767014;Los demás // Lo;Alquiler de equipo de transporte y de maquinaria
84439932000N;K_71;1042889.0410423204;844399;Cilindros recubiertos de materia semicondutora    fotoeléctrica // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS;18411133.93752052;K_71;0.05664447635769953;Cilindros recub;Alquiler de equipo de transporte y de maquinaria
13023220000B;K_71;1037841.3998138732;130232;"De semillas de guar // --Mucílagos y espesativos de la algarroba o de su  semilla o de las semillas de guar, incluso  modificados // -Mucílagos y espesativos derivados de los vegetales, incluso modificados: // JUGOS Y EXTRACTOS VEGETALES; MATERIAS PECTIC";18411133.93752052;K_71;0.05637031392720629;De semillas de ;Alquiler de equipo de transporte y de maquinaria
84148012100J;K_71;730391.271350347;841480;"Propulsados con motor el?ctrico, de potencia superior a 9 kW (12 HP)[Res.346/2006 S.I.C.yP.y M.E.] // De tornillo // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA";18411133.93752052;K_71;0.03967117255400896;Propulsados con;Alquiler de equipo de transporte y de maquinaria
85161000110G;K_71;684136.3418350582;851610;De capacidad inferior o igual a 40 litros // De acumulación // -Calentadores eléctricos de agua de calentamiento instantáneo o acumulación y calentadores eléctricos de inmersión // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN;18411133.93752052;K_71;0.037158837916052484;De capacidad in;Alquiler de equipo de transporte y de maquinaria
44184000000L;K_71;533422.2215236524;441840;-Encofrados para hormigón // OBRAS Y PIEZAS DE CARPINTERIA PARA CONSTRUCCIONES, INCLUIDOS LOS TABLEROS CELULARES, LOS TABLEROS ENSAMBLADOS PARA REVESTIMIENTO DE SUELO Y TABLILLAS PARA CUBIERTA DE TEJADOS O FACHADAS («SHINGLES» Y «SHAKES»), DE MADERA.;18411133.93752052;K_71;0.02897280652749898;-Encofrados par;Alquiler de equipo de transporte y de maquinaria
84439939000R;K_71;428839.4664044261;844399;Los dem?s // Los dem?s // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDRO;18411133.93752052;K_71;0.023292398385657453;Los dem?s // Lo;Alquiler de equipo de transporte y de maquinaria
84212100100B;K_71;409162.31216495455;842121;"De uso dom?stico // --Para filtrar o depurar agua // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";18411133.93752052;K_71;0.022223634543829602;De uso dom?stic;Alquiler de equipo de transporte y de maquinaria
94017100900H;K_70;1613570.8112998004;940171;Los demás // --Con relleno // -Los demás asientos, con armazón de metal: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;12754235.63516928;K_70;0.12651254512269203;Los demás // --;Servicios inmobiliarios
94013090200P;K_70;1262806.888286102;940130;De plástico // Los demás // -Asientos giratorios de altura ajustable // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;12754235.63516928;K_70;0.09901078546831642;De plástico // ;Servicios inmobiliarios
57032000942P;K_70;1225185.5817869504;570320;De peso superior o igual a 2,2 kg/m2 pero       inferior a 4 kg/m2 // Sin confeccionar // Los demás // -De nailon o demás poliamidas // ALFOMBRAS Y DEMÁS REVESTIMIENTOS PARA EL SUELO, DE MATERIA TEXTIL, CON MECHÓN INSERTADO, INCLUSO CONFECCIONADOS.;12754235.63516928;K_70;0.09606107467612966;De peso superio;Servicios inmobiliarios
40151900191G;K_70;1072846.658543404;401519;Envasados para su venta directa al usuario       final // Los demás // Para uso medico (R.G.30/97 AFIP) // --Los demás // -Guantes, mitones y manoplas: // PRENDAS DE VESTIR, GUANTES, MITONES Y MANOPLAS YDEMÁS COMPLEMENTOS (ACCESORIOS), DE VESTIR, PARACUA;12754235.63516928;K_70;0.08411689177084618;Envasados para ;Servicios inmobiliarios
30064012900T;K_70;768222.9106392511;300640;"Los demás // Demás productos para obturación dental // Cementos y demás productos para obturación   dental // -Cementos y demás productos para obturación  dental; cementos para la refección de los huesos // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE S";12754235.63516928;K_70;0.06023276757729863;Los demás // De;Servicios inmobiliarios
84133020000J;K_70;698818.5476705527;841330;"Inyectoras de combustible para motores de    encendido por compresión // -Bombas de carburante, aceite o refrigerante, para motores de encendido por chispa o compresión // BOMBAS PARA LÍQUIDOS, INCLUSO CON DISPOSITIVOMEDIDOR INCORPORADO; ELEVADORES DE LÍ";12754235.63516928;K_70;0.05479109588845837;Inyectoras de c;Servicios inmobiliarios
84148021000F;K_70;657973.5039312154;841480;Turboalimentadores de aire, de peso inferior    o igual a 50 kg para motores de las    partidas 84.07 u 84.08, accionados por los    gases de escape de los mismos // Turbocompresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE;12754235.63516928;K_70;0.05158862692773846;Turboalimentado;Servicios inmobiliarios
90212900100E;K_70;580335.4705276386;902129;"Artículos y aparatos // --Los demás // -Artículos y aparatos para prótesis dental: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCU";12754235.63516928;K_70;0.04550139162611888;Artículos y apa;Servicios inmobiliarios
84099969000Z;K_70;440166.4736944962;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;12754235.63516928;K_70;0.03451139576571372;Los demás // In;Servicios inmobiliarios
85437099990Z;K_70;420604.364332506;854370;Los demás // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;12754235.63516928;K_70;0.032977622208320095;Los demás // Lo;Servicios inmobiliarios
73051100000Z;J;36246946.12765887;730511;--Soldados longitudinalmente con arco sumergido // -Tubos de los tipos utilizados en oleoductos o gasoductos: // LOS DEMÁS TUBOS (POR EJEMPLO: SOLDADOS O REMACHADOS) DE SECCIÓN CIRCULAR CON DIÁMETROEXTERIOR SUPERIOR A 406,4 mm, DE HIERRO O ACERO.;96481044.41463998;J;0.37568981915124017;--Soldados long;IntermediaciÃ³n financiera
72085200990V;J;33325946.889589895;720852;Los demás // Los demás // --De espesor superior o igual a 4,75 mm pero  inferior o igual a 10 mm // -Los demás, sin enrollar, simplemente laminados en caliente: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SINALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 m;96481044.41463998;J;0.3454144499759689;Los demás // Lo;IntermediaciÃ³n financiera
84118200000X;J;10849803.940574402;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;96481044.41463998;J;0.11245529115487124;--De potencia s;IntermediaciÃ³n financiera
73011000000N;J;10813278.399761137;730110;"-Tablestacas // TABLESTACAS DE HIERRO O ACERO, INCLUSOPERFORADAS O HECHAS CON ELEMENTOS ENSAMBLADOS;PERFILES DE HIERRO O ACERO OBTENIDOS POR SOLDADURA.";96481044.41463998;J;0.11207671377695343;-Tablestacas //;IntermediaciÃ³n financiera
84224090900T;J;1661717.5476588057;842240;"Las dem?s // Las dem?s // Las demás // -Las demás máquinas y aparatos para empaquetar o envolver mercancías (incluidas las de envolver con película termorretráctil) // MÁQUINAS PARA LAVAR VAJILLA; MÁQUINAS Y APARATOSPARA LIMPIAR O SECAR BOTELLAS O DEMÁS";96481044.41463998;J;0.01722325414013302;Las dem?s // La;IntermediaciÃ³n financiera
44160010900B;J;465897.48160323064;441600;Las demás // De encina, roble, alcornoque y demás   belloteros (Quercus spp.) // BARRILES, CUBAS, TINAS Y DEMÁS MANUFACTURASDE TONELERÍA Y SUS PARTES, DE MADERA, INCLUIDASLAS DUELAS.;96481044.41463998;J;0.0048289017229226384;Las demás // De;IntermediaciÃ³n financiera
