hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85176130000D;K_74;6106302.927431992;851761;De telefonía celular // --Estaciones base // -Los demás aparatos de emisión, transmisión o recepción de voz, imagen u otros datos, incluidos los de comunicación en red con o sin cable (tales como redes locales (LAN) o extendidas (WAN)): // TELEFONOS, INC;2569639549.0631456;K_74;0.0023763266445903917;De telefonía ce;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30049099900H;K_73;22486178.072230212;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;99394449.08971651;K_73;0.2262317290167129;Los demás // Lo;InvestigaciÃ³n y desarrollo
30049059900U;K_73;16373116.73187731;300490;Los demás // Los demás // Que contengan productos de las partidas   29.30 a 29.32, sin productos de las    subpartidas 3004.90.1 a 3004.90.4 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCT;99394449.08971651;K_73;0.16472868336035976;Los demás // Lo;InvestigaciÃ³n y desarrollo
30043929900M;K_73;16120762.736472648;300439;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;99394449.08971651;K_73;0.16218976898721524;Los demás // Lo;InvestigaciÃ³n y desarrollo
30021035000V;K_73;8072560.909139851;300210;Inmunoglobulina G, liofilizada o en solución // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados;99394449.08971651;K_73;0.08121742192919956;Inmunoglobulina;InvestigaciÃ³n y desarrollo
30021023900U;K_73;5341430.046931412;300210;Los demás // Otras inmunoglobulinas séricas // Demás fracciones de la sangre y productos   inmunológicos, excepto los preparados como   medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso;99394449.08971651;K_73;0.05373972184412504;Los demás // Ot;InvestigaciÃ³n y desarrollo
30044090900U;K_73;3726036.9123624465;300440;Los demás // Los demás // -Que contengan alcaloides o sus derivados, sin  hormonas ni otros productos de la partida  29.37, ni antibióticos // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O;99394449.08971651;K_73;0.03748737425969543;Los demás // Lo;InvestigaciÃ³n y desarrollo
30021039900Z;K_73;2634704.2441910324;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;99394449.08971651;K_73;0.02650755920798823;Los demás // Lo;InvestigaciÃ³n y desarrollo
30049069990H;K_73;1929321.6697487482;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;99394449.08971651;K_73;0.019410758723631363;Los demás // Lo;InvestigaciÃ³n y desarrollo
30049079990T;K_73;1852297.5419330706;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;99394449.08971651;K_73;0.018635824826204624;Los demás // Lo;InvestigaciÃ³n y desarrollo
38220090200F;K_73;1709347.1420972783;382200;"Reactivos para laboratorio // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE REFERENCIA C";99394449.08971651;K_73;0.01719761171526157;Reactivos para ;InvestigaciÃ³n y desarrollo
85423190000P;K_72;9218072.826484628;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;64280703.89367553;K_72;0.14340342074865764;Los demás // --;Actividades de informÃ¡tica
37013090000W;K_72;4184343.6390500963;370130;"Las demás // -Las demás placas y películas planas en las que por lo menos un lado sea superior a 255 mm // PLACAS Y PELÍCULAS PLANAS, FOTOGRÁFICAS,SENSIBILIZADAS, SIN IMPRESIONAR, EXCEPTO LAS DEPAPEL, CARTÓN O TEXTILES; PELÍCULASFOTOGRÁFICAS PLANAS AUTOR";64280703.89367553;K_72;0.06509486339743997;Las demás // -L;Actividades de informÃ¡tica
84734070900V;K_72;3920582.9847755465;847340;Partes (R.909/94 MEOSP) // Las demás partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // -Partes y accesorios de máquinas de la partida;64280703.89367553;K_72;0.06099160008049143;Partes (R.909/9;Actividades de informÃ¡tica
85369090990U;K_72;3669463.5999320364;853690;Los demás // Los demás. // Los demás // -Los demás aparatos // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,CONMUTADORES, RELES, CORTACIRCUITOS, SUPRESORESDE SOBRETENSIÓ;64280703.89367553;K_72;0.057084994059828094;Los demás // Lo;Actividades de informÃ¡tica
85235200119X;K_72;2524842.3290831074;852352;Las demás // Con panel de firma y holograma // De material plástico con tira magnética      incorporada // --Tarjetas inteligentes   («smart cards») // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE;64280703.89367553;K_72;0.03927838645418944;Las demás // Co;Actividades de informÃ¡tica
84717019900K;K_72;2041180.1773159043;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";64280703.89367553;K_72;0.031754166548831654;Las demás // La;Actividades de informÃ¡tica
85234990212V;K_72;1765881.787984741;852349;Propiedad intelectual de programa de       aplicación para computadoras -software-,       con valor discriminado en factura conforme       Arts. 1º y 3º de la Res. 856/95 MEOSP // Presentado aisladamente // Los demás, conteniendo programa de      aplicac;64280703.89367553;K_72;0.027471413363886376;Propiedad intel;Actividades de informÃ¡tica
85234920920N;K_72;1600452.3040871467;852349;Propiedad intelectual de programa de       aplicación para computadora -software- con       valor discriminado en factura conforme Art.       1° y 3° de la R.856/95 MEOSP // Los demás, conteniendo programas de      aplicación para computadoras -software-;64280703.89367553;K_72;0.024897865255713424;Propiedad intel;Actividades de informÃ¡tica
85444200190Z;K_72;1598043.2177047073;854442;Los demás // Para un a tensión inferior o igual a 80 V // --Provistos de piezas de conexión // -Los demás conductores eléctricos para una tensión inferior o igual a 1.000 V: // HILOS, CABLES (INCLUIDOS LOS COAXIALES) Y DEMÁSCONDUCTORES AISLADOS PARA ELEC;64280703.89367553;K_72;0.024860387657670565;Los demás // Pa;Actividades de informÃ¡tica
84719014000B;K_72;1478641.0233854959;847190;"Digitalizadores de imágenes («scanners») // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";64280703.89367553;K_72;0.023002875417034396;Digitalizadores;Actividades de informÃ¡tica
84439923000L;K_71;2613623.0234873197;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";15687278.464519264;K_71;0.16660780449576942;Cartuchos de ti;Alquiler de equipo de transporte y de maquinaria
73084000200W;K_71;1934812.9240894872;730840;Material de encofrado // -Material de andamiaje, encofrado, apeo o apuntalamiento // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTA;15687278.464519264;K_71;0.12333643011855462;Material de enc;Alquiler de equipo de transporte y de maquinaria
13023220000B;K_71;1038465.3578551731;130232;"De semillas de guar // --Mucílagos y espesativos de la algarroba o de su  semilla o de las semillas de guar, incluso  modificados // -Mucílagos y espesativos derivados de los vegetales, incluso modificados: // JUGOS Y EXTRACTOS VEGETALES; MATERIAS PECTIC";15687278.464519264;K_71;0.06619792975587986;De semillas de ;Alquiler de equipo de transporte y de maquinaria
84818099900Y;K_71;987880.8398139119;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;15687278.464519264;K_71;0.06297337310918867;Los demás // Lo;Alquiler de equipo de transporte y de maquinaria
84148012100J;K_71;814884.1869908648;841480;"Propulsados con motor el?ctrico, de potencia superior a 9 kW (12 HP)[Res.346/2006 S.I.C.yP.y M.E.] // De tornillo // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA";15687278.464519264;K_71;0.051945542296194386;Propulsados con;Alquiler de equipo de transporte y de maquinaria
85161000110G;K_71;741882.1040970705;851610;De capacidad inferior o igual a 40 litros // De acumulación // -Calentadores eléctricos de agua de calentamiento instantáneo o acumulación y calentadores eléctricos de inmersión // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN;15687278.464519264;K_71;0.047291957350985;De capacidad in;Alquiler de equipo de transporte y de maquinaria
84439932000N;K_71;664737.3006086961;844399;Cilindros recubiertos de materia semicondutora    fotoeléctrica // Mecanismos de impresión láser, LED (Diodos   Emisores de Luz) o LCS (Sistema de Cristal   Líquido), sus partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS;15687278.464519264;K_71;0.042374290869647474;Cilindros recub;Alquiler de equipo de transporte y de maquinaria
44184000000L;K_71;533422.2215236524;441840;-Encofrados para hormigón // OBRAS Y PIEZAS DE CARPINTERIA PARA CONSTRUCCIONES, INCLUIDOS LOS TABLEROS CELULARES, LOS TABLEROS ENSAMBLADOS PARA REVESTIMIENTO DE SUELO Y TABLILLAS PARA CUBIERTA DE TEJADOS O FACHADAS («SHINGLES» Y «SHAKES»), DE MADERA.;15687278.464519264;K_71;0.03400349032689904;-Encofrados par;Alquiler de equipo de transporte y de maquinaria
73042390000G;K_71;407937.18017728766;730423;"Los demás // --Los demás tubos de perforación // -Tubos de entubación (""casing"") o de producción (""tubing"") y tubos de perforación, de los tipos utilizados para la extracción de petróleo o gas: // TUBOS Y PERFILES HUECOS, SIN SOLDADURA (SINCOSTURA)*, DE";15687278.464519264;K_71;0.02600433090417439;Los demás // --;Alquiler de equipo de transporte y de maquinaria
84212100100B;K_71;397697.8075894626;842121;"De uso dom?stico // --Para filtrar o depurar agua // -Aparatos para filtrar o depurar líquidos: // CENTRIFUGADORAS, INCLUIDAS LAS SECADORAS CENTRÍFUGAS; APARATOS PARA FILTRAR O DEPURAR LÍQUIDOS O GASES.";15687278.464519264;K_71;0.025351612677046338;De uso dom?stic;Alquiler de equipo de transporte y de maquinaria
94017100900H;K_70;1471961.366254246;940171;Los demás // --Con relleno // -Los demás asientos, con armazón de metal: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;10990784.026361762;K_70;0.13392687571002193;Los demás // --;Servicios inmobiliarios
94013090200P;K_70;1311333.8691378238;940130;De plástico // Los demás // -Asientos giratorios de altura ajustable // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;10990784.026361762;K_70;0.11931213150877552;De plástico // ;Servicios inmobiliarios
40151900191G;K_70;1230829.083258247;401519;Envasados para su venta directa al usuario       final // Los demás // Para uso medico (R.G.30/97 AFIP) // --Los demás // -Guantes, mitones y manoplas: // PRENDAS DE VESTIR, GUANTES, MITONES Y MANOPLAS YDEMÁS COMPLEMENTOS (ACCESORIOS), DE VESTIR, PARACUA;10990784.026361762;K_70;0.11198737781636528;Envasados para ;Servicios inmobiliarios
57032000942P;K_70;1116898.1017392732;570320;De peso superior o igual a 2,2 kg/m2 pero       inferior a 4 kg/m2 // Sin confeccionar // Los demás // -De nailon o demás poliamidas // ALFOMBRAS Y DEMÁS REVESTIMIENTOS PARA EL SUELO, DE MATERIA TEXTIL, CON MECHÓN INSERTADO, INCLUSO CONFECCIONADOS.;10990784.026361762;K_70;0.10162133102245989;De peso superio;Servicios inmobiliarios
90212900100E;K_70;668901.8930390294;902129;"Artículos y aparatos // --Los demás // -Artículos y aparatos para prótesis dental: // ARTÍCULOS Y APARATOS PARA ORTOPEDIA, INCLUIDAS LASFAJAS Y VENDAJES MEDICOQUIRÚRGICOS Y LAS MULETAS;TABLILLAS, FERULAS U OTROS ARTÍCULOS Y APARATOSPARA FRACTURAS; ARTÍCU";10990784.026361762;K_70;0.060860252683943745;Artículos y apa;Servicios inmobiliarios
30064012900T;K_70;580716.1118835333;300640;"Los demás // Demás productos para obturación dental // Cementos y demás productos para obturación   dental // -Cementos y demás productos para obturación  dental; cementos para la refección de los huesos // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE S";10990784.026361762;K_70;0.05283664117961615;Los demás // De;Servicios inmobiliarios
84099969000Z;K_70;430245.98305750586;840999;Los demás // Inyectores (incluidos los porta inyectores) // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS MOTORES DE LAS PARTIDAS 84.07 U 84.08.;10990784.026361762;K_70;0.03914606838106786;Los demás // In;Servicios inmobiliarios
85437099990Z;K_70;306966.9140405898;854370;Los demás // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;10990784.026361762;K_70;0.027929482856211118;Los demás // Lo;Servicios inmobiliarios
30064011000L;K_70;303212.18952739687;300640;"Cementos // Cementos y demás productos para obturación   dental // -Cementos y demás productos para obturación  dental; cementos para la refección de los huesos // PREPARACIONES Y ARTÍCULOS FARMACEUTICOS A QUE SEREFIERE LA NOTA 4 DE ESTE CAPÍTULO.";10990784.026361762;K_70;0.02758785804544356;Cementos // Cem;Servicios inmobiliarios
94054010410N;K_70;237404.98960819084;940540;Aptos para lámparas de potencia inferior o       igual a 100 W // De fijar al piso // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PA;10990784.026361762;K_70;0.021600368912605968;Aptos para lámp;Servicios inmobiliarios
73051100000Z;J;35895362.77846349;730511;--Soldados longitudinalmente con arco sumergido // -Tubos de los tipos utilizados en oleoductos o gasoductos: // LOS DEMÁS TUBOS (POR EJEMPLO: SOLDADOS O REMACHADOS) DE SECCIÓN CIRCULAR CON DIÁMETROEXTERIOR SUPERIOR A 406,4 mm, DE HIERRO O ACERO.;94765491.84334612;J;0.3787809473705998;--Soldados long;IntermediaciÃ³n financiera
72085200990V;J;33307871.18303765;720852;Los demás // Los demás // --De espesor superior o igual a 4,75 mm pero  inferior o igual a 10 mm // -Los demás, sin enrollar, simplemente laminados en caliente: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SINALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 m;94765491.84334612;J;0.35147679324133996;Los demás // Lo;IntermediaciÃ³n financiera
84118200000X;J;10849803.940574402;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;94765491.84334612;J;0.11449108456599238;--De potencia s;IntermediaciÃ³n financiera
73011000000N;J;10202550.265282432;730110;"-Tablestacas // TABLESTACAS DE HIERRO O ACERO, INCLUSOPERFORADAS O HECHAS CON ELEMENTOS ENSAMBLADOS;PERFILES DE HIERRO O ACERO OBTENIDOS POR SOLDADURA.";94765491.84334612;J;0.10766102794198493;-Tablestacas //;IntermediaciÃ³n financiera
84224090900T;J;1597434.1900156597;842240;"Las dem?s // Las dem?s // Las demás // -Las demás máquinas y aparatos para empaquetar o envolver mercancías (incluidas las de envolver con película termorretráctil) // MÁQUINAS PARA LAVAR VAJILLA; MÁQUINAS Y APARATOSPARA LIMPIAR O SECAR BOTELLAS O DEMÁS";94765491.84334612;J;0.016856707636323236;Las dem?s // La;IntermediaciÃ³n financiera
