hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
85235190900U;D_29_30_31_32_33;2252835.1599999997;852351;Los demás // Los demás // --Dispositivos de almacenamiento permanente de  datos a base de semiconductores // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCTORES,TARJETAS INTELIGENTES (;20830528.603567377;D_29_30_31_32_33;0.1081506476803563;Los demás // Lo;Maquinaria n.c.p.
84819090000V;D_29_30_31_32_33;708662.4620848503;848190;Las demás // -Partes // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁLVULASTERMOSTÁTICAS.;20830528.603567377;D_29_30_31_32_33;0.0340203782425131;Las demás // -P;Maquinaria n.c.p.
29051220000B;D_29_30_31_32_33;706130.51;290512;Alcohol isopropílico // --Propan-1-ol (alcohol propílico) y propan-2-ol  (alcohol isopropílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;20830528.603567377;D_29_30_31_32_33;0.03389882817851632;Alcohol isoprop;Maquinaria n.c.p.
29153100900T;D_29_30_31_32_33;663211.58;291531;"Los demás // --Acetato de etilo // -Esteres del ácido acético: // ÁCIDOS MONOCARBOXÍLICOS ACÍCLICOS SATURADOSY SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUS DERIVADOS HALOGENADOS, SULFONADOS, NITRADOS O NITROSADOS.";20830528.603567377;D_29_30_31_32_33;0.03183844215486784;Los demás // --;Maquinaria n.c.p.
85171290000D;D_29_30_31_32_33;645153.599908505;851712;Los demás // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDE;20830528.603567377;D_29_30_31_32_33;0.030971542402338164;Los demás // --;Maquinaria n.c.p.
29141100900W;D_29_30_31_32_33;585288.8999999999;291411;Las demás // --Acetona // -Cetonas acíclicas sin otras funciones    oxigenadas: // CETONAS Y QUINONAS, INCLUSO CON OTRAS FUNCIONES OXIGENADAS, Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.;20830528.603567377;D_29_30_31_32_33;0.028097649903121757;Las demás // --;Maquinaria n.c.p.
87150000100J;D_29_30_31_32_33;414123.4600000001;871500;Coches, sillas y vehículos similares para      el transporte de niños // COCHES, SILLAS Y VEHÍCULOS SIMILARES PARAEL TRANSPORTE DE NIÑOS, Y SUS PARTES.;20830528.603567377;D_29_30_31_32_33;0.01988060254645091;Coches, sillas ;Maquinaria n.c.p.
85166000900T;D_29_30_31_32_33;378766.44000006164;851660;"Los demás // -Los demás hornos; cocinas, calentadores  (incluidas las mesas de cocción), parrillas y asadores // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALE";20830528.603567377;D_29_30_31_32_33;0.018183237075183736;Los demás // -L;Maquinaria n.c.p.
84159090100E;D_29_30_31_32_33;332390.5900000001;841590;"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //";20830528.603567377;D_29_30_31_32_33;0.015956896549570797;De la subpartid;Maquinaria n.c.p.
84339090000D;D_29;136931513.5462839;843390;"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,";1396398497.6588545;D_29;0.09806048472256147;Las dem?s // La;Maquinaria y equipo
08039000900J;D_29;69754411.59567076;80390;Los demás // -Los demás // BANANAS, INCLUIDOS LOS PLÁTANOS, FRESCOS O SECOS.;1396398497.6588545;D_29;0.049953084103583754;Los demás // -L;Maquinaria y equipo
85177099000H;D_29;33900833.88278045;851770;"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON";1396398497.6588545;D_29;0.02427733482928922;Las demás // La;Maquinaria y equipo
84159090100E;D_29;33756655.537732266;841590;"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //";1396398497.6588545;D_29;0.024174084685945535;De la subpartid;Maquinaria y equipo
85299020000G;D_29;32172454.916028276;852990;De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.;1396398497.6588545;D_29;0.02303959433497481;De los aparatos;Maquinaria y equipo
84509090000P;D_29;26417269.8136062;845090;Las dem?s // Las dem?s // -Partes // MÁQUINAS DE LAVAR ROPA, INCLUSO CON DISPOSITIVO DESECADO.;1396398497.6588545;D_29;0.018918145398964786;Las dem?s // La;Maquinaria y equipo
87079010000G;D_29;24702395.282902967;870790;De los vehículos de las subpartidas   8701.10, 8701.30, 8701.90 u 8704.10 // -Las demás // CARROCERÍAS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, INCLUÍDAS LAS CABINAS.;1396398497.6588545;D_29;0.01769007580881676;De los vehículo;Maquinaria y equipo
85371090200G;D_29;21835389.558569867;853710;Conmutadores de programa fijo de los tipos      utilizados para el mando de aparatos de uso      doméstico // Los demás // -Para una tensión inferior o igual a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS;1396398497.6588545;D_29;0.015636932863490043;Conmutadores de;Maquinaria y equipo
87084019000Y;D_29;19132815.51402448;870840;Las demás // Cajas de cambio de los vehículos de las   subpartidas 8701.10, 8701.30, 8701.90 u 8704.10 // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;1396398497.6588545;D_29;0.013701544040688808;Las demás // Ca;Maquinaria y equipo
85014019990J;D_29;18619179.87960247;850140;Los demás // Los demás // Los demás // De potencia inferior o igual a 15 kW // -Los demás motores de corriente alterna, monofásicos // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;1396398497.6588545;D_29;0.01333371520437657;Los demás // Lo;Maquinaria y equipo
72104910490V;D_28;58409637.03824149;721049;Los demás // De espesor superior o igual a 0,66 mm pero      inferior a 1,20 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;818180466.3851764;D_28;0.07138967432979984;Los demás // De;Otros productos de metal
76061290100T;D_28;28664041.489999995;760612;Con un contenido de magnesio superior o       igual al 0,80 % pero inferior o igual al      1,30 %, en peso, manganeso superior o igual      al 0,80 % pero inferior o igual al 1,50 %,      en peso, hierro inferior o igual al 0,80 %      en peso, silicio;818180466.3851764;D_28;0.035033886370621034;Con un contenid;Otros productos de metal
72259200110T;D_28;28105095.965219956;722592;Lisos // De espesor superior o igual a 0,30 mm // --Cincados de otro modo // -Los demás: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;818180466.3851764;D_28;0.0343507296005144;Lisos // De esp;Otros productos de metal
72283000990J;D_28;20014593.16814388;722830;"Las demás // Las demás // -Las demás barras, simplemente laminadas o extrudidas en caliente // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";818180466.3851764;D_28;0.024462320955388795;Las demás // La;Otros productos de metal
72193300000P;D_28;15306956.794669792;721933;--De espesor superior a 1 mm pero inferior a   3 mm // -Simplemente laminados en frío: // PRODUCTOS LAMINADOS PLANOS DE ACERO INOXIDABLE, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;818180466.3851764;D_28;0.01870853365920338;--De espesor su;Otros productos de metal
76061290900L;D_28;13996711.456786692;760612;Las demás // Las demás // --De aleaciones de aluminio // -Cuadradas o rectangulares: // CHAPAS Y TIRAS, DE ALUMINIO, DE ESPESOR SUPERIORA 0,2 mm.;818180466.3851764;D_28;0.01710712004483059;Las demás // La;Otros productos de metal
72104910390P;D_28;12991751.09409536;721049;Los demás // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;818180466.3851764;D_28;0.015878833127726137;Los demás // De;Otros productos de metal
85061010190X;D_28;12775632.970000003;850610;Las demás // Con volumen exterior inferior o igual a       300 cm3 (Anexo II-8) // Pilas alcalinas // -De dióxido de manganeso // PILAS Y BATERÍAS DE PILAS, ELECTRICAS.;818180466.3851764;D_28;0.015614688317412839;Las demás // Co;Otros productos de metal
72104910590A;D_28;12125739.479731355;721049;Los demás // De espesor superior o igual a 1,20 mm pero      inferior a 1,81 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;818180466.3851764;D_28;0.014820372739164;Los demás // De;Otros productos de metal
72193400000B;D_28;10560424.799725115;721934;--De espesor superior o igual a 0,5 mm pero  inferior o igual a 1 mm // -Simplemente laminados en frío: // PRODUCTOS LAMINADOS PLANOS DE ACERO INOXIDABLE, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;818180466.3851764;D_28;0.012907207191565441;--De espesor su;Otros productos de metal
26011200110X;D_27;329284032.22979534;260112;Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;1895011983.9293036;D_27;0.17376356193116285;Hematites // Mi;Metales comunes
27011200000V;D_27;200454267.42999986;270112;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";1895011983.9293036;D_27;0.1057799471084918;--Hulla bitumin;Metales comunes
28182010000B;D_27;145661764.7856314;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";1895011983.9293036;D_27;0.07686588054372195;Alúmina calcina;Metales comunes
26011100110K;D_27;145059231.46;260111;Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;1895011983.9293036;D_27;0.07654792301588509;Hematites // Mi;Metales comunes
72071200000R;D_27;142448488.57000002;720712;--Los demás, de sección transversal rectangular // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.;1895011983.9293036;D_27;0.07517023099486335;--Los demás, de;Metales comunes
72071110000P;D_27;74516794.34524958;720711;Palanquilla // --De sección transversal cuadrada o rectangular,   cuya anchura sea inferior al doble del espesor // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.;1895011983.9293036;D_27;0.039322597945127054;Palanquilla // ;Metales comunes
72106100310L;D_27;60864811.17999999;721061;Lisos // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // --Revestidos de aleaciones de aluminio y cinc // -Revestidos de aluminio: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CHAP;1895011983.9293036;D_27;0.03211843075197705;Lisos // De esp;Metales comunes
79011210000L;D_27;50787072.14;790112;En lingotes // --Con un contenido de cinc inferior al 99,99 % en  peso // -Cinc sin alear: // CINC EN BRUTO.;1895011983.9293036;D_27;0.026800396288097928;En lingotes // ;Metales comunes
72023000000D;D_27;34734640.59717045;720230;-Ferro-sílico-manganeso // FERROALEACIONES.;1895011983.9293036;D_27;0.01832950972961566;-Ferro-sílico-m;Metales comunes
72107010200P;D_27;31788744.639999997;721070;De espesor superior o igual a 0,47 mm pero      inferior a 0,55 mm // Pintados o barnizados // -Pintados, barnizados o revestidos de plástico // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CHAPADOS O REVE;1895011983.9293036;D_27;0.016774957050185033;De espesor supe;Metales comunes
28362010990J;D_26;17442665.017168812;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";342020515.61958927;D_26;0.05099888521473763;Los demás // Lo;Otros minerales no metálicos
70072100190Q;D_26;11389059.471466439;700721;Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio contrachapado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRAC;342020515.61958927;D_26;0.03329934594956832;Los demás // De;Otros minerales no metálicos
70071100190B;D_26;10718030.81;700711;Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio templado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRACHAPAD;342020515.61958927;D_26;0.03133739153215324;Los demás // De;Otros minerales no metálicos
32072099000D;D_26;10113089.557242773;320720;Las demás // Las demás // -Composiciones vitrificables, engobes y preparaciones similares // PIGMENTOS, OPACIFICANTES Y COLORES PREPARADOS,COMPOSICIONES VITRIFICABLES, ENGOBES,ABRILLANTADORES (LUSTRES) LÍQUIDOS Y PREPARACIONES SIMILARES, DE LOS TIPOS UTI;342020515.61958927;D_26;0.02956866356078771;Las demás // La;Otros minerales no metálicos
25232910000T;D_26;10031418.873269789;252329;Cemento normal // --Los demás // -Cemento Portland: // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;342020515.61958927;D_26;0.029329874715548314;Cemento normal ;Otros minerales no metálicos
25231000000L;D_26;8735777.89368159;252310;-Cementos sin pulverizar o clinker // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;342020515.61958927;D_26;0.025541678041904124;-Cementos sin p;Otros minerales no metálicos
48193000100X;D_26;7349791.624144405;481930;"Para cemento (R.564/97 MEOSP) // -Sacos (bolsas) con una anchura en la base  superior o igual a 40 cm // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA,";342020515.61958927;D_26;0.021489329699506027;Para cemento (R;Otros minerales no metálicos
27131100000Q;D_26;7068715.492867529;271311;--Sin calcinar // -Coque de petróleo: // COQUE DE PETRÓLEO, BETÚN DE PETRÓLEO Y DEMÁS RESIDUOS DE LOS ACEITES DE PETRÓLEO O DE MINERAL BITUMINOSO.;342020515.61958927;D_26;0.02066751896465087;--Sin calcinar ;Otros minerales no metálicos
73030000100R;D_26;7008261.030000001;730300;Tubos // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.;342020515.61958927;D_26;0.020490762132511685;Tubos // TUBOS ;Otros minerales no metálicos
48052500900R;D_26;6850388.917843454;480525;Los demás // --De peso superior a 150 g/m2 // -«Testliner» (de fibras recicladas): // LOS DEMÁS PAPELES Y CARTONES, SIN ESTUCAR NI RECUBRIR, EN BOBINAS (ROLLOS) O EN HOJAS, QUE NOHAYAN SIDO SOMETIDOS A TRABAJOS COMPLEMENTARIOS OTRATAMIENTOS DISTINTOS DE;342020515.61958927;D_26;0.020029175458769165;Los demás // --;Otros minerales no metálicos
39011092900V;D_25;103592820.5717027;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1630839308.2390356;D_25;0.06352116977334893;Los demás // Si;Productos de caucho y plástico
39011010200N;D_25;67581510.94183311;390110;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1630839308.2390356;D_25;0.041439711809992466;Sin carga // Li;Productos de caucho y plástico
39012029000V;D_25;65924366.91137825;390120;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1630839308.2390356;D_25;0.040423582248923555;Los demás // Si;Productos de caucho y plástico
40012200000F;D_25;61658086.156933695;400122;--Cauchos técnicamente especificados (TSNR) // -Caucho natural en otras formas: // CAUCHO NATURAL, BALATA, GUTAPERCHA, GUAYULE,CHICLE Y GOMAS NATURALES ANÁLOGAS, EN FORMASPRIMARIAS O EN PLACAS, HOJAS O TIRAS.;1630839308.2390356;D_25;0.037807579106927156;--Cauchos técni;Productos de caucho y plástico
40112090642Q;D_25;58207149.23387666;401120;"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS";1630839308.2390356;D_25;0.03569152947185714;Serie 80       ;Productos de caucho y plástico
48102990110Q;D_25;51580196.58666955;481029;Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-;1630839308.2390356;D_25;0.03162800671168844;Tipo duplex (Re;Productos de caucho y plástico
39076000112M;D_25;50492538.016932726;390760;De viscosidad intrínseca superior o igual       a 0,70 dl/g pero inferior o igual a 0,86       dl/g // En gránulos // En las formas previstas en la Nota 6 b) de      este Capítulo // -Poli(tereftalato de etileno) // POLIACETALES, LOS DEMÁS POLIETERES Y R;1630839308.2390356;D_25;0.030961074927396786;De viscosidad i;Productos de caucho y plástico
48115923100C;D_25;44852001.60709749;481159;Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA;1630839308.2390356;D_25;0.027502404056919776;Aptos para esta;Productos de caucho y plástico
39041010000H;D_25;35664071.88585709;390410;Obtenido por proceso de suspensión // -Poli(cloruro de vinilo) sin mezclar con otras sustancias // POLÍMEROS DE CLORURO DE VINILO O DE OTRAS OLE-FINAS HALOGENADAS, EN FORMAS PRIMARIAS.;1630839308.2390356;D_25;0.021868538307656324;Obtenido por pr;Productos de caucho y plástico
39021020000F;D_25;32588783.274576046;390210;Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;1630839308.2390356;D_25;0.01998282915425009;Sin carga // -P;Productos de caucho y plástico
30049069990H;D_24;224411897.16221926;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;6049031945.534227;D_24;0.037098811707862465;Los demás // Lo;Productos químicos
38089329990F;D_24;155399344.449825;380893;Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,;6049031945.534227;D_24;0.025689952681527906;Los demás // Lo;Productos químicos
30021039900Z;D_24;144779213.19370702;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;6049031945.534227;D_24;0.023934278161746536;Los demás // Lo;Productos químicos
31054000190R;D_24;142932471.6515449;310540;Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN;6049031945.534227;D_24;0.023628982775841773;Los demás // Fo;Productos químicos
29319032100J;D_24;131481577.75074881;293190;"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi";6049031945.534227;D_24;0.021735970141109392;Glifosato // Gl;Productos químicos
38089299990M;D_24;98651316.99621682;380892;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;6049031945.534227;D_24;0.01630861233408552;Los demás // Lo;Productos químicos
29173600000Q;D_24;90396745.03;291736;"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU";6049031945.534227;D_24;0.014944001923603085;--Ácido tereftá;Productos químicos
30049079990T;D_24;87449185.03786278;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;6049031945.534227;D_24;0.014456723956041135;Los demás // Lo;Productos químicos
32061119000E;D_24;82406561.99704462;320611;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";6049031945.534227;D_24;0.01362309915686299;Los demás // Pi;Productos químicos
31053010000C;D_24;60438623.87286108;310530;"Con un contenido de arsénico (As) superior   o igual a 6 mg/kg // -Hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGENO, FÓSFORO Y POTASIO; LOS DEMÁS ABONOS; PRODUCT";6049031945.534227;D_24;0.009991453908171313;Con un contenid;Productos químicos
27101921000H;D_23;714433877.0718763;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";1600759442.3556871;D_23;0.44630933178848603;"Gasóleo (""gas o";Productos de petróleo
27090010900N;D_23;282187412.6115687;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;1600759442.3556871;D_23;0.17628345967855108;Los demás // De;Productos de petróleo
27101931000T;D_23;77995011.8707515;271019;Sin aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso s;1600759442.3556871;D_23;0.04872375561687993;Sin aditivos //;Productos de petróleo
27101259121D;D_23;77340630.45900579;271012;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;1600759442.3556871;D_23;0.048314961269377774;Grado 2 o grado;Productos de petróleo
27101911000Y;D_23;51563258.86809112;271019;De aviación // Querosenos // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso superior o;1600759442.3556871;D_23;0.03221174743920943;De aviación // ;Productos de petróleo
27101259129W;D_23;51197044.17268444;271012;Las demás // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra p;1600759442.3556871;D_23;0.0319829718432537;Las demás // De;Productos de petróleo
38112150000G;D_23;48378341.26387161;381121;Otras preparaciones que contengan por lo menos   uno de los productos comprendidos en los ítem   3811.21.10, 3811.21.20, 3811.21.30 ó 3811.21.40 // --Que contengan aceites de petróleo o de  mineral bituminoso // -Aditivos para aceites lubricantes: // PRE;1600759442.3556871;D_23;0.03022211831696445;Otras preparaci;Productos de petróleo
84198999900J;D_23;46633509.46423737;841989;Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS;1600759442.3556871;D_23;0.02913211581348614;Las dem?s // La;Productos de petróleo
27101249990H;D_23;40290862.710051425;271012;Los demás // Las demás // Las demás // Naftas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de a;1600759442.3556871;D_23;0.025169842291081008;Los demás // La;Productos de petróleo
