hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
29173990900N;D_29_30_31_32_33;4343.600605383615;291739;"Los demás // Los demás // --Los demás // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENAD";418724.9883575661;D_29_30_31_32_33;0.010373397160798152;Los demás // Lo;Maquinaria n.c.p.
84339090000D;D_29;154386380.90386403;843390;"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,";1017138955.8784969;D_29;0.15178494542126883;Las dem?s // La;Maquinaria y equipo
84159090100E;D_29;33527731.777547877;841590;"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //";1017138955.8784969;D_29;0.032962784075643015;De la subpartid;Maquinaria y equipo
85177099000H;D_29;32763741.435302448;851770;"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON";1017138955.8784969;D_29;0.03221166709420209;Las demás // La;Maquinaria y equipo
84099912100C;D_29;28594118.610746905;840999;Bloques // Bloques y cárteres // Bloques, cárteres, válvulas de admisión o de   escape, tubos múltiples de admisión o de   escape y guías de válvulas // --Las demás // -Las demás: // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS;1017138955.8784969;D_29;0.028112303088470673;Bloques // Bloq;Maquinaria y equipo
87084080100D;D_29;28314867.962584816;870840;Automáticas // Las demás cajas de cambio // cajas de cambio // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;1017138955.8784969;D_29;0.027837757858885103;Automáticas // ;Maquinaria y equipo
87079010000G;D_29;27721833.899010513;870790;De los vehículos de las subpartidas   8701.10, 8701.30, 8701.90 u 8704.10 // -Las demás // CARROCERÍAS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, INCLUÍDAS LAS CABINAS.;1017138955.8784969;D_29;0.027254716515175973;De los vehículo;Maquinaria y equipo
87084019000Y;D_29;22178655.154182326;870840;Las demás // Cajas de cambio de los vehículos de las   subpartidas 8701.10, 8701.30, 8701.90 u 8704.10 // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;1017138955.8784969;D_29;0.021804941228533277;Las demás // Ca;Maquinaria y equipo
85014019990J;D_29;20770646.041187964;850140;Los demás // Los demás // Los demás // De potencia inferior o igual a 15 kW // -Los demás motores de corriente alterna, monofásicos // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.;1017138955.8784969;D_29;0.02042065729676874;Los demás // Lo;Maquinaria y equipo
85365090390E;D_29;16746333.040904768;853650;Los demás // Interruptores de corriente continua // Los demás // -Los demás interruptores, seccionadores y conmutadores // APARATOS PARA CORTE, SECCIONAMIENTO, PROTECCIÓN,DERIVACIÓN, EMPALME O CONEXIÓN DE CIRCUITOSELECTRICOS (POR EJEMPLO: INTERRUPTORES,C;1017138955.8784969;D_29;0.016464154621274003;Los demás // In;Maquinaria y equipo
87085019000M;D_29;14829771.449432451;870850;"Los demás // De los vehículos de las subpartidas 8701.10,   8701.30, 8701.90 u 8704.10 // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PART";1017138955.8784969;D_29;0.014579887402527088;Los demás // De;Maquinaria y equipo
72104910490V;D_28;59235482.23429348;721049;Los demás // De espesor superior o igual a 0,66 mm pero      inferior a 1,20 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;757615690.910586;D_28;0.078186715170983;Los demás // De;Otros productos de metal
72259200110T;D_28;30094484.7087562;722592;Lisos // De espesor superior o igual a 0,30 mm // --Cincados de otro modo // -Los demás: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;757615690.910586;D_28;0.03972262595642038;Lisos // De esp;Otros productos de metal
76061290100T;D_28;28664041.489999995;760612;Con un contenido de magnesio superior o       igual al 0,80 % pero inferior o igual al      1,30 %, en peso, manganeso superior o igual      al 0,80 % pero inferior o igual al 1,50 %,      en peso, hierro inferior o igual al 0,80 %      en peso, silicio;757615690.910586;D_28;0.03783454043243005;Con un contenid;Otros productos de metal
72104910390P;D_28;24312607.75336365;721049;Los demás // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;757615690.910586;D_28;0.032090950656185696;Los demás // De;Otros productos de metal
72283000990J;D_28;20267068.63039841;722830;"Las demás // Las demás // -Las demás barras, simplemente laminadas o extrudidas en caliente // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.";757615690.910586;D_28;0.026751120487009998;Las demás // La;Otros productos de metal
87084090900G;D_28;19579145.355426263;870840;Las demás // Partes // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;757615690.910586;D_28;0.025843109627117;Las demás // Pa;Otros productos de metal
72104910590A;D_28;16401554.263847744;721049;Los demás // De espesor superior o igual a 1,20 mm pero      inferior a 1,81 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH;757615690.910586;D_28;0.021648910470867557;Los demás // De;Otros productos de metal
72193400000B;D_28;15451209.105685415;721934;--De espesor superior o igual a 0,5 mm pero  inferior o igual a 1 mm // -Simplemente laminados en frío: // PRODUCTOS LAMINADOS PLANOS DE ACERO INOXIDABLE, DE ANCHURA SUPERIOR O IGUAL A 600 mm.;757615690.910586;D_28;0.02039452098347442;--De espesor su;Otros productos de metal
76061290900L;D_28;15310538.3891745;760612;Las demás // Las demás // --De aleaciones de aluminio // -Cuadradas o rectangulares: // CHAPAS Y TIRAS, DE ALUMINIO, DE ESPESOR SUPERIORA 0,2 mm.;757615690.910586;D_28;0.020208845425010415;Las demás // La;Otros productos de metal
82090011000R;D_28;14584710.805439996;820900;Intercambiables // Plaquitas o pastillas // PLAQUITAS, VARILLAS, PUNTAS Y ARTÍCULOS SIMILARESPARA ÚTILES, SIN MONTAR, DE CERMET.;757615690.910586;D_28;0.01925080351478793;Intercambiables;Otros productos de metal
26011200110X;D_27;326544304.9824131;260112;Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;1668733896.693198;D_27;0.19568386884781386;Hematites // Mi;Metales comunes
26011100110K;D_27;145026725.28087628;260111;Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).;1668733896.693198;D_27;0.08690823957508421;Hematites // Mi;Metales comunes
72071200000R;D_27;144516750.19097328;720712;--Los demás, de sección transversal rectangular // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.;1668733896.693198;D_27;0.08660263357588112;--Los demás, de;Metales comunes
27011200000V;D_27;134256867.3824377;270112;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";1668733896.693198;D_27;0.08045432986558507;--Hulla bitumin;Metales comunes
72071110000P;D_27;78325870.37809218;720711;Palanquilla // --De sección transversal cuadrada o rectangular,   cuya anchura sea inferior al doble del espesor // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.;1668733896.693198;D_27;0.04693730410421012;Palanquilla // ;Metales comunes
28182010000B;D_27;60896437.48591058;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";1668733896.693198;D_27;0.036492599333293574;Alúmina calcina;Metales comunes
72106100310L;D_27;60864811.17999999;721061;Lisos // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // --Revestidos de aleaciones de aluminio y cinc // -Revestidos de aluminio: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CHAP;1668733896.693198;D_27;0.036473647056976026;Lisos // De esp;Metales comunes
79011210000L;D_27;50787072.14;790112;En lingotes // --Con un contenido de cinc inferior al 99,99 % en  peso // -Cinc sin alear: // CINC EN BRUTO.;1668733896.693198;D_27;0.03043449422381894;En lingotes // ;Metales comunes
72023000000D;D_27;37116274.290349536;720230;-Ferro-sílico-manganeso // FERROALEACIONES.;1668733896.693198;D_27;0.02224217675682145;-Ferro-sílico-m;Metales comunes
79011111000G;D_27;30518050.557942346;790111;En lingotes // Electrolítico // --Con un contenido de cinc superior o igual al  99,99 % en peso // -Cinc sin alear: // CINC EN BRUTO.;1668733896.693198;D_27;0.018288146850985426;En lingotes // ;Metales comunes
27011200000V;D_26;117875001.79976979;270112;"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.";579349501.787984;D_26;0.2034609530792464;--Hulla bitumin;Otros minerales no metálicos
87082999990J;D_26;45722630.61527801;870829;Las demás. // . // Partes // Los demás // Los demás // --Los demás // -Las demás partes y accesorios para carrocería  (incluidas las de cabina): // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.;579349501.787984;D_26;0.07892063508153399;Las demás. // .;Otros minerales no metálicos
28182010000B;D_26;33383080.001071386;281820;"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.";579349501.787984;D_26;0.057621659979070976;Alúmina calcina;Otros minerales no metálicos
70072100190Q;D_26;19648497.06648872;700721;Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio contrachapado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRAC;579349501.787984;D_26;0.03391475612881288;Los demás // De;Otros minerales no metálicos
70071100190B;D_26;18263575.844815522;700711;Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio templado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRACHAPAD;579349501.787984;D_26;0.03152427988364642;Los demás // De;Otros minerales no metálicos
39209100000Q;D_26;15329187.095387183;392091;--De poli(vinilbutiral) // -De los demás plásticos: // LAS DEMÁS PLACAS, LÁMINAS, HOJAS Y TIRAS, DE PLÁSTICO NO CELULAR Y SIN REFUERZO, ESTRATIFICACIÓN NI SOPORTE O COMBINACIÓN SIMILAR CON OTRAS MATERIAS.;579349501.787984;D_26;0.02645930832438513;--De poli(vinil;Otros minerales no metálicos
32072099000D;D_26;10517060.298133975;320720;Las demás // Las demás // -Composiciones vitrificables, engobes y preparaciones similares // PIGMENTOS, OPACIFICANTES Y COLORES PREPARADOS,COMPOSICIONES VITRIFICABLES, ENGOBES,ABRILLANTADORES (LUSTRES) LÍQUIDOS Y PREPARACIONES SIMILARES, DE LOS TIPOS UTI;579349501.787984;D_26;0.01815322230480272;Las demás // La;Otros minerales no metálicos
28362010990J;D_26;10405198.471075322;283620;"Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.";579349501.787984;D_26;0.017960140535139633;Los demás // Lo;Otros minerales no metálicos
25232910000T;D_26;10031418.856805822;252329;Cemento normal // --Los demás // -Cemento Portland: // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.;579349501.787984;D_26;0.017314969333445413;Cemento normal ;Otros minerales no metálicos
48193000100X;D_26;9780759.051974913;481930;"Para cemento (R.564/97 MEOSP) // -Sacos (bolsas) con una anchura en la base  superior o igual a 40 cm // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA,";579349501.787984;D_26;0.016882312009917345;Para cemento (R;Otros minerales no metálicos
39012029000V;D_25;86144487.78960589;390120;Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1179380565.7409704;D_25;0.0730421462689474;Los demás // Si;Productos de caucho y plástico
40012200000F;D_25;60455756.062209085;400122;--Cauchos técnicamente especificados (TSNR) // -Caucho natural en otras formas: // CAUCHO NATURAL, BALATA, GUTAPERCHA, GUAYULE,CHICLE Y GOMAS NATURALES ANÁLOGAS, EN FORMASPRIMARIAS O EN PLACAS, HOJAS O TIRAS.;1179380565.7409704;D_25;0.05126060053755973;--Cauchos técni;Productos de caucho y plástico
39011092900V;D_25;60104039.81120989;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1179380565.7409704;D_25;0.05096237936856987;Los demás // Si;Productos de caucho y plástico
39076000112M;D_25;56380988.002909124;390760;De viscosidad intrínseca superior o igual       a 0,70 dl/g pero inferior o igual a 0,86       dl/g // En gránulos // En las formas previstas en la Nota 6 b) de      este Capítulo // -Poli(tereftalato de etileno) // POLIACETALES, LOS DEMÁS POLIETERES Y R;1179380565.7409704;D_25;0.04780559358080196;De viscosidad i;Productos de caucho y plástico
39011010200N;D_25;54773464.11396963;390110;Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;1179380565.7409704;D_25;0.04644256968873916;Sin carga // Li;Productos de caucho y plástico
39023000100V;D_25;45942465.64039967;390230;Copolímeros con etileno // -Copolímeros de propileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.;1179380565.7409704;D_25;0.03895474198486166;Copolímeros con;Productos de caucho y plástico
39041010000H;D_25;36381257.51837315;390410;Obtenido por proceso de suspensión // -Poli(cloruro de vinilo) sin mezclar con otras sustancias // POLÍMEROS DE CLORURO DE VINILO O DE OTRAS OLE-FINAS HALOGENADAS, EN FORMAS PRIMARIAS.;1179380565.7409704;D_25;0.03084776752745274;Obtenido por pr;Productos de caucho y plástico
73121010000M;D_25;25933544.777821343;731210;De alambre de acero revestido con bronce o   latón // -Cables // CABLES, TRENZAS, ESLINGAS Y ARTÍCULOS SIMILARES,DE HIERRO O ACERO, SIN AISLAR PARA ELECTRICIDAD.;1179380565.7409704;D_25;0.021989123384891503;De alambre de a;Productos de caucho y plástico
39074090000J;D_25;24028314.24603082;390740;"Los demás // -Policarbonatos // POLIACETALES, LOS DEMÁS POLIETERES Y RESINASEPOXI, EN FORMAS PRIMARIAS; POLICARBONATOS, RESINAS ALCÍDICAS, POLIESTERES ALÍLICOS Y DEMÁS POLIESTERES, EN FORMAS PRIMARIAS.";1179380565.7409704;D_25;0.02037367321796975;Los demás // -P;Productos de caucho y plástico
48115923100C;D_25;22242424.71325225;481159;Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA;1179380565.7409704;D_25;0.01885941260976942;Aptos para esta;Productos de caucho y plástico
30049069990H;D_24;272111208.18340355;300490;Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU;5068955991.488552;D_24;0.05368190385560938;Los demás // Lo;Productos químicos
30021039900Z;D_24;227331652.6070217;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;5068955991.488552;D_24;0.04484782526988627;Los demás // Lo;Productos químicos
30021038900R;D_24;158113484.83708587;300210;"Los demás // Bevacizumab (DCI); daclizumab (DCI);    etanercept (DCI); gemtuzumab (DCI)-ozogamicin    (DCI); oprelvekin (DCI); rituximab (DCI);    trastuzumab (DCI) // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicament";5068955991.488552;D_24;0.031192514810264547;Los demás // Be;Productos químicos
30049079990T;D_24;111427014.34843595;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;5068955991.488552;D_24;0.021982241419246224;Los demás // Lo;Productos químicos
32061119000E;D_24;95485853.40487173;320611;"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ";5068955991.488552;D_24;0.018837380629306136;Los demás // Pi;Productos químicos
39011092900V;D_24;64088597.85011366;390110;Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.;5068955991.488552;D_24;0.012643352587342817;Los demás // Si;Productos químicos
38089299990M;D_24;55661936.473824106;380892;Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS;5068955991.488552;D_24;0.010980946878861813;Los demás // Lo;Productos químicos
38089199919U;D_24;54054410.85779368;380891;Los demás // A base de compuesto órgano-clorados // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE;5068955991.488552;D_24;0.010663815379056;Los demás // A ;Productos químicos
30049019100L;D_24;50543040.96999992;300490;"Agalsidasa alfa; agalsidasa beta;      alglucerasa; imiglucerasa; laronidasa;      pancreolipasa // Los demás // Que contengan enzimas // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZ";5068955991.488552;D_24;0.009971094847709937;Agalsidasa alfa;Productos químicos
30049099900H;D_24;47990178.56635545;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;5068955991.488552;D_24;0.009467467984913918;Los demás // Lo;Productos químicos
27101921000H;D_23;430691031.0261611;271019;"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera";1028119109.2307752;D_23;0.41891160971455754;"Gasóleo (""gas o";Productos de petróleo
27090010900N;D_23;204993454.9403283;270900;Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.;1028119109.2307752;D_23;0.19938687366068084;Los demás // De;Productos de petróleo
27101931000T;D_23;76909015.11310218;271019;Sin aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso s;1028119109.2307752;D_23;0.07480554969029266;Sin aditivos //;Productos de petróleo
38112150000G;D_23;46576343.922534145;381121;Otras preparaciones que contengan por lo menos   uno de los productos comprendidos en los ítem   3811.21.10, 3811.21.20, 3811.21.30 ó 3811.21.40 // --Que contengan aceites de petróleo o de  mineral bituminoso // -Aditivos para aceites lubricantes: // PRE;1028119109.2307752;D_23;0.045302478578947855;Otras preparaci;Productos de petróleo
27101911000Y;D_23;37996142.915438585;271019;De aviación // Querosenos // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso superior o;1028119109.2307752;D_23;0.036956946499970014;De aviación // ;Productos de petróleo
27101249990H;D_23;37620528.408214055;271012;Los demás // Las demás // Las demás // Naftas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de a;1028119109.2307752;D_23;0.03659160506836725;Los demás // La;Productos de petróleo
27101259129W;D_23;31107533.62664014;271012;Las demás // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra p;1028119109.2307752;D_23;0.030256741020906006;Las demás // De;Productos de petróleo
84198999900J;D_23;29676323.052771017;841989;Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS;1028119109.2307752;D_23;0.028864674128053547;Las dem?s // La;Productos de petróleo
27101932100F;D_23;18126527.949883018;271019;De los tipos utilizados en los vehículos del      Capítulo 87 // Con aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte,;1028119109.2307752;D_23;0.017630766500824055;De los tipos ut;Productos de petróleo
27101259121D;D_23;18069762.661393747;271012;Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep;1028119109.2307752;D_23;0.017575553745823574;Grado 2 o grado;Productos de petróleo
48102990110Q;D_22;55961055.71736842;481029;Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-;233602120.4809997;D_22;0.2395571393022525;Tipo duplex (Re;Edición
48010010000Q;D_22;17513693.9050364;480100;De peso inferior o igual a 57 g/m2, con un   contenido de fibras de madera obtenidas por   procedimiento mecánico superior o igual al 65 %   en peso del contenido total de fibra // PAPEL PRENSA EN BOBINAS (ROLLOS) O EN HOJAS.;233602120.4809997;D_22;0.07497232417657312;De peso inferio;Edición
48102290100D;D_22;14232156.891964696;481022;De peso inferior o igual a 60 g/m2 // Los demás // --Papel estucado o cuché ligero(liviano) *  («L.W.C.») // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimie;233602120.4809997;D_22;0.06092477612215119;De peso inferio;Edición
48109290100C;D_22;11920093.031055918;481092;De peso superior a 200 g/m2 (Res.662/98      MEOSP) // Los demás // --Multicapas // -Los demás papeles y cartones: // PAPEL Y CARTÓN ESTUCADOS POR UNA O LAS DOS CARASCON CAOLÍN U OTRAS SUSTANCIAS INORGÁNICAS, CONAGLUTINANTE O SIN EL, CON EXCLUSIÓN DE CUA;233602120.4809997;D_22;0.05102733231407226;De peso superio;Edición
48102990990K;D_22;10796812.144186307;481029;Los demás // Los demás // Los demás // --Los demás // -Papel y cartón de los tipos utilizados para escribir, imprimir u otros fines gráficos, con un contenido total de fibras obtenidas por procedimiento mecánico o químico-macánico superior al 10 % en pes;233602120.4809997;D_22;0.04621881052258889;Los demás // Lo;Edición
32151900100E;D_22;9648339.36;321519;Tintas de seguridad para impresión de papel      moneda // --Las demás // -Tintas de imprimir: // TINTAS DE IMPRIMIR, TINTAS DE ESCRIBIR ODIBUJAR Y DEMÁS TINTAS, INCLUSO CONCENTRADASO SÓLIDAS.;233602120.4809997;D_22;0.04130244768383752;Tintas de segur;Edición
39206219919K;D_22;4963012.2026647525;392062;Las demás // De poli(tereftalato de etileno),       exclusivamente // Las demás // Las demás // De espesor inferior o igual a 40 micrómetros // --De poli(tereftalato de etileno) // -De policarbonatos, resinas alcídicas, poliésteres alílicos o demás polié;233602120.4809997;D_22;0.021245578560869376;Las demás // De;Edición
48026191000R;D_22;4835435.09881057;480261;De peso inferior o igual a 57 g/m2, con un    contenido de fibras de madera obtenidas por    procedimiento mecánico superior o igual al 65    % en peso del contenido total de fibra // Los demás // --En bobinas (rollos) // -Los demás papeles y cartones, c;233602120.4809997;D_22;0.020699448655920338;De peso inferio;Edición
