hs6_d12;sd;valor_pond;HS6;hs6_d12_desc;impo_tot;letra;impo_relativa;short_name;desc
38089199915K;K_74;11396624.72370921;380891;A base de tiametoxam // A base de compuesto órgano-clorados // Los demás // Los demás // Los demás // --Insecticidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRE;3070944983.7788095;K_74;0.0037111132839916985;A base de tiame;Servicios jurÃ­dicos contables y otros servicios a empresas (sin minerÃ­a)
30049099900H;K_73;20778996.969231065;300490;Los demás // Los demás // Los demás // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O SIN MEZCLAR, PREPARADOSPARA USOS TERAPEUTICOS O PROFILÁCTICOS,DOSIFICADOS (INCLUIDOS LOS D;87383453.14289391;K_73;0.23779098012128433;Los demás // Lo;InvestigaciÃ³n y desarrollo
30049059900U;K_73;15534388.818927916;300490;Los demás // Los demás // Que contengan productos de las partidas   29.30 a 29.32, sin productos de las    subpartidas 3004.90.1 a 3004.90.4 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCT;87383453.14289391;K_73;0.17777265901274564;Los demás // Lo;InvestigaciÃ³n y desarrollo
30043929900M;K_73;12069388.408999534;300439;Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP;87383453.14289391;K_73;0.13811983819480161;Los demás // Lo;InvestigaciÃ³n y desarrollo
30021035000V;K_73;6968710.664185119;300210;Inmunoglobulina G, liofilizada o en solución // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados;87383453.14289391;K_73;0.07974862990124143;Inmunoglobulina;InvestigaciÃ³n y desarrollo
30021023900U;K_73;5211614.632464896;300210;Los demás // Otras inmunoglobulinas séricas // Demás fracciones de la sangre y productos   inmunológicos, excepto los preparados como   medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso;87383453.14289391;K_73;0.05964074942131888;Los demás // Ot;InvestigaciÃ³n y desarrollo
30044090900U;K_73;3685428.3869104497;300440;Los demás // Los demás // -Que contengan alcaloides o sus derivados, sin  hormonas ni otros productos de la partida  29.37, ni antibióticos // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODUCTOS MEZCLADOS O;87383453.14289391;K_73;0.04217535762616119;Los demás // Lo;InvestigaciÃ³n y desarrollo
30021039900Z;K_73;2016429.9143891172;300210;Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce;87383453.14289391;K_73;0.023075649243246857;Los demás // Lo;InvestigaciÃ³n y desarrollo
38220090200F;K_73;1649579.7806329948;382200;"Reactivos para laboratorio // Los demás // REACTIVOS DE DIAGNÓSTICO O DE LABORATORIO SOBRECUALQUIER SOPORTE Y REACTIVOS DE DIAGNÓSTICO ODE LABORATORIO PREPARADOS, INCLUSO SOBRE SOPORTE,EXCEPTO LOS DE LAS PARTIDAS 30.02 Ó 30.06; MATERIALES DE REFERENCIA C";87383453.14289391;K_73;0.01887748448136419;Reactivos para ;InvestigaciÃ³n y desarrollo
30049079990T;K_73;1647289.040918788;300490;Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON;87383453.14289391;K_73;0.018851269681744623;Los demás // Lo;InvestigaciÃ³n y desarrollo
30029092400Q;K_73;1044573.9031118077;300290;"Toxinas (R.2014/93 ex-ANA) // Para sanidad humana // Los demás // -Los demás // SANGRE HUMANA; SANGRE ANIMAL PREPARADA PARA USOSTERAPEUTICOS, PROFILÁCTICOS O DE DIAGNÓSTICO;ANTISUEROS (SUEROS CON ANTICUERPOS), DEMÁSFRACCIONES DE LA SANGRE Y PRODUCTOS INM";87383453.14289391;K_73;0.011953909642408693;Toxinas (R.2014;InvestigaciÃ³n y desarrollo
85423190000P;K_72;8966535.543195348;854231;Los demás // --Procesadores y controladores, incluso combinados  con memorias, convertidores, circuitos  lógicos, amplificadores, relojes y circuitos de  sincronización, u otros circuitos // -Circuitos electrónicos integrados: // CIRCUITOS ELECTRÓNICOS I;54974571.71095882;K_72;0.16310332694066132;Los demás // --;Actividades de informÃ¡tica
84734070900V;K_72;5083237.358849159;847340;Partes (R.909/94 MEOSP) // Las demás partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // partes y accesorios de máquinas de   los ítem 8472.90.10, 8472.90.21 u 8472.90.29 // -Partes y accesorios de máquinas de la partida;54974571.71095882;K_72;0.09246524712507855;Partes (R.909/9;Actividades de informÃ¡tica
37013090000W;K_72;4184191.014478341;370130;"Las demás // -Las demás placas y películas planas en las que por lo menos un lado sea superior a 255 mm // PLACAS Y PELÍCULAS PLANAS, FOTOGRÁFICAS,SENSIBILIZADAS, SIN IMPRESIONAR, EXCEPTO LAS DEPAPEL, CARTÓN O TEXTILES; PELÍCULASFOTOGRÁFICAS PLANAS AUTOR";54974571.71095882;K_72;0.07611138903414594;Las demás // -L;Actividades de informÃ¡tica
85235200119X;K_72;2524842.3290831074;852352;Las demás // Con panel de firma y holograma // De material plástico con tira magnética      incorporada // --Tarjetas inteligentes   («smart cards») // -Soportes semiconductores: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE;54974571.71095882;K_72;0.04592745792287448;Las demás // Co;Actividades de informÃ¡tica
84717019900K;K_72;1926378.0833603255;847170;"Las demás // Las demás // Unidades de discos magnéticos // -Unidades de memoria // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";54974571.71095882;K_72;0.035041256773926166;Las demás // La;Actividades de informÃ¡tica
85234920920N;K_72;1593341.7994696365;852349;Propiedad intelectual de programa de       aplicación para computadora -software- con       valor discriminado en factura conforme Art.       1° y 3° de la R.856/95 MEOSP // Los demás, conteniendo programas de      aplicación para computadoras -software-;54974571.71095882;K_72;0.028983250799060143;Propiedad intel;Actividades de informÃ¡tica
85234990212V;K_72;1479415.4002955314;852349;Propiedad intelectual de programa de       aplicación para computadoras -software-,       con valor discriminado en factura conforme       Arts. 1º y 3º de la Res. 856/95 MEOSP // Presentado aisladamente // Los demás, conteniendo programa de      aplicac;54974571.71095882;K_72;0.026910903609652308;Propiedad intel;Actividades de informÃ¡tica
84719014000B;K_72;1443795.1784991613;847190;"Digitalizadores de imágenes («scanners») // Lectores o grabadores // -Los demás // MÁQUINAS AUTOMÁTICAS PARA TRATAMIENTO OPROCESAMIENTO DE DATOS Y SUS UNIDADES; LECTORESMAGNETICOS U ÓPTICOS, MÁQUINAS PARA REGISTRO DEDATOS SOBRE SOPORTE EN FORMA CODIFICAD";54974571.71095882;K_72;0.026262963649634947;Digitalizadores;Actividades de informÃ¡tica
85232923000C;K_72;1215204.3977166642;852329;"De anchura superior a 6,5 mm pero inferior o    igual a 50,8 mm (2""), en rollos o carretes // Cintas magnéticas, sin grabar // --Los demás // -Soportes magnéticos: // DISCOS, CINTAS, DISPOSITIVOS DE ALMACENAMIENTOPERMANENTE DE DATOS A BASE DE SEMICONDUCT";54974571.71095882;K_72;0.022104845201994017;De anchura supe;Actividades de informÃ¡tica
84733041000K;K_72;1208268.4080886682;847330;Placas madre («mother boards») // Circuitos impresos con componentes eléctricos   o electrónicos montados // -Partes y accesorios de máquinas de la partida  84.71 // PARTES Y ACCESORIOS (EXCEPTO LOS ESTUCHES, FUNDASY SIMILARES) IDENTIFICABLES COMO DESTIN;54974571.71095882;K_72;0.02197867796845078;Placas madre («;Actividades de informÃ¡tica
48115923100C;K_71;11370101.613182163;481159;Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA;62349842.47591828;K_71;0.18235974882492606;Aptos para esta;Alquiler de equipo de transporte y de maquinaria
84148012100J;K_71;5128553.120683723;841480;"Propulsados con motor el?ctrico, de potencia superior a 9 kW (12 HP)[Res.346/2006 S.I.C.yP.y M.E.] // De tornillo // Compresores de aire // -Los demás // BOMBAS DE AIRE O DE VACÍO, COMPRESORES DE AIRE UOTROS GASES Y VENTILADORES; CAMPANASASPIRANTES PARA";62349842.47591828;K_71;0.08225446796701294;Propulsados con;Alquiler de equipo de transporte y de maquinaria
84439923000L;K_71;2683991.81976955;844399;"Cartuchos de tinta // Mecanismos de impresión a chorro de tinta, sus   partes y accesorios // --Los demás // -Partes y accesorios: // MÁQUINAS Y APARATOS PARA IMPRIMIR MEDIANTE PLANCHAS, CILINDROS Y DEMÁS ELEMENTOS IMPRESORES DE LA PARTIDA 84.42; LAS DEM";62349842.47591828;K_71;0.04304729111073862;Cartuchos de ti;Alquiler de equipo de transporte y de maquinaria
13023220000B;K_71;2396233.006359615;130232;"De semillas de guar // --Mucílagos y espesativos de la algarroba o de su  semilla o de las semillas de guar, incluso  modificados // -Mucílagos y espesativos derivados de los vegetales, incluso modificados: // JUGOS Y EXTRACTOS VEGETALES; MATERIAS PECTIC";62349842.47591828;K_71;0.03843206191395151;De semillas de ;Alquiler de equipo de transporte y de maquinaria
73042910200L;K_71;2298503.539266503;730429;"De entubación (""casing"") o de producción      (""tubing"") de diámetro exterior inferior o      igual a 273.1 mm, fabricados según normas      API 5CT/ISO 11960 o similares de otras      normas. // De acero sin alear // --Los demás // -Tubos de entubación";62349842.47591828;K_71;0.03686462464045946;De entubación (;Alquiler de equipo de transporte y de maquinaria
84223022000B;K_71;2175166.081052673;842230;De llenar y cerrar envases confeccionados con    papel o cartón de los ítem  4811.51.22 ó    4811.59.23, incluso con dispositivo de    etiquetar // Máquinas y aparatos de llenar, cerrar,   tapar, taponar o etiquetar botes o latas,   cajas, sacos (bolsas);62349842.47591828;K_71;0.0348864727588173;De llenar y cer;Alquiler de equipo de transporte y de maquinaria
73084000200W;K_71;2092951.5546032838;730840;Material de encofrado // -Material de andamiaje, encofrado, apeo o apuntalamiento // CONSTRUCCIONES Y SUS PARTES (POR EJEMPLO: PUENTES Y SUS PARTES, COMPUERTAS DE ESCLUSAS, TORRES, CASTILLETES, PILARES, COLUMNAS, ARMAZONES PARATECHUMBRE, TECHADOS, PUERTA;62349842.47591828;K_71;0.03356787237131603;Material de enc;Alquiler de equipo de transporte y de maquinaria
76071190990X;K_71;1954956.7578320848;760711;Las demás // Las demás // Las demás // --Simplemente laminadas // -Sin soporte: // HOJAS Y TIRAS, DELGADAS, DE ALUMINIO (INCLUSOIMPRESAS O FIJADAS SOBRE PAPEL, CARTÓN, PLÁSTICOO SOPORTES SIMILARES), DE ESPESOR INFERIOR OIGUAL A 0,2 mm (SIN INCLUIR EL SOP;62349842.47591828;K_71;0.031354638282962116;Las demás // La;Alquiler de equipo de transporte y de maquinaria
39235000190M;K_71;1386412.0438432144;392350;"Los demás // Tapas // -Tapones, tapas, cápsulas y demás dispositivos de cierre // ARTÍCULOS PARA EL TRANSPORTE O ENVASADO, DE PLÁSTICO; TAPONES, TAPAS, CÁPSULAS Y DEMÁS DISPOSITIVOS DE CIERRE, DE PLÁSTICO.";62349842.47591828;K_71;0.022236015181252396;Los demás // Ta;Alquiler de equipo de transporte y de maquinaria
84818099900Y;K_71;1297910.9344412605;848180;Los demás // Los demás // Los demás // -Los demás artículos de grifería y órganos similares // ARTÍCULOS DE GRIFERÍA Y ÓRGANOS SIMILARES PARATUBERÍAS, CALDERAS, DEPÓSITOS, CUBAS OCONTINENTES SIMILARES, INCLUIDAS LAS VÁLVULASREDUCTORAS DE PRESIÓN Y LAS VÁ;62349842.47591828;K_71;0.020816587226223704;Los demás // Lo;Alquiler de equipo de transporte y de maquinaria
57032000942P;K_70;798004.1336756684;570320;De peso superior o igual a 2,2 kg/m2 pero       inferior a 4 kg/m2 // Sin confeccionar // Los demás // -De nailon o demás poliamidas // ALFOMBRAS Y DEMÁS REVESTIMIENTOS PARA EL SUELO, DE MATERIA TEXTIL, CON MECHÓN INSERTADO, INCLUSO CONFECCIONADOS.;3141273.511256747;K_70;0.2540384117511647;De peso superio;Servicios inmobiliarios
94013090200P;K_70;619162.3008411191;940130;De plástico // Los demás // -Asientos giratorios de altura ajustable // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;3141273.511256747;K_70;0.19710550470131058;De plástico // ;Servicios inmobiliarios
94017100900H;K_70;330989.471601402;940171;Los demás // --Con relleno // -Los demás asientos, con armazón de metal: // ASIENTOS (EXCEPTO LOS DE LA PARTIDA 94.02), INCLUSO LOS TRANSFORMABLES EN CAMA, Y SUS PARTES.;3141273.511256747;K_70;0.10536792495632803;Los demás // --;Servicios inmobiliarios
89039100100D;K_70;230321.76000000004;890391;"Con motor auxiliar // --Barcos de vela, incluso con motor auxiliar // -Los demás: // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";3141273.511256747;K_70;0.07332114162445343;Con motor auxil;Servicios inmobiliarios
88022010100C;K_70;132789.75000000003;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";3141273.511256747;K_70;0.042272584518396196;Tripulados // A;Servicios inmobiliarios
89031000190H;K_70;106781.71999999999;890310;"Los demás // Semirígidas, incluso con motor interno // -Embarcaciones inflables // YATES Y DEMÁS BARCOS Y EMBARCACIONES PARA RECREO ODEPORTE; BARCAS (BOTES) DE REMO Y CANOAS.";3141273.511256747;K_70;0.03399313037128029;Los demás // Se;Servicios inmobiliarios
85437099990Z;K_70;77927.00500000002;854370;Los demás // Los demás // Los demás // Los demás // -Las demás máquinas y aparatos: // MÁQUINAS Y APARATOS ELECTRICOS CON FUNCION PROPIA, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPÍTULO.;3141273.511256747;K_70;0.024807456186399804;Los demás // Lo;Servicios inmobiliarios
63039200000D;K_70;65346.60999999999;630392;"--De fibras sinteticas // -Los demás: // VISILLOS Y CORTINAS; GUARDAMALLETAS Y RODAPIESDE CAMA.";3141273.511256747;K_70;0.02080258524634374;--De fibras sin;Servicios inmobiliarios
40151900191G;K_70;63979.66;401519;Envasados para su venta directa al usuario       final // Los demás // Para uso medico (R.G.30/97 AFIP) // --Los demás // -Guantes, mitones y manoplas: // PRENDAS DE VESTIR, GUANTES, MITONES Y MANOPLAS YDEMÁS COMPLEMENTOS (ACCESORIOS), DE VESTIR, PARACUA;3141273.511256747;K_70;0.020367427341404377;Envasados para ;Servicios inmobiliarios
94054010410N;K_70;61435.934057814135;940540;Aptos para lámparas de potencia inferior o       igual a 100 W // De fijar al piso // De metal común // -Los demás aparatos eléctricos de alumbrado // APARATOS DE ALUMBRADO (INCLUIDOS LOS PROYECTORES)Y SUS PARTES, NO EXPRESADOS NI COMPRENDIDOS EN OTRA PA;3141273.511256747;K_70;0.01955765196429365;Aptos para lámp;Servicios inmobiliarios
73051100000Z;J;34216646.91;730511;--Soldados longitudinalmente con arco sumergido // -Tubos de los tipos utilizados en oleoductos o gasoductos: // LOS DEMÁS TUBOS (POR EJEMPLO: SOLDADOS O REMACHADOS) DE SECCIÓN CIRCULAR CON DIÁMETROEXTERIOR SUPERIOR A 406,4 mm, DE HIERRO O ACERO.;79264635.03874324;J;0.4316760796700252;--Soldados long;IntermediaciÃ³n financiera
72085200990V;J;31594455.369999997;720852;Los demás // Los demás // --De espesor superior o igual a 4,75 mm pero  inferior o igual a 10 mm // -Los demás, sin enrollar, simplemente laminados en caliente: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SINALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 m;79264635.03874324;J;0.3985945983925511;Los demás // Lo;IntermediaciÃ³n financiera
73011000000N;J;8313320.789999999;730110;"-Tablestacas // TABLESTACAS DE HIERRO O ACERO, INCLUSOPERFORADAS O HECHAS CON ELEMENTOS ENSAMBLADOS;PERFILES DE HIERRO O ACERO OBTENIDOS POR SOLDADURA.";79264635.03874324;J;0.1048805786582703;-Tablestacas //;IntermediaciÃ³n financiera
84118200000X;J;3335406.1800000006;841182;--De potencia superior a 5.000 kW // -Las demás turbinas de gas: // TURBORREACTORES, TURBOPROPULSORES Y DEMÁS TURBINAS DE GAS.;79264635.03874324;J;0.04207937346043048;--De potencia s;IntermediaciÃ³n financiera
84224090900T;J;653504.3109502462;842240;"Las dem?s // Las dem?s // Las demás // -Las demás máquinas y aparatos para empaquetar o envolver mercancías (incluidas las de envolver con película termorretráctil) // MÁQUINAS PARA LAVAR VAJILLA; MÁQUINAS Y APARATOSPARA LIMPIAR O SECAR BOTELLAS O DEMÁS";79264635.03874324;J;0.008244588657108231;Las dem?s // La;IntermediaciÃ³n financiera
44160010900B;J;184960.08;441600;Las demás // De encina, roble, alcornoque y demás   belloteros (Quercus spp.) // BARRILES, CUBAS, TINAS Y DEMÁS MANUFACTURASDE TONELERÍA Y SUS PARTES, DE MADERA, INCLUIDASLAS DUELAS.;79264635.03874324;J;0.0023334502191247656;Las demás // De;IntermediaciÃ³n financiera
88022010100C;J;132789.75000000003;880220;"Tripulados // A helice // -Aviones y demás aeronaves, de peso en vacío inferior o igual a 2.000 kg // LAS DEMÁS AERONAVES (POR EJEMPLO: HELICÓPTEROS,AVIONES); VEHÍCULOS ESPACIALES (INCLUIDOSLOS SATELITES) Y SUS VEHÍCULOS DE LANZAMIENTOY VEHÍCULOS SUBORBI";79264635.03874324;J;0.0016752710705738392;Tripulados // A;IntermediaciÃ³n financiera
