hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
29051220000B,D_29_30_31_32_33,706130.51,290512,"Alcohol isopropílico // --Propan-1-ol (alcohol propílico) y propan-2-ol  (alcohol isopropílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.",27358376.38142597,D_29_30_31_32_33,0.025810395330309262,Alcohol isoprop,D_29_30_31_32_33
29153100900T,D_29_30_31_32_33,663211.5800000001,291531,"Los demás // --Acetato de etilo // -Esteres del ácido acético: // ÁCIDOS MONOCARBOXÍLICOS ACÍCLICOS SATURADOSY SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUS DERIVADOS HALOGENADOS, SULFONADOS, NITRADOS O NITROSADOS.",27358376.38142597,D_29_30_31_32_33,0.024241627893176614,Los demás // --,D_29_30_31_32_33
85171290000D,D_29_30_31_32_33,645466.8372613441,851712,"Los demás // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDE",27358376.38142597,D_29_30_31_32_33,0.0235930242446537,Los demás // --,D_29_30_31_32_33
23024000190Q,D_29_30_31_32_33,605070.7999999999,230240,"Los demás // De arroz // -De los demás cereales // SALVADOS, MOYUELOS Y DEMÁS RESIDUOS DEL CERNIDO,DE LA MOLIENDA O DE OTROS TRATAMIENTOS DE LOSCEREALES O DE LAS LEGUMINOSAS, INCLUSO EN«PELLETS».",27358376.38142597,D_29_30_31_32_33,0.022116473271812723,Los demás // De,D_29_30_31_32_33
29141100900W,D_29_30_31_32_33,585288.9,291411,"Las demás // --Acetona // -Cetonas acíclicas sin otras funciones    oxigenadas: // CETONAS Y QUINONAS, INCLUSO CON OTRAS FUNCIONES OXIGENADAS, Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.",27358376.38142597,D_29_30_31_32_33,0.021393407702270002,Las demás // --,D_29_30_31_32_33
40111000929N,D_29_30_31_32_33,582219.2,401110,"Los demás // Radiales // Los demás // -De los tipos utilizados en automóviles de turismo (incluidos los del tipo familiar[""break"" o ""station wagon""]y los de  carreras) // NEUMÁTICOS (LLANTAS NEUMÁTICAS) NUEVOS DE CAUCHO.",27358376.38142597,D_29_30_31_32_33,0.02128120440638713,Los demás // Ra,D_29_30_31_32_33
95071000910G,D_29_30_31_32_33,514968.14999999997,950710,"De grafito // Las demás // -Cañas de pescar // CAÑAS DE PESCAR, ANZUELOS Y DEMÁS ARTÍCULOSPARA LA PESCA CON CAÑA; SALABARDOS, CAZAMARIPOSASY REDES SIMILARES; SEÑUELOS (EXCEPTO LOS DE LASPARTIDAS 92.08 Ó 97.05) Y ARTÍCULOS DE CAZASIMILARES.",27358376.38142597,D_29_30_31_32_33,0.01882305231934816,De grafito // L,D_29_30_31_32_33
84339090000D,D_29,137112441.2465765,843390,"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,",1355879089.5078304,D_29,0.10112438661204433,Las dem?s // La,Maquinaria y equipo
84159090100E,D_29,33691304.82817434,841590,"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //",1355879089.5078304,D_29,0.02484831065608064,De la subpartid,Maquinaria y equipo
85177099000H,D_29,32886128.59798091,851770,"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON",1355879089.5078304,D_29,0.024254469924687917,Las demás // La,Maquinaria y equipo
85299020000G,D_29,31769768.111828104,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",1355879089.5078304,D_29,0.023431121814379622,De los aparatos,Maquinaria y equipo
84509090000P,D_29,26424275.175812103,845090,"Las dem?s // Las dem?s // -Partes // MÁQUINAS DE LAVAR ROPA, INCLUSO CON DISPOSITIVO DESECADO.",1355879089.5078304,D_29,0.0194886663422207,Las dem?s // La,Maquinaria y equipo
87079010000G,D_29,24583937.438420676,870790,"De los vehículos de las subpartidas   8701.10, 8701.30, 8701.90 u 8704.10 // -Las demás // CARROCERÍAS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, INCLUÍDAS LAS CABINAS.",1355879089.5078304,D_29,0.018131364093345804,De los vehículo,Maquinaria y equipo
85371090200G,D_29,21835368.721786812,853710,"Conmutadores de programa fijo de los tipos      utilizados para el mando de aparatos de uso      doméstico // Los demás // -Para una tensión inferior o igual a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS",1355879089.5078304,D_29,0.016104215258392115,Conmutadores de,Maquinaria y equipo
87084019000Y,D_29,19132087.312423624,870840,"Las demás // Cajas de cambio de los vehículos de las   subpartidas 8701.10, 8701.30, 8701.90 u 8704.10 // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.",1355879089.5078304,D_29,0.014110467120905572,Las demás // Ca,Maquinaria y equipo
85014019990J,D_29,18657933.02379426,850140,"Los demás // Los demás // Los demás // De potencia inferior o igual a 15 kW // -Los demás motores de corriente alterna, monofásicos // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",1355879089.5078304,D_29,0.013760764634674683,Los demás // Lo,Maquinaria y equipo
85169000000L,D_29,14964120.091282664,851690,-Partes // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALEFACCIÓN DE ESPACIOS O SUELOS; APARATOSELECTROTERMICOS PARA EL CUIDADO DEL CABELLO (POREJEMPLO: SECADOR,1355879089.5078304,D_29,0.011036470882307418,-Partes // CALE,Maquinaria y equipo
30043929900M,D_28,67980134.50000001,300439,"Los demás // Los demás // Que contengan las demás hormonas polipeptídicas   o proteicas, sin productos de la subpartida   3004.39.1 // --Los demás // -Que contengan hormonas u otros productos de la  partida 29.37, sin antibióticos: // MEDICAMENTOS (EXCEP",1032212677.9159359,D_28,0.06585865098775348,Los demás // Lo,Otros productos de metal
72104910490V,D_28,58409637.03824149,721049,"Los demás // De espesor superior o igual a 0,66 mm pero      inferior a 1,20 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH",1032212677.9159359,D_28,0.05658682390548822,Los demás // De,Otros productos de metal
27101921000H,D_28,41830636.589999996,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",1032212677.9159359,D_28,0.040525211019939354,"Gasóleo (""gas o",Otros productos de metal
76061290100T,D_28,28664041.489999995,760612,"Con un contenido de magnesio superior o       igual al 0,80 % pero inferior o igual al      1,30 %, en peso, manganeso superior o igual      al 0,80 % pero inferior o igual al 1,50 %,      en peso, hierro inferior o igual al 0,80 %      en peso, silicio",1032212677.9159359,D_28,0.027769511170772903,Con un contenid,Otros productos de metal
72259200110T,D_28,28105095.965219956,722592,"Lisos // De espesor superior o igual a 0,30 mm // --Cincados de otro modo // -Los demás: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.",1032212677.9159359,D_28,0.027228008884724098,Lisos // De esp,Otros productos de metal
72283000990J,D_28,20014593.16814388,722830,"Las demás // Las demás // -Las demás barras, simplemente laminadas o extrudidas en caliente // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.",1032212677.9159359,D_28,0.019389989675920143,Las demás // La,Otros productos de metal
30021039300R,D_28,17186022.96,300210,Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione,1032212677.9159359,D_28,0.016649691800626813,Abciximab; anti,Otros productos de metal
72193300000P,D_28,15306956.794669792,721933,"--De espesor superior a 1 mm pero inferior a   3 mm // -Simplemente laminados en frío: // PRODUCTOS LAMINADOS PLANOS DE ACERO INOXIDABLE, DE ANCHURA SUPERIOR O IGUAL A 600 mm.",1032212677.9159359,D_28,0.014829266412010104,--De espesor su,Otros productos de metal
30043911000T,D_28,14895984.53,300439,Somatotropina // Que contengan las siguientes hormonas   polipeptídicas o proteicas: buserelina o su   acetato; corticotropina (ACTH); gonadotropina   coriónica (hCG); gonadotropina sérica (PMSG);   leuprolide o su acetato; menotropinas;   somatostatina,1032212677.9159359,D_28,0.014431119524781828,Somatotropina /,Otros productos de metal
76061290900L,D_28,14109084.295110237,760612,"Las demás // Las demás // --De aleaciones de aluminio // -Cuadradas o rectangulares: // CHAPAS Y TIRAS, DE ALUMINIO, DE ESPESOR SUPERIORA 0,2 mm.",1032212677.9159359,D_28,0.013668776403324985,Las demás // La,Otros productos de metal
26011200110X,D_27,329284032.22979534,260112,"Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",1902831618.5483937,D_27,0.1730494853144153,Hematites // Mi,Metales comunes
27011200000V,D_27,200454267.42999986,270112,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.",1902831618.5483937,D_27,0.10534524730197603,--Hulla bitumin,Metales comunes
28182010000B,D_27,145661768.32256487,281820,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",1902831618.5483937,D_27,0.07655000416362923,Alúmina calcina,Metales comunes
26011100110K,D_27,145059231.46,260111,"Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",1902831618.5483937,D_27,0.07623335141480402,Hematites // Mi,Metales comunes
72071200000R,D_27,142448488.57000002,720712,"--Los demás, de sección transversal rectangular // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.",1902831618.5483937,D_27,0.07486132098155336,"--Los demás, de",Metales comunes
72071110000P,D_27,74516794.34524958,720711,"Palanquilla // --De sección transversal cuadrada o rectangular,   cuya anchura sea inferior al doble del espesor // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.",1902831618.5483937,D_27,0.039161002801759166,Palanquilla // ,Metales comunes
72106100310L,D_27,60864811.17999999,721061,"Lisos // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // --Revestidos de aleaciones de aluminio y cinc // -Revestidos de aluminio: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CHAP",1902831618.5483937,D_27,0.031986440937129115,Lisos // De esp,Metales comunes
79011210000L,D_27,50787072.14,790112,"En lingotes // --Con un contenido de cinc inferior al 99,99 % en  peso // -Cinc sin alear: // CINC EN BRUTO.",1902831618.5483937,D_27,0.026690260790780716,En lingotes // ,Metales comunes
72023000000D,D_27,34734640.59717045,720230,-Ferro-sílico-manganeso // FERROALEACIONES.,1902831618.5483937,D_27,0.01825418510948874,-Ferro-sílico-m,Metales comunes
72107010200P,D_27,31788744.639999997,721070,"De espesor superior o igual a 0,47 mm pero      inferior a 0,55 mm // Pintados o barnizados // -Pintados, barnizados o revestidos de plástico // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CHAPADOS O REVE",1902831618.5483937,D_27,0.016706020821879428,De espesor supe,Metales comunes
28362010990J,D_26,17412943.13601219,283620,Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.,394099896.1914298,D_26,0.04418408455391736,Los demás // Lo,Otros minerales no metálicos
70072100190Q,D_26,11389059.471466437,700721,"Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio contrachapado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRAC",394099896.1914298,D_26,0.02889891517742071,Los demás // De,Otros minerales no metálicos
70071100190B,D_26,10718030.81,700711,"Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio templado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRACHAPAD",394099896.1914298,D_26,0.027196228452681024,Los demás // De,Otros minerales no metálicos
32072099000D,D_26,10113085.575747617,320720,"Las demás // Las demás // -Composiciones vitrificables, engobes y preparaciones similares // PIGMENTOS, OPACIFICANTES Y COLORES PREPARADOS,COMPOSICIONES VITRIFICABLES, ENGOBES,ABRILLANTADORES (LUSTRES) LÍQUIDOS Y PREPARACIONES SIMILARES, DE LOS TIPOS UTI",394099896.1914298,D_26,0.025661223647811603,Las demás // La,Otros minerales no metálicos
25232910000T,D_26,10031418.873269789,252329,"Cemento normal // --Los demás // -Cemento Portland: // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.",394099896.1914298,D_26,0.025454000293359973,Cemento normal ,Otros minerales no metálicos
25231000000L,D_26,8735777.89368159,252310,"-Cementos sin pulverizar o clinker // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.",394099896.1914298,D_26,0.022166404960021303,-Cementos sin p,Otros minerales no metálicos
48193000100X,D_26,7349791.624144405,481930,"Para cemento (R.564/97 MEOSP) // -Sacos (bolsas) con una anchura en la base  superior o igual a 40 cm // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA,",394099896.1914298,D_26,0.018649564983834258,Para cemento (R,Otros minerales no metálicos
27131100000Q,D_26,7068715.492867529,271311,"--Sin calcinar // -Coque de petróleo: // COQUE DE PETRÓLEO, BETÚN DE PETRÓLEO Y DEMÁS RESIDUOS DE LOS ACEITES DE PETRÓLEO O DE MINERAL BITUMINOSO.",394099896.1914298,D_26,0.01793635461764744,--Sin calcinar ,Otros minerales no metálicos
73030000100R,D_26,7008261.030000001,730300,"Tubos // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.",394099896.1914298,D_26,0.017782955787930006,Tubos // TUBOS ,Otros minerales no metálicos
48052500900R,D_26,6850388.917843454,480525,"Los demás // --De peso superior a 150 g/m2 // -«Testliner» (de fibras recicladas): // LOS DEMÁS PAPELES Y CARTONES, SIN ESTUCAR NI RECUBRIR, EN BOBINAS (ROLLOS) O EN HOJAS, QUE NOHAYAN SIDO SOMETIDOS A TRABAJOS COMPLEMENTARIOS OTRATAMIENTOS DISTINTOS DE",394099896.1914298,D_26,0.01738236671474775,Los demás // --,Otros minerales no metálicos
39011092900V,D_25,99757874.5411603,390110,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",1631362096.2519684,D_25,0.061150050482570745,Los demás // Si,Productos de caucho y plástico
39011010200N,D_25,67581502.07578644,390110,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",1631362096.2519684,D_25,0.04142642656161621,Sin carga // Li,Productos de caucho y plástico
39012029000V,D_25,65924579.26646362,390120,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",1631362096.2519684,D_25,0.04041075823566357,Los demás // Si,Productos de caucho y plástico
40012200000F,D_25,61658086.156933695,400122,"--Cauchos técnicamente especificados (TSNR) // -Caucho natural en otras formas: // CAUCHO NATURAL, BALATA, GUTAPERCHA, GUAYULE,CHICLE Y GOMAS NATURALES ANÁLOGAS, EN FORMASPRIMARIAS O EN PLACAS, HOJAS O TIRAS.",1631362096.2519684,D_25,0.03779546325036746,--Cauchos técni,Productos de caucho y plástico
40112090642Q,D_25,58203519.58822818,401120,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",1631362096.2519684,D_25,0.035677866809551324,Serie 80       ,Productos de caucho y plástico
39076000112M,D_25,50492538.016932726,390760,"De viscosidad intrínseca superior o igual       a 0,70 dl/g pero inferior o igual a 0,86       dl/g // En gránulos // En las formas previstas en la Nota 6 b) de      este Capítulo // -Poli(tereftalato de etileno) // POLIACETALES, LOS DEMÁS POLIETERES Y R",1631362096.2519684,D_25,0.030951153108766366,De viscosidad i,Productos de caucho y plástico
39041010000H,D_25,35664071.88585709,390410,"Obtenido por proceso de suspensión // -Poli(cloruro de vinilo) sin mezclar con otras sustancias // POLÍMEROS DE CLORURO DE VINILO O DE OTRAS OLE-FINAS HALOGENADAS, EN FORMAS PRIMARIAS.",1631362096.2519684,D_25,0.021861530292872928,Obtenido por pr,Productos de caucho y plástico
48102990110Q,D_25,34319394.50914906,481029,"Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-",1631362096.2519684,D_25,0.02103726363876995,Tipo duplex (Re,Productos de caucho y plástico
39021020000F,D_25,31402779.316744473,390210,"Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.",1631362096.2519684,D_25,0.019249423159267903,Sin carga // -P,Productos de caucho y plástico
48115923100C,D_25,29805965.53838159,481159,"Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA",1631362096.2519684,D_25,0.01827060074943532,Aptos para esta,Productos de caucho y plástico
30049069990H,D_24,224338122.51845402,300490,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",6259612533.196549,D_24,0.03583897906279719,Los demás // Lo,Productos químicos
38089329990F,D_24,155367361.1296067,380893,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",6259612533.196549,D_24,0.024820603560627482,Los demás // Lo,Productos químicos
30021039900Z,D_24,145105834.90225503,300210,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",6259612533.196549,D_24,0.02318128065159249,Los demás // Lo,Productos químicos
31054000190R,D_24,142942834.36972678,310540,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",6259612533.196549,D_24,0.022835732022015623,Los demás // Fo,Productos químicos
29319032100J,D_24,131475310.10225967,293190,"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi",6259612533.196549,D_24,0.021003745743847207,Glifosato // Gl,Productos químicos
38089299990M,D_24,98651269.63237745,380892,"Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS",6259612533.196549,D_24,0.015759964232482604,Los demás // Lo,Productos químicos
30049079990T,D_24,90357473.01997645,300490,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",6259612533.196549,D_24,0.014434994584854005,Los demás // Lo,Productos químicos
29173600000Q,D_24,90180855.76048332,291736,"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU",6259612533.196549,D_24,0.014406779218718087,--Ácido tereftá,Productos químicos
32061119000E,D_24,82393688.9464025,320611,"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ",6259612533.196549,D_24,0.013162745858380972,Los demás // Pi,Productos químicos
30021039300R,D_24,67153262.59975776,300210,Abciximab; antiinhibidor factor VIII;      alfa1-antitripsina; basiliximab; concentrado      de antitrombina III; factor VII; factor IX;      factores de coagulación; infliximab;      inhibidor de c 1-esterasa; palivizumab // Los demás // Demás fraccione,6259612533.196549,D_24,0.010728022260742888,Abciximab; anti,Productos químicos
27101921000H,D_23,717053370.494023,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",1611582074.84289,D_23,0.4449375440986629,"Gasóleo (""gas o",Productos de petróleo
27090010900N,D_23,282187412.6115687,270900,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,1611582074.84289,D_23,0.17509962230070014,Los demás // De,Productos de petróleo
27101931000T,D_23,77967787.83849123,271019,"Sin aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso s",1611582074.84289,D_23,0.048379656894664926,Sin aditivos //,Productos de petróleo
27101259121D,D_23,77340630.45900579,271012,"Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep",1611582074.84289,D_23,0.047990500556135546,Grado 2 o grado,Productos de petróleo
27101911000Y,D_23,51563258.86809112,271019,"De aviación // Querosenos // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso superior o",1611582074.84289,D_23,0.03199542838866455,De aviación // ,Productos de petróleo
27101259129W,D_23,51197044.50795655,271012,Las demás // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra p,1611582074.84289,D_23,0.03176818935079533,Las demás // De,Productos de petróleo
38112150000G,D_23,48305527.76183357,381121,"Otras preparaciones que contengan por lo menos   uno de los productos comprendidos en los ítem   3811.21.10, 3811.21.20, 3811.21.30 ó 3811.21.40 // --Que contengan aceites de petróleo o de  mineral bituminoso // -Aditivos para aceites lubricantes: // PRE",1611582074.84289,D_23,0.02997397930635508,Otras preparaci,Productos de petróleo
84198999900J,D_23,46633508.756477356,841989,"Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS",1611582074.84289,D_23,0.02893647769135405,Las dem?s // La,Productos de petróleo
27101249990H,D_23,40290862.710051425,271012,"Los demás // Las demás // Las demás // Naftas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de a",1611582074.84289,D_23,0.025000813386422967,Los demás // La,Productos de petróleo
27132000000T,D_23,25417311.021964084,271320,"-Betún de petróleo // COQUE DE PETRÓLEO, BETÚN DE PETRÓLEO Y DEMÁS RESIDUOS DE LOS ACEITES DE PETRÓLEO O DE MINERAL BITUMINOSO.",1611582074.84289,D_23,0.01577165160790335,-Betún de petró,Productos de petróleo
48102990110Q,D_22,15445782.252105733,481029,"Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-",273294471.4366466,D_22,0.056516994913621145,Tipo duplex (Re,Edición
