hs6_d12,sd,valor_pond,HS6,hs6_d12_desc,impo_tot,letra,impo_relativa,short_name,desc
29051220000B,D_29_30_31_32_33,706130.5100000001,290512,"Alcohol isopropílico // --Propan-1-ol (alcohol propílico) y propan-2-ol  (alcohol isopropílico) // -Monoalcoholes saturados: // ALCOHOLES ACÍCLICOS Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.",18648963.057618067,D_29_30_31_32_33,0.037864330998904905,Alcohol isoprop,D_29_30_31_32_33
29153100900T,D_29_30_31_32_33,663211.58,291531,"Los demás // --Acetato de etilo // -Esteres del ácido acético: // ÁCIDOS MONOCARBOXÍLICOS ACÍCLICOS SATURADOSY SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUS DERIVADOS HALOGENADOS, SULFONADOS, NITRADOS O NITROSADOS.",18648963.057618067,D_29_30_31_32_33,0.03556291993023598,Los demás // --,D_29_30_31_32_33
85171290000D,D_29_30_31_32_33,645075.7083358193,851712,"Los demás // --Teléfonos celulares (móviles)* y los de otras  redes inalámbricas // -Teléfonos, incluidos los teléfonos celulares (móviles)* y los de otras redes inalámbricas: // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDE",18648963.057618067,D_29_30_31_32_33,0.034590433062834935,Los demás // --,D_29_30_31_32_33
29141100900W,D_29_30_31_32_33,585288.9,291411,"Las demás // --Acetona // -Cetonas acíclicas sin otras funciones    oxigenadas: // CETONAS Y QUINONAS, INCLUSO CON OTRAS FUNCIONES OXIGENADAS, Y SUS DERIVADOS HALOGENADOS,SULFONADOS, NITRADOS O NITROSADOS.",18648963.057618067,D_29_30_31_32_33,0.03138452782557852,Las demás // --,D_29_30_31_32_33
87150000100J,D_29_30_31_32_33,414123.45999999996,871500,"Coches, sillas y vehículos similares para      el transporte de niños // COCHES, SILLAS Y VEHÍCULOS SIMILARES PARAEL TRANSPORTE DE NIÑOS, Y SUS PARTES.",18648963.057618067,D_29_30_31_32_33,0.022206245930163463,"Coches, sillas ",D_29_30_31_32_33
85166000900T,D_29_30_31_32_33,382754.3027780994,851660,"Los demás // -Los demás hornos; cocinas, calentadores  (incluidas las mesas de cocción), parrillas y asadores // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INMERSIÓN; APARATOS ELECTRICOSPARA CALE",18648963.057618067,D_29_30_31_32_33,0.020524160061636508,Los demás // -L,D_29_30_31_32_33
85166000100Z,D_29_30_31_32_33,326390.3388385292,851660,"De funcionamiento mixto (gas y electricidad) // -Los demás hornos; cocinas, calentadores  (incluidas las mesas de cocción), parrillas y asadores // CALENTADORES ELECTRICOS DE AGUA DE CALENTAMIENTOINSTÁNTANEO O ACUMULACIÓN Y CALENTADORESELECTRICOS DE INME",18648963.057618067,D_29_30_31_32_33,0.017501795559898402,De funcionamien,D_29_30_31_32_33
69089000700Z,D_29_30_31_32_33,311682.76999999996,690890,"Placas y baldosas de gres fino ""porcellanato"" // -Los demás // PLACAS Y BALDOSAS, DE CERÁMICA, BARNIZADAS OESMALTADAS, PARA PAVIMENTACIÓN O REVESTIMIENTO;CUBOS, DADOS Y ARTÍCULOS SIMILARES, DE CERÁMICA,PARA MOSAICOS, BARNIZADOS O ESMALTADOS, INCLUSOCON S",18648963.057618067,D_29_30_31_32_33,0.01671314212146922,Placas y baldos,D_29_30_31_32_33
84339090000D,D_29,152276005.0597456,843390,"Las dem?s // Las dem?s // -Partes // MÁQUINAS, APARATOS Y ARTEFACTOS DE COSECHAR OTRILLAR, INCLUIDAS LAS PRENSAS PARA PAJA O FORRAJE; CORTADORAS DE CESPED Y GUADAÑADORAS;MÁQUINAS PARA LIMPIEZA O CLASIFICACIÓN DEHUEVOS, FRUTOS O DEMÁS PRODUCTOS AGRÍCOLAS,",1208316659.813615,D_29,0.1260232603953623,Las dem?s // La,Maquinaria y equipo
84159090100E,D_29,33727083.504757985,841590,"De la subpartida 8415,10, excepto las      unidades evaporadoras (internas) y unidades      condensadoras (externas) de aparatos para      acondicionamiento de aire del tipo sistema      de elementos separados (""split-system"") // Las demás // -Partes //",1208316659.813615,D_29,0.027912454265060324,De la subpartid,Maquinaria y equipo
85177099000H,D_29,30120504.462963875,851770,"Las demás // Las demás // -Partes // TELEFONOS, INCLUIDOS LOS TELEFONOS CELULARES (MÓVILES)* Y LOS DE OTRAS REDES INALÁMBRICAS; LOS DEMÁS APARATOS DE EMISIÓN, TRANSMISIÓN O RECEPCIÓN DE VOZ, IMAGEN U OTROS DATOS, INCLUIDOS LOS DE COMUNICACIÓN EN RED CON",1208316659.813615,D_29,0.024927658009457565,Las demás // La,Maquinaria y equipo
85299020000G,D_29,29261666.18560544,852990,"De los aparatos de las partidas 85.27   u 85.28 // -Las demás // PARTES IDENTIFICABLES COMO DESTINADAS, EXCLUSIVAO PRINCIPALMENTE, A LOS APARATOS DE LAS PARTIDAS85.25 A 85.28.",1208316659.813615,D_29,0.02421688548937089,De los aparatos,Maquinaria y equipo
87079010000G,D_29,25732812.74312715,870790,"De los vehículos de las subpartidas   8701.10, 8701.30, 8701.90 u 8704.10 // -Las demás // CARROCERÍAS PARA VEHÍCULOS AUTOMÓVILES DE LAS PARTIDAS 87.01 A 87.05, INCLUÍDAS LAS CABINAS.",1208316659.813615,D_29,0.021296414755298067,De los vehículo,Maquinaria y equipo
84509090000P,D_29,24327933.922779106,845090,"Las dem?s // Las dem?s // -Partes // MÁQUINAS DE LAVAR ROPA, INCLUSO CON DISPOSITIVO DESECADO.",1208316659.813615,D_29,0.020133740377734865,Las dem?s // La,Maquinaria y equipo
85371090200G,D_29,21455354.21561296,853710,"Conmutadores de programa fijo de los tipos      utilizados para el mando de aparatos de uso      doméstico // Los demás // -Para una tensión inferior o igual a 1.000 V // CUADROS, PANELES, CONSOLAS, ARMARIOS Y DEMÁSSOPORTES EQUIPADOS CON VARIOS APARATOS",1208316659.813615,D_29,0.017756400229491567,Conmutadores de,Maquinaria y equipo
87084019000Y,D_29,19448247.689364135,870840,"Las demás // Cajas de cambio de los vehículos de las   subpartidas 8701.10, 8701.30, 8701.90 u 8704.10 // -Cajas de cambio y sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PARTIDAS 87.01 A 87.05.",1208316659.813615,D_29,0.01609532363177386,Las demás // Ca,Maquinaria y equipo
85014019990J,D_29,18602952.91401936,850140,"Los demás // Los demás // Los demás // De potencia inferior o igual a 15 kW // -Los demás motores de corriente alterna, monofásicos // MOTORES Y GENERADORES, ELECTRICOS, EXCEPTO LOSGRUPOS ELECTRÓGENOS.",1208316659.813615,D_29,0.015395759681811306,Los demás // Lo,Maquinaria y equipo
87085019000M,D_29,14667345.047206847,870850,"Los demás // De los vehículos de las subpartidas 8701.10,   8701.30, 8701.90 u 8704.10 // -Ejes con diferencial, incluso provistos con otros órganos de trasmisión, y ejes portadores; sus partes // PARTES Y ACCESORIOS PARA VEHÍCULOS AUTOMÓVILES DELAS PART",1208316659.813615,D_29,0.012138659951497573,Los demás // De,Maquinaria y equipo
72104910490V,D_28,58409637.03824149,721049,"Los demás // De espesor superior o igual a 0,66 mm pero      inferior a 1,20 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH",729125567.5620463,D_28,0.08010916039269328,Los demás // De,Otros productos de metal
76061290100T,D_28,28664041.489999995,760612,"Con un contenido de magnesio superior o       igual al 0,80 % pero inferior o igual al      1,30 %, en peso, manganeso superior o igual      al 0,80 % pero inferior o igual al 1,50 %,      en peso, hierro inferior o igual al 0,80 %      en peso, silicio",729125567.5620463,D_28,0.03931290132348949,Con un contenid,Otros productos de metal
72259200110T,D_28,28105095.965219956,722592,"Lisos // De espesor superior o igual a 0,30 mm // --Cincados de otro modo // -Los demás: // PRODUCTOS LAMINADOS PLANOS DE LOS DEMÁS ACEROS ALEADOS, DE ANCHURA SUPERIOR O IGUAL A 600 mm.",729125567.5620463,D_28,0.03854630425208385,Lisos // De esp,Otros productos de metal
72283000990J,D_28,20014593.16814388,722830,"Las demás // Las demás // -Las demás barras, simplemente laminadas o extrudidas en caliente // BARRAS Y PERFILES, DE LOS DEMÁS ACEROS ALEADOS;BARRAS HUECAS PARA PERFORACIÓN, DE ACEROS ALEADOSO SIN ALEAR.",729125567.5620463,D_28,0.02745013212890892,Las demás // La,Otros productos de metal
76061290900L,D_28,14164004.895510895,760612,"Las demás // Las demás // --De aleaciones de aluminio // -Cuadradas o rectangulares: // CHAPAS Y TIRAS, DE ALUMINIO, DE ESPESOR SUPERIORA 0,2 mm.",729125567.5620463,D_28,0.01942601593696765,Las demás // La,Otros productos de metal
72104910390P,D_28,12991751.09409536,721049,"Los demás // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH",729125567.5620463,D_28,0.017818262960569962,Los demás // De,Otros productos de metal
85061010190X,D_28,12775632.969999999,850610,"Las demás // Con volumen exterior inferior o igual a       300 cm3 (Anexo II-8) // Pilas alcalinas // -De dióxido de manganeso // PILAS Y BATERÍAS DE PILAS, ELECTRICAS.",729125567.5620463,D_28,0.01752185568353812,Las demás // Co,Otros productos de metal
72104910590A,D_28,12125739.479731355,721049,"Los demás // De espesor superior o igual a 1,20 mm pero      inferior a 1,81 mm // De espesor inferior a 4,75 mm // --Los demás // -Cincados de otro modo: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CH",729125567.5620463,D_28,0.016630522943086194,Los demás // De,Otros productos de metal
32151900100E,D_28,9648339.36,321519,"Tintas de seguridad para impresión de papel      moneda // --Las demás // -Tintas de imprimir: // TINTAS DE IMPRIMIR, TINTAS DE ESCRIBIR ODIBUJAR Y DEMÁS TINTAS, INCLUSO CONCENTRADASO SÓLIDAS.",729125567.5620463,D_28,0.01323275412253179,Tintas de segur,Otros productos de metal
76129019120A,D_28,9309912.280000001,761290,"De capacidad superior a 0,25 l pero       inferior o igual a 0,5 l // De los tipos utilizados para bebidas // Los demás // Envases tubulares // -Los demás // DEPÓSITOS, BARRILES, TAMBORES, BIDONES, BOTES,CAJAS Y RECIPIENTES SIMILARES, DE ALUMINIO(INCLUID",729125567.5620463,D_28,0.012768599393831785,De capacidad su,Otros productos de metal
26011200110X,D_27,119728961.14787771,260112,"Hematites // Minerales // --Aglomerados // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",1020465933.741962,D_27,0.11732773940707826,Hematites // Mi,Metales comunes
72071110000P,D_27,75132998.06525768,720711,"Palanquilla // --De sección transversal cuadrada o rectangular,   cuya anchura sea inferior al doble del espesor // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.",1020465933.741962,D_27,0.07362616975340995,Palanquilla // ,Metales comunes
72071200000R,D_27,73845084.2584371,720712,"--Los demás, de sección transversal rectangular // -Con un contenido de carbono inferior al 0,25 % en peso: // PRODUCTOS INTERMEDIOS DE HIERRO O ACERO SINALEAR.",1020465933.741962,D_27,0.07236408567570055,"--Los demás, de",Metales comunes
27011200000V,D_27,70580990.01093459,270112,"--Hulla bituminosa // -Hullas, incluso pulverizadas, pero sin aglomerar: // HULLAS; BRIQUETAS, OVOIDES Y COMBUSTIBLESSÓLIDOS SIMILARES, OBTENIDOS DE LA HULLA.",1020465933.741962,D_27,0.06916545440387226,--Hulla bitumin,Metales comunes
26011100110K,D_27,70048106.9695561,260111,"Hematites // Minerales // --Sin aglomerar // -Minerales de hierro y sus concentrados, excepto las piritas de hierro tostadas (cenizas de piritas): // MINERALES DE HIERRO Y SUS CONCENTRADOS, INCLUIDAS LAS PIRITAS DE HIERRO TOSTADAS (CENIZAS DE PIRITAS).",1020465933.741962,D_27,0.06864325858747251,Hematites // Mi,Metales comunes
28182010000B,D_27,35968824.25061916,281820,"Alúmina calcinada // -Óxido de aluminio, excepto el corindón artificial // CORINDÓN ARTIFICIAL, AUNQUE NO SEA DE CONSTITUCIÓN QUÍMICA DEFINIDA; ÓXIDO DE ALUMINIO; HIDRÓXIDO DEALUMINIO.",1020465933.741962,D_27,0.03524745222873294,Alúmina calcina,Metales comunes
72106100310L,D_27,28941376.864138547,721061,"Lisos // De espesor superior o igual a 0,51 mm pero      inferior a 0,66 mm // --Revestidos de aleaciones de aluminio y cinc // -Revestidos de aluminio: // PRODUCTOS LAMINADOS PLANOS DE HIERRO O ACERO SIN ALEAR, DE ANCHURA SUPERIOR O IGUAL A 600 mm, CHAP",1020465933.741962,D_27,0.02836094367012623,Lisos // De esp,Metales comunes
79011111000G,D_27,25566188.62781678,790111,"En lingotes // Electrolítico // --Con un contenido de cinc superior o igual al  99,99 % en peso // -Cinc sin alear: // CINC EN BRUTO.",1020465933.741962,D_27,0.02505344645270787,En lingotes // ,Metales comunes
79011210000L,D_27,24381911.001219776,790112,"En lingotes // --Con un contenido de cinc inferior al 99,99 % en  peso // -Cinc sin alear: // CINC EN BRUTO.",1020465933.741962,D_27,0.023892920081921183,En lingotes // ,Metales comunes
72193400000B,D_27,23055498.09445324,721934,"--De espesor superior o igual a 0,5 mm pero  inferior o igual a 1 mm // -Simplemente laminados en frío: // PRODUCTOS LAMINADOS PLANOS DE ACERO INOXIDABLE, DE ANCHURA SUPERIOR O IGUAL A 600 mm.",1020465933.741962,D_27,0.022593109022180376,--De espesor su,Metales comunes
28362010990J,D_26,18134370.03404833,283620,Los demás // Los demas // Anhidro // -Carbonato de disodio // CARBONATOS; PEROXOCARBONATOS (PERCARBONATOS);CARBONATO DE AMONIO COMERCIAL QUE CONTENGACARBAMATO DE AMONIO.,336747674.4949377,D_26,0.05385150784262043,Los demás // Lo,Otros minerales no metálicos
70072100190Q,D_26,11389058.278462574,700721,"Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio contrachapado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRAC",336747674.4949377,D_26,0.03382074811813967,Los demás // De,Otros minerales no metálicos
70071100190B,D_26,10718030.80642506,700711,"Los demás // De los tipos utilizados en automóviles // --De dimensiones y formatos que permitan su  empleo en automóviles, aeronaves, barcos u  otros vehículos // -Vidrio templado: // VIDRIO DE SEGURIDAD CONSTITUIDO POR VIDRIO     TEMPLADO O CONTRACHAPAD",336747674.4949377,D_26,0.03182807668234152,Los demás // De,Otros minerales no metálicos
32072099000D,D_26,10113740.380392857,320720,"Las demás // Las demás // -Composiciones vitrificables, engobes y preparaciones similares // PIGMENTOS, OPACIFICANTES Y COLORES PREPARADOS,COMPOSICIONES VITRIFICABLES, ENGOBES,ABRILLANTADORES (LUSTRES) LÍQUIDOS Y PREPARACIONES SIMILARES, DE LOS TIPOS UTI",336747674.4949377,D_26,0.030033586410245262,Las demás // La,Otros minerales no metálicos
25232910000T,D_26,10031418.873269789,252329,"Cemento normal // --Los demás // -Cemento Portland: // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.",336747674.4949377,D_26,0.02978912590358687,Cemento normal ,Otros minerales no metálicos
25231000000L,D_26,8729630.371854216,252310,"-Cementos sin pulverizar o clinker // CEMENTOS HIDRÁULICOS (COMPRENDIDOS LOS CEMENTOSSIN PULVERIZAR O CLINKER), INCLUSO COLOREADOS.",336747674.4949377,D_26,0.025923357555318313,-Cementos sin p,Otros minerales no metálicos
48193000100X,D_26,7349791.624144405,481930,"Para cemento (R.564/97 MEOSP) // -Sacos (bolsas) con una anchura en la base  superior o igual a 40 cm // CAJAS, SACOS (BOLSAS), BOLSITAS, CUCURUCHOS Y DEMÁS ENVASES DE PAPEL, CARTÓN, GUATA DE CELULOSAO NAPA  DE FIBRAS DE CELULOSA; CARTONAJES DE OFICINA,",336747674.4949377,D_26,0.021825812561787693,Para cemento (R,Otros minerales no metálicos
27131100000Q,D_26,7068715.492867529,271311,"--Sin calcinar // -Coque de petróleo: // COQUE DE PETRÓLEO, BETÚN DE PETRÓLEO Y DEMÁS RESIDUOS DE LOS ACEITES DE PETRÓLEO O DE MINERAL BITUMINOSO.",336747674.4949377,D_26,0.020991133802094875,--Sin calcinar ,Otros minerales no metálicos
73030000100R,D_26,6988790.598639222,730300,"Tubos // TUBOS Y PERFILES HUECOS, DE FUNDICIÓN.",336747674.4949377,D_26,0.02075379023514024,Tubos // TUBOS ,Otros minerales no metálicos
48052500900R,D_26,6849886.121011267,480525,"Los demás // --De peso superior a 150 g/m2 // -«Testliner» (de fibras recicladas): // LOS DEMÁS PAPELES Y CARTONES, SIN ESTUCAR NI RECUBRIR, EN BOBINAS (ROLLOS) O EN HOJAS, QUE NOHAYAN SIDO SOMETIDOS A TRABAJOS COMPLEMENTARIOS OTRATAMIENTOS DISTINTOS DE",336747674.4949377,D_26,0.020341301929656653,Los demás // --,Otros minerales no metálicos
39012029000V,D_25,64657658.48600476,390120,"Los demás // Sin carga // -Polietileno de densidad superior o igual a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",1409173586.0529919,D_25,0.045883388055198274,Los demás // Si,Productos de caucho y plástico
39011092900V,D_25,64195774.689029194,390110,"Los demás // Sin carga // Los demás // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",1409173586.0529919,D_25,0.04555561878564414,Los demás // Si,Productos de caucho y plástico
40012200000F,D_25,62708941.24082536,400122,"--Cauchos técnicamente especificados (TSNR) // -Caucho natural en otras formas: // CAUCHO NATURAL, BALATA, GUTAPERCHA, GUAYULE,CHICLE Y GOMAS NATURALES ANÁLOGAS, EN FORMASPRIMARIAS O EN PLACAS, HOJAS O TIRAS.",1409173586.0529919,D_25,0.04450050856862087,--Cauchos técni,Productos de caucho y plástico
48102990110Q,D_25,50624906.85080269,481029,"Tipo duplex (Res.214/99 MEOSP) // De peso superior a 200 g/m2, con grado      de blancura superior al 60 %, espesor      comprendido entre las 225 y 508 micras y un      contenido de cenizas superior al 3 %, para      la elaboración de envases(Anexo V-C-",1409173586.0529919,D_25,0.035925245372076496,Tipo duplex (Re,Productos de caucho y plástico
39076000112M,D_25,50370901.261674844,390760,"De viscosidad intrínseca superior o igual       a 0,70 dl/g pero inferior o igual a 0,86       dl/g // En gránulos // En las formas previstas en la Nota 6 b) de      este Capítulo // -Poli(tereftalato de etileno) // POLIACETALES, LOS DEMÁS POLIETERES Y R",1409173586.0529919,D_25,0.03574499391715156,De viscosidad i,Productos de caucho y plástico
48115923100C,D_25,42150612.006870195,481159,"Aptos para estar en contacto con alimentos // De polietileno, estratificado con aluminio,    impreso // Los demás, recubiertos o revestidos // --Los demás // -Papel y cartón recubiertos, impregnados o revestidos de plástico (excepto los adhesivos): // PA",1409173586.0529919,D_25,0.029911582521874723,Aptos para esta,Productos de caucho y plástico
39011010200N,D_25,41233989.94175724,390110,"Sin carga // Lineal // -Polietileno de densidad inferior a 0,94 // POLÍMEROS DE ETILENO EN FORMAS PRIMARIAS.",1409173586.0529919,D_25,0.0292611147057128,Sin carga // Li,Productos de caucho y plástico
39041010000H,D_25,35661546.88718588,390410,"Obtenido por proceso de suspensión // -Poli(cloruro de vinilo) sin mezclar con otras sustancias // POLÍMEROS DE CLORURO DE VINILO O DE OTRAS OLE-FINAS HALOGENADAS, EN FORMAS PRIMARIAS.",1409173586.0529919,D_25,0.02530670971989453,Obtenido por pr,Productos de caucho y plástico
39021020000F,D_25,32013272.372005377,390210,"Sin carga // -Polipropileno // POLÍMEROS DE PROPILENO O DE OTRAS OLEFINAS, EN FORMAS PRIMARIAS.",1409173586.0529919,D_25,0.022717763580619315,Sin carga // -P,Productos de caucho y plástico
40112090642Q,D_25,27260707.118961584,401120,"Serie 80       (designación del tamaño 295/80R22.5) // Con ancho seccional igual a 295 mm // Radiales, con diámetro de llanta igual a      571,5 mm (22.5"") // Los demás // -De los tipos utilizados en autobuses o camiones // NEUMÁTICOS (LLANTAS NEUMÁTICAS",1409173586.0529919,D_25,0.019345173219799797,Serie 80       ,Productos de caucho y plástico
30049069990H,D_24,223119976.60038227,300490,"Los demás // Los demás // Los demás // Que contengan productos de la partida   29.33, sin productos de las subpartidas   3004.90.1 a 3004.90.5 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CONSTITUIDOSPOR PRODU",5486763703.102934,D_24,0.04066513315931595,Los demás // Lo,Productos químicos
38089329990F,D_24,140089919.661649,380893,"Los demás // Los demás // Los demás // Herbicidas presentados de otro modo // --Herbicidas, inhibidores de germinación y  reguladores del crecimiento de las plantas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS,",5486763703.102934,D_24,0.025532340600420575,Los demás // Lo,Productos químicos
31054000190R,D_24,137913606.8566475,310540,"Los demás // Fosfato monoamónico // -Dihidrogenoortofosfato de amonio (fosfato monoamónico), incluso mezclado con hidrogenoortofosfato de diamonio (fosfato diamónico) // ABONOS MINERALES O QUÍMICOS, CON DOS O TRES DE LOS ELEMENTOS FERTILIZANTES: NITRÓGEN",5486763703.102934,D_24,0.025135692790752607,Los demás // Fo,Productos químicos
29319032100J,D_24,104300448.56132102,293190,"Glifosato // Glifosato y su sal de monoisopropilamina // Compuestos órgano-fosforados mencionados a   continuación: ácido clodrónico y su sal   disódica; ácido fosfonometiliminodiacético;   ácido trimetilfosfónico;. difenilfosfonato   (4,4'-bis[(dimetoxi",5486763703.102934,D_24,0.01900946609060928,Glifosato // Gl,Productos químicos
30021039900Z,D_24,99340361.10684553,300210,"Los demás // Los demás // Demás fracciones de la sangre y productos    inmunológicos, preparados como medicamentos // -Antisueros (sueros con anticuerpos), demás fracciones de la sangre y productos inmunológicos, incluso modificados u obtenidos por proce",5486763703.102934,D_24,0.018105456418811238,Los demás // Lo,Productos químicos
29173600000Q,D_24,88300416.6218013,291736,"--Ácido tereftálico y sus sales // -Ácidos policarboxílicos aromáticos, sus  anhídridos, halogenuros, peróxidos, peroxiácidos y sus derivados: // ÁCIDOS POLICARBOXÍLICOS, SUS ANHÍDRIDOS, HALOGENUROS, PERÓXIDOS Y PEROXIÁCIDOS; SUSDERIVADOS HALOGENADOS, SU",5486763703.102934,D_24,0.016093351454494878,--Ácido tereftá,Productos químicos
30049079990T,D_24,83930384.19628395,300490,"Los demás // Los demás // Los demás // Que contengan productos de las partidas    29.34, 29.35 y 29.38, sin productos de las   subpartidas 3004.90.1 a 3004.90.6 // -Los demás // MEDICAMENTOS (EXCEPTO LOS PRODUCTOS DE LASPARTIDAS 30.02, 30.05 O 30.06) CON",5486763703.102934,D_24,0.01529688332464887,Los demás // Lo,Productos químicos
32061119000E,D_24,81970828.94769685,320611,"Los demás // Pigmentos tipo rutilo // --Con un contenido de dióxido de titanio superior  o igual al 80 % en peso, calculado sobre materia  seca // -Pigmentos y preparaciones a base de dióxido de titanio: // LAS DEMÁS MATERIAS COLORANTES; PREPARACIONES AQ",5486763703.102934,D_24,0.01493974105379093,Los demás // Pi,Productos químicos
38089299990M,D_24,78588579.9210609,380892,"Los demás // Los demás // Los demás // Los demás // --Fungicidas // -Los demás // INSECTICIDAS, RATICIDAS Y DEMÁS ANTIRROEDORES,  FUNGICIDAS, HERBICIDAS, INHIBIDORES DE GERMINACIÓN Y REGULADORES DEL CRECIMIENTO DE LAS PLANTAS, DESINFECTANTES Y PRODUCTOS",5486763703.102934,D_24,0.014323303166239261,Los demás // Lo,Productos químicos
31028000110R,D_24,54505153.10513174,310280,En disolución acuosa // Mezclas fertilizantes que contengan nitrato        de amonio // -Mezclas de urea con nitrato de amonio en disolución acuosa o amoniacal // ABONOS MINERALES O QUÍMICOS NITROGENADOS.,5486763703.102934,D_24,0.009933934839276456,En disolución a,Productos químicos
27101921000H,D_23,593656924.1113796,271019,"Gasóleo (""gas oil"") // Otros aceites combustibles // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de minera",1281238057.5046358,D_23,0.4633463083883079,"Gasóleo (""gas o",Productos de petróleo
27090010900N,D_23,210331704.91002133,270900,Los demás // De petróleo // ACEITES CRUDOS DE PETRÓLEO O DE MINERALBITUMINOSO.,1281238057.5046358,D_23,0.16416286081890782,Los demás // De,Productos de petróleo
27101931000T,D_23,73296151.0728231,271019,"Sin aditivos // Aceites lubricantes // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso s",1281238057.5046358,D_23,0.057207285284341394,Sin aditivos //,Productos de petróleo
27101259129W,D_23,49056268.93874704,271012,Las demás // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra p,1281238057.5046358,D_23,0.03828817654253105,Las demás // De,Productos de petróleo
84198999900J,D_23,46348205.767663464,841989,"Las dem?s // Las dem?s // Los demás // Los demás // --Los demás // -Los demás aparatos y dispositivos: // APARATOS Y DISPOSITIVOS, AUNQUE SE CALIENTENELECTRICAMENTE (EXCEPTO LOS HORNOS Y DEMÁSAPARATOS DE LA PARTIDA 85.14), PARA EL TRATAMIENTODE MATERIAS",1281238057.5046358,D_23,0.03617454656157509,Las dem?s // La,Productos de petróleo
27101249990H,D_23,40190233.02744604,271012,"Los demás // Las demás // Las demás // Naftas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de a",1281238057.5046358,D_23,0.031368279135979865,Los demás // La,Productos de petróleo
38112150000G,D_23,40150301.54847326,381121,"Otras preparaciones que contengan por lo menos   uno de los productos comprendidos en los ítem   3811.21.10, 3811.21.20, 3811.21.30 ó 3811.21.40 // --Que contengan aceites de petróleo o de  mineral bituminoso // -Aditivos para aceites lubricantes: // PRE",1281238057.5046358,D_23,0.03133711281311045,Otras preparaci,Productos de petróleo
27101911000Y,D_23,39795353.22169817,271019,"De aviación // Querosenos // --Los demás // -Aceites de petróleo o de mineral bituminoso (excepto los aceites crudos) y preparaciones no expresadas ni comprendidas en otra parte, con un contenido de aceites de petróleo o de mineral bituminoso superior o",1281238057.5046358,D_23,0.031060077390461207,De aviación // ,Productos de petróleo
27101259121D,D_23,22668242.95384677,271012,"Grado 2 o grado 3, especificadas por la       Res. SE N° 1283/2006 y sus modificatorias // De RON superior a 92 // Sin plomo // Las demás // Gasolinas // --Aceites livianos (ligeros)* y preparaciones // -Aceites de petróleo o de mineral bituminoso (excep",1281238057.5046358,D_23,0.017692452094340595,Grado 2 o grado,Productos de petróleo
