,HS6,letra1,letra2,letra3,letra4,letra5,letra6,uni_est,uni_decl,valor,kilos,precio_kilo,cant_est,cant_decl,metric
267,215,12,11,6,6,6,13,0,10,134.73,20.0,6.7365,20.0,1.0,2694.6
268,35,6,2,12,6,2,12,0,10,3496.41,112.08,31.195663811563172,112.08,288.0,1360.686225
269,35,6,2,12,6,2,12,0,10,10893.92,918.5,11.860555253130105,918.5,5568.0,1797.0663649425287
270,110,6,6,6,6,6,6,1,10,8653.68,3000.0,2.88456,1.0,1.0,25961040.0
271,123,6,6,6,6,6,6,0,10,390.26,2.56,152.4453125,2.56,100.0,9.990656
272,105,5,5,12,5,5,12,1,10,104262.22,56700.0,1.8388398589065256,2.0,2.0,2955833937.0
273,110,5,6,6,12,6,5,1,10,25004.82,4630.35,5.400200848747934,2.0,2.0,57890534.1435
274,110,5,6,6,12,6,5,1,10,55740.77,10321.98,5.400201317964189,3.0,3.0,191785037.7082
275,192,12,13,12,13,12,13,1,10,13971.77,797.42,17.521218429434928,1.0,1.0,11141368.8334
276,22,2,12,11,2,12,11,0,10,3176.22,225.0,14.116533333333333,225.0,600.0,1191.0825
277,14,2,12,11,2,12,11,0,10,25233.13,11831.02,2.1327941293311987,11831.02,396000.0,753.8728931631314
278,22,2,12,11,2,12,11,0,10,4884.27,300.0,16.280900000000006,300.0,1000.0,1465.2810000000004
279,22,2,12,11,2,12,11,0,10,5141.34,250.0,20.56536,250.0,1000.0,1285.335
280,213,2,12,11,2,12,11,1,10,126508.5,3617.31,34.973087736467164,1270.0,1270.0,360331.0725472441
281,213,2,12,11,2,12,11,1,10,51068.36,5365.0,9.51879962721342,1900.0,1900.0,144200.92178947368
282,21,6,12,6,12,6,12,0,10,196.29,31.1,6.311575562700964,31.1,44.0,138.7413409090909
283,35,6,12,6,12,6,12,0,10,620.76,8.0,77.595,8.0,8.0,620.76
284,215,6,12,6,12,6,12,0,10,9863.38,2800.0,3.522635714285714,2800.0,420.0,65755.86666666665
285,195,0,0,12,0,0,12,1,10,990524.6,2062.0,480.37080504364695,1.0,1.0,2042461725.2
286,120,2,2,2,2,2,2,0,10,29.31,1.9,15.426315789473687,1.9,1.0,55.68899999999999
287,133,13,6,12,13,6,12,1,10,3419.52,500.0,6.83904,1.0,1.0,1709760.0
288,77,2,2,2,2,2,2,1,10,5798.95,921.0,6.296362649294245,4.0,4.0,1335208.2375
289,87,2,2,2,2,2,2,1,10,43412.3,2271.0,19.11594011448701,6.0,6.0,16431555.550000004
290,133,7,9,6,6,6,6,1,10,58908.88,391.99,150.28158881604122,970.0,970.0,23805.86790845361
291,34,6,12,0,0,6,12,0,10,46.17,2.69,17.163568773234203,2.69,9.0,13.7997
292,110,6,7,6,7,6,7,1,10,26047.82,10040.0,2.5944043824701195,1.0,1.0,261520112.8
293,110,6,7,6,7,6,7,1,10,47924.5,9351.0,5.125066837771361,3.0,3.0,149380666.5
294,110,6,7,6,7,6,7,1,10,401373.41,118345.0,3.3915535933077017,31.0,31.0,1532275361.4983869
295,110,6,7,6,7,6,7,1,10,47261.2,17660.0,2.676172140430351,4.0,4.0,208658198.0
296,110,6,7,6,7,6,7,1,10,53075.91,20450.0,2.5953990220048904,3.0,3.0,361800786.5
297,35,6,6,6,6,6,6,0,10,31361.4,10000.0,3.13614,10000.0,200000.0,1568.07
298,130,2,2,2,2,2,2,1,10,1026.37,4.21,243.79334916864605,4.0,4.0,1080.254425
299,102,6,6,6,7,6,6,1,10,13271.09,1370.0,9.68692700729927,1.0,1.0,18181393.3
300,170,13,13,13,13,13,13,1,10,5231.05,156.0,33.532371794871786,130.0,130.0,6277.26
301,167,2,2,2,2,2,2,0,10,469.16,0.66,710.8484848484848,0.66,6.0,51.60760000000001
302,146,2,2,2,2,2,2,1,10,31217.04,1349.0,23.14087472201631,6.0,6.0,7018631.16
303,215,6,6,6,6,6,6,0,10,1063.83,309.0,3.4428155339805824,309.0,3.0,109574.49
304,137,6,6,6,6,6,6,1,10,1671.56,42.0,39.79904761904762,14.0,14.0,5014.68
305,37,6,6,6,6,6,6,0,10,1146.29,300.67,3.8124521901087567,300.67,1028.0,335.26752363813233
306,37,6,6,6,6,6,6,0,10,1251.2,498.0,2.512449799196787,498.0,936.0,665.7025641025641
307,74,6,6,6,6,6,6,0,10,16485.85,648.0,25.441126543209876,648.0,12.0,890235.8999999998
308,74,6,6,6,6,6,6,0,10,117579.53,6176.0,19.03813633419689,6176.0,30.0,24205705.90933333
309,207,6,6,6,6,6,6,1,10,2794.96,275.0,10.163490909090909,2500.0,2500.0,307.4456
310,35,6,6,6,6,6,6,0,10,4963.73,1600.0,3.10233125,1600.0,5260.0,1509.8798479087452
311,133,6,6,6,6,6,6,1,10,218.81,80.64,2.7134176587301586,1440.0,1440.0,12.25336
312,50,6,6,11,6,6,11,1,10,25078.3,2455.0,10.215193482688392,260.0,260.0,236797.025
313,38,6,6,6,6,6,6,0,3,748.64,1.7,440.3764705882353,1.7,1.7,748.64
314,38,6,6,6,6,6,6,0,3,573.31,11.3,50.73539823008849,11.3,11.3,573.31
315,38,6,6,6,6,6,6,0,3,1529.56,55.75,27.436053811659193,55.75,55.75,1529.56
316,38,6,6,6,6,6,6,0,3,4451.71,145.09,30.68240402508788,145.09,145.09,4451.71
317,38,6,6,6,6,6,6,0,3,5094.09,111.07,45.86377959845143,111.07,111.07,5094.09
318,87,6,6,6,6,6,6,1,10,3507.57,300.0,11.6919,1.0,1.0,1052271.0
319,170,6,12,6,12,6,12,1,10,3160.5,189.0,16.72222222222222,189.0,189.0,3160.5
320,87,6,12,2,2,2,2,1,10,5403.5,270.0,20.012962962962966,1.0,1.0,1458945.0
321,139,6,12,2,2,2,2,1,10,96181.03,10946.0,8.786865521651745,68.0,68.0,15482316.97617647
322,112,2,2,11,0,2,2,1,10,48121.41,2267.0,21.226912218791355,2.0,2.0,54545618.23500001
323,213,6,11,6,11,6,11,1,10,82.42,1.57,52.49681528662421,2.0,2.0,64.6997
324,170,6,6,6,6,6,6,1,10,10.24,30.0,0.3413333333333333,1.0,1.0,307.2
325,37,2,2,2,2,2,2,0,10,171.93,2.0,85.965,2.0,1.0,343.86
326,35,6,6,6,6,6,6,0,10,11059.59,1911.0,5.787331240188383,1911.0,36000.0,587.0799025
327,167,6,6,6,6,6,6,0,10,53.58,1.26,42.52380952380953,1.26,30.0,2.2503599999999997
328,199,12,11,12,11,12,11,1,10,48906.17,1800.0,27.170094444444448,1.0,1.0,88031106.0
329,170,6,11,6,6,6,11,1,10,64497.72,194.0,332.46247422680415,16.0,16.0,782034.855
330,122,2,2,2,2,2,2,1,10,84135.02,2267.99,37.096733230746175,2.0,2.0,95408692.0049
331,87,2,6,2,6,2,6,1,10,997.05,65.0,15.339230769230769,1.0,1.0,64808.25
332,76,2,6,6,6,6,6,1,10,14846.0,6401.0,2.3193251054522728,56.0,56.0,1696950.8214285714
333,142,6,6,6,6,6,6,1,10,3618.95,690.8,5.238781123335262,504.0,504.0,4960.259246031746
334,82,6,6,6,6,6,6,1,10,15200.0,1780.0,8.539325842696629,1200.0,1200.0,22546.66666666667
335,169,6,7,6,6,6,6,0,10,4752.83,2.0,2376.415,2.0,50.0,190.1132
336,87,6,2,6,2,6,2,1,10,2360.38,250.0,9.44152,2.0,2.0,295047.5
337,35,6,12,6,6,12,6,0,10,2072.2,634.36,3.266599407276625,634.36,6367.0,206.4584250039265
338,35,6,12,6,6,12,6,0,10,1969.24,766.5,2.569132420091324,766.5,12656.0,119.2653650442478
339,87,2,6,6,12,6,11,1,10,30180.24,375.0,80.48064000000002,1.0,1.0,11317590.0
340,110,2,2,2,2,2,2,1,10,12180.0,3820.0,3.18848167539267,1.0,1.0,46527600.0
341,198,10,10,10,10,10,10,1,10,290232.11,7340.0,39.54115940054496,1.0,1.0,2130303687.4
342,100,6,6,12,6,6,12,1,10,2759.12,1412.0,1.9540509915014164,140.0,140.0,27827.696
343,119,6,11,6,6,11,6,1,10,2347.55,180.0,13.041944444444445,18.0,18.0,23475.500000000004
344,87,6,12,6,12,6,12,1,10,141682.4,1630.0,86.92171779141104,2.0,2.0,115471156.0
345,50,6,6,11,12,6,6,1,10,1269.56,63.6,19.961635220125785,4.0,4.0,20186.004
346,122,2,19,6,12,2,19,1,10,2044.79,100.77,20.291654262181204,2.0,2.0,103026.74415
347,35,6,6,12,6,6,6,0,10,11382.72,174.39,65.27163254773782,174.39,799.0,2484.396171214017
348,213,6,6,12,6,6,6,1,10,159248.7,17778.32,8.957466172281746,4239.0,4239.0,667887.3196942675
349,213,6,6,12,6,6,6,1,10,88153.85,9856.6,8.943636751009477,3000.0,3000.0,289632.41263666673
350,18,6,12,12,6,12,12,0,10,530.57,37.54,14.133457645178476,37.54,15.0,1327.8398533333334
351,82,12,6,12,6,12,6,1,10,7070.0,1746.2,4.048791661894399,4410.0,4410.0,2799.4634920634917
352,142,6,18,6,18,6,18,1,10,27827.91,3668.0,7.58667121046892,700.0,700.0,145818.24839999998
353,207,9,5,9,5,9,5,1,10,79153.32,1168.25,67.75375133747058,2001.0,2001.0,46212.32688155922
354,35,6,2,6,2,6,2,0,10,470.58,39.7,11.853400503778335,39.7,200.0,93.41013
355,59,6,2,6,6,12,6,1,10,39062.9,6744.5,5.791815553413893,575.0,575.0,458190.83313043474
356,59,6,2,6,6,12,6,1,10,9539.0,1934.0,4.932264736297828,125.0,125.0,147587.408
357,122,6,6,6,12,6,6,1,10,4952.53,656.0,7.5495884146341465,2.0,2.0,1624429.84
358,110,11,12,6,12,11,12,1,10,8122.08,7140.0,1.137546218487395,2.0,2.0,28995825.6
359,110,11,12,6,12,11,12,1,10,5685.46,4180.0,1.360157894736842,1.0,1.0,23765222.8
360,170,13,12,12,11,6,6,1,10,10065.08,171.5,58.68851311953353,1400.0,1400.0,1232.9723
361,74,6,0,7,6,0,7,0,10,29714.29,5500.0,5.402598181818181,5500.0,1.0,163428595.0
362,39,6,12,12,6,12,12,0,10,3012.99,50.0,60.2598,50.0,7632.0,19.739190251572328
363,144,2,6,8,2,6,8,1,10,1002.88,5.0,200.576,1.0,1.0,5014.4
364,190,5,5,18,5,5,18,1,10,38037.57,12990.0,2.9282193995381065,1.0,1.0,494108034.3
365,170,6,6,6,6,6,6,1,10,3330.68,448.0,7.43455357142857,8000.0,8000.0,186.51808
366,35,12,6,6,12,6,6,0,10,3417.89,417.95,8.177748534513698,417.95,600.0,2380.845209166667
367,170,7,9,6,7,9,6,1,10,32921.92,3120.0,10.551897435897436,38600.0,38600.0,2661.046383419689
368,170,7,9,6,7,9,6,1,10,9524.21,585.0,16.280700854700857,5000.0,5000.0,1114.33257
369,195,0,0,0,0,5,7,1,10,2574953.75,2086.53,1234.084221171035,1.0,1.0,5372718247.9875
370,170,6,6,6,6,6,6,1,10,5520.94,299.0,18.46468227424749,8.0,8.0,206345.1325
371,74,6,12,6,12,6,12,0,10,71692.68,7270.0,9.861441540577717,7270.0,212.0,2458517.8471698114
372,110,13,18,13,18,13,18,1,10,48991.26,16480.0,2.9727706310679616,4.0,4.0,201843991.2
373,70,2,2,2,2,2,2,1,10,78881.24,5591.74,14.106743160447376,1.0,1.0,441083384.9576
374,79,2,2,2,2,2,2,1,10,42821.26,4864.07,8.803586297072206,1.0,1.0,208285606.1282
375,22,6,2,6,2,6,2,0,10,1368.45,904.0,1.513772123893805,904.0,1008.0,1227.2607142857146
376,22,6,2,6,2,6,2,0,10,1426.57,1240.0,1.1504596774193547,1240.0,360.0,4913.7411111111105
377,28,6,2,6,2,6,2,0,2,11630.55,60.0,193.8425,60.0,1200.0,581.5275
378,218,6,6,6,6,6,6,0,10,128.64,11.2,11.485714285714286,11.2,100.0,14.407679999999996
379,137,2,2,2,2,2,2,1,10,6206.76,52.52,118.17897943640516,369.0,369.0,883.4120195121952
380,14,9,6,9,6,9,6,0,10,6665.48,168.0,39.67547619047619,168.0,240.0,4665.835999999998
381,217,6,6,6,6,6,6,0,10,1772.19,270.0,6.563666666666667,270.0,2500.0,191.39652
382,137,6,11,6,6,6,6,1,10,87.12,5.42,16.07380073800738,2.0,2.0,236.0952
383,142,6,11,6,6,6,6,1,10,376.01,3.4,110.59117647058822,3.0,3.0,426.1446666666666
384,133,2,6,13,2,6,13,1,10,1878.6,7.6,247.18421052631575,1.0,1.0,14277.36
385,122,2,2,2,2,2,2,1,10,43468.8,1778.0,24.44814398200225,2.0,2.0,38643763.2
386,76,12,4,6,12,4,6,1,10,31963.09,8324.0,3.8398714560307545,57.0,57.0,4667732.651929825
387,39,6,6,6,6,6,6,0,10,4949.0,58.0,85.32758620689657,58.0,170.0,1688.4823529411765
388,76,11,6,11,6,11,6,1,10,15215.25,6000.0,2.535875,97.0,97.0,941149.4845360824
389,109,13,2,6,13,2,6,1,10,26139.51,17470.0,1.496251287922152,7.0,7.0,65236748.52857143
390,110,13,2,6,13,2,6,1,10,4058.18,4000.0,1.014545,2.0,2.0,8116360.0
391,110,13,2,6,13,2,6,1,10,50174.36,54947.0,0.913141026807651,17.0,17.0,162172385.81882355
392,110,13,2,6,13,2,6,1,10,15272.31,6880.0,2.2198125,2.0,2.0,52536746.4
393,110,13,2,6,13,2,6,1,10,14767.38,5050.0,2.9242336633663366,1.0,1.0,74575269.0
394,110,13,2,6,13,2,6,1,10,16464.82,8000.0,2.0581025,1.0,1.0,131718560.0
395,14,12,12,12,12,12,12,0,10,991.59,121.43,8.16593922424442,121.43,150.0,802.7251580000002
396,82,12,12,12,12,12,12,1,10,314.22,27.44,11.451166180758015,2.0,2.0,4311.098400000002
397,112,12,12,12,12,12,12,1,10,3363.88,74.5,45.15275167785235,1.0,1.0,250609.06
398,76,0,0,0,0,0,0,1,10,40303.23,20420.0,1.973713516160627,224.0,224.0,3674071.2348214285
399,121,6,12,6,6,12,6,1,10,160.09,5.19,30.84585741811175,2.0,2.0,415.43355
400,74,6,2,2,6,2,2,0,10,17991.94,419.0,42.940190930787594,419.0,5.0,1507724.572
401,74,6,2,2,6,2,2,0,10,111408.85,3674.0,30.323584648884047,3674.0,8.0,51164514.3625
402,74,6,2,2,6,2,2,0,10,21618.01,611.0,35.381358428805235,611.0,5.0,2641720.822
403,74,6,2,2,6,2,2,0,10,39177.31,1234.0,31.748225283630468,1234.0,6.0,8057466.756666668
404,74,6,2,2,6,2,2,0,10,29590.84,855.0,34.60916959064328,855.0,3.0,8433389.4
405,215,6,2,2,6,2,2,0,10,0.11,1.6,0.06874999999999999,1.6,2.0,0.08800000000000001
406,72,6,2,2,6,2,2,1,10,23680.47,2169.0,10.917690179806364,13.0,13.0,3950995.3407692313
407,85,6,2,2,6,2,2,1,10,109582.9,2616.8,41.8766814429838,24.0,24.0,11948188.863333335
408,85,6,2,2,6,2,2,1,10,3720.52,102.0,36.47568627450981,1.0,1.0,379493.04
409,138,6,6,6,6,6,6,1,10,2664.43,42.0,63.43880952380952,500.0,500.0,223.81212000000002
410,150,12,5,6,11,12,5,1,10,2054.42,20.0,102.721,114.0,114.0,360.42456140350885
411,95,13,6,6,6,2,2,1,10,127.78,5.69,22.456942003514932,50.0,50.0,14.541364000000002
412,185,6,7,6,7,6,7,1,10,31207.64,18940.0,1.6477106652587117,1.0,1.0,591072701.6
413,36,6,18,12,6,18,12,0,10,1271.26,30.0,42.37533333333333,30.0,60.0,635.63
414,206,6,6,6,6,6,6,1,10,5796.06,794.22,7.297801616680517,2400.0,2400.0,1918.0611555000007
415,79,6,6,6,6,6,6,1,10,21556.2,1310.5,16.4488363220145,760.0,760.0,37170.26328947369
416,76,7,6,11,7,6,11,1,10,16078.93,6359.0,2.528531215599937,85.0,85.0,1202893.127882353
417,82,7,6,11,7,6,11,1,10,4728.03,100.0,47.2803,100.0,100.0,4728.03
418,163,2,12,2,12,2,12,0,10,441.14,15.38,28.68270481144343,15.38,10000.0,0.67847332
419,165,2,12,2,12,2,12,0,10,750.86,32.0,23.464375,32.0,8000.0,3.0034400000000003
420,156,6,6,6,6,13,6,1,10,376.93,7.18,52.497214484679674,4.0,4.0,676.58935
421,161,6,6,6,6,13,6,1,10,64.42,2.13,30.244131455399064,2.0,2.0,68.6073
422,207,6,6,6,6,13,6,1,10,4771.7,131.85,36.19036784224498,41.0,41.0,15345.088902439022
423,170,6,6,6,6,6,6,1,10,2797.7,136.3,20.526045487894347,2000.0,2000.0,190.663255
424,120,2,2,9,2,2,9,0,10,1224.99,5.0,244.998,5.0,3.0,2041.65
425,163,2,2,9,2,2,9,0,10,2313.16,1.63,1419.116564417178,1.63,4000.0,0.9426127
426,166,2,2,9,2,2,9,0,10,19212.54,16.98,1131.4805653710248,16.98,567128.0,0.5752298056170742
427,122,2,2,9,2,2,9,1,10,3089.59,5.0,617.918,1.0,1.0,15447.95
428,90,0,0,0,0,0,0,1,10,85915.54,2500.0,34.366215999999994,1.0,1.0,214788850.0
429,74,6,6,6,6,6,6,0,10,29564.72,4600.0,6.427113043478261,4600.0,291.0,467346.08934707905
430,35,6,6,6,13,6,6,0,10,218.33,8.6,25.387209302325587,8.6,144.0,13.039152777777776
431,35,6,6,6,13,6,6,0,10,193.9,30.0,6.463333333333334,30.0,144.0,40.395833333333336
432,137,2,2,2,2,2,2,1,10,556.22,41.8,13.306698564593306,44.0,44.0,528.409
433,144,2,2,2,2,2,2,1,10,1697.82,56.7,29.943915343915343,56.0,56.0,1719.04275
434,76,12,12,12,12,12,12,1,10,7172.21,4503.97,1.5924195765069482,35.0,35.0,922954.8192485714
435,170,12,13,12,13,12,13,1,10,223.64,13.49,16.578206078576724,100.0,100.0,30.169035999999995
436,13,7,18,6,15,7,7,0,10,92.31,5.0,18.462,5.0,1.0,461.55
437,79,2,2,11,2,2,11,1,10,4802.0,125.0,38.416,1.0,1.0,600250.0
438,185,5,5,5,5,5,5,1,10,40796.73,11820.0,3.4515,1.0,1.0,482217348.6
439,158,18,13,9,6,12,9,1,10,60858.0,1598.3,38.076706500656954,3000.0,3000.0,32423.1138
440,30,18,6,7,18,6,7,0,10,30976.36,3500.0,8.85038857142857,3500.0,48000.0,2258.692916666667
441,39,6,12,2,2,6,12,0,10,4272.24,10.62,402.28248587570624,10.62,1280.0,35.44624125
442,137,6,12,2,2,6,12,1,10,1530.15,120.0,12.75125,50.0,50.0,3672.36
443,38,6,18,6,18,6,18,0,10,1068.86,15.96,66.97117794486215,15.96,56.0,304.6251000000001
444,213,6,6,6,6,6,6,1,10,21333.69,1152.45,18.51159703240921,988.0,988.0,24884.626559210526
445,213,6,6,6,6,6,6,1,10,482564.38,32504.1,14.846261856196605,9860.0,9860.0,1590803.333058621
446,163,6,6,6,6,6,6,0,10,249.74,27.0,9.24962962962963,27.0,2000.0,3.37149
447,167,6,6,6,6,6,6,0,10,8.02,13.0,0.6169230769230769,13.0,1000.0,0.10426
448,170,6,6,6,6,6,6,1,10,3365.49,427.0,7.881709601873536,5000.0,5000.0,287.412846
449,207,6,6,5,9,6,6,1,10,108838.41,1062.53,102.43325835505821,1240.0,1240.0,93261.35143330645
450,181,7,7,12,7,6,13,1,10,24940.0,7711.0,3.234340552457528,1.0,1.0,192312340.0
451,170,6,6,6,6,6,6,1,10,1065.11,255.6,4.167097026604068,3750.0,3750.0,72.5978976
452,121,12,12,12,12,12,12,1,10,1809.0,79.5,22.754716981132077,3.0,3.0,47938.5
453,144,5,18,5,18,5,18,1,10,3781.92,15.4,245.5792207792208,1.0,1.0,58241.568
454,157,6,5,6,5,6,5,1,10,1077.59,39.5,27.28075949367089,500.0,500.0,85.12961
455,170,6,5,6,5,6,5,1,10,71262.66,8757.79,8.137059691999921,98800.0,98800.0,6316.836144953442
456,164,2,2,5,2,2,5,0,10,2288.56,2.01,1138.587064676617,2.01,8020.0,0.5735667830423941
457,74,6,2,6,6,2,6,0,10,4336.04,205.9,21.058960660514813,205.9,2.0,446395.31799999997
458,13,12,18,5,12,2,12,0,10,533.02,550.0,0.9691272727272728,550.0,150.0,1954.406666666667
459,58,12,18,5,12,2,12,1,10,9225.34,680.0,13.566676470588234,150.0,150.0,41821.54133333333
460,59,12,18,5,12,2,12,1,10,31.3,5.0,6.26,1.0,1.0,156.5
461,82,12,18,5,12,2,12,1,10,3594.47,550.0,6.535399999999999,500.0,500.0,3953.917
462,158,9,11,12,9,11,12,1,10,18399.43,95.3,193.0685204616999,4.0,4.0,438366.41975
463,118,6,2,2,7,6,2,1,10,1372.75,366.0,3.7506830601092895,2.0,2.0,251213.25
464,153,2,6,6,2,6,6,1,10,158.0,1.0,158.0,50.0,50.0,3.16
465,120,2,2,2,2,2,2,0,10,1154.39,90.0,12.826555555555556,90.0,3.0,34631.700000000004
466,163,2,2,2,2,2,2,0,10,1384.86,3.02,458.5629139072847,3.02,7500.0,0.55763696
467,35,2,6,2,6,2,6,0,10,889.7,65.0,13.687692307692311,65.0,50.0,1156.61
468,170,6,12,7,6,12,7,1,10,12566.55,2396.0,5.244803839732888,1000.0,1000.0,30109.4538
469,181,7,6,5,7,6,5,1,10,17398.42,6100.0,2.8522,1.0,1.0,106130362.0
470,190,7,6,5,7,6,5,1,10,42075.4,13500.0,3.1166962962962965,1.0,1.0,568017900.0
471,76,12,6,12,6,8,8,1,10,4317.76,650.0,6.642707692307693,1.0,1.0,2806544.0
472,138,12,6,12,6,8,8,1,10,5628.0,435.0,12.93793103448276,200.0,200.0,12240.9
473,87,0,0,0,0,0,0,1,10,52567.15,900.0,58.40794444444445,1.0,1.0,47310435.0
474,39,6,6,6,6,6,6,0,10,169.29,1.4,120.92142857142859,1.4,26.0,9.115615384615383
475,113,12,7,7,12,12,7,1,10,22954.73,785.0,29.24169426751592,1.0,1.0,18019463.05
476,211,6,6,6,6,6,6,1,10,4275.14,20.0,213.757,14.0,14.0,6107.342857142858
477,170,6,2,12,6,2,12,1,10,124600.28,12940.0,9.629078825347758,191434.0,191434.0,8422.368143589958
478,170,6,2,12,6,2,12,1,10,4630.51,205.0,22.58785365853659,3500.0,3500.0,271.21558571428574
479,137,12,12,12,12,12,12,1,10,1465.87,47.0,31.18872340425532,700.0,700.0,98.4227
480,137,6,2,12,6,2,12,1,10,12.46,0.01,1246.0,0.01,0.01,12.46
481,74,2,7,6,2,7,6,0,10,2712.21,320.0,8.47565625,320.0,1.0,867907.2
482,99,6,12,6,6,6,12,1,10,3514.02,2190.0,1.6045753424657534,300.0,300.0,25652.346
483,99,6,12,6,6,6,12,1,10,40617.01,28820.0,1.4093341429562805,130.0,130.0,9004478.678461539
484,100,6,12,6,6,6,12,1,10,838.5,500.0,1.6769999999999998,100.0,100.0,4192.5
485,101,6,12,6,6,6,12,1,10,5572.29,2500.0,2.228916,500.0,500.0,27861.45
486,101,6,12,6,6,6,12,1,10,4935.45,2700.0,1.8279444444444444,300.0,300.0,44419.05
487,137,2,6,6,6,2,2,1,10,4114.5,720.0,5.714583333333334,110.0,110.0,26931.272727272728
488,148,6,6,6,6,6,6,1,10,1304.78,104.39,12.499089951144743,520.0,520.0,261.934585
489,170,6,6,6,6,6,6,1,10,1910.1,47.28,40.3997461928934,20.0,20.0,4515.4764
490,167,2,2,2,2,2,2,0,10,2134.09,57.5,37.11460869565218,57.5,50000.0,2.4542035
491,76,2,2,2,2,2,2,1,10,38961.01,18122.0,2.149928815803995,246.0,246.0,2870127.736666667
492,64,18,18,18,18,18,18,1,10,1286.59,400.0,3.216475,1.0,1.0,514636.0
493,158,6,2,12,12,6,2,1,10,603.06,1.8,335.0333333333333,2.0,2.0,542.754
494,6,6,6,12,6,6,12,0,4,985.52,38.26,25.75849451123889,38.26,50.29,749.7712308610062
495,7,6,6,12,6,6,12,0,4,8812.31,338.89,26.00345244769689,338.89,296.85,10060.31239986525
496,58,12,2,12,2,12,2,1,10,4877.66,0.45,10839.244444444445,1.0,1.0,2194.947
497,122,6,13,6,13,6,13,1,10,5347.22,120.0,44.56016666666667,1.0,1.0,641666.4
498,163,5,5,5,5,5,5,0,10,33.75,0.15,225.0,0.15,50.0,0.10125
499,33,6,6,6,6,6,6,0,10,88.42,7.3,12.112328767123287,7.3,12.0,53.788833333333336
500,34,6,6,6,6,6,6,0,10,740.34,1.45,510.57931034482766,1.45,360.0,2.981925
501,34,6,6,6,6,6,6,0,10,27.23,3.13,8.699680511182107,3.13,30.0,2.840996666666667
502,99,6,6,6,6,6,2,1,10,13164.08,6429.0,2.047609270493078,27.0,27.0,3134513.715555555
503,194,0,12,6,0,12,6,1,10,3382.31,7.25,466.5255172413793,1.0,1.0,24521.7475
504,185,6,13,7,6,6,13,1,10,37717.07,16320.0,2.311094975490196,1.0,1.0,615542582.4
505,18,7,6,12,7,6,12,0,10,538.57,47.5,11.338315789473686,47.5,70.0,365.45821428571435
506,18,7,6,12,7,6,12,0,10,2645.98,122.0,21.688360655737704,122.0,170.0,1898.8797647058825
507,170,6,12,6,12,6,12,1,10,2286.2,73.5,31.104761904761897,1000.0,1000.0,168.0357
508,215,12,11,12,11,12,11,0,10,22679.55,7103.34,3.192800851430454,7103.34,590.0,273051.7876220339
509,144,2,2,2,2,2,2,1,10,8242.53,43.98,187.4154160982265,7.0,7.0,51786.638485714284
510,215,6,6,2,7,2,6,0,10,31086.74,18140.0,1.71371223814774,18140.0,1400.0,402795.3311428572
511,14,6,6,6,6,6,6,0,10,30540.76,5120.0,5.9649921875,5120.0,825.0,189537.80751515148
512,79,6,6,6,6,6,6,1,10,17577.45,2300.0,7.642369565217391,3.0,3.0,13476045.0
513,79,6,6,6,6,6,6,1,10,19989.45,2300.0,8.691065217391305,7.0,7.0,6567962.142857143
514,76,6,2,6,6,6,12,1,10,22163.24,7390.0,2.9990852503382954,90.0,90.0,1819848.2622222225
515,58,6,6,6,6,6,6,1,10,11665.72,455.0,25.63894505494505,255.0,255.0,20815.30431372549
516,122,13,2,6,13,2,6,1,10,23387.97,1140.0,20.51576315789474,3.0,3.0,8887428.6
517,35,6,6,6,6,6,6,0,10,325.71,71.0,4.587464788732394,71.0,500.0,46.250820000000004
518,59,6,12,6,12,6,12,1,10,46239.39,5921.5,7.808729207126572,29340.0,29340.0,9332.193179447851
519,170,13,6,6,6,13,6,1,10,586.04,180.0,3.255777777777777,1000.0,1000.0,105.4872
520,198,18,6,6,11,11,18,1,10,31200.23,1400.0,22.285878571428565,1.0,1.0,43680322.0
521,110,7,6,7,6,7,6,1,10,22758.72,9270.0,2.4550938511326863,2.0,2.0,105486667.2
522,30,6,12,6,12,6,12,0,10,11174.64,700.0,15.963771428571427,700.0,9600.0,814.8175
523,35,6,12,6,12,6,12,0,10,40570.95,5855.4,6.928809304231992,5855.4,79184.0,3000.0901776874107
524,170,6,6,6,6,6,6,1,10,1459.12,382.5,3.814692810457516,1100.0,1100.0,507.37581818181815
525,87,2,2,2,2,2,2,1,10,7148.12,250.0,28.59248,1.0,1.0,1787030.0
526,110,0,6,0,6,0,6,1,10,70935.52,24220.0,2.928799339388935,6.0,6.0,286343049.06666666
527,110,0,6,0,6,0,6,1,10,13230.83,4700.0,2.8150702127659573,1.0,1.0,62184901.0
528,123,6,12,6,12,6,12,0,10,87.82,0.67,131.07462686567163,0.67,10.0,5.88394
529,74,6,2,12,6,2,12,0,10,29569.5,4310.0,6.860672853828306,4310.0,17.0,7496737.94117647
530,112,6,2,12,6,2,12,1,10,6834.58,540.0,12.656629629629625,16.0,16.0,230667.075
531,156,6,6,6,7,7,6,1,10,5122.22,261.2,19.610336906584998,46.0,46.0,29085.30139130435
532,170,6,6,6,7,7,6,1,10,8898.7,1511.3,5.888109574538477,16980.0,16980.0,792.0262255594818
533,156,6,6,6,7,7,6,1,10,10156.02,363.0,27.978016528925618,330.0,330.0,11171.622
534,170,6,6,6,7,7,6,1,10,8650.83,1100.0,7.8643909090909085,13200.0,13200.0,720.9025
