hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
39233000390V,0.0,0.0,0.0,10416.384474065602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006251438778222655,0.0,0.0,0.0,0.0,1.01291362273502e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.01291362273502e-14,7.975029381447357,0.0,0.0,1.01291362273502e-14,1198.8812829427163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779633224789154,0.0006251438778222655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39233000690L,0.0,0.0,1.3433860464576488,6092.941720829407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503145105500495e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032349656758185906,1399.6992569428726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.9253112343811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39233000990C,0.001503559238663208,0.0,0.6741558167180927,48661.16566807307,2.0576239076348335e-19,1.6318226569756418e-08,7.135139918063665e-21,0.0,1.0637854910849682e-08,7.135139918063665e-21,0.0,1.5003851681028507e-16,0.0,21992.40984886007,585.4602748743184,0.0,7.135139918063665e-21,4.616855794349041e-15,4.486254614958054e-12,0.0,8.125824130917114e-30,3.714343789869304e-23,0.0,0.0,1.1391807856292266e-11,0.000516847629067948,1.5589852616428008,0.0,0.0,27.893195762365785,35928.39524360657,0.0,0.0,0.0,0.0,0.0,0.014214583154647418,4.087373918806952e-06,0.0,0.0,9.20131615380279e-07,0.0,163.98787878247336,203.22970674864078,0.0,0.0,275.47880218459784,5.049330106583824e-09,0.0,1.6975630549946438e-17
39234000000N,5.620453149258214e-13,0.0,0.0,105097.66605726164,1.900015922610183e-11,0.0,130474.56634871084,0.0,0.0,0.0,0.0,0.0,12022.411593408398,56.84159756528847,19875.583177242373,0.0,115972.25856980322,52083.26904655783,0.0016145361185807938,0.0,0.0,4768.359289199204,336.6585589388099,0.0,58.974754034320625,0.0,0.8599749148054265,0.0,0.0,12022.411593408398,75407.347608582,0.0,0.0,0.0,0.0,0.0,93.75970409893715,0.0,0.0,127.89051173774561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000110L,0.0,0.0,0.006318784882653491,176275.40616411145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773388464097804,9089.50617202038,0.3683018312253032,0.0,0.0,0.0028368208122847302,1540.5818572437504,0.0,0.0,0.0,0.0,0.0,26493.731207554905,0.00016884035804611518,7.417643792823018e-07,4.17558371318464e-13,0.0,0.006318784882653491,119453.90331441918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000130T,0.0,0.0,0.0,8.248657473925741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013425260742591222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000190M,6.693921071262004e-10,0.0,427.3168770419238,69503.49234152188,4049.6376629439947,0.0,8.890543217631834e-22,0.0,1.0082626868222124e-18,2.476281718927886e-07,3.764584467824046,0.0,0.0,563279.0732494147,4740.90616697861,0.0,0.0,2.728326805224903e-20,3.0801151456495135,1.2921285665430896e-15,0.0,2.308144344143e-23,0.0,1.853395416580255e-08,3.196422040560051e-05,2.3873308525142838e-14,5.652165115783523e-17,0.0,0.0,8.20983675710362e-18,669250.4875049851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961896582396795e-18,3.888388806251979e-10,3.6748326875911924e-08,4.1386114986754845e-15,1.8118502612686047e-08,1415.568590529979,5.378361839894822e-20,0.0,1.6577062305386e-09,1.595467732420542e-14,12.56287468239767,0.0
39235000990F,207.03170072753377,0.0,31.65788370204651,47460.86366999364,511.57503041083817,6.605195438671301e-16,0.0,0.0,0.0,9.978293484647981,724.0859702164848,969.3744759437275,8.4089319110243e-05,187558.53592911572,414186.35119888565,193.37416746622722,0.0005995297250066168,1.4090437442651904e-05,380.03535500897914,1.126379388040084e-09,0.0,1.3865445475506202e-14,0.005328333590039737,2816.8000344559387,10.637099810901946,8.334075974143357e-07,3.4026187378882354e-13,0.0,132.27061762204698,68.88080944899092,89856.47674693335,0.0,2.8250206817107546e-22,5.336144674959215e-07,0.0,80.4873313077226,2583.25494071359,0.7268452443483686,0.0,471.8449503616461,0.0001899394232542647,2.992099861669704e-19,4.8019011450501103e-14,7892.843814347255,0.0,0.0,1.4436320621248782e-05,1.3045523385892715e-13,352.94690301171954,1.3982478353307823e-23
39239000913T,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39239000990M,20245.75626278981,0.0,5142.10517739225,2595339.506785765,25610.562802013224,0.0,3.6723305201624804e-05,0.0,261267.07330048972,5478.128048394776,339405.1467051987,6.746010785132677,0.0,1066567.2044445435,1038179.5530538623,0.002312706240338779,4.0388714603225084e-16,3.040808100255951e-07,354896.9379586865,1.1594635829174248e-22,7.79448096386528e-05,3.042667986820363e-09,57937.943045848355,47986.031479313904,71035.14593233782,1.192334591005609e-24,0.0036346877867642832,1.3791090779839407e-07,12833.116097741675,10243.627218524369,2323561.84338316,0.0,2.2149343107486567e-08,8.295777082502288e-06,0.0,2.3251422353736126e-13,4185167.5054161907,7.062432955203421e-10,6.519149858471388e-16,53962.47999126533,3.12238391753296e-07,3.8018466711203144e-06,81356.80421097833,195982.88922223487,0.019692187282998413,0.0,0.0,7.837276493465494e-15,116.46768535649869,3.0806976518931e-23
39241000990T,4.901922295290573e-08,0.0,0.0,864025.4864219893,0.017310068164395863,1.9136334657847572e-16,2.607122892772346e-06,0.0,0.0,0.0,6534.271624724859,0.001208011376032766,0.0,0.0,52133.65623069581,0.0,0.0,11.185382447903823,3.6170848033358094e-08,0.0,1.2371653619549879e-20,0.0,0.0,3.866822968886857e-11,0.0,3.866822968886857e-11,5623.446688065058,446.1928663508566,0.0,0.0,288568.4205671529,8.77825899986567e-10,4452.831005786129,0.0,0.0,0.0,0.0,0.0,1256.4961114760006,0.0005711932367869802,0.016651300923192485,0.0,0.0,1049.1473580441627,0.0,0.0,0.0,0.0,0.0,0.0
39249000400Z,0.2229618072507976,0.0,0.0,2867914.8476378145,126189.76339379295,0.0,10713.349081654558,0.0,0.0,0.0,807.0598098846635,0.0,5.968071614027755e-22,78557.17004078555,88523.8175827109,0.0,0.0,117558.94205666051,3.942076339957689e-12,0.0,0.0,7.951134936611818e-22,0.0,3.879971188982547e-15,7.885579434741748e-07,5.361219628464814e-15,8560.482471665147,43.355552674364496,2.1870496539838762e-05,2.0269243076545565e-20,896131.1594271447,0.0,85.54028734482574,0.0,0.0,0.0,0.0,0.0,0.017130478013883496,964.1724184745634,0.00012444829827870234,0.0,0.0,2.541676729890518e-10,0.0,0.0,0.0,0.0,0.0,0.0
39249000900B,2.3529895157239997e-05,0.0,0.0,3732615.9161809334,794808.8040524845,0.0,54884.37581563115,2.9483339337023077e-12,0.0,10077.38038351248,3.351853208195887e-09,6.580589779480621e-12,3.9986794933836703e-16,7.559156652134377e-08,138422.46904101674,0.0,0.0,12618.809915014104,5.5984536241878304e-11,0.0,0.0,1.0782081163660733e-21,0.0,1.1220708445597961e-14,7.742350664320151e-14,1.652180582536604e-14,46939.67368617877,1.1099460015008488e-09,0.0,17.24238837592282,1608715.8567856676,7.38904177636628e-06,5425.444883144598,0.0,0.0,0.0,1.4861860213904072e-10,0.0,46502.673638853244,75.53510801386996,0.0002897217983467917,9.656754271473988e-08,1.28030940657487e-20,104.31599414963367,0.0,6.997236857693896e-12,1.1173579072653004e-10,0.0,35722.39180620647,0.0
39259090990M,170687.0910849541,0.0,1927.7199287168432,3076606.851280315,1.7503560878895633e-05,0.0,3404.7528479415237,0.0,0.0,5553.093225086512,298.4874155905369,0.0,0.0,346063.5950711088,1012635.8140080399,5217.252942902588,17.723500752043112,58907.37591706293,133848.7214673729,5.267085685126621e-14,2572.6440540543135,239033.31788176383,9.422827383115709e-08,93.05066619759927,0.001144578129682301,0.0,22203.43965941785,1.3892887380669152e-13,6584.299929682186,734899.8776930579,1941774.0356592548,22.378515979512578,2744.4675135657526,0.0,0.0,0.0,0.0,3.7776694938317504e-15,1011.7490206191006,19681.46113436255,53.41948907245742,0.08871981474535309,44.962981099282146,21817.884248939718,0.0,44.962981099282146,0.0,3.9244130261149133e-14,0.0,0.0
39261000900A,0.0003064842866312918,0.0,5.086995205059675e-19,3361136.767048691,9.407393684037085e-13,0.00010385902590362302,2657.3627251366174,2.00952121684579e-12,0.0,0.0001889886531688047,810072.6386865142,17320.279705990404,0.0,6558.951434464252,0.023581243842175484,2.3268619772738282e-23,0.0,7.593898515816826e-12,5.124538683341118e-16,0.0,2.7700058704387042e-08,0.0,2.417677633479128e-19,0.0,2.3668901404012216e-12,1.015127281783226e-21,758411.8320023434,0.0,0.0,1.3416366579511126e-17,1650609.7697245316,0.0,0.0,25.466812153849524,0.0,2025.710764233798,0.0,0.0,0.0,0.0,2.8999309759877742e-11,5.797706010621187e-05,4.488022948126978e-08,3.368181306737308e-08,1.1647329764694896e-19,0.0,0.0,0.0,93455.24685728195,0.0
39262000290F,0.0,0.0,0.0,12238.00695102015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.28910266112166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132756.27212441457,2.689042025314783e-10,4078.219697489223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132756.27212441457,0.0,0.0,0.0,0.0,0.0,0.0
39264000900T,42121.10896099517,0.0,0.0,1719982.4171806502,304.7464771728671,1.000712887449972e-09,4.0546086348490005e-10,8.134068861328633e-11,4484.152888454799,2.798932961963077e-06,1.9372127724605913e-09,6.88817501357238e-14,0.0,40047.139612366205,140447.6907874571,0.0,4.3936089154280205e-08,107.39329056849286,3.5712621426510844e-09,0.0,2.0265584464127484e-12,0.0,0.0,0.0,4758.149216777131,6.894205557207981e-20,2446.178421922013,0.0,0.0,1512.4050940277516,1533497.629794321,0.0,2.5860517137746127e-06,0.0,0.0,11500.312878783838,9347.62676163347,0.0,0.0,0.0,1.624000477218564e-08,257.4334688294493,0.0,23878.032782980754,0.0,0.0,80827.87175332438,0.0,1526.33062428288,1.9271093362610766e-17
39269010000Z,253.20691719951088,1.3212254654639715e-12,114.91907905722171,18248.285098294393,8256.242288743748,1.4067725477797439e-13,2.3266403975121086e-13,0.0,0.0,183.2051665809773,0.00023702658638841264,0.0,0.0,234.76400729235942,254.59008145432097,0.024152641797241678,1572.3375972387873,222.05363328358482,102.24091239354166,2.139258103965874e-21,1.291996202433988e-06,1030.6391497430554,4.437557272161269e-05,0.0001797072572993936,9826.362938341217,78.43079129096118,88.74628714432193,0.0,30.819910606263075,193.776286266453,5266.566058683555,2.631253222813309e-10,3.2275677963694604e-09,2.99461270627088e-05,0.0,1.2172205233720902e-12,16.42681669787682,0.0,0.0,1531.4590465602132,8.388877419686976e-05,0.0,6.142862217655344e-07,54.105720938248865,0.0,26.847482692065807,0.0,1.4298729165834503e-09,0.0,0.0
39269040900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090300U,10912.482717591092,1.308704146595158e-13,762.1246990709786,2563396.2087055366,1036.8459523313752,0.0,2.5012154873185838e-09,1.4707543747702615e-11,0.0,2.539333980846328e-09,0.0,0.0,0.0,77440.41137028721,462.07653404546795,0.024555779600128988,3.140240258983408e-06,46366.04904110918,0.08268646431355037,4.681455296461601e-19,0.0,77.64596126063653,3081.09722058026,3081.09722058026,54046.20397679962,175.80722600717797,9.004438830975719e-06,0.0,0.07604520089953504,150.0134608833687,885716.0560261428,0.0,6.853289844558315e-09,7.27308304617828e-13,0.0,0.0,169474.56326098295,0.0,0.0,5.4769460255066045e-08,3962.3384571322445,0.005214776738701946,7.398569386192442e-05,36019.44085383585,0.0,0.0,0.0,0.0,308.47872740505983,0.0
39269090400Z,0.0,0.0005320377878290525,0.0,11230.875332837328,87.5086306401913,0.0,0.0,0.0,0.0,0.07618414370339872,1477147.2188179514,0.0,0.0,5.788605906155066e-06,0.0,1.3287423253970343e-11,0.0,14104.628492102056,1.3549130481894186e-06,0.0,3.654251628606728e-07,0.0,1.2196080945714685e-05,0.0,2.7045381518013323e-10,1.4300415873095574e-11,0.0,0.0,0.0,1.4300415873095574e-11,53467.851958699684,0.0,0.0,0.0,0.0,0.0,1.5941186035976306e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5941186035976306e-05,0.0,0.0,0.0,7.635281582835749e-11,0.0,0.0
39269090919Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9300000000001,0.0
39269090922M,0.0,0.0,768.2593838560041,45389.407162678646,0.0,0.0,12364.862296579175,0.0,12364.862296579175,0.0,0.0,0.0,0.0,0.0,74916.47157927539,0.0,0.0,3.130642718346046e-08,0.0,0.0,2.5631097860052036e-11,0.0,0.0,0.0,65879.94303052659,0.0,1035.629006020797,0.0,0.0,160.3219429044506,352455.24022498174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.73307656663937,2.5631097860052036e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090923P,0.0,0.0,3.4737316681624466,1756.8890582263637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.433938644799,0.0,0.0,0.0,6.295297146225783e-10,0.0,0.0,0.0,0.0,0.0,7476.628911191527,6.295297146225783e-10,0.0,0.0,0.0,6.295297146225783e-10,39534.7106285991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4737316681624466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090929C,0.0,0.0,0.0,477082.3385461575,0.0,0.0,9.098516585127838e-08,0.0,9.098516585127838e-08,0.0,0.0,0.0,0.0,441729.7421697067,33195.89684219361,0.0,0.0,0.0,2.680634299549163e-12,0.0,1.2125119618792037e-13,0.0,0.0,0.0,6608.738509003096,0.0,0.0002734113067382193,0.0,0.0,530.8635959940831,9641.178056811086,3.0382753987203074e-05,0.0,0.0009950357130844088,0.0,0.0,17739.194899776605,0.0,0.0,3.0382753987203074e-05,3.0382753987203074e-05,348.25245022768956,0.0,9.266693824471728e-11,0.0,136545.00943140927,0.0,0.0,2410.8841389429417,0.0
39269090999A,452807.0668826796,22039.764950294662,1205687.9686183976,42025313.71749351,2043927.416130233,1.5931037436625083e-05,1112099.2221024856,36538.8325160055,15212.231506797432,63419.17266580526,937249.885591139,254533.96502380326,0.0004809331482101769,1073815.2241551445,2701130.7220092583,919248.2910932754,95747.5046695869,4856701.566508422,3412930.858051698,5.453230777610886e-09,3214.7246848340533,992779.3298957878,1079703.5730198424,172271.33435763587,483526.82691749814,63877.99011751379,410069.582732781,105257.17661829702,1157386.5915015242,2556763.7266122326,32008832.759506453,0.00013786147080436042,1648.2830272449673,11601.66440627217,4590.350441055572,2624.4905815926472,743507.9940584941,488097.86393804866,36120.11303627509,336827.21084297687,274326.0562538586,82991.17395234763,1846.4140902881693,2241472.5156361186,0.004801271484774368,356987.2971825076,2046.3119148540577,65963.57017584286,1016301.0690932837,1.5531873669500312e-24
40070020000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091210000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091290000C,14747.250062766343,0.0,10740.673895946424,144876.7974526337,2.963372042430944,0.0,7427.180710702146,0.0,4.4804515060728884e-10,1.3874352750617343e-12,672.0212747630122,2.930722204758523e-11,4.0156390850238707e-08,23017.754705668936,9167.907271283842,25947.337682938778,2.399705534902915e-14,28630.201459578715,43068.6211550449,0.0,0.0,9.908875174458072e-15,0.0,0.0,18835.671193969312,7.27971600528136e-07,0.0,0.0,159728.5124290778,13167.22615781665,148887.8677142192,0.0,0.0,6538.466216302023,0.0,0.0,11762.018787480107,0.0,0.0,3.2015965567969294e-06,0.15289942563142925,0.0,0.0,7027.965554369412,1.679526971938859e-11,0.0,4.853495691583012e-10,0.0,0.0,0.0
40092190900D,0.0,0.0,0.0,1415.1548813455072,0.0,0.0,0.0,0.0,4205.727954923435,0.0,0.0,0.0,0.0,0.0,34876.31631555437,0.0,0.0,2012.0614155309631,0.0001084345788248056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0614155309631,0.0,0.0,0.3875696983981737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12678.250338981785,0.0,0.0,0.0,0.0,0.0,0.0
40092210000N,5.2951813430516985,0.0,358170.5995946985,713539.5539240082,111.3267016759453,0.0,5788.375960589246,4.5215050249015074e-14,0.0,0.0,7.276611286854778e-13,0.0,0.0,0.06284939907170943,9334.382483289906,2.2444787627829536e-09,7.935739236948316e-05,11206.516986240973,52890.88848790617,1.7785103835932628e-07,0.0,2541.9852102058903,0.0,0.0,0.002227597165112659,6.180200217615523e-06,4.214215674267151e-07,0.004758574959354023,0.00024381135080486994,70714.40919160888,137512.869229409,0.0,0.0,691.4608354568338,0.0,0.0,2341.3009221948446,0.0,9.527227055620113e-06,8.750686091300281e-06,304.6836736299093,1.848326036455612e-14,0.0,59452.73854529781,1.5902083976364906e-23,0.0,0.0,17.002888645090387,0.0,0.0
40092290000R,7603.035096149023,3.255841975795803e-23,206190.11739673547,639439.6631938157,32.93947806665552,6.7390723728109296e-12,1.48929416165724e-20,2046.4932525678848,2046.4932525678848,24.995820493639904,657.0574133140126,2.0948666857051907e-06,2.460735239433821e-08,1263.5095180103476,664237.4374820425,8677.214665536678,1.8284360121582547e-06,23.48582574457551,72198.03573762458,1.4315420081418988e-19,0.0,4.024164302737306e-08,0.0,0.0023669432064716417,82198.49927470695,2.2306388786066e-10,1417.0777003660671,0.3597838131568629,309769.5194723399,26721.480114476446,767527.3118497803,7.216870084315241e-08,1.855944793482124e-18,1828.6582467710284,1.1646182769053445e-08,0.0,275699.7406971057,0.0,75.07171481000579,0.01198155939793687,13502.473631109446,3.593958750078746e-24,0.0,342177.64159017766,26830.953439227575,0.0,5.3576843496781696e-17,0.0,7.216870084315241e-08,0.0
40093100100L,0.38725289061922885,0.0,0.0,0.0,45.57274710938077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40093290000F,17.204808416717697,0.0,2253.342876983531,521005.05903980345,0.028458532212280806,0.0,4515.726732326528,0.0,0.0,0.0,17319.402468901648,0.0,3.83145307857339e-06,4815.890612418424,0.9166254142364234,0.0,5.789604687716999e-09,4488.582460280815,6570.282659311894,0.0,0.0,0.6510607170272771,3.487222478985491e-08,0.0,13966.694331784354,1016.9224751628708,11.247495739577325,2.4596622345190068e-09,131490.84961214417,44383.351099801686,209294.10322361576,0.0,1.1948822730415497e-07,0.23433044870841496,0.0,1.0867416981671156,24511.15507552115,0.0,1.2891395759600936e-14,0.0,17032.814489665856,1.1975643516252116e-14,0.0,48552.6683242627,1544.574993054518,0.0,0.0,0.0,2.125541477293267e-11,0.0
40094100900U,0.0,0.0,30775.875118799144,2422.3289122215456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012560236604404072,11623.399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004712955652375042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397228889201358e-13
40094210000R,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40094290000V,0.0046357036206804425,0.0,122.42436737258036,191908.29998786992,2.5907760321341926e-18,0.0,7.99019794784454e-11,0.0,0.0,0.0,0.0,0.0,0.0,68.01632725005192,3234.33242244155,9478.082960646532,1.4711532363952143e-17,7.70389334309869e-06,2387.0928485727654,0.0,0.0,0.0,0.0,0.0,1.5211700781496829,7.875079808215e-11,0.0,0.0,170.29193859169214,6847.656411513715,74983.66718698863,0.0,0.0,1.1136869812175053e-05,0.0,0.0,641436.7288478244,0.0,0.00024054857244165553,1.2704738474562933e-16,3613.78661418317,0.0,0.0,1.1660561419530333,3.228616888498762e-05,16264.317933145738,0.0,0.0,0.0,0.0
40103200900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900190Q,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900900E,0.7146224041606827,823.0984935803348,47.60186494162939,186456.34784073572,12533.51887056226,0.128019325318961,66822.10775149404,0.0,0.0,2.913921399627613e-20,5046.3812506015465,4.572294257485502e-09,5.333789684755166e-14,3932.554511973724,13200.451366806303,923.5302634795042,188.05886727635055,723.7973015072507,15343.146138503565,3.614631242336965e-15,0.0025707163616511637,2.3298213503430225e-18,3.716123005445337e-05,1.8436352732682835e-07,6602.485542861166,546.744999334186,8.633800155670909e-06,0.0025233214880989513,9577.38740375665,909.0520043483826,70924.66685671592,0.0,3.894288118031721e-19,0.0,75.12641195489864,2.1781482539770067e-10,2270.060141650965,0.0,0.0,56.209599333179675,4160.265212378074,0.002627152555534378,9.565659723420947e-22,5404.106897300211,5.0201517677070966e-11,0.0,0.0,1.1258601334467826e-18,1.7520496112091136e-14,0.0
40111000929N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0
40114000259C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0,0.0,0.0,0.0,7813.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0
40114000299Q,0.0,0.0,0.0,18696.4079704078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11283.715149590033,10762.625063745476,0.0,0.0,0.0,0.0,30859.50666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11283.715149590033,0.0
40151900990Y,4.704689283890878e-06,0.0,17013.856788958186,1169461.4383328173,6.356802226695049e-13,0.0,168083.37169242295,2368.584391998522,39.379723879750806,0.0,0.0012913555724204987,1.1885859016286483e-06,408.5054040593464,73651.99505353549,1.1885859016286483e-06,0.0,0.0,42882.8739602887,0.001876176370853706,0.0,0.0,161788.42917062985,0.0,0.0,4159.887495616875,0.0,2.775040033223896,0.0,408.5054040593464,0.0,1471144.90059245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17013.856788958186,0.0,0.0012913555724204987,0.0,10485.62679391853,0.0,0.0,0.0,0.0,963.0389004045442,0.0
40159000300R,0.0,0.0,0.0,198036.43470127165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19776311228986,0.0,0.0,0.0,15408.74,0.0,0.00010648432951660074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.6374291317518,0.0
