hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
39233000320X,0.0,0.0,0.0,148079.95124863085,4.726618712180526e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88466.36724102306,2.1078586274358468e-08,0.0,0.0,0.0,1.8507883462370052e-13,0.0,5.9574782040005526e-09,0.0,0.0,8.372596649768063e-16,1.2895927652120928e-17,809.3613503099551,0.0,0.0,4.36966873382885e-17,0.0,218783.84059010836,0.0,0.0,0.0,0.0,0.0,2226.063669610405,0.0,0.0,4555.125098621585,3.5957686918622164e-07,6.833965569376577e-13,0.0,1201.0178144694598,0.0,31.792986839473645,0.0,1.9743355212097878e-10,0.0,0.0
39233000390V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06076137181003132,0.0,0.0,0.0,0.0,7.495898063991071e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.495898063991071e-13,1121.530276144256,0.0,0.0,7.495898063991071e-13,1489.1966605318444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9182765382907,0.06076137181003132,8948.353264041987,0.0,0.0,0.0,0.0,0.0,0.0
39233000690L,0.0,0.0,1.5245211771350349,6074.1291041604745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695257651589509e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007553767850207093,1399.6731855780342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007553767850207093,162.58167663552712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39233000990C,0.004263178162481967,0.0,1.1289230746876782,30532.378067475875,5.834168962402049e-19,2.7324344113362894e-08,2.023091433457312e-20,0.0,3.0162482288361776e-08,2.023091433457312e-20,0.0,1.2481368630427814e-15,0.0,37830.59615791217,980.3958336890065,0.0,2.023091433457312e-20,1.722974112551465e-14,1.9387634766204307e-11,0.0,2.3039891828078428e-29,1.0531618424434807e-22,0.0,0.0,3.7280688525334164e-11,0.0008654989654030262,2.6106342665508553,0.0,0.0,46.70918606639638,37370.09896272259,0.0,0.0,0.0,0.0,0.0,2.742070648228453e-09,7.884767304928439e-13,0.0,0.007015246061037189,3.340609109151212e-06,0.0,274.60963626903333,340.42115058702603,0.0,0.0,461.30930059829836,1.4275791065040518e-08,0.0,6.016566940363536e-17
39234000000N,3.77009043161627e-12,0.0,0.0,457.3531941285474,1.274493650159972e-10,0.0,165735.25778400045,0.0,0.0,0.0,0.0,0.0,15271.615262574911,72.20373401648787,26894.880178097672,0.0,147501.11329723362,66587.82019489877,0.007222970061211933,0.0,0.0,6067.737704685838,1978.8174136257503,0.0,90.50834359523414,0.0,1.0923936460114818,0.0,0.0,15271.615262574911,80343.80404496567,0.0,0.0,0.0,0.0,0.0,119.09941004822124,0.0,0.0,164.26709080080812,0.0,0.0,0.0,1841.6674681368743,0.0,0.0,0.0,0.0,0.0,0.0
39235000110L,0.0,0.0,0.006720958676725821,158290.2475638594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992554937061678,9668.081876216927,1.5462541536509415,0.0,0.0,0.013515153452647026,1638.6780930071113,0.0,0.0,0.0,0.0,0.0,28182.41318830687,0.00026813129379423814,1.1780034220106143e-06,1.326250892561187e-12,0.0,0.006720958676725821,135070.38068291743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1420933803356225e-11,0.0,0.0,0.0,1.9158596647478916,0.0,0.0,0.0,0.0,0.0,0.0
39235000130T,0.0,0.0,0.0,7.1069797488371265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023746430079758768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1192738210831141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000190M,7.080719954920798e-10,0.0,451.8518034549165,13296.142717476665,4283.640318152062,0.0,1.1376219067374358e-21,0.0,1.290159321198853e-18,2.619370198811971e-07,3.982115722357314,0.0,0.0,622932.2907606314,5007.349887992898,0.0,0.0,4.8398570142435234e-20,3.2580955519280788,2.0667378167108493e-15,0.0,2.8795728163461666e-23,0.0,2.371579751804416e-08,4.8493273132959654e-05,5.820727133200052e-14,1.0848643592464876e-16,0.0,0.0,1.086116250644535e-17,665188.984033217,0.0,0.0,0.0,0.0,0.0,2.3700970611237255e-10,0.0,7.364180050982372e-18,0.0030045978847642405,5.817922040383508e-08,6.969231643250905e-15,1.92999401189816e-08,1505.0984114971216,6.882079195442908e-20,0.0,2.1211785114049502e-09,2.416237024646352e-14,13.288802846199976,0.0
39235000990F,209.69318530518964,0.0,31.78556551463839,26435.458621603993,518.1515976907654,6.690097560744503e-16,0.0,0.0,0.0,10.269595927786296,733.3943494833865,9.217245424225188,1.3305190375397163e-10,193348.89888133403,430838.6057838123,195.86006013906626,0.0009599789038692036,2.2951656811096208e-05,389.830214597587,1.8035810819734163e-09,0.0,2.220138004000381e-14,0.008531389827562047,2852.9053060345545,10.773847967007304,7.548815044127398e-09,5.446241275473033e-13,0.0,133.95469169210978,48.37897314370798,88209.81793811545,0.0,4.523479314107206e-22,5.40474268431287e-07,0.0,81.52202415100466,43.83708065900893,0.012113650561687448,0.0,478.39555350315834,0.0003059180977505374,4.791009820788177e-19,3.2587584036040956e-14,11561.783390239432,0.0,0.0,1.151347091946204e-07,2.1757687492160922e-13,357.48415910744694,3.7315037481971536e-23
39239000913T,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39239000990M,23133.569539650274,0.0,5875.589520804012,1323711.6725502375,28890.471669956187,0.0,0.0001326011680773908,0.0,93.2155799924365,6259.547695285243,387819.1030950846,0.20738719216549453,0.0,1206567.8848860424,1186272.944755483,2.3172951789166197e-05,1.322319450035908e-15,1.0004692807736008e-06,405524.9121043594,7.592126304123741e-22,8.914619117688537e-05,1.0407865013776618e-08,66202.8013764762,54830.54278087305,84438.74736707984,4.816365356331503e-24,0.004329011435393777,1.57583021014161e-07,14663.677369952178,11704.814600432663,2467872.058691029,0.0,2.400376005265007e-08,8.718835939505485e-06,0.0,2.656808784326983e-13,4787697.068821885,5.625972343683949e-10,6.533603782575278e-18,370097.1942010624,5.544510982324714e-07,3.8841234174475994e-08,92961.82779984995,227571.64007191654,0.022501150837198367,0.0,0.0,8.955213455873894e-15,133.08104976883527,1.671483368938495e-22
39241000990T,1.3673170402336746e-07,0.0,0.0,836642.8933635908,0.0521160420072274,4.504928475325353e-16,6.137487856030954e-06,0.0,0.0,0.0,8377.944363782817,0.0015488574924902062,0.0,0.0,66843.4027231733,0.0,0.0,14.341539313204976,8.737764305563087e-08,0.0,3.640509052601887e-20,0.0,0.0,9.102976726233516e-11,0.0,9.102976726233516e-11,246.96088831646878,572.0880955835752,0.0,0.0,295757.796469057,2.066509945453277e-09,5709.216355096245,0.0,0.0,0.0,0.0,0.0,1610.991493022432,6963.471155278494,0.04899846862148875,0.0,0.0,1361.9608840537544,0.0,0.0,0.0,0.0,0.0,0.0
39249000400Z,0.3014072388529292,0.0,0.0,2608787.753578416,167238.5135903261,0.0,14481.948221196364,0.0,0.0,0.0,864.337246717894,0.0,2.8197442152495028e-21,48536.470566909404,119663.3109063246,0.0,0.0,140293.99833515592,2.464743716775746e-11,0.0,0.0,3.7566852656733596e-21,0.0,1.8331761116527034e-14,3.72571100710075e-06,2.5330238995068555e-14,898.7832374852128,0.019016623602354833,2.9563731202865652e-05,9.576641268552578e-20,1001291.6763305349,0.0,114.9844430565365,0.0,0.0,0.0,0.00023390776996520053,0.0,2.3217293069628401e-07,88564.0154105111,0.0007348007937539798,0.0,0.0,5313.786707273209,0.0,0.0,0.0,0.0,0.0,0.0
39249000900B,9.841146017832393e-05,0.0,0.0,3388853.056649373,977152.0170398313,0.0,67445.50211563037,1.0815905589456098e-11,0.0,12373.30877566428,1.2353274051474044e-08,5.723755080211931e-11,1.4669077809860734e-15,3.6683014623847774e-07,118084.10678714502,0.0,0.0,15506.817293340904,2.6382660833121135e-10,0.0,0.0,3.9553854667119505e-21,0.0,4.1162950304615727e-14,2.840266205495577e-13,6.060992275392231e-14,5503.342585250378,4.071815054423314e-09,0.0,21.188571829109623,1689632.3499511697,1.0091868950655411e-10,0.07411788469144634,0.0,0.0,0.0,1.2914912114055125e-07,0.0,57145.51946981936,65564.70402308225,0.0013285140053389897,3.542561488932445e-07,4.696790112034836e-20,45750.89540603087,0.0,2.5669227075931723e-11,4.099005709462072e-10,0.0,43898.00578615565,0.0
39259090990M,198224.05678473154,0.0,2671.1418247623465,1529144.118071644,0.00010841263522112279,0.0,4673.331498277814,0.0,0.0,4629.153034836838,409.700988019809,0.0,0.0,474942.5980415053,1407832.0900715971,7161.151971319736,152.77155932403016,81681.43582673505,183719.75899229234,9.622082292045409e-13,3531.1867627108377,291828.25031969714,6.198488971668368e-07,127.72096345132638,0.009374966217307072,0.0,11158.186841345647,1.7075589018812157e-12,9037.547466689215,949883.8923258226,2400531.165963164,7.940255357399007e-05,0.009737809824231064,0.0,0.0,0.0,1.8467426713638934e-07,5.185193221539071e-15,0.9019511744551421,30873.767679117096,73.52652693223064,3.6512042641037654e-08,61.715760258239996,215339.61371290128,0.0,61.715760258239996,0.0,1.4565380253407318e-20,0.0,0.0
39261000900A,0.000684066902061336,0.0,2.11882439669023e-18,3041344.6878817277,4.199524187890954e-12,1.2090082825239093e-06,3144.365916636414,8.970638669606983e-12,0.0,0.00042182906907609427,958655.838085598,20494.47280066494,0.0,4800.606577158119,0.05294040189958102,1.0387129636004573e-22,0.0,3.984815531801489e-11,1.397659338413185e-15,0.0,6.182746838252943e-08,0.0,5.396338288618195e-19,0.0,5.2829788876771915e-12,2.265798444306685e-21,897403.7586270332,0.0,0.0,2.994578420816788e-17,1660393.0345836112,0.0,0.0,30.133975753533576,0.0,2396.9517144243796,0.0002201451960212858,0.0,0.0,67.49418093718889,6.648256257173058e-11,0.0001294067600427938,1.0017419092288772e-07,2960.3716309552824,5.199446808968653e-19,0.0,0.0,0.0,110582.2796282785,0.0
39262000290F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005432313001122909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120178.56277076948,6.6150491455163584e-09,0.002803005320761678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161971.4889939056,0.0,0.0,0.0,0.0,0.0,0.0
39264000900T,51512.17588279987,0.0,0.0,1565787.580867779,372.69268658924693,3.6297030800589503e-09,7.353273528266082e-10,1.923876573088865e-10,5483.912376576206,5.076031149515377e-06,3.527214882649552e-09,1.2492114462104897e-13,0.0,48975.806633361695,171761.05611013866,0.0,7.968070695805229e-08,131.3370462133717,6.4766959858413006e-09,0.0,3.675284095838326e-12,0.0,0.0,0.0,5818.997260133579,1.250305121113003e-19,2991.563633643055,0.0,0.0,1849.601745841739,1606633.6246950042,0.0,5.077481975609812e-06,0.0,0.0,14064.352773156234,11431.717139634477,0.0,0.0,0.007113575532136315,3.9530796349184395e-08,0.0004375681042654546,0.0,29516.798554047764,0.0,0.0,98848.76300592595,0.0,1866.6320277241307,6.989851713589771e-17
39269010000Z,431.870591625879,2.253458404677005e-12,196.0038975890142,1084.9896851791407,14081.85113814202,8.28640766840242e-13,2.318593303656501e-12,0.0,0.0,312.47151256663847,0.0004043336117979672,0.0,0.0,400.4094677111471,434.22437058690616,0.04119431411715046,2681.7513876332755,378.73077473174095,207.33382047274466,9.450751099812259e-21,5.707750003866405e-06,1757.8679783888992,0.00019601172617821126,4.175364854136368e-05,3922.3126605317098,57.32248245178041,151.36410778460126,0.0,32.688788567277804,46.65018601807263,5395.142577762883,4.487819256532296e-10,2.211798417746172e-09,4.727139745824086e-09,0.0,2.0731795070121877e-12,8.961607478727835,0.0,0.0,15469.147816834206,0.0004711854208628375,0.0,1.427248461221363e-07,489.1222398049485,0.0,45.790594675660806,0.0,6.332555567701288e-09,0.0,0.0
39269040900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090300U,4.96592907523309,3.569238227381971e-13,975.6360886238898,2437448.85802147,1328.7242251566313,0.0,3.2019380789359884e-09,4.0111989796752595e-11,0.0,1.0380049591810288e-08,0.0,0.0,0.0,99135.56160470402,591.5285883434456,0.06697115166661956,3.6410889010526656e-08,51367.368787641695,0.23415748276476162,1.7023650685652356e-18,0.0,0.0028203628979372305,3944.275319539152,3944.275319539152,69187.4015365587,225.06011751429244,2.4575959863471666e-05,0.0,1.3524427480099233e-05,192.04015615240854,897524.9143062118,0.0,2.3363743978266052e-08,9.310657828121695e-13,0.0,0.0,37766.675241446625,0.0,0.0,7997.585271689596,2066.605835671855,0.01422229785076129,9.471299521136479e-05,242372.43543128742,0.0,0.0,0.0,0.0,394.8999151923798,0.0
39269090400Z,0.0,0.0003069438344674801,0.0,3552.1234780281056,50.48558018624099,0.0,0.0,0.0,0.0,0.1781097944592838,1482308.9270615624,0.0,0.0,9.467600069251678e-06,0.0,2.2120295348477843e-11,0.0,16864.687262801905,4.117514650281261e-06,0.0,1.2166862140918892e-06,0.0,4.060695611773588e-05,0.0,8.615419392457426e-10,2.3806679187978848e-11,0.0,0.0,0.0,2.3806679187978848e-11,53221.05835827369,0.0,0.0,0.0,0.0,0.0,9.196806843002263e-06,0.0,0.0,3.3706695582941144,0.0,0.0,0.0,37.32910824435656,0.0,0.0,0.0,1.588858503232912e-10,0.0,0.0
39269090919Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9300000000001,0.0
39269090922M,0.0,0.0,871.7648414797666,20134.201687778306,0.0,0.0,16436.436713609404,0.0,16436.436713609404,0.0,0.0,0.0,0.0,0.0,85009.75984088625,0.0,0.0,4.219524846564406e-08,0.0,0.0,4.607452084804983e-11,0.0,0.0,0.0,74814.30777446779,0.0,1377.7498653885482,0.0,0.0,181.92167332374623,350047.1642117339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.691174452305408e-08,210.75637882070924,4.607452084804983e-11,0.0,0.2302988230238986,0.0,0.0,0.0,0.0,0.0,0.0
39269090923P,0.0,0.0,3.5575354888350277,1321.8157550514672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4259.356044704718,0.0,0.0,0.0,6.558974242722869e-10,0.0,0.0,0.0,0.0,0.0,7657.160847993897,6.558974242722869e-10,0.0,0.0,0.0,6.558974242722869e-10,39688.16226496489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5575354888350277,0.0,0.0,1.6305387807015678e-05,0.0,0.0,0.0,0.0,0.0,0.0
39269090929C,0.0,0.0,0.0,476205.94137586415,0.0,0.0,9.56354812911783e-08,0.0,9.56354812911783e-08,0.0,0.0,0.0,0.0,441543.994091014,33177.917818235146,0.0,0.0,0.0,5.635281322731782e-12,0.0,1.6989239700783937e-13,0.0,0.0,0.0,6605.159460641629,0.0,0.00028738554991925675,0.0,0.0,548.5302317577442,10773.770724836497,3.0366298572111967e-05,0.0,0.0009944967979585392,0.0,0.0,19826.123457380287,0.0,0.0,3.0366298572111967e-05,3.0366298572111967e-05,366.13394183710307,0.0,0.0004953687080134277,0.0,134383.6338214869,0.0,0.0,2400.893208405327,0.0
39269090999A,315945.9596395817,28566.489393498363,1256381.4223635339,29407558.005381174,2248063.5555114895,1.0710319724945242e-08,1408131.7018584523,47359.240166975025,17262.877744826168,82199.77493903053,1209996.9243971687,281279.5618631974,2.1995686224975388e-07,1172971.0890618898,2623431.6198098813,1183928.7855383349,124073.8954744375,6118384.811165597,4284379.008176236,5.259185675836183e-11,4166.715462329941,450446.1026674148,1398323.9249724036,223286.51883110564,596614.3198798016,76550.37968421799,473428.8144703322,136427.3702727172,1422418.4098085922,2527133.1469949065,35181360.22954421,2.687067879163226e-07,2136.286663653186,1841.2124914839933,5949.71141711499,3401.6925350352576,972815.1711669674,7208.27753569004,39907.66777698246,2488049.9787418675,92799.53912398785,98631.26073027521,2393.200940681849,6069582.758083875,0.006216211578959004,462703.539759237,2652.2947051428378,85476.79393459285,1293419.363103362,6.036460116204407e-24
40070020000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091210000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091290000C,14489.829509274421,0.0,9280.795364098307,61893.436535787594,0.7710758959786204,0.0,8411.88763360185,0.0,1.33093742572681e-09,4.121436435885758e-12,761.1188782092675,1.741160156635022e-10,4.547022468011831e-08,26069.485682521856,10383.402429375019,12999.233305711454,4.752282839105831e-14,32426.11248098854,81219.20617162554,0.0,0.0,1.9623161624681534e-14,0.0,0.0,21338.145743529603,2.618362636556907e-06,0.0,0.0,180615.68117833466,7053.776032952254,148962.96962320953,0.0,0.0,4959.001625784012,0.0,0.0,17983.008164493316,0.0,0.0,1.7857833100575886,0.3548425080530228,0.0,0.0,35396.587936122385,3.326071692609707e-11,0.0,9.611672744554503e-10,0.0,0.0,0.0
40092190900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.001203072047,0.0,0.0,0.0,0.0,0.0,35608.32888451486,0.0,0.0,2054.2922013846924,0.00016954608599415745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.2922013846924,0.0,0.0,0.6059790722380842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13188.439361025388,0.0,0.0,0.0,0.0,0.0,0.0
40092210000N,48.95425009774562,0.0,766879.5639375885,16892.422240036223,225.76726067974394,0.0,11738.655369555348,4.3344432127328577e-13,0.0,0.0,5.5509478204809215e-12,0.0,0.0,0.12745672377012385,18929.851819678348,1.581697574063166e-08,0.0001583249707012012,22795.647975971417,136712.7043925414,3.0825897156370895e-06,0.0,5155.070876577657,0.0,0.0,0.020472426180907565,8.144558594047443e-05,3.0295492281945116e-06,1.7760909117197108e-05,4.7187613081772004e-06,137306.00824828187,172447.87292470006,0.0,0.0,1402.2621332614824,0.0,0.0,4754.715412686143,0.0,3.533347469080229e-08,25.81794647372522,693.0017846318257,1.4139144630606485e-13,0.0,128587.14021824958,1.6772396236510872e-22,0.0,0.0,27.855011425649067,0.0,0.0
40092290000R,8960.321029299701,5.555177594564985e-23,242727.86066915756,246460.5828006921,38.81979944546076,2.6294814176764646e-13,7.623182875180612e-20,2411.831099156613,2411.831099156613,29.45804836632227,774.3546192364738,2.4688401072572434e-06,2.900023134603624e-08,1489.0699206894965,782817.015587381,10226.261755860753,2.1548365173286334e-06,27.678510420164773,85087.4567401067,2.44252314464799e-19,0.0,6.916416203670199e-08,0.0,0.0027889385328989714,96866.8597305635,4.163858397845611e-10,1670.0529373297843,0.4240120452173984,360573.0039081016,31491.333462846917,795356.6970600376,8.495010014326797e-08,7.80506753575842e-20,2136.994687010606,1.35835685914912e-08,0.0,324005.9681293812,0.0,88.45933784447642,15.254502668001125,15904.88270673383,6.13207857301819e-24,0.0,408996.01771626057,31620.787336363624,0.0,9.141379795466641e-17,0.0,8.495010014326797e-08,0.0
40093100100L,0.3840172123008856,0.0,0.0,0.0,45.19196557539823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840172123008856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40093290000F,29.228422058708887,0.0,3823.0087760207625,256210.3015310451,2.9569430568479993e-06,0.0,7661.349082297484,0.0,0.0,0.0,29383.97207725873,0.0,2.813694995428583e-05,8170.604934919926,5.816400470305411,0.0,1.0971103288183039e-07,7618.118740119417,11154.454072312583,0.0,0.0,1.104645435273503,2.8460886681105334e-07,0.0,23700.778648634212,704.3869806795013,2.2111811263210237,4.5163163189616724e-08,221588.76955661466,67733.02090473406,249311.35123930208,0.0,9.142505268247975e-07,0.15691300828251942,0.0,0.7527483384850142,42607.6951100175,0.0,7.370561709505346e-15,0.8170547827961687,28903.89221131191,7.330410584644961e-14,0.0,91560.48405426345,2620.5146828008283,0.0,0.0,0.0,3.6061781883015165e-11,0.0
40094100900U,0.0,0.0,33005.84281769108,191.25359337695477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002877514944477422,11623.399999999998,0.0,0.0,0.0,0.0,0.0,2.4108606881659734e-11,0.0,0.0,1.092717646012871,0.017993770982254208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9699619797727077e-13
40094210000R,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40094290000V,0.01595014406025102,0.0,129.1513237365289,141476.04407463825,9.879834912011803e-19,0.0,3.8748680010863217e-10,0.0,0.0,0.0,0.0,0.0,0.0,71.75367882827308,3412.052053695921,9998.883287062918,9.842841812301219e-17,4.847236248199362e-05,5979.014326330246,0.0,0.0,0.0,0.0,0.0,8.095466077923446,2.633317707360753e-10,0.0,0.0,179.64911530907452,1115.6026962651076,84014.31658445692,0.0,0.0,1.1748816917671831e-05,0.0,0.0,677037.1573124137,0.0,0.00025376620047538016,0.008274806800071867,3812.3564495712126,0.0,0.0,6125.281671118577,0.00010800632161916963,17158.007313550184,0.0,0.0,0.0,0.0
40103200900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900190Q,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900900E,0.9962938938227196,1147.523607311923,66.3643314822843,109983.02092166524,15053.481889074914,8.649099318999076e-05,92061.26868780519,0.0,0.0,1.3840412402190726e-19,7035.432723230479,3.1558750657367796e-08,2.5334193669515636e-13,1666.6149655063646,18403.463895580495,1287.543426655975,0.045088765954207764,1009.085148856831,22740.88236997917,1.7168612440409307e-14,0.003597590600037048,1.1066080365404335e-17,5.182373764062186e-05,2.572140525297238e-07,9205.67479681447,759.5715415306693,1.2063922533315472e-05,0.0035178988006070474,13317.861847114966,1267.3585035585,87237.64263055241,0.0,2.7745260048959675e-18,0.0,2.526533742459263,3.0260165529546545e-10,3269.7171946190633,0.0,0.0,2303.4607775076265,4366.013112497789,0.01292017140362566,1.8173582147004918e-20,14381.979525924646,2.384449043757566e-10,0.0,0.0,5.347559678875938e-18,2.4426270034577915e-14,0.0
40111000929N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0
40114000259C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0,0.0,0.0,0.0,7813.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0
40114000299Q,0.0,0.0,0.0,18696.4079704078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11283.715149590033,10762.625063745476,0.0,0.0,0.0,0.0,30859.50666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11283.715149590033,0.0
