hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
39233000390V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.5153808999557,0.0,0.0,0.0,0.0,7.53445275656453e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.359999999997754,37.57361113286138,0.0,0.0,7.53445275656453e-14,2288.570502816164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0979598803580354e-12,0.0,0.0,1967.4799999999984,0.002035748362413966,6868.618469402657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39233000690L,0.0,0.0,0.9714621072987795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0802595564611509e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048134452599722535,5270.256518911367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.5809636463584,1880.1005729101896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39233000990C,7308.284796599021,0.0,34.51000018330721,0.0,1.6294668559921726e-18,1.1617874764933873e-08,63.559999999999995,0.0,523.2933333437218,3.1354584122878984e-20,0.0,1.2409261394649895e-15,0.0,19207.254570977064,928.2980592202613,0.0,3.1354584122878984e-20,1.1100000000000219,456.8600000000371,0.0,0.66,1.088151563091408e-22,0.0,0.0,174.0636079668122,7.358778478662889,44.334907103213624,0.0,0.0,571.2599999999999,37951.407633891315,0.0,0.0,10.030000000029698,0.0,0.0,1.1658846505354772e-09,10.030000000000083,18690.34665445327,67.57758486192309,117.42244413248622,0.0,120.47500817353126,20557.678010224965,0.0,0.0,196.14134780381596,710.461206181166,46.83157504421504,41.02048134835338,0.0
39234000000N,135.78753240404617,0.0,0.0,0.0,9.280262056815339e-11,0.0,117629.47721411317,0.0,0.0,0.0,0.0,0.0,10838.925546505989,51.24611141182453,19121.876100209367,0.0,104692.42946879813,49598.87561565678,6593.53,0.0,0.0,10409.105060166525,39673.20612900855,0.0,64.60108234484805,0.0,0.7753189949468575,0.0,0.0,10838.925546505989,80607.34503841982,0.0,0.0,0.0,0.0,0.0,84.53,0.0,1.0270720811003837e-06,252.37789390776516,0.0,0.0,0.0,77805.84634052526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000110L,0.0,0.0,0.0036481154352054406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24049.548424671804,8538.144359413891,949.4778867527493,0.0,0.0,0.007335983196937471,889.4693647104139,0.0,0.0,0.0,0.0,0.0,52187.716364382875,0.00014554083109299696,6.394165882084125e-07,468.0057747156786,0.0,2832.773648115435,242469.69734958396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7911122701930832e-11,0.0,0.0,0.0,469.0456973741607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000130T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569754033609603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569754033609603,0.0,0.0,8.078604919327809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000190M,55.3966666667677,0.0,299.5615507666328,0.0,2872.419999875174,0.0,55.80000000000002,0.0,61.13999999999999,1.7365485603642912e-07,2.64,0.0,0.0,426281.47298365366,38808.52095464328,0.0,0.0,4.567604608702419e-20,10907.065000194632,514.7099950824763,0.0,1.9994168168260807e-23,0.0,1.6599490795143606e-08,17325.236532636896,59.7699998305151,261.70954502792733,0.0,0.0,83338.05499974056,692790.9265044302,0.0,0.0,4.0695709173390715e-11,213.73999999999123,0.0,2584.8246908600804,0.0,9875.92032655673,9224.923639472032,2743.3916660146483,5.511825122220744e-15,514.7099950952841,7003.598969538468,108.84,0.0,6268.989999999998,115.86931305619817,396.6566666670942,0.0,0.0
39235000990F,13554.809327854564,0.0,130.36187485710082,0.0,2217.7993465613695,4.843470977901066e-16,226.13,0.0,0.0,7801.040786981097,541.0300069977797,6.673065722007655,9.632640309585124e-11,156890.998710872,318987.94367415225,141.79800943112068,13081.970017568528,679.729498296979,55118.23495925458,1.4479095258960333e-09,0.0,623.4871721238882,0.006943597253566757,4337.855236653227,14350.23694985048,34.73995386796024,493.2899424074842,0.0,96.98000001844761,31658.406799602104,111759.96330121935,0.0,6.880000000000001,5015.810000647325,8.986920313705338e-23,59.02,31.736896625612708,513.0505128015067,2248.5348870636217,3194.553490848451,1065.1427493935541,3.8462084289392447e-19,2.359263315450239e-14,11039.239893947057,0.0,0.0,4.450000083354783,309.04599071570055,258.8100000000009,20.2799999830291,0.0
39239000913T,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39239000990M,165464.17733613757,0.0,3856.020013221717,0.0,142110.49628755797,0.0,7.906542835544502e-05,0.0,57.03136800096343,2551.859998889586,152235.57400808868,26269.843074992055,0.0,1026356.4408257429,611052.1517755456,9.096374111688454e-06,2949.9524999999994,46043.55333353622,812977.9160187322,4.526939693860251e-22,2725.208361414123,79172.42245830483,187736.56695764678,26866.44153258659,2399087.0108997985,2995.9036247442627,118076.89424972901,3779.07316718708,5756.120102286539,13422.541913278334,3353342.1295349705,0.0,9.42250175611796e-09,24059.495958378186,2.93078318054186e-22,2.4644676039813534e-11,1892223.023896179,211.11665727777142,26144.69299904344,1289503.3751114616,13939.299953405598,897.5550000055543,36914.40064090068,263249.600052059,14102.108832663416,0.0,0.0,277.87333333333333,5321.82167187448,592.9064628404752,0.0
39241000990T,5231.176213999721,0.0,0.0,0.0,68406.70072857916,122.6,11782.67500000669,4676.38,2884.0600000000004,0.0,4831.460266520018,0.0006529376213744221,0.0,11015.340000000006,53845.069123450485,80758.41,1512.551471500531,7931.343382379962,10921.68928074136,0.0,21.334520029633747,0.0,0.0,2080.3499999999217,183.42,7.823249833664794e-11,12034.423695971967,241.16973348298174,0.0,0.0,598784.8990110699,1.7759927588851993e-09,2406.780000206274,1.988704553597494e-12,0.0,0.0,632.1900000000002,0.0,13851.164793349202,56911.93979389842,7607.614198597094,48458.729999999996,0.0,216967.68528769797,0.0,0.0,0.0,0.0,0.012845579833923072,0.0,0.0
39249000400Z,82049.33395714124,0.0,0.0,0.0,369608.8492557092,0.0,84087.8237486206,1791.78,50705.03999999999,0.0,15152.130936766242,0.0,33.82666666666667,27172.839041022602,84568.8967996084,36148.98999999998,0.0,158704.69658456848,4826.810190419195,0.0,0.0,5.542409859283374e-21,0.0,1228.67,36886.36506328871,3.737086208548097e-14,17414.266366829386,0.010588441072898814,1.646033160366168e-05,152.35,1677282.9089723406,0.0,64.02055967958368,1.685195056702347e-09,0.0,0.0,87447.5673853029,0.0,11341.003624026513,148759.33903991553,0.0021646214818892466,31936.460000000003,0.0,1249599.0244221687,0.0,0.0,17335.99,0.0,1750.9046164011377,0.0,0.0
39249000900B,266185.1022962459,0.0,0.0,0.0,1076847.577263126,0.0,105663.78512092025,39200.53999999999,60677.25490715619,8025.4945521133295,18786.650000019745,9.146617496374255e-11,2.3444760948225024e-15,58090.48000021457,105987.64952658059,25703.1,0.0,97674.76193557632,14610.223333332262,0.0,0.0,37838.20332837062,0.0,32436.300000000007,33321.01962729236,9.68694261816879e-14,80506.87278170991,6.507751896428821e-09,0.0,13.743192776052895,2514172.491078899,6.545721985328743e-11,0.04809073467878584,3.0471261298213883e-15,1355.8399999997657,0.0,48348.436417817975,0.0,121455.71609840279,289211.52263377694,14319.032723102315,13755.95333389821,148.59666666600688,1412541.795228313,0.0,4.1025680027164314e-11,300.7066666673217,213.78999999999996,9538.203196301327,0.0,0.0
39259090990M,408445.62029555417,0.0,1206.5205132247465,0.0,15533.645529717116,0.0,23166.492913347967,0.0,0.0,9364.889396579543,184.21878576847385,0.0,34297.13999999999,243045.39824582363,1055827.4746780356,49084.06411816572,426273.480037775,410273.17331562267,236768.94466490386,6.167973837020512e-13,1587.7700000000011,470978.20564038143,86031.54551945959,5063.838823217251,228748.43620397488,7127.150000000005,10168.844322776222,4838.539679848787,4256.088552762584,454702.7932528547,2517381.029548107,3.570272572934937e-05,984.537711861912,16019.343170641409,8501.490000000002,4.5980304541616405e-26,6010.698140252844,2.3314808291371223e-15,8329.890391559102,24127.24956549071,268787.7760590949,4729.889159289661,27.750000000000007,752782.7957691089,0.0,27.750000000000007,0.0,6.549207209646066e-21,13066.045959098003,0.0,0.0
39261000900A,70183.3621461429,0.0,552.9683333333332,0.0,53975.38999999999,4.136485505521071e-07,89521.75896674427,3924.761588024488,3778.793991325745,153521.27263325156,966900.5708000612,42260.84942935522,0.0,278137.83869147225,250273.59550261698,4400.41,0.0,12246.443227957374,5774.241817331767,0.0,22195.80666667231,0.0,2.681774784768687e-19,32658.479999999992,6012.8589999999995,384.54999999998046,438255.4096004038,0.0,486.14666666666665,28598.283999999996,2484923.1924122637,0.0,0.0,100079.34262424904,0.0,820.0899999999999,81561.94539763931,0.0,24685.98064132851,497852.481441243,15462.68400000002,133154.59666878302,4.978276101945863e-08,90461.48406333337,458.0349966887099,0.0,0.0,0.0,808770.4246926485,0.0,0.0
39262000290F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430848350430058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120146.16043769482,76.07000000000001,0.002803005320761678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161927.82132845148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39264000900T,230260.52032678528,0.0,5052.7266666666665,0.0,66335.84618634763,1.9483789172651056e-09,12749.001327065029,8450.539995864932,11128.250001448447,3630.4800024456445,352.1400000018934,2192.46,0.0,45727.07836135512,79301.39100586598,0.0,20032.610000001856,7203.170000000501,18359.28999999938,0.0,4586.819997012161,64574.29186426391,261.95999999998645,0.0,4727.649697882067,138.44666666666666,93173.5574967909,0.0,573.4033333206413,76837.28833333339,2350672.3727231044,0.0,2.725528663004534e-06,12571.066666977225,3.648055122000381e-15,12974.44999999999,81672.52819940135,7.845655098802733e-08,1315.344506562265,30958.25208818267,16713.419999463073,47475.95018334028,0.0,259243.11711059586,0.0,0.0,3427.181072905222,0.0,43518.656613809515,855.3595697277015,0.0
39269010000Z,1586.9530084617986,5.142680608468173e-13,44.73059903569572,0.0,3549.5804306448968,3.139789072149176e-13,23.090000000000806,0.0,0.0,71.31,9.231388192037939e-05,0.0,0.0,97.2519049057894,326.9625185173946,0.009401069926550583,701.0600055552658,178.87121201057434,9922.974380771333,3.58096367190297e-21,868.11,530.0612045267698,7.425841594691217e-05,33.75304964649141,1668.889450233006,1028.864172474763,138.04822722461603,0.0,7.460000092762027,1509.1456278141434,6494.479796996,1.0241778156178893e-10,5.047635508068679e-10,0.10402147891181969,0.0,1.594800897025688e-08,302.3408521394538,0.0,2968.8916086655518,12870.815318333645,755.1486664159105,0.0,7.01382421923713,1564.4407950359946,0.0,10.45,0.0,41.81993647075273,283.4198206704621,0.0,0.0
39269040900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090300U,311264.5709669536,2.1618159437408723e-13,1047.7953652488532,0.0,348037.4480248691,0.0,1.0269069252640559e-09,4572.980000000002,0.0,6.286968545305957e-09,0.0,0.0,0.0,58301.20331198697,189.71160468353284,227086.75764076982,1.1677488183143015e-08,65393.397831338305,163919.14291542507,271.83884716409324,1214.18,0.0009045304199360371,4949.864857164099,3611.304928388198,69865.93309705413,3583.1962479235362,99827.78609401123,0.0,26450.588978120366,4595.8835698077155,1149957.44895792,0.0,1.8867633768901503e-08,271.8388471640943,3.3441402814265196e-18,0.0,113407.30349990712,0.0,59109.29240838418,707436.926930145,7601.045702427427,168.65861416006152,3.0375799999034336e-05,408022.7595387555,0.0,12938.559999999998,0.0,0.0,3371.7102852832204,0.0,0.0
39269090400Z,0.0,0.00029878226361462025,0.0,0.0,742.6565094713706,0.0,0.0,0.0,0.0,0.17435968297344298,1442894.6500000015,0.0,0.0,9.268941464726816e-06,0.0,112.83000000000543,0.0,38164.59410258563,112.93000417991523,0.0,1.1918770590497724e-06,0.0,1977.5699812041125,0.0,46.39200000081346,288.40999946558264,0.0,0.0,0.0,6.996372873566995e-11,53424.9962378831,0.0,0.0,0.0,0.0,0.0,8.952265717752257e-06,0.0,2.3350425357806844e-09,16802.972453550028,0.0,963.12,0.0,506.864033778562,0.0,0.0,0.0,1.5564604731111444e-10,0.0,0.0,0.0
39269090919Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.93,0.0,0.0
39269090922M,0.0,0.0,554.4798934362254,0.0,0.0,0.0,12637.46171397164,0.0,12637.46171397164,0.0,0.0,0.0,0.0,0.0,54069.85950906168,0.0,0.0,1791.2154443500583,0.0,0.0,539.3871107731225,0.0,0.0,15792.130000000003,47639.96030279208,0.0,28689.388969169195,0.0,0.0,2746.3951725823786,354892.6649282665,0.0,0.0,1044.9840218704123,0.0,0.0,0.0,0.0,0.062615395457719,1739.9199947593504,134.05011170166912,5.423922912367264e-11,0.0,23789.928516398704,0.0,0.0,0.0,0.0,6821.379981499548,0.0,0.0
39269090923P,0.0,0.0,3.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.27684228708,0.0,0.0,0.0,2.3836930006461813e-09,0.0,0.0,0.0,0.0,0.0,7406.449643847125,130.07159680107202,0.0,0.0,0.0,2.3836930006461813e-09,40963.32748398403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044133267595025,0.0,3.4399999999999995,0.0,0.0,1.9749167540269252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090929C,6408.47,0.0,0.0,0.0,0.0,0.0,2.4062978415231687e-07,0.0,7084.914732696524,0.0,0.0,0.0,0.0,379573.4490645842,28462.310293109338,0.0,0.0,0.0,1.4178961006069752e-11,0.0,444.63002924261696,44841.1236492814,0.0,0.0,5906.061715930342,0.0,7084.915455550746,0.0,0.0,1372.286579971547,15004.293756103782,4.0735191255195455e-08,0.0,6486.359860531675,0.0,0.0,9396.377060617875,0.0,0.0,4.0735191255195455e-08,4.0735191255195455e-08,302765.42433377146,0.0,1879.353808278175,0.0,34863.36866211513,0.0,0.0,274258.7609978525,0.0,0.0
39269090999A,1608497.9284184799,46520.92979045992,944841.2364093941,0.0,3106518.0220764703,25620.765000004973,1135188.2517097956,139177.94887152596,99010.71204887488,121569.20980763722,691479.8235683265,422168.92000776494,22195.12333342586,1366314.1591172167,4546611.275614797,965590.899714017,288245.107855075,3845355.4121247632,5504003.447360376,63678.98292355357,606273.404719923,2706418.8426519,917467.7878181174,561774.8129648581,2460544.312319442,216395.82840939204,1582575.173503498,1246333.7389043476,778526.0213044541,3351926.18170983,44726123.90568729,97.82979458369914,17900.121337298537,434712.6883167049,6948.131288097707,17468.254990797785,1736949.2308032082,108933.25210205952,1586800.3468337953,3691406.2552384934,1031908.4257852829,924491.2286508104,41221.99688670086,10796262.845664801,28114.31296095799,253767.57999999996,228792.35789941042,150886.03544882583,767149.1422968999,8281.207956377122,0.0
40070020000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.5099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091210000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091290000C,8113.112776512458,0.0,3133.7887086794844,0.0,555.1603644242839,0.0,3995.4500000494445,0.0,1.332393480032977e-09,4.125948020990349e-12,257.0022978007886,8.715313441047733e-11,1.5353649157742754e-08,14881.478082677728,5430.965915186758,8418.780544647276,300.42929047501923,10949.152911014082,113121.91762211811,0.0,0.0,371.32,0.0,0.0,71506.10305474332,2917.5813683186293,0.0,0.0,61160.396360408806,31815.1796295497,190313.9273038365,0.0,0.0,5511.868504463428,0.0,0.0,5673.09276317257,0.0,31568.56480235753,4485.462791775845,48357.805757254886,0.0,0.0,46801.00255931686,1204.8499999999997,0.0,3402.1965911959555,0.0,3.6247039476877404e-09,0.0,0.0
40092190900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.5999999999995,0.0,0.0,0.0,0.0,0.0,21656.890000000003,0.0,0.0,12314.525000000003,1658.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.415,0.0,0.0,4564.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.269999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40092210000N,197810.03613783303,0.0,263609.77371437073,0.0,72.70000000109319,0.0,3780.0,4.938281858486809e-13,0.0,0.0,4.803482367318289e-12,0.0,0.0,0.041042725992331254,17340.74498425027,2.0514594511225787e-08,5.0995861208768425e-05,13606.098248195713,247122.0112588879,16710.541587017007,0.0,1778.143954557486,0.0,0.0,51723.237650939,9943.126857451465,2.3006941488672057e-06,2314.3959679635263,252.83505677423753,73486.79516422564,245800.72789257037,0.0,0.0,897.8246922210147,0.0,0.0,1531.0803234386965,0.0,7937.470732869691,123134.46876646778,57669.97066875517,462.51108938094575,0.0,87629.95447911826,1.2287721754363275e-22,0.0,0.0,8.969676668592903,7.253760542481444e-13,0.0,0.0
40092290000R,84161.51839305696,2.6661678501400895e-23,90980.73755577883,0.0,114.71486173888604,9.87236632850042e-14,23.430000000000003,905.52,905.52,11.06,296.99080407850676,9.26923985143625e-07,1.0888112976752642e-08,763.10765518258,301308.91497473454,3839.44151562954,1417.9950001568973,10.391892640612706,105239.80338296453,14.019490150819463,0.0,17674.39000001761,0.0,25464.71104710468,204280.4697224327,11885.112459323847,21526.05111985927,308.88796738147073,135360.82512245278,44781.86984733092,1653928.846423764,2.4199461922365164e-08,2.930197790209701e-20,17349.970153947543,5.099939641407034e-09,0.0,127133.20703129403,0.0,115028.49463290256,7413.404871370175,89348.23856058951,14027.580000000004,0.0,241285.6211386536,11935.54856525469,0.0,5704.194999710447,0.0,117758.6908095309,0.0,0.0
40093100100L,11.586813222654808,0.0,0.0,0.0,22.786373554690385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.586813222654808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40093290000F,653.2795473355891,0.0,708.4196439646463,0.0,5.48576178415887e-07,0.0,1714.5632135446679,0.0,0.0,0.0,5444.946786481301,0.0,7138.406676396654,1514.0400000000004,23097.74887946316,0.0,5.693115158669351e-08,1412.9683636597413,42641.97844961955,0.0,0.0,8531.674703017812,27679.831367741703,0.0,97085.89339696974,2105.4319160506748,117561.99426425413,2.3435937245204413e-08,66958.19128270603,19742.919726956683,332242.118103354,0.0,6.326710479213254e-07,33225.57824808832,0.0,0.13948674589919102,18647.079323255213,5.106547727265713e-20,43346.66575908,34796.38928812773,19717.189842199296,3.804541960444983e-14,0.0,146339.7517297257,485.59000000000003,0.0,0.0,0.0,1.4319877955404643e-10,0.0,0.0
40094100900U,0.0,0.0,22745.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.48,11623.4,0.0,0.0,0.0,8.31374620017926e-13,8.31374620017926e-13,5.0487344683711444e-11,0.0,0.0,2764.6276633014445,5527.742336698557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.79999999994786,0.0
40094210000R,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40094290000V,11873.855625181819,0.0,83.50113517934177,0.0,6.556039790714821e-19,0.0,332.6200000007713,0.0,0.0,0.0,0.0,0.0,0.0,46.3914231716693,3073.571083023801,6464.650000000001,1.9630125967818981e-16,2602.6576116503797,79236.5697094398,0.0,0.0,0.0,0.0,0.0,148191.54664396157,2750.4776297262656,974.31,0.0,1.2786907375117427e-08,9480.56272919789,90299.25135447945,0.0,0.0,7.596047189099396e-06,0.0,0.0,437735.75473204727,0.0,45628.909558099986,18631.85235899917,6363.155103063421,0.0,0.0,47673.12327494288,24426.249999999975,11093.290000000003,0.0,0.0,3555.090020225569,0.0,0.0
40103200900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900190Q,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900900E,2082.404784142321,243.32027452174998,419.8651897143684,0.0,5861.032651871752,1.8339509902348923e-05,21821.038784597364,0.0,63.92,85.71999955186838,1692.9692931062434,872.4263185463675,1714.3699999779228,1907.721732089591,4014.6977806859795,1205.612499997829,0.009560597139230416,3316.4533937834894,68419.23816417647,45.81,11734.040758744466,830.9499999999997,1.0991037115825913e-05,28.300000054565807,64658.69651834479,8869.022569125837,8658.137252298682,311.9625837099999,3470.938099402945,9903.871006718908,100842.76771347052,0.0,148.22906289354142,61.06480459309616,0.5357248250811347,6.416348854879343e-11,767.1084675108558,269.2899999998434,26198.04362696078,6800.3470730662175,11816.613440860627,15176.680854667045,126.8474281202468,18451.104427842925,2470.7500000000005,0.0,0.0,120.72331815798411,1084.9148119396962,0.0,0.0
40111000929N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0
40114000259C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0,0.0,0.0,0.0,7813.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0
40114000299Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.7649999999999,45002.77,0.0,0.0,0.0,0.0,30859.50666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.163333333333,0.0,0.0,0.0,0.0,1321.7649999999999,0.0,0.0
40151900990Y,2.7924381188214095e-06,0.0,0.005884080233461277,0.0,1.8862699745432164e-12,0.0,98106.43440133601,44409.10034251031,55.013858807767576,0.0,0.003065688030042513,2.1162841372175015e-06,0.0001412777010588025,1.686601768418193,2.1162841372175015e-06,0.0,0.0,958568.478268788,10200.413262020444,0.0,0.0,46859.630000000005,0.0,0.0,1204.8500000000001,0.0,1417.0717797877483,0.0,3076.3430652769825,19868.102781488364,1628811.5194837055,0.0,0.0,0.0,0.0,0.0,222.8191125569637,0.0,0.003065688030042513,20789.437298625686,0.0,158510.1851526915,0.0,146225.4124268783,0.0,0.0,0.0,0.0,1550.5200000000052,0.0,0.0
