hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
39235000190M,55.39666666676769,0.0,299.56001089187276,0.0,2872.4199822932674,0.0,55.8,0.0,61.13999999999999,1.7365485603642912e-07,2.64,0.0,0.0,426281.42866738647,38356.91869559047,0.0,0.0,4.5676046087024174e-20,10907.063147889425,514.7098598771007,0.0,1.9994168168260798e-23,0.0,1.65994907951436e-08,17325.232116222134,59.76999544896884,261.7094037395802,0.0,0.0,83338.05494849199,692790.8844643985,0.0,0.0,4.0695621826258175e-11,213.73999999999123,0.0,2584.8233459918983,0.0,9875.919675032257,20047.163045854017,0.0,6268.990000000001,115.869307367765,396.6566666670943,0.0,0.0
39235000990F,13554.807385436869,0.0,130.36187455669008,0.0,2217.7993462923428,4.8404084611630535e-16,226.13,0.0,0.0,7800.813180661076,541.0300069977797,0.01584409764746648,4.715855989216852e-12,156889.25463435095,318987.54673694045,141.79800943112065,13081.97001756853,679.7239329720176,55115.85027751817,1.4479095258960333e-09,0.0,623.4871721238883,0.006943193704200194,4337.649756264406,14350.232398476748,34.73905767102873,493.28993937495557,0.0,96.98000000090315,31627.051162726297,111759.07829253364,0.0,6.880000000000001,5015.810000647325,8.986920313705338e-23,59.019999999999996,0.07590651203941029,513.0300221175634,2248.4486852048813,15374.575935967676,0.0,4.450000000197613,309.04348037663925,258.8100000000009,20.2799999830291,0.0
39239000913T,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0
39239000990M,165461.3189262429,0.0,3856.020000001613,0.0,139403.2130280941,0.0,7.905423416043634e-05,0.0,20.76124647489583,2551.790999280034,152235.57400723273,26269.81701009026,0.0,1010093.2507726433,558488.0886594324,1.1099666478887576e-09,2949.9525,46043.55333353622,812452.9381495629,4.519526343161801e-22,2719.261060951441,79172.42245830485,187603.31278968134,26866.440186788444,2398387.569584255,2995.2500189097473,118076.65827525548,3775.3729303959667,5756.120102286537,13422.22980348222,3352779.854659335,0.0,2.2046558131094774e-11,24051.92192042915,2.9307831805418645e-22,2.4644676039813556e-11,1891595.3019930108,211.03973436541187,26066.2167431364,1692824.7475597172,0.0,0.0,277.87333333333333,5321.821671874478,592.9064628404752,0.0
39241000990T,5231.176213999675,0.0,0.0,0.0,68382.61382323688,122.6,11782.67500000669,4676.38,2884.0599999999995,0.0,4831.460266520016,0.0006529376213744217,0.0,11015.34,53845.069123450514,80758.40999999999,1512.5514715005313,7931.343382336277,10921.418389190347,0.0,21.328420384521433,0.0,0.0,2080.3499999999217,183.42,7.82324983366478e-11,12033.41334667225,241.1697334829819,0.0,0.0,598474.5137801743,1.7759927588851957e-09,2406.7800002062722,1.9887045535974905e-12,0.0,0.0,632.19,0.0,11337.912751726008,332794.9808118907,0.0,0.0,0.0,0.012832282641741084,0.0,0.0
39249000400Z,82049.32110402663,0.0,0.0,0.0,366789.68761457416,0.0,84087.8237486206,1791.7799999999997,50705.04,0.0,15152.090191230534,0.0,33.826666666666675,27162.472839296097,84568.89679960834,36148.99,0.0,157850.091720671,4797.58938930169,0.0,0.0,5.54240985928337e-21,0.0,1228.67,36886.365063288715,3.737086208548094e-14,17414.25865361717,5.444946511069119e-05,1.646033160366168e-05,152.35,1665972.793681606,0.0,64.01170776316128,1.685195056702346e-09,0.0,0.0,85916.74039728819,0.0,5807.082983069816,1452383.1310359493,0.0,17335.99,0.0,1750.8963325105894,0.0,0.0
39249000900B,266164.71184185706,0.0,0.0,0.0,1075840.8663885258,0.0,105663.7851209202,39200.53999999999,60666.44831457501,8025.494350199674,18786.650000019745,9.082493782686455e-11,2.344476094822501e-15,58090.48000021285,105826.75859155363,25703.1,0.0,97674.76193557633,14610.223333332262,0.0,0.0,37838.20332837062,0.0,32436.3,33321.019627292364,9.686942618168782e-14,80484.12709454523,6.507751896428815e-09,0.0,13.743192776052895,2510261.271472056,2.4137459586965894e-13,0.00020546802713924413,3.047126129821385e-15,1355.839999999766,0.0,48214.149827388974,0.0,121387.58448884495,1735312.1313246647,4.1025680027164275e-11,300.70666666732177,213.78999999999996,9538.202895146314,0.0,0.0
39259090990M,407396.95563384227,0.0,1206.2578869197655,0.0,15507.340760983929,0.0,23166.492913347978,0.0,0.0,9318.143238406316,184.218785768473,0.0,34297.14,242176.34597270316,1051526.496923286,48951.0549846146,426271.44790071703,410262.01755028643,235001.58195782127,5.993752886015826e-13,1587.7700000000011,467843.41118125775,86006.5815045073,5063.838817959308,227066.86148406178,7127.15,10168.318530977418,4752.959338335568,4255.03002562587,444255.2617148624,2490838.1794640822,2.726946501031998e-10,984.5333333668143,16018.539397726516,8501.49,4.5980304541616433e-26,5969.171682667976,2.3314808291371223e-15,8264.1651867568,1100817.335513361,1.3270291018361495e-21,0.0,2.041553880689291e-21,12964.428315753503,0.0,0.0
39261000900A,70183.36214614291,0.0,552.9683333333332,0.0,53975.39,2.1721467997335032e-11,89521.75896674431,3924.251045543794,3778.7939913257437,153521.27263325156,966878.3867146209,42260.849429355054,0.0,278124.95604342106,250273.55753298817,4400.41,0.0,12244.417167970561,5774.1746555162,0.0,22195.806666672303,0.0,2.6810292567895497e-19,32658.479999999996,6012.859000000001,384.54999999998046,438255.40960040403,0.0,486.14666666666665,28598.284,2484912.665609497,0.0,0.0,100079.31292024412,0.0,820.09,81561.94539763934,0.0,24684.507141369235,737514.0905573784,0.0,0.0,0.0,808695.353779915,0.0,0.0
39262000290F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430848350430058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120146.16043769482,76.07000000000001,0.002803005320761678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161927.8213284515,0.0,0.0,0.0,0.0,0.0,0.0
39264000900T,230260.52032678516,0.0,5052.7266666666665,0.0,66335.71986945304,1.9483695968260127e-09,12749.001327065022,8450.539995864932,11128.250001448438,3630.4800024456454,352.1400000018933,2192.46,0.0,45727.07836135498,79301.38048123117,0.0,20032.610000001852,7203.1700000004985,18359.289999999386,0.0,4586.819277917561,64574.26538196931,261.95999999998645,0.0,4727.646820993647,138.44666666666666,93173.54768482989,0.0,573.4033333206413,76837.28833333333,2350670.9921060936,0.0,2.725526091981443e-06,12571.066666977224,3.648049304925975e-15,12974.449999999999,81672.45923920101,7.845538736479951e-08,1315.3445065487685,354392.36978236167,0.0,3427.181072905223,0.0,43518.656613803505,855.3554779534096,0.0
39269010000Z,1586.5949216808351,5.142680608468178e-13,44.73059895476862,0.0,3549.5256973003047,3.134568728320745e-13,23.09000000000081,0.0,0.0,71.31,9.231334731074743e-05,0.0,0.0,97.25190470044461,326.76405390235016,0.009401069917364394,701.0600054833681,178.8712120103385,9910.565471739394,3.5809636719029626e-21,868.11,530.0611512372308,7.425841594691213e-05,33.753040118180664,1488.6825908773499,1026.194584308579,138.04532417255984,0.0,7.460000000007102,1498.4960398896837,6480.126209229212,1.0241778156178906e-10,5.001699163486988e-10,0.10402146336296976,0.0,1.594800897025688e-08,301.4946872863839,0.0,2962.7887488832516,15425.291083590702,10.45,0.0,41.799264842996685,283.41982067046223,0.0,0.0
39269040900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090300U,311262.99016531534,2.1618159437408748e-13,1047.450440513902,0.0,347930.14702345023,0.0,1.0269069252640553e-09,4572.980000000002,0.0,6.2840641602344576e-09,0.0,0.0,0.0,58301.05013117437,189.7116046702479,227086.75764076988,1.596372971659124e-10,65342.18763916468,163918.53422555258,271.7549359177496,1214.1800000000003,6.688672623611184e-06,4949.864857164097,3611.3049283881974,69858.22251592892,3511.0162782993375,99827.68059994285,0.0,26401.371935650128,4592.34070123309,1149506.2776762776,0.0,1.8861809783405416e-08,271.7549359177507,3.344140281426524e-18,0.0,101290.69193923395,0.0,59107.75828686689,1136092.8312466207,12938.560000000001,0.0,0.0,3371.710285232472,0.0,0.0
39269090400Z,0.0,1.7809191453170805e-08,0.0,0.0,693.5162642122255,0.0,0.0,0.0,0.0,0.17435388292867532,1442894.65,0.0,0.0,9.268871892053029e-06,0.0,112.83000000000541,0.0,38163.78512158567,112.93000417889952,0.0,1.1915452036396368e-06,0.0,1977.0193646013347,0.0,46.39200000081323,288.40999946558264,0.0,0.0,0.0,6.99637287356699e-11,53424.789380998845,0.0,0.0,0.0,0.0,0.0,5.336080267225943e-10,0.0,2.335042535780683e-09,18323.66350059236,0.0,0.0,1.5563521088039834e-10,0.0,0.0,0.0
39269090919Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9300000000001,0.0,0.0
39269090922M,0.0,0.0,0.05898505040868205,0.0,0.0,0.0,12637.461713971652,0.0,12637.461713971652,0.0,0.0,0.0,0.0,0.0,54069.859509061695,0.0,0.0,1791.215444350058,0.0,0.0,539.3817042219767,0.0,0.0,15792.130000000001,47639.96030279209,0.0,28689.38896916919,0.0,0.0,2746.3828840978745,354892.6558508912,0.0,0.0,1044.9840218703898,0.0,0.0,0.0,0.0,0.062615395457719,26218.346303656806,0.0,0.0,0.0,6821.379981499547,0.0,0.0
39269090923P,0.0,0.0,8.191456518531189e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.27684172554,0.0,0.0,0.0,2.3836930006461805e-09,0.0,0.0,0.0,0.0,0.0,7406.449643847125,130.07159680107202,0.0,0.0,0.0,2.3836930006461805e-09,40963.327483425084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044133267595022,6.88001267818986,0.0,0.0,0.0,0.0,0.0,0.0
39269090929C,6408.47,0.0,0.0,0.0,0.0,0.0,2.4062978415231687e-07,0.0,7084.914732696524,0.0,0.0,0.0,0.0,379573.4490645842,28462.310293109345,0.0,0.0,0.0,1.4060286028274398e-11,0.0,442.45545084908656,44820.08188596976,0.0,0.0,5904.055476427611,0.0,7084.915455550746,0.0,0.0,1286.119685076985,14983.701731508532,2.118858071146726e-08,0.0,6475.842731934897,0.0,0.0,9387.422821624403,0.0,0.0,305637.14051431674,34863.3686621151,0.0,0.0,273417.8514939743,0.0,0.0
39269090999A,1601119.8006366983,46520.92241360844,928226.2556659294,0.0,3077554.107846318,25620.765000000145,1134981.779287497,139177.37322608285,99008.69096210982,121569.14544110325,691474.6845586576,421905.0518570963,22195.123333341693,1357691.6969316795,4419943.343603392,963311.8645718655,288244.88138571824,3832052.2328185933,5314566.486982847,63678.102246313894,606247.4272161233,2706092.7716532755,917461.2813463103,560729.5664056105,2443572.567152599,214420.3192217514,1582487.5542363694,1246247.3566629577,778460.695030789,3341372.373237163,44725112.69420013,97.81910609948584,17899.758165327963,434690.52978219726,6948.118231529974,17468.254990796664,1733998.2638149743,108710.37792574405,1456124.2062608912,17076993.193832673,253767.58000000002,228790.5419569911,147328.6490372872,766894.1216353719,8281.080128191354,0.0
40070020000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091210000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091290000C,8113.112776512052,0.0,3110.567778570033,0.0,555.1603644242832,0.0,3995.4500000494177,0.0,1.3316722531140597e-09,4.123714636505734e-12,257.0022978007719,8.705935460626343e-11,4.9010139433781196e-09,14878.187640334218,5430.232572463312,8287.218769503099,300.42929047501923,10949.1528725436,113119.64560725386,0.0,0.0,371.32000000000005,0.0,0.0,71501.16642703857,2917.5813683174524,0.0,0.0,54905.59129448543,31614.013996342055,190305.33135801737,0.0,0.0,5511.209290518641,0.0,0.0,5673.092763171293,0.0,31562.102601836643,107486.82433913698,0.0,3402.196591195955,0.0,3.6227585181158476e-09,0.0,0.0
40092190900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.6,0.0,0.0,0.0,0.0,0.0,21656.890000000003,0.0,0.0,12314.525,1658.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.415,0.0,0.0,4564.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.27,0.0,0.0,0.0,0.0,0.0,0.0
40092210000N,187025.81401836476,0.0,223884.5442378286,0.0,72.70000000092958,0.0,3780.0,4.3927941864708007e-13,0.0,0.0,4.535179305971171e-12,0.0,0.0,0.041042725992331254,17218.372407506125,2.0514594511225807e-08,1.2646198925105894e-06,13177.865131465898,244900.66189459004,13644.095914730544,0.0,1765.7257177579556,0.0,0.0,49551.03111474212,9680.890008176428,2.300694148867208e-06,2071.07082447586,203.7174628088851,70325.99013520077,233798.56748887146,0.0,0.0,871.6973300524941,0.0,0.0,1531.0803233371937,0.0,7852.872352905235,343257.75291420426,0.0,0.0,8.969676668592909,7.25376054248145e-13,0.0,0.0
40092290000R,84157.54552832532,2.666167850140099e-23,90935.03082327229,0.0,114.71486173888576,2.5453898024546417e-14,23.43,905.52,905.52,11.059999999999999,296.99036264114176,9.269239851436257e-07,1.0888112976752654e-08,763.0862987196566,301264.68449901283,2290.380007786673,1417.9949996607572,9.83850126376893,105237.15167210087,14.018022742514999,0.0,17674.39000001761,0.0,25464.71000036915,184081.64003265218,11885.112459323851,21526.051119859265,308.8556529991654,133833.06495022576,44780.835018752245,1653912.3749493228,9.22058654944083e-13,3.786577452840937e-21,16266.891028809832,5.099939641407034e-09,0.0,127122.93130535571,0.0,97179.12052161703,406343.45238274644,0.0,5704.194999710446,0.0,117758.69000003087,0.0,0.0
40093100100L,11.586813222654808,0.0,0.0,0.0,22.786373554690385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.586813222654808,0.0,0.0,0.0,0.0,0.0,0.0
40093290000F,650.8114905367975,0.0,696.6187259077358,0.0,7.427281329688778e-09,0.0,1714.5632135446667,0.0,0.0,0.0,5444.946786480909,0.0,7138.406676328307,1514.0400000000002,23097.742862109837,0.0,5.4745518561660776e-08,1412.9628799246202,42349.656505843814,0.0,0.0,8531.674702894668,27506.354095783277,0.0,96333.01466437944,2105.4319160506743,117561.59267014381,2.2586419245684473e-08,66176.90055175908,19485.56060941434,326319.1738179771,0.0,6.287059358235143e-07,33225.367503542584,0.0,0.13948674589919102,18647.079323252845,5.106547727265713e-20,42840.786857347775,210039.96465931827,0.0,0.0,0.0,1.4319877955404636e-10,0.0,0.0
40094100900U,0.0,0.0,22745.560000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.48,11623.399999999998,0.0,0.0,0.0,8.31374620017926e-13,8.31374620017926e-13,5.0487344683711444e-11,0.0,0.0,8292.370000000003,0.0,0.0,0.0,0.0,131.79999999994786,0.0
40094210000R,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0
40094290000V,11854.284070182523,0.0,82.65138707517657,0.0,6.555749235383416e-19,0.0,332.62000000076995,0.0,0.0,0.0,0.0,0.0,0.0,46.39142317166931,3073.5710829840336,6464.65,1.9561552744436901e-16,2602.6576112065795,79143.36914811176,0.0,0.0,0.0,0.0,0.0,147842.7641549741,2750.4776297262647,974.31,0.0,1.2786630108151688e-08,9476.080866938046,90197.1033691442,0.0,0.0,7.596047189099326e-06,0.0,0.0,437735.7193479064,0.0,45598.1875457735,97694.17233497062,11093.290000000003,0.0,0.0,3555.090020225568,0.0,0.0
40103200900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900190Q,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0
40103900900E,2081.4678206384556,243.32027187376866,419.65363283491143,0.0,5856.07657680367,2.856638504302411e-08,21180.05414644052,0.0,63.919999999999995,85.71999955186838,1692.9692930617675,869.5622378364648,1714.369999977923,1906.7929543331225,4013.599041488198,1205.612499997829,0.009560520834794868,3316.453393046337,68237.40102877017,45.81000000000001,11734.040758744468,830.9499999999999,1.099100928737481e-05,28.300000054565448,64429.83536899745,8857.948063116783,8657.488096126233,310.4300807421763,3470.0150302851575,9892.486703213854,100543.92160737027,0.0,147.8642595626485,60.467531702425916,0.5357248250811347,6.416348854879335e-11,766.7457175507527,269.2899999998435,26139.604227582804,56289.34327614061,0.0,0.0,120.72331815798411,1084.767767631417,0.0,0.0
40111000929N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0
40114000259C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0,0.0,0.0,0.0,7813.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0
40114000299Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.7649999999999,45002.77,0.0,0.0,0.0,0.0,30859.50666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.163333333334,0.0,0.0,0.0,1321.7649999999999,0.0,0.0
40151900990Y,2.7924381188214116e-06,0.0,3.6269332478279874e-05,0.0,1.8840848052748336e-12,0.0,98106.43440133605,44409.10034251032,55.01385766493795,0.0,0.003059971612281963,2.1137010859189416e-06,8.708324339851071e-07,0.17288034872672647,2.1137010859189416e-06,0.0,0.0,958539.659790287,10194.501059453958,0.0,0.0,46859.630000000005,0.0,0.0,1204.85,0.0,1417.071779787748,0.0,3072.7791030910166,19864.288865257062,1628676.065224519,0.0,0.0,0.0,0.0,0.0,222.67611980558337,0.0,0.003059971612281963,325704.26041183545,0.0,0.0,0.0,1550.520000000006,0.0,0.0
40159000300R,467.03333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97468.16778684159,0.0,0.0,0.0,36092.08666666667,0.0,3933.6474338687894,0.0,0.0,0.0,1810.0500000000002,0.0,5009.020416042727,65622.16,0.0,0.0,0.0,3656.844363246897,0.0,0.0
40159000900Z,761.6633333333332,0.0,20054.04302771598,0.0,0.0,0.0,4765.509999999999,0.0,0.0,0.0,0.0,0.0,653.5193983478656,0.0,0.0,0.0,0.0,121.02000002602271,761.6633333333332,0.0,0.0,0.0,761.6633333333332,0.0,0.0,0.0,32387.749999999993,0.0,653.5193983478656,8.49466277561451e-09,33949.61101633487,0.0,0.0,0.005499371667633009,0.0,0.0,3634.050977796899,0.0,0.0,102029.7306507796,0.0,0.0,0.0,853.1500312707192,0.0,0.0
40169100900E,12430.33619330967,0.0,11096.400020043426,0.0,112594.54569938152,0.0,48422.78580233766,13197.354031394538,163.5232535400716,1.5802810359640394e-15,3632.3300000000004,0.0,0.0,17487.2703237402,118579.41671227412,826.8101810562104,10233.772500798761,50264.67992677965,14919.786163614572,0.0,9.52525880781325,257.8149034633841,14277.58958432054,1024.546829359579,4560.947968202993,660.0056727116826,129347.64510152886,0.0,5231.614949697927,14927.79335800192,489669.27447304386,1.316918750758173e-06,683.8146606300323,33272.348767266456,0.0,0.0,1906.0075000526108,0.0,8884.573099402394,206689.31025422123,0.0,0.0,18.23,33585.52680970144,0.0,0.0
40169300190P,13643.827145351328,53172.81022372029,264444.3220936919,0.0,132404.91264730948,1.4896653537576444e-12,6124.656797677453,4330.636116431011,1229.0104156849045,13792.887133595757,1210.6718268564148,1811.2618090056444,14465.587644487054,59448.678729359504,770179.189585663,16147.413831185357,1129.540014629506,95428.3499180958,484491.62433387287,4066.352099765975,99.83434065384067,26257.980566303264,6549.705101596699,14991.472580946682,381367.5768411903,46544.65309076368,4918.723300668666,703.4275950303014,317513.1846739342,357923.02117632487,1135467.2913956046,1379.9111431913825,2.455960487747784,1232.499052112187,8848.8642772989,1230.9900000154355,231614.58659151697,1299.9164165632553,87960.24497089125,778112.5327569955,41619.88246669421,22043.550000000003,797.6600095766553,3740.79332525623,0.0,0.0
40169300910G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.191666666667,0.0,577.0383333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40169300990H,96330.17436260346,4115.079533276475,87903.70041536863,0.0,193158.01470016575,492.4402356112062,9811.392359810798,132.6041075754658,647.0859129566419,3930.1039910315126,875.9715302803904,3111.67,15753.738540792048,41349.1439252333,391340.8777904986,11324.024196534154,11140.293476308954,2415509.953218916,1414749.4053720143,2536.2073569447825,4165.97765811086,39543.179543974016,43140.892203654395,20844.68156739665,426990.099469092,136388.51626464113,20303.289735864408,947.5562177552009,67912.50768386642,89587.3618504095,983539.5204338278,496.91705052024315,50.84000000000012,6952.5925377251915,4445.317394698281,4293.828364932103,52677.06968151245,24.94048062927203,185473.72725305083,834573.7554227115,15999.171231247692,5814.385587242135,1316.2860383871675,17539.475302828334,0.0,0.0
40169400000R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23716.666666666664,0.0,0.0,0.0,0.0,0.0,118583.33333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40169990330Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72013484751052,0.0015917018612280577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.818273450628249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7891607480879745,0.0008392519120259724,0.0,0.0,0.0,0.0,0.0,0.0
40169990390K,0.0,0.0,279.68999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40169990929P,1.7275103262442532e-07,34647.48,0.0007227701265396924,0.0,2.7217723490411955e-10,0.0,0.0,5522.570000056132,0.0,0.0,2443.446666691091,0.0,0.0,123712.37,82305.2121318103,0.0002447994998272465,15107.905557264101,119900.31490479838,240471.32297959863,1.7389534789809835e-10,663.053405874933,50677.06517453243,1.7729504739873885e-05,4118.36030540057,5819.418630873103,1110.1912598220574,528.2688242695291,0.0,1.3889786057049646e-07,107201.73240069412,402527.24648525787,0.0,2.7627469718020104e-07,729.1711676016789,0.0,1.929449051272156e-17,6116.479693098484,0.0,3818.712195447807,258763.37703009477,1469.42,0.0,0.0,0.00020092647869825387,0.0,0.0
40169990999M,43681.90132100869,1189.6262948480953,36249.09606121848,0.0,38477.84313834808,3.858040078639889e-06,77400.42441630123,0.0,8713.908584060036,963.7753903116032,908.5942155440052,2181.3069267191177,1554.0299490998116,53306.2573768328,50891.665051602584,16508.483029442286,60.339878463785595,64370.446389854675,385618.3969851409,187.44436635611845,33712.23391833437,90285.06524370114,59893.43158328655,5585.681764664976,126470.6437615772,51986.06929278188,19574.82775996895,141.8873116711889,6956.075428028679,20939.48715070412,471567.9840199913,0.0,1.2514159892708975e-25,10801.22255018409,5.239626109715238e-06,31.510081764009115,14850.687208819707,203.40001488991692,23987.72989703548,209379.39568900858,182.25,104.92994899836924,714.9529341753033,4042.415056164263,0.0,0.0
