hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
39232990000F,1.2273213643340455,0.0,3.661771862561676e-08,300964.56473476306,181269.08581967765,0.0,142105.65913424556,0.00755459572897052,8.356810317457923e-10,8.566818187211559e-05,0.0,0.0020772867216486916,0.0,251474.26179203426,4997.8867476216765,3.817184672051954e-05,0.0,1.8537836425722346e-09,1.085152531326851e-08,9.586839927527218e-14,2.538986284474554e-10,7.148504242194353e-10,0.002033128567876955,5.290945101603098e-11,1.584711214547103e-05,3.278951973569727e-27,2380.483221218254,0.0,0.007162841196094519,1.1676022151090725e-09,279363.83816592506,7641.212167002953,0.0,135.6440650150561,0.0,0.0,0.5149839623448197,0.0,5952.460444757862,2.6747500182454876e-08,0.05411347633833904,3.768507638439376e-16,301.51324959094893,137772.5250717262,0.0,0.0,0.0,0.0,1.353734045722206e-18,0.0
39233000320X,0.0,0.0,0.0,783.9068026643407,2.037921241164323e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244001.97602292275,6.770047844404367e-08,0.0,0.0,0.0,1.1556512022003949e-12,0.0,2.403425543468336e-08,0.0,0.0,2.127758836964325e-15,7.387246158709548e-17,813.3123169895026,0.0,0.0,4.3909996456167764e-17,0.0,192905.65741382897,0.0,0.0,0.0,0.0,0.0,2236.93038987301,0.0,3739.2619626462547,15627.607116081592,1.4475869120820126e-06,6.867326157009582e-13,0.0,4012.91962754926,0.0,31.948187024901266,0.0,7.90024933700775e-10,0.00015887932522342415,0.0
39233000390V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06076489076015425,0.0,0.0,0.0,0.0,2.248952803514955e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.248952803514955e-12,1121.5317266646348,0.0,0.0,2.248952803514955e-12,1489.168596559675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262183740527504e-11,0.0,0.0,64.92345727653156,0.06076489076015425,8948.37468971757,0.0,0.0,0.0,0.0,0.0,0.0
39233000690L,0.0,0.0,1.5245211771350349,6074.1291041604745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695257651589509e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007553767850207093,1399.6731855780342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007553767850207093,162.58167663552712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39233000990C,0.016925240228163923,0.0,1.8419278752872346,1198.140832640793,6.252831828582051e-18,4.458183168532497e-08,1.2031845928901355e-19,0.0,1.1958936826963805e-07,1.2031845928901355e-19,0.0,4.761865780351539e-15,0.0,66120.20588447884,1599.5934563519947,0.0,1.2031845928901355e-19,8.269520783203404e-14,1.45256398658551e-10,0.0,9.134944804752422e-29,4.175616523280759e-22,0.0,0.0,1.8729887352873664e-10,0.0014121301151586612,4.259456584957638,0.0,0.0,76.20973673626906,37074.08880068064,0.0,0.0,1.149378275154586e-10,0.0,0.0,4.4739054522742046e-09,1.2864622382440443e-12,9.656745952847276,0.029105756814746957,1.931245702276806e-05,0.0,448.0473724281342,555.509614259574,0.0,0.0,752.6626625994865,7.430035734109144e-08,0.0060467281547821085,4.770419757874253e-16
39234000000N,3.86812982444716e-12,0.0,0.0,0.0,1.307636246045912e-10,0.0,165745.93159860672,0.0,0.0,0.0,0.0,0.0,15272.59879735339,72.20838413910558,26943.698494666736,0.0,147516.9716349419,66606.0585530319,0.007410879078569917,0.0,0.0,6068.490231918226,2029.393154642385,0.0,91.02621918513877,0.0,1.0924639992206329,0.0,0.0,15272.59879735339,80607.34503841978,0.0,0.0,0.0,0.0,0.0,119.10708038366808,0.0,1.4471969350933948e-06,164.28176457570925,0.0,0.0,0.0,1888.0503744563528,0.0,0.0,0.0,0.0,0.0,0.0
39235000110L,0.0,0.0,0.006720958676725821,158290.2475638594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992554937061678,9668.081876216927,1.5462541536509415,0.0,0.0,0.013515153452647026,1638.6780930071113,0.0,0.0,0.0,0.0,0.0,28182.41318830687,0.00026813129379423814,1.1780034220106143e-06,1.326250892561187e-12,0.0,0.006720958676725821,135070.38068291743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1420933803356225e-11,0.0,0.0,0.0,1.9158596647478916,0.0,0.0,0.0,0.0,0.0,0.0
39235000130T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16790679002708883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16790679002708883,0.0,0.0,7.914186419945823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000190M,7.159790536046308e-10,0.0,456.89764399460597,3531.0394788892027,4331.475838135801,0.0,1.214472896477811e-21,0.0,1.377314834089118e-18,2.6486207721990687e-07,4.026584109538919,0.0,0.0,638348.6110660204,5063.276846825215,0.0,0.0,6.966607627294654e-20,3.2944791108682363,2.2063543664105453e-15,0.0,3.049553023854841e-23,0.0,2.531789615991014e-08,5.182884145236314e-05,6.436084919800831e-14,1.1581512607073463e-16,0.0,0.0,1.865872031133271e-17,659411.9216926701,0.0,0.0,6.206996056211825e-11,3.1763531185649504e-19,0.0,3.2676352571816545e-10,0.0,2.0115451960675252e-06,0.003189276000657519,9.54701329938816e-08,8.406752822610397e-15,1.9534544452400793e-08,1521.9059274741323,7.34699165406305e-20,0.0,2.2644727527095643e-09,2.7415887409064378e-14,13.43719924504878,0.0
39235000990F,209.60408758356746,0.0,31.77205907088207,25635.083863925225,517.9314494358867,6.687254778967118e-16,0.0,0.0,0.0,10.312085713721906,733.0827128802187,9.213328797356715,1.3299536683145236e-10,193983.1845125401,431456.1548800639,195.7768345351394,0.0010640416034869203,2.4789454108903447e-05,394.61375127704,1.9990911354146753e-09,0.0,7.381889515455846e-14,0.009586844667594033,2851.6930388118053,10.76927123777445,7.545607485539274e-09,6.035987788081036e-13,0.0,133.8977711534958,48.36020090114975,87760.81118499566,0.0,5.013829148301879e-22,8.937452519029554e-07,1.2408007829555805e-22,81.48738350150623,43.81831017416066,0.028358783128069446,0.00015479603454140263,478.2467962936406,0.00034356906389667853,5.310360238490309e-19,3.257373679551486e-14,11556.85468769048,0.0,0.0,1.1508578681784239e-07,3.026920001561895e-13,357.33225557480347,1.2408007829555805e-22
39239000913T,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39239000990M,23863.642160656498,0.0,6061.012458787745,708880.9405101574,29805.344177255272,0.0,0.00020777505552960858,0.0,96.15800087260403,6457.087656169082,400057.9709871907,0.2139319868954487,0.0,1245234.2642345398,1223712.645912575,2.390424836095887e-05,2.0719748008221212e-15,1.569282017595498e-06,418331.5302115374,1.189628850225824e-21,9.201334859383787e-05,4.2356101141197164e-08,68292.41194616849,56560.8951647305,89484.34720950689,7.546846722465854e-24,0.004610173439551527,1.625560624303216e-07,15126.436405442128,12074.197301046672,2789710.687902061,0.0,2.4761275140431403e-08,0.059014642171769154,7.701768658544068e-22,6.476343756289573e-11,4945352.687617175,6.463846277621043e-10,208.22672609855846,382431.1789146551,7.40508771359365e-07,1.459578716939619e-08,95895.53431133574,234547.81825162083,0.023211246306168012,0.0,0.0,9.237823734107281e-15,137.28084612110857,7.701768658544068e-22
39241000990T,3.5413363535019043e-07,0.0,0.0,768018.9391378565,0.11489706510940312,9.51661200075246e-16,1.296537578604664e-05,0.0,0.0,0.0,8681.365888198003,0.0016049532578391473,0.0,0.0,69264.27873465217,0.0,0.0,14.861264973651837,1.8458430228661468e-07,0.0,7.690447303216981e-20,0.0,0.0,1.9229938506223324e-10,0.0,1.9229938506223324e-10,61.239108003693275,592.8072403470084,0.0,0.0,360827.44736394007,4.365478831303243e-09,5915.98534956847,4.888335037973774e-12,0.0,0.0,0.0,0.0,9159.866346566205,108.16909530479941,0.20696435354293388,0.0,0.0,1455.8554156324944,0.0,0.0,0.0,0.0,0.03157507628353559,0.0
39249000400Z,0.28458927382505006,0.0,0.0,2489195.773640005,157900.78860600747,0.0,13670.39947614183,0.0,0.0,0.0,815.8960423047937,0.0,7.053031223479338e-21,45816.27645271241,112957.02794850901,0.0,0.0,132432.71310809292,6.16495140890876e-11,0.0,0.0,9.39660349638313e-21,0.0,4.585326670305416e-14,9.31912089730031e-06,6.335857185788972e-14,848.3241022694875,0.017951646473816064,2.7906851608876127e-05,2.395406984714232e-19,1146971.3994379523,0.0,108.5404779146672,2.8570802528025776e-09,0.0,0.0,0.0005836694308502316,0.0,10847.671956238211,74037.40301972235,0.003669899971579595,0.0,0.0,10446.692913631792,0.0,0.0,0.0,0.0,0.6859867794248532,0.0
39249000900B,0.0003795897531843049,0.0,0.0,3241892.039847905,939180.5796793617,0.0,64760.639508316635,2.5590458401385765e-11,0.0,11880.753502268813,2.922787418207959e-08,1.3540437557875624e-10,3.470707305783815e-15,8.678674266321317e-07,113383.4387020754,0.0,0.0,14889.524399219576,6.242143840696291e-10,0.0,0.0,9.358451440775525e-21,0.0,9.739163852127812e-14,6.720076349427301e-13,1.4340322168280578e-13,5284.2669615520435,9.633922948092154e-09,0.0,20.345099563172717,1890819.402271541,9.690132975243738e-11,0.07119239328512313,4.510893902382282e-15,1.359768510256671e-18,0.0,1.3356093549599866e-07,0.0,97258.79741711152,62969.42003406325,0.0061283844424488655,8.381708925467801e-07,1.1112616598551014e-19,44457.29545275639,0.0,6.073345243718867e-11,9.698257265129427e-10,0.0,134.309422018339,0.0
39259090990M,195413.75470412197,0.0,2645.2348702989934,1500012.195091373,0.00020670176611778341,0.0,4607.051080982895,0.0,0.0,4563.499161099864,403.8903197563236,0.0,0.0,468206.8045645384,1396843.0560146973,7059.569787146527,215.40030975036447,81009.81477761157,181114.38116638447,1.3522968978928008e-12,3481.104982449867,287701.18861377385,8.744296175718723e-07,125.90977448736552,0.019797887726448922,0.0,10999.933793224356,2.40708204872867e-12,8909.370596775556,931592.9868190484,2460591.944390117,7.827641057803032e-05,0.009599701415472065,3.193475045392238e-10,0.0,1.0080947948026672e-25,2.67870518603799e-07,5.11165315555501e-15,4831.6432314608755,30435.953072473807,72.64963383997974,3.6053371995954145e-08,60.84046383480212,226791.47254972503,0.0,60.84046383480212,0.0,1.4358803761625092e-20,8.344626284323595e-05,0.0
39261000900A,0.0018918923930522377,0.0,7.121608582224114e-18,1205050.4209854084,1.1614699126628507e-11,2.3020579335546958e-06,5987.153044346777,2.4810255747927974e-11,0.0,0.0014560987074289152,1825568.6645586428,39023.2758659241,0.0,9140.776477508234,0.1464182098255577,2.8727695240196177e-22,0.0,1.1024608594593514e-10,6.4483380656587664e-15,0.0,1.709973350557565e-07,0.0,1.4924749309634095e-18,0.0,1.461122919301812e-11,1.8799677840187176e-20,1708739.099769211,0.0,0.0,1.2754579203282816e-16,1687662.9849607705,0.0,0.0,57.37915050814963,0.0,4564.00654180717,0.0006129620996496632,0.0,2.6375677791927657e-09,270.2023279397161,1.8799954038777208e-10,0.0003579025905517286,2.770535513931796e-07,5636.81079279108,1.4380202996618076e-18,0.0,0.0,0.0,210573.12478532348,0.0
39262000290F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005432313001122909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120178.56277076948,6.6150491455163584e-09,0.002803005320761678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161971.4889939056,0.0,0.0,0.0,0.0,0.0,0.0
39264000900T,50974.512085720504,0.0,0.0,1560918.6646002592,368.8054590509749,4.601551910118366e-09,9.322105067445701e-10,2.438992583813426e-10,5426.67333055572,6.435133368068256e-06,4.471623058474097e-09,1.5836865504908578e-13,0.0,48464.61533850723,169968.27894011594,0.0,1.0101513584895017e-07,129.9661987575319,8.210824801125105e-09,0.0,4.659337704172274e-12,0.0,0.0,0.0,5758.260721437398,1.5850730557450114e-19,2960.3388649461194,0.0,0.0,1830.2962877001376,1616143.1543169757,0.0,6.436972559185408e-06,1.3855031343258039e-06,8.615734273300935e-15,13917.554266741914,11312.397195753301,1.8529347082394738e-07,0.010648763775534744,0.012022022240265764,9.064790069673954e-08,0.0004330009304184427,0.0,29208.911767688205,0.0,0.0,8094.088615208914,0.0,91570.07889214109,8.861376479074742e-17
39269010000Z,439.6766288557921,2.294151383795623e-12,199.5433383647657,287.8107226605274,14336.301388595322,1.4006608601818184e-12,3.917999738397181e-12,0.0,0.0,318.1141269187147,0.00041181250805747836,0.0,0.0,407.64015993550134,442.06560271372047,0.04193820153956564,2730.178496462363,385.56989976695667,276.4204148350438,1.5974689833333972e-20,9.647874847387097e-06,1789.635753992062,0.0003312670194267103,4.2507637397267337e-05,3993.302997909792,58.35763104875268,154.09744268745584,0.0,33.279083106472065,47.49273644385588,5366.185223388601,4.5688603509297653e-10,2.25175173559553e-09,0.46404013384976917,0.0,7.114411652874908e-08,8.659396256870949,0.0,0.15492051993590011,15766.480413159905,0.0012092148908348609,0.0,1.4530217494415166e-07,497.95815757426664,0.0,46.61748178797599,0.0,1.0855661930358438e-08,8.514129305863824e-14,0.0
39269040900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090300U,4.613205271206165,6.261197411157477e-13,906.2430554148674,2391835.830624816,1236.363769794555,0.0,2.97419722552184e-09,7.036489880251546e-11,0.0,1.8208743114264194e-08,0.0,0.0,0.0,92084.45167763882,549.4555683846154,0.11748153184992564,3.3821130329253e-08,47713.836876639,0.4374195322320464,2.986301785912782e-18,0.0,0.00261976212175422,3663.735032616837,3663.735032616837,64266.38345450379,209.05250525927175,5.677470241891183e-05,0.0,1.2562490091397355e-05,178.381119664635,980122.2749674816,0.0,5.4645715816162815e-08,3.1886557277691553e-12,9.6855250481606e-18,0.0,35080.56700991737,0.0,87.18608731300917,7439.218066600601,1919.6190922020667,0.024948912432941762,8.797644446394555e-05,225140.78711264805,0.0,0.0,0.0,0.0,366.81311405514435,0.0
39269090400Z,0.0,0.00030694064013792526,0.0,3552.0865111025178,50.485054820826235,0.0,0.0,0.0,0.0,0.17912064812235215,1482293.5008412462,0.0,0.0,9.522033845535781e-06,0.0,2.226093369947359e-11,0.0,16898.302586682654,4.508052803038252e-06,0.0,1.2244217680280781e-06,0.0,4.086513057191727e-05,0.0,8.670195260013546e-10,7.187411804424075e-11,0.0,0.0,0.0,7.187411804424075e-11,53202.88623827502,0.0,0.0,0.0,0.0,0.0,9.196711132880052e-06,0.0,2.398801863306909e-09,3.390555085064379,0.0,0.0,0.0,37.32871987883372,0.0,0.0,0.0,1.5989602869543798e-10,0.0,0.0
39269090919Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9300000000001,0.0
39269090922M,0.0,0.0,908.0459583507301,4814.72349415236,0.0,0.0,20695.783867055437,0.0,20695.783867055437,0.0,0.0,0.0,0.0,0.0,88547.69663788064,0.0,0.0,5.420781190685244e-08,0.0,0.0,8.882506538620764e-11,0.0,0.0,0.0,78017.74946401214,0.0,1736.8304305083275,0.0,0.0,189.49289086558127,349694.6953292035,0.0,0.0,3.8636077257157486e-05,0.0,0.0,0.0,0.0,0.10254232380466653,4.74404817711044e-08,219.52763948358546,8.882506538620764e-11,0.0,0.29756496188190423,0.0,0.0,0.0,0.0,0.00027540867607493566,0.0
39269090923P,0.0,0.0,3.5704748344116037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4275.147328322391,0.0,0.0,0.0,2.474103451096009e-09,0.0,0.0,0.0,0.0,0.0,7687.366879561904,2.474103451096009e-09,0.0,0.0,0.0,2.474103451096009e-09,40963.32748398402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627337957202849,0.0,3.5704748344116037,0.0,0.0,2.0498228402066814e-05,0.0,0.0,0.0,0.0,0.0,0.0
39269090929C,0.0,0.0,0.0,6605.316869723139,0.0,0.0,4.814972068756472e-07,0.0,4.814972068756472e-07,0.0,0.0,0.0,0.0,759521.7531885623,56952.72908812183,0.0,0.0,0.0,2.8371924717763863e-11,0.0,1.279573116396507e-12,0.0,0.0,0.0,11338.321951795966,0.0,0.0014469038088770181,0.0,0.0,2745.928387946287,10968.81755706245,8.151061133191412e-08,0.0,0.005145788999782974,0.0,0.0,10294.063199752198,0.0,0.0,8.151061133191412e-08,8.151061133191412e-08,2434.9057022313445,0.0,0.0010125423046107199,0.0,69761.16731442766,0.0,0.0,195209.0891339341,0.0
39269090999A,329093.2791251433,29769.58390672271,1264028.6960527992,26554338.998124458,2339592.892538304,1.1161391499815038e-08,1467435.9974013297,49353.80244179917,17989.91405376317,85661.66684258248,1260956.6571431295,293113.2021197107,2.292204755691713e-07,1219966.8971281026,2733919.5158488983,1233645.6560686186,129299.34061104237,6375815.122517328,4464724.305098353,5.480681573944118e-11,4342.199136518716,469416.9063660964,1457215.1601809384,232690.36199597002,482520.28511289257,79774.34398144169,493356.6379574573,142173.08927168298,1347452.5774132987,2571887.6907495027,36293478.853406675,2.7998471012112993e-07,2226.2576338904987,22704.16658911673,6200.287015389563,3544.9568194575627,1001484.204047988,7972.975810625284,653075.8784171693,2518225.5476900055,37462.302572478045,102343.31412453832,2493.992006913655,6325096.678927199,0.006478010505293234,482190.57167903776,2763.997657765023,86601.74807158779,1251638.8918637466,1.1504183528871563e-23
40070020000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091210000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091290000C,14034.513003227808,0.0,8989.163313783722,47968.597686159585,0.7468462454103592,0.0,8147.559379024502,0.0,3.8219241000724635e-09,1.1835137602653995e-11,737.2021031763996,2.499957180757248e-10,4.404140565036533e-08,25250.30256411047,10057.122950626306,12590.756170916364,6.823334673923058e-14,31407.262203765422,111194.94811758764,0.0,0.0,2.8174985908993017e-14,0.0,0.0,20674.870327146476,3.984155210388238e-06,0.0,0.0,174950.67195997777,6832.132351997313,144902.53673092945,0.0,0.0,5948.030734725636,0.0,0.0,16273.068187769319,0.0,0.07072447230598954,1.7326147448937383,0.556407141152359,0.0,0.0,34284.74561842794,4.775582287092305e-11,0.0,1.3800453830870115e-09,0.0,1.039733650824582e-08,0.0
40092190900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.001203072047,0.0,0.0,0.0,0.0,0.0,35608.32888451486,0.0,0.0,2054.2922013846924,0.00016954608599415745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.2922013846924,0.0,0.0,0.6059790722380842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13188.439361025388,0.0,0.0,0.0,0.0,0.0,0.0
40092210000N,153.08615475556738,0.0,721874.914783567,6461.623925379411,199.11455591381934,0.0,10352.861366477573,1.3525224198281804e-12,0.0,0.0,1.3156028313535926e-11,0.0,0.0,0.11240996092617227,16695.1091427419,5.6186442583127656e-08,0.00013967012734352138,20333.1530941378,163332.25436517896,6.05207470280986e-06,0.0,4546.494674168313,0.0,0.0,0.040505565334541804,0.0001645083769901835,6.301261261875216e-06,1.5160700641599955e-05,4.162006863954244e-06,120937.49657274684,236487.16995530378,0.0,0.0,1421.4502604132163,0.0,0.0,4193.402732672611,0.0,387.80679963407823,24.876235872415165,701.8906660005631,3.292122888198085e-13,0.0,116496.03484480239,3.3654253924014206e-22,0.0,0.0,24.566618796844125,1.986697811691418e-12,0.0
40092290000R,9378.003489111128,7.432298607723971e-23,253620.9447690935,92390.41794819785,40.62937170477318,2.752053833159797e-13,1.0199092524007491e-19,2524.257816293361,2524.257816293361,30.831225647367887,810.4509063151894,2.583924280643816e-06,3.0352067636554754e-08,1558.482427572235,819308.2670533687,10702.95549079986,2.255284115698386e-06,28.968787242852837,89054.43815671088,3.267863106743433e-19,0.0,9.455444577587662e-08,0.0,0.0029189439914249085,57691.80267712835,6.959698127233787e-10,1747.9019082916132,0.4437772278982834,377336.36014143255,25451.734642194904,837048.8093289369,6.745922884930629e-08,8.168317293071802e-20,5728.243470652052,1.4216762194591027e-08,0.0,337435.62055743026,0.0,57683.28855051382,13.545558616924172,8941.128961322132,2.461240570819562e-23,0.0,428042.71000074426,33094.77998649148,0.0,1.2230295640987548e-16,0.0,0.002256675364291495,0.0
40093100100L,0.3840172123008856,0.0,0.0,0.0,45.19196557539823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840172123008856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40093290000F,28.23761815757776,0.0,3683.206575882872,227968.80337153637,2.8521504237323564e-06,0.0,7381.147262474044,0.0,0.0,0.0,28309.29941053566,0.0,7.592432084531321e-05,7871.777881455811,15.715091239226883,0.0,2.959957331549641e-07,7346.287490590454,10774.371120315276,0.0,0.0,1.0643838390009404,7.67997157624048e-07,0.0,22854.395575305607,678.6251322541768,2.1559829986011665,1.218478325790511e-07,213479.13003856054,65256.81993457376,297137.1144655515,0.0,3.2893754202428985e-06,11465.753619599534,0.0,0.7252177492837037,29584.985251011985,2.65498992431433e-19,88.43063657744231,2.549857483542183,27871.286855977556,1.9780527101860812e-13,0.0,88466.23367245865,2524.67347061909,0.0,0.0,0.0,7.445173083571166e-10,0.0
40094100900U,0.0,0.0,33197.07546802432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029316352462119603,11623.399999999998,0.0,0.0,0.0,1.213388723027049e-12,1.213388723027049e-12,7.368612562826877e-11,0.0,0.0,1.1132681641923878,0.01833217616774576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213388723027049e-12
40094210000R,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40094290000V,0.05442170617663207,0.0,135.34987809390753,94347.58119518013,1.0626911652712373e-18,0.0,1.250249312920502e-09,0.0,0.0,0.0,0.0,0.0,0.0,75.19746237464045,3575.8118234295544,10478.774780013438,3.1819150134975316e-16,0.00018668736037395908,15447.828023154707,0.0,0.0,0.0,0.0,0.0,26.48148605188231,1.3325530064886604e-09,0.0,0.0,2.0726740429373333e-08,1169.145652952534,87078.09468781283,0.0,0.0,1.2312695615837936e-05,0.0,0.0,709541.0249582463,0.0,208.8694916168336,0.02868076744977808,3995.328673813571,0.0,0.0,6456.320755489827,0.00034915428525014844,17981.49744833445,0.0,0.0,3.2784323005011616e-05,0.0
40103200900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900190Q,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900900E,1.1528344661007985,1327.8256038153077,76.79167403161865,74132.38556687656,17418.726880430266,0.00010008073045958413,106528.39288040926,0.0,0.0,2.527285753993247e-19,8140.858886404386,1.0039555679485668e-07,4.626072187130049e-13,1928.4781639779205,21295.067046169024,1489.8457138881126,0.05217323420411794,1167.6355071336495,27641.512398659957,3.135021447200392e-14,0.004175745442970217,2.0206874260861766e-17,5.997930309573706e-05,2.977715994502811e-07,10652.804773390943,878.9174693151627,1.3985072094309912e-05,0.0040706405354718955,15410.40013551633,1466.489281401336,88860.75589992786,0.0,5.066325783717622e-18,8.406800382108014e-18,2.9235095215159377,3.5014724150158074e-10,3783.463957159529,1.0022079956894557e-13,0.08760928250887344,2667.653782451063,5052.01843854108,0.02601289824773553,3.3185061897939926e-20,16643.275373158485,4.354049529620774e-10,0.0,0.0,1.3019659951663984e-17,7.109570206123122e-06,0.0
