hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K,L,M,N,O,P,Q
39235000190M,55.3966666667677,0.0,299.5600108918728,0.0,2872.4199822932674,0.0,55.80000000000002,0.0,61.13999999999999,1.7365485603642912e-07,2.64,0.0,0.0,426281.42866738635,38356.91869559049,0.0,0.0,4.567604608702419e-20,10907.06314788942,514.7098598771007,0.0,1.9994168168260807e-23,0.0,1.6599490795143606e-08,17325.232116222152,59.76999544896886,261.70940373958024,0.0,0.0,83338.05494849196,692790.8844643981,0.0,0.0,4.06956218262582e-11,213.73999999999123,0.0,2584.8233459918983,0.0,9875.919675032263,20047.16304585401,0.0,6268.989999999998,115.86930736776502,396.6566666670942,0.0,0.0
39235000990F,13554.80738543687,0.0,130.3618745566901,0.0,2217.7993462923428,4.840408461163057e-16,226.13,0.0,0.0,7800.813180661076,541.0300069977797,0.015844097647466467,4.715855989216849e-12,156889.25463435097,318987.54673694057,141.79800943112068,13081.970017568528,679.7239329720175,55115.850277518126,1.4479095258960333e-09,0.0,623.4871721238882,0.006943193704200193,4337.6497562644045,14350.232398476752,34.73905767102873,493.28993937495557,0.0,96.98000000090315,31627.051162726315,111759.07829253384,0.0,6.880000000000001,5015.810000647325,8.986920313705338e-23,59.02,0.07590651203941022,513.0300221175634,2248.4486852048817,15374.575935967674,0.0,4.450000000197613,309.0434803766393,258.8100000000009,20.2799999830291,0.0
39239000913T,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0
39239000990M,165461.31892624282,0.0,3856.020000001613,0.0,139403.21302809412,0.0,7.905423416043623e-05,0.0,20.76124647489584,2551.7909992800346,152235.57400723267,26269.817010090253,0.0,1010093.2507726426,558488.0886594326,1.109966647888758e-09,2949.9524999999994,46043.55333353621,812452.9381495637,4.519526343161795e-22,2719.261060951441,79172.42245830483,187603.31278968137,26866.440186788455,2398387.5695842505,2995.2500189097464,118076.65827525547,3775.3729303959667,5756.120102286539,13422.22980348222,3352779.8546593296,0.0,2.2046558131094787e-11,24051.921920429148,2.93078318054186e-22,2.4644676039813534e-11,1891595.3019930068,211.03973436541185,26066.216743136407,1692824.7475597148,0.0,0.0,277.87333333333333,5321.82167187448,592.9064628404752,0.0
39241000990T,5231.176213999676,0.0,0.0,0.0,68382.61382323685,122.6,11782.67500000669,4676.38,2884.0600000000004,0.0,4831.460266520018,0.0006529376213744221,0.0,11015.340000000006,53845.069123450485,80758.41,1512.551471500531,7931.3433823362775,10921.418389190347,0.0,21.32842038452143,0.0,0.0,2080.3499999999217,183.42,7.823249833664794e-11,12033.41334667225,241.16973348298174,0.0,0.0,598474.5137801751,1.7759927588851993e-09,2406.780000206272,1.988704553597494e-12,0.0,0.0,632.1900000000002,0.0,11337.912751726006,332794.980811891,0.0,0.0,0.0,0.012832282641741112,0.0,0.0
39249000400Z,82049.32110402666,0.0,0.0,0.0,366789.68761457445,0.0,84087.8237486206,1791.78,50705.03999999999,0.0,15152.090191230534,0.0,33.82666666666667,27162.472839296093,84568.8967996084,36148.98999999998,0.0,157850.09172067087,4797.589389301691,0.0,0.0,5.542409859283374e-21,0.0,1228.67,36886.36506328871,3.737086208548097e-14,17414.25865361717,5.444946511069115e-05,1.646033160366168e-05,152.35,1665972.7936816073,0.0,64.01170776316128,1.685195056702347e-09,0.0,0.0,85916.74039728822,0.0,5807.082983069817,1452383.1310359475,0.0,17335.99,0.0,1750.8963325105897,0.0,0.0
39249000900B,266164.7118418572,0.0,0.0,0.0,1075840.866388525,0.0,105663.78512092025,39200.53999999999,60666.448314575005,8025.494350199674,18786.650000019745,9.082493782686463e-11,2.3444760948225024e-15,58090.48000021284,105826.75859155365,25703.1,0.0,97674.76193557632,14610.223333332262,0.0,0.0,37838.20332837062,0.0,32436.300000000007,33321.01962729236,9.68694261816879e-14,80484.1270945452,6.507751896428821e-09,0.0,13.743192776052895,2510261.2714720774,2.4137459586965894e-13,0.00020546802713924394,3.0471261298213883e-15,1355.8399999997657,0.0,48214.14982738898,0.0,121387.58448884486,1735312.131324661,4.1025680027164314e-11,300.7066666673217,213.78999999999996,9538.202895146316,0.0,0.0
39259090990M,407396.95563384215,0.0,1206.2578869197653,0.0,15507.340760983929,0.0,23166.492913347967,0.0,0.0,9318.143238406314,184.21878576847314,0.0,34297.13999999999,242176.34597270313,1051526.496923285,48951.0549846146,426271.4479007172,410262.0175502868,235001.58195782118,5.993752886015822e-13,1587.7700000000011,467843.4111812578,86006.58150450731,5063.8388179593085,227066.8614840618,7127.150000000005,10168.318530977413,4752.95933833557,4255.030025625869,444255.26171486225,2490838.179464083,2.726946501032e-10,984.5333333668144,16018.53939772652,8501.490000000002,4.5980304541616405e-26,5969.171682667974,2.3314808291371223e-15,8264.1651867568,1100817.3355133596,1.3270291018361506e-21,0.0,2.0415538806892925e-21,12964.428315753503,0.0,0.0
39261000900A,70183.3621461429,0.0,552.9683333333332,0.0,53975.38999999999,2.1721467997335045e-11,89521.75896674427,3924.251045543794,3778.793991325745,153521.27263325156,966878.3867146204,42260.849429355076,0.0,278124.9560434211,250273.5575329881,4400.41,0.0,12244.417167970561,5774.1746555162,0.0,22195.80666667231,0.0,2.681029256789544e-19,32658.479999999992,6012.8589999999995,384.54999999998046,438255.4096004038,0.0,486.14666666666665,28598.283999999996,2484912.6656094985,0.0,0.0,100079.31292024412,0.0,820.0899999999999,81561.94539763931,0.0,24684.50714136923,737514.0905573791,0.0,0.0,0.0,808695.3537799157,0.0,0.0
39262000290F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430848350430058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120146.16043769482,76.07000000000001,0.002803005320761678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161927.82132845148,0.0,0.0,0.0,0.0,0.0,0.0
39264000900T,230260.5203267851,0.0,5052.7266666666665,0.0,66335.71986945307,1.9483695968260164e-09,12749.001327065029,8450.539995864932,11128.250001448441,3630.4800024456445,352.1400000018934,2192.46,0.0,45727.078361355,79301.38048123119,0.0,20032.610000001856,7203.170000000501,18359.28999999938,0.0,4586.8192779175615,64574.26538196929,261.95999999998645,0.0,4727.646820993646,138.44666666666666,93173.54768482983,0.0,573.4033333206413,76837.28833333339,2350670.9921060875,0.0,2.7255260919814485e-06,12571.066666977225,3.648049304925982e-15,12974.44999999999,81672.45923920105,7.845538736479964e-08,1315.3445065487683,354392.369782362,0.0,3427.181072905222,0.0,43518.65661380351,855.3554779534094,0.0
39269010000Z,1586.5949216808351,5.142680608468173e-13,44.73059895476864,0.0,3549.5256973003047,3.13456872832075e-13,23.090000000000803,0.0,0.0,71.31,9.231334731074749e-05,0.0,0.0,97.25190470044458,326.7640539023501,0.009401069917364389,701.0600054833681,178.8712120103385,9910.565471739414,3.58096367190297e-21,868.11,530.0611512372308,7.425841594691217e-05,33.75304011818066,1488.682590877351,1026.1945843085796,138.04532417255987,0.0,7.460000000007102,1498.4960398896837,6480.126209229228,1.0241778156178893e-10,5.001699163486982e-10,0.10402146336296966,0.0,1.594800897025688e-08,301.49468728638396,0.0,2962.7887488832525,15425.291083590686,10.45,0.0,41.79926484299667,283.4198206704621,0.0,0.0
39269040900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090300U,311262.9901653151,2.1618159437408723e-13,1047.4504405139028,0.0,347930.1470234503,0.0,1.0269069252640559e-09,4572.980000000002,0.0,6.284064160234449e-09,0.0,0.0,0.0,58301.05013117438,189.71160467024797,227086.75764076982,1.5963729716591246e-10,65342.187639164695,163918.53422555252,271.7549359177496,1214.18,6.688672623611189e-06,4949.864857164099,3611.304928388198,69858.22251592894,3511.016278299338,99827.68059994285,0.0,26401.371935650128,4592.340701233088,1149506.2776762769,0.0,1.886180978340539e-08,271.7549359177507,3.3441402814265196e-18,0.0,101290.69193923398,0.0,59107.7582868669,1136092.8312466193,12938.559999999998,0.0,0.0,3371.710285232473,0.0,0.0
39269090400Z,0.0,1.7809191453170818e-08,0.0,0.0,693.5162642122255,0.0,0.0,0.0,0.0,0.17435388292867546,1442894.6500000015,0.0,0.0,9.268871892053027e-06,0.0,112.83000000000543,0.0,38163.78512158566,112.93000417889954,0.0,1.1915452036396377e-06,0.0,1977.0193646013345,0.0,46.39200000081323,288.40999946558264,0.0,0.0,0.0,6.996372873566995e-11,53424.78938099889,0.0,0.0,0.0,0.0,0.0,5.336080267225946e-10,0.0,2.3350425357806844e-09,18323.66350059236,0.0,0.0,1.5563521088039845e-10,0.0,0.0,0.0
39269090919Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.93,0.0,0.0
39269090922M,0.0,0.0,0.05898505040868205,0.0,0.0,0.0,12637.46171397164,0.0,12637.46171397164,0.0,0.0,0.0,0.0,0.0,54069.85950906168,0.0,0.0,1791.2154443500583,0.0,0.0,539.3817042219767,0.0,0.0,15792.130000000003,47639.96030279208,0.0,28689.388969169195,0.0,0.0,2746.3828840978736,354892.65585089085,0.0,0.0,1044.98402187039,0.0,0.0,0.0,0.0,0.062615395457719,26218.346303656803,0.0,0.0,0.0,6821.379981499548,0.0,0.0
39269090923P,0.0,0.0,8.191456518531189e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.27684172554,0.0,0.0,0.0,2.3836930006461813e-09,0.0,0.0,0.0,0.0,0.0,7406.449643847125,130.07159680107202,0.0,0.0,0.0,2.3836930006461813e-09,40963.32748342509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044133267595025,6.88001267818986,0.0,0.0,0.0,0.0,0.0,0.0
39269090929C,6408.47,0.0,0.0,0.0,0.0,0.0,2.4062978415231687e-07,0.0,7084.914732696524,0.0,0.0,0.0,0.0,379573.4490645842,28462.310293109338,0.0,0.0,0.0,1.4060286028274398e-11,0.0,442.45545084908656,44820.08188596976,0.0,0.0,5904.055476427611,0.0,7084.915455550746,0.0,0.0,1286.1196850769852,14983.701731508525,2.118858071146728e-08,0.0,6475.8427319348975,0.0,0.0,9387.422821624405,0.0,0.0,305637.14051431685,34863.36866211513,0.0,0.0,273417.85149397433,0.0,0.0
39269090999A,1601119.8006366994,46520.92241360835,928226.2556659279,0.0,3077554.10784631,25620.765000000083,1134981.7792874945,139177.37322608277,99008.69096210983,121569.14544110323,691474.6845586592,421905.05185709574,22195.123333341686,1357691.696931675,4419943.3436033875,963311.8645718659,288244.8813857178,3832052.232818595,5314566.486982855,63678.102246313865,606247.4272161223,2706092.7716532694,917461.2813463091,560729.5664056098,2443572.567152601,214420.3192217502,1582487.554236371,1246247.3566629556,778460.6950307882,3341372.373237163,44725112.69420001,97.81910609948584,17899.758165327956,434690.529782197,6948.118231529975,17468.254990796675,1733998.2638149743,108710.37792574402,1456124.20626089,17076993.19383273,253767.57999999996,228790.54195699116,147328.64903728696,766894.1216353723,8281.080128191352,0.0
40070020000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.5099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091210000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091290000C,8113.11277651205,0.0,3110.567778570034,0.0,555.1603644242833,0.0,3995.450000049418,0.0,1.3316722531140574e-09,4.123714636505727e-12,257.00229780077177,8.705935460626327e-11,4.9010139433781154e-09,14878.18764033421,5430.232572463309,8287.218769503099,300.42929047501923,10949.152872543604,113119.64560725383,0.0,0.0,371.32,0.0,0.0,71501.16642703855,2917.581368317453,0.0,0.0,54905.59129448546,31614.013996342066,190305.33135801725,0.0,0.0,5511.209290518641,0.0,0.0,5673.092763171293,0.0,31562.102601836654,107486.82433913702,0.0,3402.1965911959555,0.0,3.6227585181158422e-09,0.0,0.0
40092190900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.5999999999995,0.0,0.0,0.0,0.0,0.0,21656.890000000003,0.0,0.0,12314.525000000003,1658.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.415,0.0,0.0,4564.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.269999999997,0.0,0.0,0.0,0.0,0.0,0.0
40092210000N,187025.81401836468,0.0,223884.5442378287,0.0,72.70000000092956,0.0,3780.0,4.392794186470796e-13,0.0,0.0,4.535179305971166e-12,0.0,0.0,0.041042725992331254,17218.372407506118,2.0514594511225787e-08,1.2646198925105875e-06,13177.865131465898,244900.66189459024,13644.095914730542,0.0,1765.7257177579552,0.0,0.0,49551.031114742196,9680.890008176422,2.3006941488672057e-06,2071.07082447586,203.71746280888507,70325.99013520082,233798.5674888717,0.0,0.0,871.6973300524941,0.0,0.0,1531.0803233371937,0.0,7852.872352905237,343257.75291420403,0.0,0.0,8.969676668592903,7.253760542481444e-13,0.0,0.0
40092290000R,84157.5455283254,2.6661678501400895e-23,90935.03082327229,0.0,114.71486173888576,2.545389802454639e-14,23.430000000000003,905.52,905.52,11.06,296.9903626411419,9.26923985143625e-07,1.0888112976752642e-08,763.0862987196566,301264.68449901266,2290.380007786674,1417.994999660757,9.838501263768922,105237.15167210091,14.018022742514999,0.0,17674.39000001761,0.0,25464.710000369156,184081.64003265215,11885.112459323847,21526.05111985927,308.8556529991654,133833.0649502258,44780.83501875225,1653912.3749493246,9.22058654944082e-13,3.786577452840933e-21,16266.891028809832,5.099939641407034e-09,0.0,127122.93130535571,0.0,97179.12052161712,406343.452382747,0.0,5704.194999710447,0.0,117758.69000003088,0.0,0.0
40093100100L,11.586813222654808,0.0,0.0,0.0,22.786373554690385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.586813222654808,0.0,0.0,0.0,0.0,0.0,0.0
40093290000F,650.8114905367975,0.0,696.6187259077361,0.0,7.4272813296887724e-09,0.0,1714.5632135446679,0.0,0.0,0.0,5444.9467864809085,0.0,7138.406676328307,1514.0400000000004,23097.74286210984,0.0,5.474551856166077e-08,1412.9628799246193,42349.65650584383,0.0,0.0,8531.674702894667,27506.354095783277,0.0,96333.01466437952,2105.4319160506748,117561.59267014381,2.258641924568447e-08,66176.9005517591,19485.560609414344,326319.1738179771,0.0,6.287059358235143e-07,33225.367503542584,0.0,0.13948674589919102,18647.07932325284,5.106547727265713e-20,42840.78685734776,210039.96465931856,0.0,0.0,0.0,1.4319877955404643e-10,0.0,0.0
40094100900U,0.0,0.0,22745.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.48,11623.4,0.0,0.0,0.0,8.31374620017926e-13,8.31374620017926e-13,5.0487344683711444e-11,0.0,0.0,8292.370000000003,0.0,0.0,0.0,0.0,131.79999999994786,0.0
40094210000R,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0
40094290000V,11854.284070182523,0.0,82.65138707517659,0.0,6.555749235383416e-19,0.0,332.62000000076995,0.0,0.0,0.0,0.0,0.0,0.0,46.3914231716693,3073.5710829840336,6464.650000000001,1.9561552744436924e-16,2602.657611206579,79143.3691481117,0.0,0.0,0.0,0.0,0.0,147842.764154974,2750.4776297262656,974.31,0.0,1.2786630108151688e-08,9476.080866938046,90197.10336914418,0.0,0.0,7.596047189099326e-06,0.0,0.0,437735.7193479063,0.0,45598.18754577358,97694.17233497053,11093.290000000003,0.0,0.0,3555.090020225569,0.0,0.0
40103200900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900190Q,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0
40103900900E,2081.4678206384556,243.3202718737687,419.6536328349115,0.0,5856.076576803674,2.8566385043024092e-08,21180.05414644049,0.0,63.92,85.71999955186838,1692.9692930617682,869.5622378364645,1714.3699999779228,1906.792954333122,4013.5990414881994,1205.612499997829,0.00956052083479487,3316.4533930463344,68237.40102877001,45.81,11734.040758744466,830.9499999999997,1.0991009287374818e-05,28.30000005456545,64429.835368997425,8857.94806311677,8657.488096126235,310.4300807421762,3470.015030285161,9892.486703213857,100543.92160737023,0.0,147.8642595626485,60.467531702425916,0.5357248250811347,6.416348854879343e-11,766.745717550753,269.2899999998434,26139.604227582826,56289.34327614066,0.0,0.0,120.72331815798411,1084.7677676314174,0.0,0.0
40111000929N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0
40114000259C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0,0.0,0.0,0.0,7813.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0
40114000299Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.7649999999999,45002.77,0.0,0.0,0.0,0.0,30859.50666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.163333333333,0.0,0.0,0.0,1321.7649999999999,0.0,0.0
40151900990Y,2.7924381188214095e-06,0.0,3.6269332478279894e-05,0.0,1.884084805274832e-12,0.0,98106.43440133601,44409.10034251031,55.013857664937916,0.0,0.0030599716122819602,2.1137010859189395e-06,8.708324339851076e-07,0.17288034872672656,2.1137010859189395e-06,0.0,0.0,958539.6597902877,10194.501059453958,0.0,0.0,46859.630000000005,0.0,0.0,1204.8500000000001,0.0,1417.0717797877483,0.0,3072.7791030910166,19864.288865257062,1628676.0652245192,0.0,0.0,0.0,0.0,0.0,222.67611980558334,0.0,0.0030599716122819602,325704.26041183545,0.0,0.0,0.0,1550.5200000000052,0.0,0.0
40159000300R,467.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97468.1677868416,0.0,0.0,0.0,36092.08666666668,0.0,3933.64743386879,0.0,0.0,0.0,1810.0499999999997,0.0,5009.020416042727,65622.16,0.0,0.0,0.0,3656.844363246898,0.0,0.0
40159000900Z,761.6633333333332,0.0,20054.04302771598,0.0,0.0,0.0,4765.510000000002,0.0,0.0,0.0,0.0,0.0,653.5193983478656,0.0,0.0,0.0,0.0,121.0200000260227,761.6633333333332,0.0,0.0,0.0,761.6633333333332,0.0,0.0,0.0,32387.75,0.0,653.5193983478656,8.49466277561451e-09,33949.61101633487,0.0,0.0,0.005499371667633003,0.0,0.0,3634.050977796899,0.0,0.0,102029.73065077959,0.0,0.0,0.0,853.1500312707196,0.0,0.0
40169100900E,12430.336193309671,0.0,11096.400020043428,0.0,112594.5456993815,0.0,48422.78580233767,13197.354031394538,163.5232535400716,1.5802810359640404e-15,3632.330000000001,0.0,0.0,17487.2703237402,118579.41671227413,826.8101810562106,10233.772500798761,50264.67992677967,14919.78616361457,0.0,9.52525880781325,257.8149034633841,14277.58958432054,1024.546829359579,4560.947968202993,660.0056727116826,129347.64510152885,0.0,5231.614949697927,14927.793358001918,489669.27447304304,1.3169187507581744e-06,683.8146606300323,33272.34876726645,0.0,0.0,1906.0075000526108,0.0,8884.573099402392,206689.3102542209,0.0,0.0,18.23,33585.52680970145,0.0,0.0
40169300190P,13643.827145351319,53172.81022372016,264444.32209369185,0.0,132404.91264731,1.4896653537576495e-12,6124.656797677453,4330.636116431011,1229.0104156849045,13792.88713359576,1210.671826856414,1811.2618090056435,14465.58764448705,59448.67872935954,770179.1895856617,16147.413831185371,1129.5400146295062,95428.34991809566,484491.6243338711,4066.3520997659757,99.83434065384067,26257.980566303268,6549.705101596701,14991.472580946685,381367.5768411906,46544.653090763626,4918.72330066866,703.4275950303012,317513.18467393407,357923.0211763242,1135467.2913956062,1379.9111431913825,2.455960487747784,1232.499052112186,8848.86427729889,1230.9900000154357,231614.58659151706,1299.9164165632549,87960.24497089133,778112.5327569955,41619.88246669423,22043.549999999992,797.6600095766552,3740.7933252562316,0.0,0.0
40169300910G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.191666666667,0.0,577.0383333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40169300990H,96330.17436260346,4115.079533276478,87903.70041536799,0.0,193158.01470016676,492.4402356112061,9811.392359810794,132.6041075754658,647.0859129566419,3930.1039910315126,875.9715302803914,3111.6699999999964,15753.738540792043,41349.14392523329,391340.87779049936,11324.024196534168,11140.293476308954,2415509.9532189015,1414749.405372006,2536.2073569447816,4165.977658110859,39543.179543974,43140.89220365427,20844.681567396667,426990.09946909366,136388.51626464128,20303.28973586447,947.5562177552007,67912.5076838666,89587.36185040955,983539.5204338272,496.9170505202432,50.84000000000009,6952.592537725192,4445.31739469828,4293.8283649321,52677.069681512294,24.940480629272027,185473.72725305107,834573.755422718,15999.171231247694,5814.385587242136,1316.2860383871675,17539.47530282833,0.0,0.0
40169400000R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23716.666666666664,0.0,0.0,0.0,0.0,0.0,118583.33333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40169990330Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72013484751052,0.0015917018612280577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.818273450628249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789160748087974,0.0008392519120259724,0.0,0.0,0.0,0.0,0.0,0.0
40169990390K,0.0,0.0,279.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40169990929P,1.7275103262442532e-07,34647.48000000001,0.0007227701265396924,0.0,2.7217723490411955e-10,0.0,0.0,5522.570000056133,0.0,0.0,2443.446666691091,0.0,0.0,123712.36999999994,82305.21213181029,0.0002447994998272465,15107.905557264101,119900.31490479835,240471.3229795986,1.7389534789809835e-10,663.053405874933,50677.065174532414,1.7729504739873885e-05,4118.36030540057,5819.418630873103,1110.1912598220576,528.2688242695291,0.0,1.3889786057049646e-07,107201.73240069412,402527.24648525764,0.0,2.7627469718020104e-07,729.1711676016789,0.0,1.929449051272156e-17,6116.479693098484,0.0,3818.7121954478057,258763.37703009497,1469.42,0.0,0.0,0.0002009264786982538,0.0,0.0
