hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P,Q
39233000390V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.5153808999557,0.0,0.0,0.0,0.0,7.534452756564525e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.359999999997754,37.57361113286136,0.0,0.0,7.534452756564525e-14,2288.5705028161638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0979598803580337e-12,0.0,0.0,1967.4799999999998,0.0020357483624139643,6868.618469402657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39233000690L,0.0,0.0,0.971462107298779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0802595564611505e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048134452599722514,5270.256518911367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.5809636463584,1880.1005729101896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39233000990C,7308.284796599027,0.0,34.51000018330723,0.0,1.6294668559921726e-18,1.1617874764933867e-08,63.559999999999995,0.0,523.2933333437215,3.1354584122878984e-20,0.0,1.2409261394649895e-15,0.0,19207.254570977064,928.2980592202613,0.0,3.1354584122878984e-20,1.1100000000000216,456.860000000037,0.0,0.66,1.088151563091408e-22,0.0,0.0,174.06360796681224,7.35877847866289,44.33490710321362,0.0,0.0,571.26,37951.40763389133,0.0,0.0,10.0300000000297,0.0,0.0,1.1658846505354763e-09,10.030000000000083,18690.34665445327,67.5775848619231,117.42244413248623,0.0,120.47500817353126,20557.678010224976,0.0,0.0,196.14134780381596,710.4612061811662,46.831575044215036,41.02048134835338,0.0
39234000000N,135.78753240404617,0.0,0.0,0.0,9.280262056815339e-11,0.0,117629.47721411314,0.0,0.0,0.0,0.0,0.0,10838.925546505987,51.24611141182453,19121.876100209374,0.0,104692.42946879813,49598.87561565673,6593.530000000001,0.0,0.0,10409.105060166525,39673.20612900855,0.0,64.60108234484808,0.0,0.7753189949468575,0.0,0.0,10838.925546505987,80607.34503841978,0.0,0.0,0.0,0.0,0.0,84.53,0.0,1.0270720811003837e-06,252.37789390776516,0.0,0.0,0.0,77805.84634052521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000110L,0.0,0.0,0.0036481154352054406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24049.548424671808,8538.14435941389,949.4778867527492,0.0,0.0,0.007335983196937471,889.4693647104139,0.0,0.0,0.0,0.0,0.0,52187.71636438287,0.00014554083109299696,6.394165882084125e-07,468.0057747156786,0.0,2832.773648115435,242469.69734958408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7911122701930832e-11,0.0,0.0,0.0,469.04569737416074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000130T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569754033609603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569754033609603,0.0,0.0,8.078604919327809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000190M,55.39666666676769,0.0,299.56155076663276,0.0,2872.419999875174,0.0,55.8,0.0,61.13999999999999,1.7365485603642912e-07,2.64,0.0,0.0,426281.4729836538,38808.520954643274,0.0,0.0,4.5676046087024174e-20,10907.065000194643,514.7099950824763,0.0,1.9994168168260798e-23,0.0,1.65994907951436e-08,17325.23653263688,59.76999983051509,261.70954502792733,0.0,0.0,83338.05499974059,692790.9265044305,0.0,0.0,4.0695709173390695e-11,213.73999999999123,0.0,2584.8246908600804,0.0,9875.920326556725,9224.923639472032,2743.3916660146483,5.511825122220742e-15,514.7099950952841,7003.59896953846,108.84,0.0,6268.990000000001,115.86931305619814,396.6566666670943,0.0,0.0
39235000990F,13554.80932785456,0.0,130.3618748571008,0.0,2217.799346561369,4.843470977901063e-16,226.13,0.0,0.0,7801.040786981095,541.0300069977797,6.673065722007655,9.632640309585138e-11,156890.99871087194,318987.94367415225,141.79800943112065,13081.97001756853,679.7294982969786,55118.23495925454,1.4479095258960333e-09,0.0,623.4871721238883,0.006943597253566758,4337.855236653228,14350.236949850474,34.739953867960246,493.2899424074842,0.0,96.98000001844761,31658.406799602086,111759.96330121915,0.0,6.880000000000001,5015.810000647325,8.986920313705338e-23,59.019999999999996,31.736896625612708,513.0505128015067,2248.53488706362,3194.5534908484506,1065.1427493935544,3.8462084289392447e-19,2.359263315450239e-14,11039.239893947048,0.0,0.0,4.450000083354783,309.04599071570044,258.8100000000009,20.2799999830291,0.0
39239000913T,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39239000990M,165464.1773361376,0.0,3856.020013221717,0.0,142110.496287558,0.0,7.906542835544513e-05,0.0,57.031368000963475,2551.8599988895858,152235.57400808873,26269.84307499206,0.0,1026356.4408257443,611052.151775546,9.096374111688443e-06,2949.9525,46043.553333536234,812977.9160187329,4.526939693860259e-22,2725.208361414123,79172.42245830485,187736.56695764666,26866.44153258657,2399087.0108998013,2995.9036247442637,118076.89424972904,3779.0731671870803,5756.120102286537,13422.541913278332,3353342.12953498,0.0,9.42250175611796e-09,24059.495958378186,2.9307831805418645e-22,2.4644676039813556e-11,1892223.0238961824,211.11665727777142,26144.69299904343,1289503.3751114581,13939.2999534056,897.5550000055542,36914.40064090067,263249.60005205905,14102.108832663416,0.0,0.0,277.87333333333333,5321.821671874478,592.9064628404752,0.0
39241000990T,5231.176213999721,0.0,0.0,0.0,68406.70072857916,122.6,11782.67500000669,4676.38,2884.0599999999995,0.0,4831.460266520016,0.0006529376213744217,0.0,11015.34,53845.069123450514,80758.40999999999,1512.5514715005313,7931.343382379962,10921.689280741359,0.0,21.334520029633747,0.0,0.0,2080.3499999999217,183.42,7.82324983366478e-11,12034.423695971967,241.1697334829819,0.0,0.0,598784.8990110691,1.7759927588851957e-09,2406.7800002062745,1.9887045535974905e-12,0.0,0.0,632.19,0.0,13851.1647933492,56911.939793898404,7607.6141985970935,48458.729999999996,0.0,216967.68528769814,0.0,0.0,0.0,0.0,0.012845579833923045,0.0,0.0
39249000400Z,82049.3339571412,0.0,0.0,0.0,369608.8492557091,0.0,84087.8237486206,1791.7799999999997,50705.04,0.0,15152.130936766242,0.0,33.826666666666675,27172.839041022606,84568.89679960834,36148.99,0.0,158704.6965845686,4826.810190419194,0.0,0.0,5.54240985928337e-21,0.0,1228.67,36886.365063288715,3.737086208548094e-14,17414.266366829386,0.010588441072898813,1.646033160366168e-05,152.35,1677282.9089723395,0.0,64.02055967958364,1.685195056702346e-09,0.0,0.0,87447.56738530287,0.0,11341.003624026514,148759.33903991556,0.002164621481889245,31936.46,0.0,1249599.0244221697,0.0,0.0,17335.99,0.0,1750.9046164011374,0.0,0.0
39249000900B,266185.10229624587,0.0,0.0,0.0,1076847.5772631266,0.0,105663.7851209202,39200.53999999999,60677.254907156195,8025.494552113329,18786.650000019745,9.146617496374247e-11,2.344476094822501e-15,58090.480000214586,105987.64952658057,25703.1,0.0,97674.76193557633,14610.223333332262,0.0,0.0,37838.20332837062,0.0,32436.3,33321.019627292364,9.686942618168782e-14,80506.87278170994,6.507751896428815e-09,0.0,13.743192776052895,2514172.491078879,6.545721985328735e-11,0.04809073467878584,3.047126129821385e-15,1355.839999999766,0.0,48348.43641781799,0.0,121455.71609840276,289211.52263377694,14319.032723102317,13755.9533338982,148.59666666600688,1412541.795228312,0.0,4.1025680027164275e-11,300.70666666732177,213.78999999999996,9538.203196301325,0.0,0.0
39259090990M,408445.62029555434,0.0,1206.5205132247465,0.0,15533.645529717118,0.0,23166.492913347978,0.0,0.0,9364.889396579543,184.21878576847368,0.0,34297.14,243045.39824582354,1055827.4746780356,49084.06411816571,426273.48003777483,410273.1733156224,236768.9446649038,6.167973837020516e-13,1587.7700000000011,470978.20564038184,86031.54551945957,5063.838823217251,228748.43620397485,7127.15,10168.844322776227,4838.539679848787,4256.088552762584,454702.7932528547,2517381.0295481053,3.570272572934941e-05,984.5377118619119,16019.343170641407,8501.49,4.5980304541616433e-26,6010.6981402528445,2.3314808291371223e-15,8329.890391559102,24127.24956549072,268787.7760590948,4729.889159289662,27.750000000000007,752782.7957691092,0.0,27.750000000000007,0.0,6.54920720964606e-21,13066.045959098,0.0,0.0
39261000900A,70183.36214614291,0.0,552.9683333333332,0.0,53975.39,4.136485505521071e-07,89521.75896674431,3924.761588024488,3778.7939913257437,153521.27263325156,966900.5708000617,42260.84942935521,0.0,278137.8386914722,250273.59550261704,4400.41,0.0,12246.443227957374,5774.241817331767,0.0,22195.806666672303,0.0,2.6817747847686924e-19,32658.479999999996,6012.859000000001,384.54999999998046,438255.40960040403,0.0,486.14666666666665,28598.284,2484923.192412263,0.0,0.0,100079.34262424902,0.0,820.09,81561.94539763934,0.0,24685.980641328515,497852.4814412434,15462.684000000017,133154.59666878323,4.978276101945874e-08,90461.4840633334,458.0349966887099,0.0,0.0,0.0,808770.4246926479,0.0,0.0
39262000290F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005430848350430058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120146.16043769482,76.07000000000001,0.002803005320761678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161927.8213284515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39264000900T,230260.52032678534,0.0,5052.7266666666665,0.0,66335.8461863476,1.9483789172651027e-09,12749.001327065022,8450.539995864932,11128.250001448443,3630.4800024456454,352.1400000018933,2192.46,0.0,45727.078361355096,79301.39100586594,0.0,20032.610000001852,7203.1700000004985,18359.289999999386,0.0,4586.8199970121605,64574.29186426393,261.95999999998645,0.0,4727.649697882069,138.44666666666666,93173.55749679095,0.0,573.4033333206413,76837.28833333333,2350672.372723111,0.0,2.7255286630045286e-06,12571.066666977224,3.648055122000375e-15,12974.449999999999,81672.5281994013,7.84565509880272e-08,1315.344506562265,30958.25208818268,16713.419999463065,47475.9501833403,0.0,259243.11711059583,0.0,0.0,3427.181072905223,0.0,43518.656613809515,855.3595697277015,0.0
39269010000Z,1586.9530084617988,5.142680608468178e-13,44.73059903569572,0.0,3549.5804306448977,3.1397890721491706e-13,23.090000000000813,0.0,0.0,71.31,9.231388192037932e-05,0.0,0.0,97.25190490578944,326.9625185173947,0.009401069926550588,701.0600055552658,178.87121201057434,9922.974380771346,3.5809636719029626e-21,868.11,530.0612045267698,7.425841594691213e-05,33.75304964649142,1668.8894502330054,1028.8641724747622,138.04822722461603,0.0,7.460000092762028,1509.1456278141436,6494.4797969959845,1.0241778156178906e-10,5.047635508068685e-10,0.10402147891181977,0.0,1.594800897025688e-08,302.3408521394537,0.0,2968.8916086655513,12870.815318333649,755.1486664159099,0.0,7.01382421923713,1564.4407950359955,0.0,10.45,0.0,41.81993647075274,283.41982067046223,0.0,0.0
39269040900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090300U,311264.5709669538,2.1618159437408748e-13,1047.7953652488525,0.0,348037.44802486897,0.0,1.0269069252640553e-09,4572.980000000002,0.0,6.286968545305965e-09,0.0,0.0,0.0,58301.20331198697,189.71160468353276,227086.75764076988,1.1677488183143033e-08,65393.39783133828,163919.14291542507,271.83884716409324,1214.1800000000003,0.000904530419936036,4949.864857164097,3611.3049283881974,69865.93309705415,3583.1962479235362,99827.78609401123,0.0,26450.588978120362,4595.883569807716,1149957.4489579205,0.0,1.886763376890153e-08,271.8388471640943,3.344140281426524e-18,0.0,113407.30349990711,0.0,59109.29240838417,707436.9269301448,7601.045702427427,168.65861416006155,3.0375799999034336e-05,408022.75953875587,0.0,12938.560000000001,0.0,0.0,3371.71028528322,0.0,0.0
39269090400Z,0.0,0.00029878226361462025,0.0,0.0,742.6565094713707,0.0,0.0,0.0,0.0,0.17435968297344284,1442894.65,0.0,0.0,9.268941464726818e-06,0.0,112.83000000000541,0.0,38164.594102585645,112.93000417991522,0.0,1.1918770590497715e-06,0.0,1977.5699812041128,0.0,46.39200000081346,288.40999946558264,0.0,0.0,0.0,6.99637287356699e-11,53424.996237883075,0.0,0.0,0.0,0.0,0.0,8.952265717752257e-06,0.0,2.335042535780683e-09,16802.972453550028,0.0,963.1199999999999,0.0,506.86403377856203,0.0,0.0,0.0,1.5564604731111434e-10,0.0,0.0,0.0
39269090919Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9300000000001,0.0,0.0
39269090922M,0.0,0.0,554.4798934362253,0.0,0.0,0.0,12637.461713971652,0.0,12637.461713971652,0.0,0.0,0.0,0.0,0.0,54069.859509061695,0.0,0.0,1791.215444350058,0.0,0.0,539.3871107731225,0.0,0.0,15792.130000000001,47639.96030279209,0.0,28689.38896916919,0.0,0.0,2746.3951725823795,354892.6649282667,0.0,0.0,1044.984021870412,0.0,0.0,0.0,0.0,0.062615395457719,1739.9199947593504,134.05011170166912,5.423922912367264e-11,0.0,23789.928516398704,0.0,0.0,0.0,0.0,6821.379981499547,0.0,0.0
39269090923P,0.0,0.0,3.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.27684228708,0.0,0.0,0.0,2.3836930006461805e-09,0.0,0.0,0.0,0.0,0.0,7406.449643847125,130.07159680107202,0.0,0.0,0.0,2.3836930006461805e-09,40963.32748398402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044133267595022,0.0,3.4399999999999995,0.0,0.0,1.974916754026924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090929C,6408.47,0.0,0.0,0.0,0.0,0.0,2.4062978415231687e-07,0.0,7084.914732696524,0.0,0.0,0.0,0.0,379573.4490645842,28462.310293109345,0.0,0.0,0.0,1.4178961006069752e-11,0.0,444.63002924261696,44841.1236492814,0.0,0.0,5906.061715930341,0.0,7084.915455550746,0.0,0.0,1372.286579971547,15004.293756103789,4.073519125519543e-08,0.0,6486.359860531675,0.0,0.0,9396.377060617871,0.0,0.0,4.073519125519543e-08,4.073519125519543e-08,302765.4243337714,0.0,1879.353808278175,0.0,34863.3686621151,0.0,0.0,274258.7609978525,0.0,0.0
39269090999A,1608497.9284184806,46520.929790459995,944841.2364093954,0.0,3106518.022076483,25620.765000004973,1135188.2517097977,139177.94887152605,99010.71204887485,121569.20980763723,691479.823568325,422168.9200077655,22195.12333342587,1366314.1591172218,4546611.2756148,965590.8997140169,288245.1078550755,3845355.4121247567,5504003.447360394,63678.98292355358,606273.4047199244,2706418.8426519,917467.7878181182,561774.8129648588,2460544.3123194403,216395.82840939343,1582575.1735034967,1246333.738904349,778526.0213044542,3351926.1817098316,44726123.905687146,97.82979458369914,17900.121337298544,434712.6883167051,6948.131288097706,17468.254990797777,1736949.230803207,108933.25210205953,1586800.346833793,3691406.2552384976,1031908.4257852802,924491.2286508114,41221.99688670092,10796262.845664788,28114.312960958003,253767.58000000002,228792.35789941033,150886.03544882612,767149.1422968996,8281.207956377122,0.0
40070020000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091210000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091290000C,8113.11277651246,0.0,3133.788708679483,0.0,555.1603644242838,0.0,3995.4500000494445,0.0,1.3323934800329793e-09,4.1259480209903566e-12,257.0022978007887,8.715313441047749e-11,1.535364915774277e-08,14881.478082677731,5430.965915186759,8418.78054464728,300.42929047501923,10949.152911014078,113121.91762211816,0.0,0.0,371.32000000000005,0.0,0.0,71506.1030547433,2917.581368318629,0.0,0.0,61160.3963604088,31815.179629549704,190313.9273038366,0.0,0.0,5511.8685044634285,0.0,0.0,5673.09276317257,0.0,31568.56480235754,4485.462791775844,48357.80575725488,0.0,0.0,46801.00255931688,1204.85,0.0,3402.196591195955,0.0,3.6247039476877458e-09,0.0,0.0
40092190900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.6,0.0,0.0,0.0,0.0,0.0,21656.890000000003,0.0,0.0,12314.525,1658.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.415,0.0,0.0,4564.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13145.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40092210000N,197810.03613783314,0.0,263609.77371437056,0.0,72.70000000109319,0.0,3780.0,4.938281858486815e-13,0.0,0.0,4.803482367318294e-12,0.0,0.0,0.041042725992331254,17340.74498425027,2.0514594511225807e-08,5.099586120876842e-05,13606.098248195713,247122.01125888762,16710.541587017007,0.0,1778.1439545574865,0.0,0.0,51723.23765093897,9943.126857451472,2.300694148867208e-06,2314.3959679635263,252.83505677423753,73486.79516422558,245800.7278925702,0.0,0.0,897.824692221015,0.0,0.0,1531.0803234386965,0.0,7937.470732869688,123134.46876646772,57669.97066875512,462.51108938094575,0.0,87629.95447911821,1.2287721754363287e-22,0.0,0.0,8.969676668592909,7.25376054248145e-13,0.0,0.0
40092290000R,84161.51839305689,2.666167850140099e-23,90980.73755577879,0.0,114.71486173888604,9.872366328500427e-14,23.43,905.52,905.52,11.059999999999999,296.99080407850664,9.269239851436257e-07,1.0888112976752654e-08,763.1076551825798,301308.9149747347,3839.441515629538,1417.9950001568975,10.391892640612715,105239.80338296438,14.019490150819465,0.0,17674.39000001761,0.0,25464.711047104673,204280.4697224329,11885.112459323851,21526.051119859265,308.88796738147073,135360.82512245272,44781.86984733091,1653928.8464237633,2.4199461922365164e-08,2.9301977902097035e-20,17349.97015394754,5.099939641407034e-09,0.0,127133.20703129405,0.0,115028.4946329026,7413.404871370178,89348.23856058953,14027.579999999998,0.0,241285.62113865349,11935.548565254692,0.0,5704.194999710446,0.0,117758.69080953088,0.0,0.0
40093100100L,11.586813222654808,0.0,0.0,0.0,22.786373554690385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.586813222654808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40093290000F,653.279547335589,0.0,708.4196439646463,0.0,5.485761784158872e-07,0.0,1714.5632135446667,0.0,0.0,0.0,5444.946786481302,0.0,7138.406676396654,1514.0400000000002,23097.748879463154,0.0,5.693115158669351e-08,1412.9683636597424,42641.978449619506,0.0,0.0,8531.674703017814,27679.831367741703,0.0,97085.89339696974,2105.4319160506743,117561.99426425413,2.3435937245204413e-08,66958.19128270602,19742.91972695668,332242.118103354,0.0,6.326710479213254e-07,33225.57824808832,0.0,0.13948674589919102,18647.079323255217,5.106547727265713e-20,43346.665759080024,34796.38928812773,19717.189842199303,3.804541960444983e-14,0.0,146339.75172972577,485.59000000000003,0.0,0.0,0.0,1.4319877955404636e-10,0.0,0.0
40094100900U,0.0,0.0,22745.560000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.48,11623.399999999998,0.0,0.0,0.0,8.31374620017926e-13,8.31374620017926e-13,5.0487344683711444e-11,0.0,0.0,2764.627663301445,5527.742336698557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.79999999994786,0.0
40094210000R,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40094290000V,11873.855625181817,0.0,83.50113517934176,0.0,6.55603979071482e-19,0.0,332.6200000007713,0.0,0.0,0.0,0.0,0.0,0.0,46.39142317166931,3073.5710830238004,6464.65,1.9630125967818957e-16,2602.6576116503793,79236.56970943979,0.0,0.0,0.0,0.0,0.0,148191.5466439617,2750.4776297262647,974.31,0.0,1.2786907375117427e-08,9480.562729197887,90299.2513544795,0.0,0.0,7.596047189099396e-06,0.0,0.0,437735.7547320474,0.0,45628.90955809993,18631.85235899917,6363.155103063425,0.0,0.0,47673.12327494288,24426.249999999996,11093.290000000003,0.0,0.0,3555.090020225568,0.0,0.0
40103200900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900190Q,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900900E,2082.4047841423217,243.32027452174995,419.86518971436834,0.0,5861.032651871751,1.8339509902348923e-05,21821.038784597382,0.0,63.919999999999995,85.71999955186838,1692.9692931062436,872.4263185463675,1714.369999977923,1907.721732089591,4014.6977806859772,1205.612499997829,0.009560597139230416,3316.453393783492,68419.23816417655,45.81000000000001,11734.040758744468,830.9499999999999,1.0991037115825904e-05,28.300000054565803,64658.69651834481,8869.022569125847,8658.13725229868,311.96258370999993,3470.938099402943,9903.871006718904,100842.7677134706,0.0,148.22906289354142,61.06480459309616,0.5357248250811347,6.416348854879335e-11,767.108467510856,269.2899999998435,26198.043626960793,6800.347073066223,11816.613440860643,15176.680854667053,126.8474281202468,18451.104427842947,2470.7499999999995,0.0,0.0,120.72331815798411,1084.9148119396957,0.0,0.0
40111000929N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0
40114000259C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0,0.0,0.0,0.0,7813.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0
40114000299Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.7649999999999,45002.77,0.0,0.0,0.0,0.0,30859.50666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4380.163333333334,0.0,0.0,0.0,0.0,1321.7649999999999,0.0,0.0
40151900990Y,2.7924381188214116e-06,0.0,0.005884080233461277,0.0,1.886269974543218e-12,0.0,98106.43440133605,44409.10034251032,55.013858807767605,0.0,0.0030656880300425162,2.116284137217503e-06,0.0001412777010588025,1.686601768418193,2.116284137217503e-06,0.0,0.0,958568.4782687873,10200.413262020444,0.0,0.0,46859.630000000005,0.0,0.0,1204.85,0.0,1417.071779787748,0.0,3076.3430652769825,19868.102781488364,1628811.5194837055,0.0,0.0,0.0,0.0,0.0,222.8191125569637,0.0,0.0030656880300425162,20789.437298625686,0.0,158510.18515269147,0.0,146225.41242687826,0.0,0.0,0.0,0.0,1550.520000000006,0.0,0.0
40159000300R,467.03333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97468.16778684159,0.0,0.0,0.0,36092.08666666667,0.0,3933.6474338687894,0.0,0.0,0.0,1810.0500000000002,0.0,5009.020416042727,40975.88999999999,0.0,0.0,0.0,24646.270000000004,0.0,0.0,0.0,0.0,3656.844363246897,0.0,0.0
