hs6_d12,A,B,C,CONS,D_15,D_16,D_17,D_18,D_19,D_20,D_21,D_22,D_23,D_24,D_25,D_26,D_27,D_28,D_29,D_29_30_31_32_33,D_30,D_31,D_32,D_33,D_34,D_35,D_36,D_37,E,F,G,H_551,H_552,I_60,I_61,I_62,I_63,I_64,J,K_70,K_71,K_72,K_73,K_74,K_99,L,M,N,O,P
39233000320X,0.0,0.0,0.0,272969.01718255715,6.041951373838745e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27427.280771234193,6.31603097896994e-09,0.0,0.0,0.0,1.9044616954520577e-14,0.0,7.910022371953527e-10,0.0,0.0,9.020563976089045e-17,1.2947494575919094e-18,805.4253300064321,0.0,0.0,1.0338798273716812e-07,0.0,160695.2409110923,0.0,0.0,0.0,0.0,0.0,2215.238057790461,0.0,0.0,0.004868566731981439,1.4195500905465692e-08,6.881520791293019e-13,0.0,9.674499627868274,0.0,31.638373771204588,0.0,1.5771424237918223e-11,5.2289494506108e-06,0.0
39233000390V,0.0,0.0,0.0,10329.29611517171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012649240033725502,0.0,0.0,0.0,0.0,2.0495426563963803e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.0495426563963803e-14,16.130300552744394,0.0,0.0,2.0495426563963803e-14,1276.472740289801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7762843430733228,0.0012649240033725502,0.4420297946645653,0.0,0.0,0.0,0.0,0.0,0.0
39233000690L,0.0,0.0,1.7857333216875462,6094.471528906607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3935085611755725e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002074391869903915,1399.8775988459965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.77493009301318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39233000990C,0.004355780363439645,0.0,0.8724524029696364,41137.676452065934,5.960895996937377e-19,2.1118078312010452e-08,2.0670361054421636e-20,0.0,3.081765801011239e-08,2.0670361054421636e-20,0.0,4.3170648369398295e-16,0.0,29362.937474210157,757.6678679943675,0.0,2.0670361054421636e-20,1.1150891018408756e-14,1.0110103786556728e-11,0.0,2.3540353879475243e-29,1.0760381449910378e-22,0.0,0.0,3.300184497517971e-11,0.0006688734624688686,2.0175460063023425,0.0,0.0,36.09771503167974,35709.448681139984,0.0,0.0,0.0,0.0,0.0,0.001308553901242743,3.762719616258309e-07,1.787390976528902,1.7467236584742033e-06,1.750706915832796e-06,0.0,212.22335968136844,263.0248916353453,0.0,0.0,356.50828192103387,1.4553068083304392e-08,0.001549786368561145,4.917807031443445e-17
39234000000N,5.620453149258214e-13,0.0,0.0,105097.66605726164,1.900015922610183e-11,0.0,130474.56634871084,0.0,0.0,0.0,0.0,0.0,12022.411593408398,56.84159756528847,19875.583177242373,0.0,115972.25856980322,52083.26904655783,0.0016145361185807938,0.0,0.0,4768.359289199204,336.6585589388099,0.0,58.974754034320625,0.0,0.8599749148054265,0.0,0.0,12022.411593408398,75407.347608582,0.0,0.0,0.0,0.0,0.0,93.75970409893715,0.0,0.0,127.89051173774561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000110L,0.0,0.0,0.006318784882653491,176275.40616411145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773388464097804,9089.50617202038,0.3683018312253032,0.0,0.0,0.0028368208122847302,1540.5818572437504,0.0,0.0,0.0,0.0,0.0,26493.731207554905,0.00016884035804611518,7.417643792823018e-07,4.17558371318464e-13,0.0,0.006318784882653491,119453.90331441918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000130T,0.0,0.0,0.0,8.248657473925741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013425260742591222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000190M,6.726239779367374e-10,0.0,429.23233370055266,61575.54658397478,4069.1895890677474,0.0,9.56322756845756e-22,0.0,1.0845507734266062e-18,2.4882373755223216e-07,3.78276013773027,0.0,0.0,574829.328938085,4759.500425688872,0.0,0.0,2.93475994444702e-20,3.0949861257527544,1.3898947710022974e-15,0.0,2.4615481701746264e-23,0.0,1.993628702905344e-08,3.438272626139918e-05,2.5670049503772172e-14,6.079823994163942e-17,0.0,0.0,7.01389286381477e-18,665576.7384809654,0.0,0.0,0.0,2.5011828422613724e-19,0.0,1.4034589374508123e-17,0.0,5.204313040026735e-07,4.728225521513973e-10,4.582571335565621e-13,6.619801126691476e-15,1.8221190555356767e-08,1426.8523379644691,5.785304335332036e-20,0.0,1.7831331040436836e-09,1.707997788296961e-14,12.623529096550245,0.0
39235000990F,206.00080717576347,0.0,31.310597291927184,52585.021557171145,509.0276898211947,6.572305457330116e-16,0.0,0.0,0.0,9.862414404000795,720.4804638940867,386.91575682374537,2.583681084310431e-05,186400.60409387143,411382.7135686501,192.41128211373203,0.0005612161984561788,1.3326526495050383e-05,376.89315332125295,1.0543970225768835e-09,0.0,1.2979375481887805e-14,0.0031380822179035957,2802.7719120755723,10.584133098950245,2.9886194229991946e-07,3.1853961958459066e-13,0.0,131.60091482972666,68.09655725769483,88782.03694724469,0.0,2.6444849993778197e-22,5.309573930719547e-07,0.0,80.08655351308245,1392.761352450419,0.3918784590657354,2.0260046724468507e-11,469.69623396567226,6.795091769223415e-10,2.8008868225468535e-19,4.744929954540393e-14,9609.57894529988,0.0,0.0,5.16220728261678e-06,1.1854999816682737e-13,351.1894428112658,1.308891453391261e-23
39239000913T,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39239000990M,20592.690425709596,0.0,5230.2191286908055,2381888.5470548077,26039.687492123743,0.0,4.301310895083942e-05,0.0,260790.2336428518,5572.00278186528,345221.2881798134,1.739617751613897,0.0,1084867.0033930172,1055970.2901521204,0.0005633432293004387,4.730631515146278e-16,3.560311888932003e-07,360978.5339919567,1.0864411051251528e-22,7.928286215925937e-05,3.5638025888271334e-09,58930.77088568571,48808.06955566096,72411.18833805782,1.3128373255887938e-24,0.003709671576358824,1.4027418792534442e-07,13053.027962274402,10419.164877963329,2400152.5066184425,0.0,2.249454194765546e-08,0.006564908502065548,0.0,2.364986522637155e-13,4259328.30207957,5.283923132493359e-10,6.856699183908949e-15,58342.01863689622,9.210082543570268e-21,9.265873310470487e-07,82750.95714866863,200855.86353659225,0.020029638108592825,0.0,0.0,7.971578254114244e-15,118.46350817382499,3.6083459312465755e-23
39241000990T,1.827950742760281e-07,0.0,0.0,784191.7310661525,0.06455009217726194,7.13603461315116e-16,9.722091263212566e-06,0.0,0.0,0.0,7646.750981224667,0.0014136802042823667,0.0,0.0,61009.59629672054,0.0,0.0,13.09001928203123,1.3488289589768072e-07,0.0,4.6134513233348156e-20,0.0,0.0,1.4419575661835254e-10,0.0,1.4419575661835254e-10,54.52379026797096,522.1585410833458,0.0,0.0,356073.5036096333,3.2734558933510907e-09,5210.938849799504,2.878310513462581e-14,0.0,0.0,0.0,0.0,8102.825985668329,6.442895162581557,0.1552040981220459,0.0,0.0,1269.3675357636748,0.0,0.0,0.0,0.0,0.019251327670137597,0.0
39249000400Z,0.2648299276445525,0.0,0.0,2529636.4369935184,147013.32377747734,0.0,12723.89052208281,0.0,0.0,0.0,759.782168919533,0.0,4.162356874764079e-21,42739.43877071264,105136.40791391722,0.0,0.0,128295.73131677827,2.7493518197675883e-11,0.0,0.0,5.545419555167977e-21,0.0,2.7060373596034664e-14,5.4996953840807115e-06,3.739115549515092e-14,789.5971705576836,0.11348113823597121,2.597473344074915e-05,1.413652997521341e-19,1150973.1275809812,0.0,101.04024458700769,0.0,0.0,0.0,3.58443136326921e-06,0.0,10561.772370760407,62601.91099149174,0.0021683592319693837,0.0,0.0,4716.848533434849,0.0,0.0,0.0,0.0,0.2111302970110774,0.0
39249000900B,0.00010120327996555395,0.0,0.0,3372595.411291217,863239.31114672,0.0,59588.23179809509,1.2682459274007744e-11,0.0,10931.8429421665,1.4418224923218934e-08,2.8306855074861455e-11,1.7200592254815066e-15,3.2516227267959917e-07,111474.37471548533,0.0,0.0,13700.3032601986,2.4082129664674055e-10,0.0,0.0,4.637985666538595e-21,0.0,4.8266641800684035e-14,3.330424795874978e-13,7.106967332228606e-14,5796.620259982762,4.7745079470884906e-09,0.0,18.720144245727223,1870066.5089804123,3.54944450065305e-09,2.606207638042505,2.2355687150658904e-15,6.738921391293839e-19,0.0,5.956022066633971e-12,0.0,89320.0629408084,49839.94229527204,0.0030378492623365384,4.153918637453087e-07,5.507338134726121e-20,40314.63097179666,0.0,3.009909103710398e-11,4.80639115508838e-10,0.0,42.319906145269336,0.0
39259090990M,169530.57639142842,0.0,1928.766203285304,3055237.382352344,2.0606650702325835e-05,0.0,3405.876652842961,0.0,0.0,3468.1923594651616,298.58593678291095,0.0,0.0,346177.8243315457,1013318.0537602721,5218.974903972063,20.86553147376955,58950.04085830336,133892.90707832304,6.200841799037717e-14,2573.4932019463645,239030.86370086786,1.1093337687668227e-07,93.08138746792665,0.0013474927790003098,0.0,8742.00178580699,1.6355864995975327e-13,6586.4731974520155,735000.8666093529,1961847.2261884722,0.3805925894753599,46.67530227098169,3.263106519217106e-11,0.0,1.368266887964916e-26,1.896576773116338e-08,3.7789163822547705e-15,524.0791170424245,22408.667631891847,37.03178554748159,0.0010874412027191062,44.977821947770536,39321.67503968429,0.0,44.977821947770536,0.0,4.568340107207801e-16,2.2732525975639045e-09,0.0
39261000900A,0.0007748098178798102,0.0,1.199939609593949e-18,2536677.7367225946,2.3782883683373843e-12,0.00015381402436461685,3938.0894586274253,5.080281634286377e-12,0.0,0.0004777832528478761,1200587.9518474208,25667.847297129632,0.0,9717.622355734611,0.05959258379228503,5.882552518530386e-23,0.0,1.919817658013777e-11,1.279591008069084e-15,0.0,7.002867067201942e-08,0.0,6.112144112727673e-19,0.0,5.983747974319888e-12,2.566348861049191e-21,1123932.914810918,0.0,0.0,3.391799009702839e-17,1660204.5637807774,0.0,0.0,37.740628692018966,0.0,3002.008941225785,1.4215888769328764e-08,0.0,6.283325189145742e-11,2.797694232055664,5.895516475093938e-11,0.0001465721243195878,1.1346195484805293e-07,2.4379847267867194,2.9445678401412664e-19,0.0,0.0,0.0,138502.27733215984,0.0
39262000290F,0.0,0.0,0.0,12238.00695102015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.28910266112166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132756.27212441457,2.689042025314783e-10,4078.219697489223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132756.27212441457,0.0,0.0,0.0,0.0,0.0,0.0
39264000900T,48529.65175898645,0.0,0.0,1618487.4048339752,351.1133462016646,1.7335389071750123e-09,7.023814606519891e-10,1.4090679775980237e-10,5166.397135950846,4.848602680080104e-06,3.3558413298661094e-09,1.1932412918041514e-13,0.0,46140.13676490149,161816.19378195872,0.0,7.611066164252211e-08,123.732709959036,6.186511585538111e-09,0.0,3.5106152409737267e-12,0.0,0.0,0.0,5482.080806579322,1.1942859652719196e-19,2818.353816621687,0.0,0.0,1742.510913380342,1579677.4524038725,0.0,4.479827648864795e-06,9.637495910380851e-07,6.491594568502601e-15,13250.035177547228,10769.827320168228,1.396109411506286e-07,0.0003891893476085529,7.500314588401379e-05,4.5280411123675924e-08,0.0009165051230931201,0.0,27807.693784361698,0.0,0.0,69526.80265603523,0.0,25357.231398237298,3.338339152423911e-17
39269010000Z,249.92969145283217,1.304124091903595e-12,113.43159574510668,18601.02524090207,8149.382636850311,1.5432756784807142e-13,2.5524009143301473e-13,0.0,0.0,180.83383778525803,0.00023395724188924943,0.0,0.0,231.72532128890168,251.29477705023987,0.02384001810228739,1551.9859364554693,219.17946666080653,101.84021414485616,2.3468361713725052e-21,1.4173622586827696e-06,1017.2994524319732,4.8680944968662654e-05,0.00017698338509431142,8932.000083350587,76.54607556644193,87.59759341450679,0.0,18.918352919363098,190.84161586998238,5224.455547148098,2.597195414005126e-10,2.14685795685745e-09,2.955851725297549e-05,0.0,1.2014653450019601e-12,5.1482314930233,0.0,2.1137850289362813e-06,2279.578174142033,5.958323925277444e-07,0.0,6.049753168733306e-07,76.51184095925986,0.0,26.49998043550619,0.0,8.212401965456212e-10,1.2508114963092054e-14,0.0
39269040900C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852.9500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090300U,22.169486975249608,2.421544513971276e-13,775.823682322537,2495679.5513800397,1055.8897861473665,0.0,2.5461737262165912e-09,2.7213921472550445e-11,0.0,4.698625117271158e-09,0.0,0.0,0.0,78832.36841711686,470.38215513840953,0.04543648148520135,2.9842174453496554e-06,46773.403683821016,0.15289833584652218,8.662272844509392e-19,0.0,0.012610451888550046,3136.4785764103176,3136.4785764103176,55017.660712445555,178.967282910272,1.666125143206488e-05,0.0,0.00041167219220965105,152.7098862999402,946107.1997506242,0.0,1.2680900010075532e-08,7.403813487746781e-13,0.0,0.0,32502.27056383761,0.0,2.4942493808210284,426.06237011111847,1647.8135639602692,0.009649097455001535,7.531555389059599e-05,190237.16127933105,0.0,0.0,0.0,0.0,314.023495697652,0.0
39269090400Z,0.0,0.0005320377878290525,0.0,11230.875332837328,87.5086306401913,0.0,0.0,0.0,0.0,0.07618414370339872,1477147.2188179514,0.0,0.0,5.788605906155066e-06,0.0,1.3287423253970343e-11,0.0,14104.628492102056,1.3549130481894186e-06,0.0,3.654251628606728e-07,0.0,1.2196080945714685e-05,0.0,2.7045381518013323e-10,1.4300415873095574e-11,0.0,0.0,0.0,1.4300415873095574e-11,53467.851958699684,0.0,0.0,0.0,0.0,0.0,1.5941186035976306e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5941186035976306e-05,0.0,0.0,0.0,7.635281582835749e-11,0.0,0.0
39269090919Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9300000000001,0.0
39269090922M,0.0,0.0,1083.8460233999879,14411.032346040192,0.0,0.0,17658.113072770804,0.0,17658.113072770804,0.0,0.0,0.0,0.0,0.0,87168.33844509747,0.0,0.0,4.553847324475267e-08,0.0,0.0,3.7297536786625e-11,0.0,0.0,0.0,76733.91633488228,0.0,1480.5478277736997,0.0,0.0,186.5410514399224,349113.88112357823,0.0,0.0,2.3291349775970053e-05,0.0,0.0,0.0,0.0,0.0,0.0,26.16270841786283,3.7297536786625e-11,0.0,0.2377392054902187,0.0,0.0,0.0,0.0,0.00023128629756461315,0.0
39269090923P,0.0,0.0,3.4737316681624466,1756.8890582263637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4158.433938644799,0.0,0.0,0.0,6.295297146225783e-10,0.0,0.0,0.0,0.0,0.0,7476.628911191527,6.295297146225783e-10,0.0,0.0,0.0,6.295297146225783e-10,39534.7106285991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4737316681624466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39269090929C,0.0,0.0,0.0,467870.0074621289,0.0,0.0,1.0069944253014358e-07,0.0,1.0069944253014358e-07,0.0,0.0,0.0,0.0,446644.12575575383,33557.93972432651,0.0,0.0,0.0,2.9668392129009502e-12,0.0,1.3418967489802552e-13,0.0,0.0,0.0,6680.815113116373,0.0,0.00030260280273329164,0.0,0.0,569.9732294103394,11719.312628497724,2.4934193879747576e-05,0.0,1.4012616121900177,0.0,0.0,20036.5186748288,0.0,0.0,2.4934193879747576e-05,2.4934193879747576e-05,385.3930564101861,0.0,0.0004444918235981578,0.0,135809.59260709162,0.0,0.0,2557.0196647250255,0.0
39269090999A,459184.43178785255,23912.51112061767,1269793.2067691311,38160695.978294246,2093604.8779378147,7.985119259741476e-07,1182857.6138315317,39643.5956445185,15997.966857454052,68808.00135270711,1012934.8766007985,235847.99871384376,0.00043485269729672384,1042687.6497909796,2788919.2765615094,995621.965172432,103860.34316852727,5197500.409015954,3674697.1085582166,6.026889504253994e-11,3487.885030250332,414744.6653896017,1170518.797281194,186972.31390584155,523351.8706553856,64117.37220771354,440331.54598531727,114201.04748087408,1176383.0623135413,2193427.808878855,33163290.058741897,4.305774330399007e-05,1788.2487526577113,7925.867388171858,4980.399871072295,2847.4976484911062,814727.3880485629,51585.25084066237,735123.8040630708,414814.3168918786,3777.864777114189,82709.31254890346,2003.3068531933905,4287293.208411049,0.00520350067793387,387321.07966322184,2220.189735442622,69563.71176719584,1242963.718008493,2.5445309057158585e-24
40070020000J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091100900B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091210000Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40091290000C,12213.507672394206,0.0,10138.596920528067,167956.9623417159,0.7083556650904757,0.0,7059.988071742263,0.0,3.600323158571008e-10,1.1148910607884927e-12,638.7971921751518,2.355018683080919e-11,3.817109764724378e-08,21879.77905213421,8714.654790376637,24260.667374428638,1.9283138279806922e-14,27214.736025306735,35002.82432457204,0.0,0.0,7.962401239830603e-15,0.0,0.0,17903.70053275959,4.1370640009264834e-07,0.0,0.0,151829.5446546229,12446.50076605934,150557.76351963592,0.0,0.0,4186.1890781517895,0.0,0.0,15016.298741599763,0.0,0.0,9.067631400847594e-06,0.0008931042273662424,0.0,0.0,7225.36968350731,1.3496050165377434e-11,0.0,3.900088039969858e-10,0.0,0.0,0.0
40092190900D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4294.001203072047,0.0,0.0,0.0,0.0,0.0,35608.32888451486,0.0,0.0,2054.2922013846924,0.00016954608599415745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.2922013846924,0.0,0.0,0.6059790722380842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13188.439361025388,0.0,0.0,0.0,0.0,0.0,0.0
40092210000N,4.185431380055005,0.0,358547.0015151342,713326.7947899541,111.87682043085155,0.0,5816.979109056777,2.9422841492159813e-14,0.0,0.0,5.838828412876768e-13,0.0,0.0,0.06315996816828902,9380.50815403482,1.8286155900373872e-09,7.975589801650768e-05,11259.313700655879,52178.09209099635,1.3758532635678628e-07,0.0,2554.5463812260173,0.0,0.0,0.0018142604192145232,3.651859374056723e-06,3.4279040672910685e-07,0.0023111599403583985,0.00011941041287966978,70883.59554332322,137547.65719249024,0.0,0.0,703.1230912954002,0.0,0.0,2352.8704156216118,0.0,4.80002135649081e-06,8.794919512698224e-06,22.01206206013534,1.503437271072659e-14,0.0,59917.74929196417,1.294771303180037e-23,0.0,0.0,17.086908092272754,3.544982833175259e-27,0.0
40092290000R,8378.063505579194,4.847998338018597e-23,226867.64552552122,408725.01637364354,36.29722018727978,8.006134926287272e-13,2.2175817113387866e-20,2255.1060470710268,2255.1060470710268,27.543812263236106,724.0356860097604,2.3084105089590126e-06,2.7115745002945743e-08,1392.3075227784032,731947.9201995957,9561.741191144394,2.014820929578901e-06,25.879906694111302,79558.0619667101,2.1315877254099498e-19,0.0,5.992041996082004e-08,0.0,0.002608209571874723,91725.04209104051,3.2173125643325713e-10,1561.5299426295503,0.3964589923129616,337694.2110915355,23052.82716600607,789750.2386023074,1.0253162649703561e-07,2.3618209383901265e-19,6592.6474096857755,1.2833356354745974e-08,0.0,301650.1678594729,0.0,10535.740802133649,0.4110111392116018,6573.472620784735,4.013594530356162e-24,0.0,381731.8512688742,29566.012628461478,0.0,7.977673675102756e-17,0.0,0.0034299323490698044,0.0
40093100100L,0.38725289061922885,0.0,0.0,0.0,45.57274710938077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40093290000F,18.52826997273042,0.0,19927.20425978571,501056.58454595535,0.00427670088561724,0.0,4863.57916122752,0.0,0.0,0.0,18653.53904824493,0.0,3.2395968962920714e-06,5186.865063741821,0.774857522044343,0.0,4.895267077937192e-09,4834.203167576358,7075.97718876088,0.0,0.0,0.7012101152023076,2.9485397571762784e-08,0.0,15042.333605176738,1095.2573643085075,12.078310018509416,2.0797109031496775e-09,141618.4211087359,47786.65384292373,204402.67782843448,0.0,1.010304879714403e-07,0.2523812344498074,0.0,1.1704548548090496,26399.281911707294,0.0,0.015622016034602164,5.2180314960533915e-08,843.6891068106199,1.012572804351987e-14,0.0,52309.44175415658,1663.5556565892518,0.0,0.0,0.0,4.905643346765054e-10,0.0
40094100900U,0.0,0.0,33005.85692222659,191.25367510623872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028408543246888096,11623.399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0787972685908156,0.017764544260938816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351629875687739e-13
40094210000R,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.41000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40094290000V,0.007545988733743168,0.0,141.04952459922876,156762.51125343714,4.21726023746344e-18,0.0,1.3006428837134263e-10,0.0,0.0,0.0,0.0,0.0,0.0,71.44613917038636,3397.4278454464475,9956.027632303278,2.394740405843393e-17,1.2538793709153297e-05,2950.9612637898113,0.0,0.0,0.0,0.0,0.0,2.4729235980632045,1.2817660774036804e-10,0.0,0.0,2.4021177879757185e-06,7143.133441058729,75212.36832871426,0.0,0.0,1.1698460970193453e-05,0.0,0.0,673782.0109086218,0.0,178.89119524850184,2.4541640212796416e-09,3783.5647544331746,0.0,0.0,51.04982237026014,5.255536352907099e-05,17084.46733746663,0.0,0.0,4.5561221884576145e-06,0.0
40103200900W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900190Q,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40103900900E,0.7557688985883428,870.4908034389459,127.0954100510216,176717.02487860204,13234.72405252315,0.10301675982350496,70669.69477295078,0.0,0.0,3.60261105765524e-20,5336.941530836632,4.319121672738154e-09,6.594402204229905e-14,3466.480784069882,13960.506300650217,976.7052412787547,0.18878442510769147,765.4720691551591,16259.027670230753,4.468929905514344e-15,0.0027194583189826486,2.8804621022183107e-18,3.9300676616399336e-05,1.949828349517729e-07,6982.66552052142,577.5782243346749,9.13235911284025e-06,0.0026686091629179133,10671.725205025492,961.3933536884326,72041.5493981857,0.0,4.814682176978482e-19,0.0,5.727655062052021,2.3009830945114613e-10,2475.1479563085186,1.4286438585321683e-14,2.940577539198244e-05,258.568284115593,3448.7990691303416,0.0031905605069013,1.1826451977195748e-21,6759.17558918904,6.20663765149362e-11,0.0,0.0,1.391951123731357e-18,3.901465923054067e-06,0.0
40111000929N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.385,0.0
40114000259C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0,0.0,0.0,0.0,0.0,7813.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.7499999999998,0.0
